Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
312326,4.69757037382,45.1566128634,-43.658495553573154,32.46218883111974,402.6670547165174
310757,4.69795360786,45.2189521666,-167.0602854994437,31.90966636414209,402.6228881445246
310406,4.69806846987,45.864672663,-60.78353817120676,31.691238882153016,402.60563566876857
201341,-46.9870870516,-22.710992623,-211.82049168873087,34.48856956025029,402.8354809108549
310812,4.69877463792,44.4519667891,-32.34754240614728,33.08065001115591,402.717385588862
200617,-47.0108333325,-17.9150000001,-3511.656696352835,532.7353358982218,667.0036741765061
201299,-47.0144449468,-21.1354973686,-203.29059818892554,33.900874283231516,402.7855912610765
201186,-47.0187909082,-20.0140236818,-3748.2113143056044,569.6768808830938,696.8634815105884
312691,4.7020628132,46.0851811233,-182.99489645272882,32.67949799950105,402.68463198869034
310855,4.7020908992,44.2196234979,-82.54107842275788,31.019222449014396,402.55329511967597
310925,4.7021654872,43.8977549013,-36.75582999717507,32.829663108128806,402.6968463126583
200619,-47.0222222225,-17.2306741675,-3366.5119666144556,510.07293730229776,649.0465042033285
200186,-47.0487197707,-6.19325496729,-518.5620942064925,70.71481393473157,407.53840084118605
200167,-47.0561352123,-14.4508333325,-3345.4254845418427,506.78085985452856,646.4625303644929
201331,-47.0607576657,-23.1479040661,-28.546657368840627,33.30699612633144,402.7360416467925
312444,4.70609329053,45.1595677787,-43.61099924346677,32.46460890952131,402.66724982548016
201734,-47.0688963274,-23.9354618333,-13.220686592360526,34.30914615234973,402.8201593268029
201735,-47.0931089094,-23.9390199626,-12.719534726129108,34.34424722730595,402.8231504866346
201175,-47.1063665755,-18.2687844084,-3343.133570672987,506.4230449053901,646.182066960709
312631,4.71081956992,44.2562387949,-105.78461609901444,30.704394133685128,402.52915803638894
201174,-47.1219444437,-18.2983333329,-3342.954268240202,506.39505214279046,646.1601288264907
201317,-47.1341666668,-22.2979970638,-19.96716774012113,33.85074536413046,402.78137520505436
310347,4.71428297021,46.0644250405,-85.68247084775072,30.95191467354685,402.54811423272884
201176,-47.1559015616,-17.030672424,-3342.371564724961,506.30408029232814,646.0888367484984
310339,4.71645585739,46.1269303647,-207.27938417687807,34.17046953890921,402.80837160972345
201738,-47.1772222223,-24.2888888885,-135.06280952906485,30.917644566238856,402.5454806551575
201332,-47.1810516076,-23.11046698,-90.44003602728552,30.864595578446625,402.54140968425673
312693,4.71830914854,46.1644390428,-169.68142835289922,32.02424398493062,402.6319851342836
310407,4.71872022557,45.8476444136,-257.29033959081835,38.25935351772558,403.1758194410496
310801,4.7190080336,44.5776148405,-45.535868566650336,32.367751793305146,402.65945239932034
312158,4.71976777566,44.6096675922,-23.82964144707099,33.60040724351156,402.76041341881825
310355,4.72252524689,46.0186913337,-380.0978560267413,52.05979887516493,404.7186503106697
312348,4.72275992091,45.2066166906,-81.92705897022928,31.033270311280567,402.55437783805127
310856,4.72278071091,44.1519270413,-52.85226867139845,32.02276071158981,402.6318671615044
310412,4.72313240394,45.9356716969,-54.550066034959805,31.948031607818095,402.625930578225
200629,-47.2316087008,-16.2063053048,-550.6202601840988,75.26352078903767,408.3522508961221
310854,4.72352167697,44.2739411694,-71.06294574089044,31.329505314271174,402.5773231984192
310318,4.723885033,46.22768608,-46.62781253612226,32.313924384745626,402.6551290614719
310361,4.72405867402,46.0142234124,-152.78165035493575,31.372360401533047,402.5806605483319
201300,-47.2527095486,-20.9848065891,-740.425677709948,103.08329844847266,414.3828298438346
310094,4.7262547852,47.2099354593,-29.800129383025,33.231345822940405,402.72979228705117
200179,-47.2646763066,-7.96466613885,-78.73161509550181,31.11106126346984,402.560382282344
310857,4.72700018226,44.1519319483,-49.024090331313054,32.19865986228063,402.6458952321436
310409,4.72704006826,45.8853858777,-59.82418352456674,31.72894504316109,402.60860547673275
310410,4.72778697832,45.9111728009,-54.229810679368896,31.961972290256845,402.627036999567
201334,-47.2981001833,-22.9598133156,-666.4258251442445,92.09857233516428,411.7877004920655
200185,-47.3013828636,-6.53527777759,-3387.864695109904,513.4066605259223,651.6696727044671
200180,-47.3106268184,-7.70985231977,-693.8822633252273,96.15814175487348,412.7146126273189
200627,-47.3197222221,-15.7263888891,-3339.569980251074,505.8666969124146,645.746140751491
310380,4.7322862977,45.9525866943,-50.043429937968455,32.150827450433496,402.64207300791986
312695,4.73449491588,44.7602352976,-30.327139583202964,33.19983361854145,402.72719327438807
310758,4.73544228996,45.2020281982,-69.15308321517769,31.39080087233893,402.58209799961844
312741,4.73623191802,45.4140850677,-57.708675877100895,31.81443536512445,402.61535185331576
200628,-47.3651545749,-15.9268394986,-215.89088540702045,34.78355175689602,402.86084287653495
201739,-47.3725905425,-24.2481043622,-13.807451770533278,34.26823081500631,402.8166765335791
200184,-47.3855568006,-6.28846247216,-3342.864184847534,506.3809882921227,646.1491070597207
312041,4.73876740123,46.3321219297,-41.395432689540264,32.57918135822632,402.6765032980441
200181,-47.3895483249,-7.46402018743,-806.7613707134826,113.03037745642835,416.96861929683655
310378,4.73944692829,45.98590945,-686.3812946864481,95.04703750518586,412.4571524278368
201335,-47.4018403139,-23.4161256783,-428.2840678773165,58.31689151237043,405.57098402873095
201180,-47.4021106539,-18.4905668488,-3382.7330321012314,512.6054656472342,651.0386522026056
310348,4.74024258336,46.0689210589,-84.62846095443543,30.97364546295478,402.5497856956731
310797,4.74047372837,44.7315952353,-32.2354649018653,33.08719364516573,402.71792315922596
201182,-47.4062016543,-18.7808333328,-3367.3296067259557,510.20059100751826,649.1468295499782
312327,4.74353889563,45.1848682118,-42.10221860477037,32.54227469687218,402.6735189863051
310691,4.74357272763,45.6891154635,-41.53717505604791,32.571753188382225,402.67590237824317
312042,4.74376949965,46.8773979528,-67.33564896928858,31.451653682035463,402.5868474872251
310319,4.74491122374,46.2187999233,-49.94621724835405,32.15535811625544,402.64243480531474
201183,-47.4563888894,-18.9780555561,-2241.7528348535193,334.6379600606145,522.5605491843954
200187,-47.4599758987,-5.78542742254,-3036.5177630404364,458.56327717835876,609.3990830538916
200183,-47.4605555558,-6.86472222184,-3339.6863625951455,505.8848664966715,645.7603745978246
200172,-47.4719058007,-9.99351075572,-3340.7745012029936,506.0547465575047,645.8934662649467
310411,4.74722782393,45.9482169699,-88.270968677407,30.902214365903703,402.5442958272838
312058,4.74740606295,44.2824136861,-62.50279178610173,31.625334625179423,402.6004533535974
310684,4.74757299796,45.1441773824,-31.170539130080517,33.14976728041492,402.72306902028004
201319,-47.4769943011,-21.8478184776,-25.701220438266425,33.48235223407212,402.7505818263879
201310,-47.4770944911,-21.3155271405,-40.56606792333719,32.62291324022583,402.68004385448114
312795,4.74791871099,45.3889913236,-148.04591954923058,31.227401848299866,402.569390138598
200182,-47.4813743465,-7.33705506892,-215.50796461371985,34.755411163880304,402.85841415506997
312039,4.74823724502,46.251853563,-194.2324539661406,33.32394697085617,402.7374438664525
201301,-47.547860882,-20.7348090695,-20.41813306686606,33.82105613555814,402.77888113516093
201177,-47.5560742517,-17.502389422,-3344.099879409046,506.57390548341874,646.3003055601097
312328,4.75590051765,45.1895038541,-37.27759945441676,32.800788195043616,402.6944933278622
310686,4.75608045267,45.6688263708,-44.46016230834515,32.421571093866355,402.66378223346857
310341,4.7565192447,46.0477636282,-84.41573504911304,30.978135837574836,402.5501312263341
310095,4.75677470972,47.2483859325,-31.120149500693152,33.15274591738316,402.72331421489633
201336,-47.5683718097,-23.6392529978,-61.35842666031837,31.668962810815138,402.6038828127224
311990,4.75685439273,47.2484675085,-43.69429536111613,32.4603657287665,402.6669077458599
312978,4.75813815284,45.3525061566,-36.82664392705518,32.82573382955308,402.6965259991898
310853,4.75950727695,44.281605387,-71.76886179485923,31.307540544359522,402.5756144444224
201302,-47.5981460981,-20.7185450831,-20.059182298034084,33.844677778801945,402.78086531551924
312358,4.760072681,44.5478515461,-38.62496310722767,32.727048023754854,402.6884936557248
310693,4.76062965704,45.5858233609,-51.487400742797824,32.08430326748352,402.63676653595286
312784,4.76065261704,45.4854957846,-236.0638334819279,36.37486840979778,403.00135769274726
201737,-47.6097681371,-24.2062580907,-16.120288628131988,34.108882894279354,402.8031518529407
312355,4.76111539408,44.5564186828,-45.17609458563726,32.38566453114529,402.6608927093509
200164,-47.6113888892,-15.5063888889,-3174.3876874952466,480.08103695933414,625.7513606044473
201741,-47.633190725,-24.3268595657,-32.328760552210866,33.08174603023336,402.7174756212802
310340,4.76468460838,46.1148553097,-281.00097350108416,40.58263874997628,403.4029174637668
201736,-47.6470052352,-24.1771845453,-14.300059690476255,34.23403331381557,402.8137687409642
312067,4.7650102794,46.3014598521,-154.40686636158662,31.425977403757845,402.5848423700885
310316,4.76509701541,46.2445602104,-178.24058299122984,32.431678323831306,402.66459617064424
201346,-47.6519965096,-22.7142852552,-122.24814530651099,30.74065677595824,402.531925726873
200173,-47.6744251225,-9.96038799898,-3342.268457527221,506.28798317145703,646.0762224027357
310813,4.76812262166,44.413992083,-41.598696720476326,32.56853324490061,402.67564193540653
310206,4.76867492771,46.9228545936,-230.60244018547894,35.92366096394106,402.96088230425005
310904,4.76876416072,44.0727498997,-43.60182406742765,32.46507658717219,402.6672875317518
201178,-47.6892423337,-18.1100201673,-3378.4959273147388,511.94393950496556,650.5179170831741
201197,-47.6895349867,-16.4311161404,-3336.894161401373,505.4489493668238,645.4189365570192
201184,-47.6899999997,-18.7380555562,-3706.7329288204946,563.1988645504201,691.5778512078377
310769,4.76924592875,45.0601571994,-23.404993084623467,33.627490106314745,402.7626737189257
310688,4.76953287278,45.6058194786,-60.678395048348115,31.695338920980706,402.60595842546013
201333,-47.7186631771,-23.1017149713,-706.6575602436232,98.05385290430416,413.16040628277347
310237,4.77286270005,46.5742355637,-30.44013891574319,33.193099658225144,402.72663819927334
310687,4.77293072206,45.6143247343,-34.27771359840003,32.96921585586274,402.708247301341
200177,-47.7645350289,-8.39329388032,-3336.913146959767,505.45191337852725,645.4212577754018
310800,4.77669931137,44.7100953645,-31.778163179200526,33.11397593837592,402.72012446960593
200252,-47.7679049622,-2.50611347321,-89.68820017830379,30.877217988641917,402.5423776959212
312785,4.77692648539,45.4726075666,-157.62412020961565,31.5378909052462,402.5935938550423
310283,4.77710654641,46.4154972666,-146.70926509853436,31.189548851168766,402.56645564168275
312382,4.77719298041,46.1108126474,-160.8212790775911,31.656638336508784,402.6029135527164
310663,4.77729168042,45.7309936089,-130.89178801191045,30.84585536910027,402.5399732247954
201181,-47.7975756666,-18.4147609075,-2027.76398878784,301.32512478190984,501.8802587024131
201337,-47.802139118,-23.4816233277,-95.3544417484696,30.79302434822413,402.53592833295994
310694,4.78141399576,45.5812644716,-56.87906985933807,31.848836514522656,402.61807167301413
200174,-47.8146702811,-9.31020845018,-347.3759781999698,48.02079534969217,404.2189506151147
312689,4.78157373777,46.2019399809,-46.71552805613525,32.309635727751775,402.65478491038397
310287,4.78160530678,46.2853112038,-203.6947980917236,33.927768654732255,402.7878557457468
201339,-47.8185205694,-23.0333333326,-624.9495395672565,86.0093634189111,410.46872456509254
312040,4.7819206348,46.7900323826,-90.36457772142886,30.865842438950967,402.5415052883785
310759,4.7854529351,45.2064600605,-48.60943949019743,32.218322736769636,402.6474681037224
201298,-47.8774864123,-20.1643774293,-32.1977517183145,33.08939732290329,402.7181042187705
200168,-47.8858333329,-12.6222222222,-409.53488090595357,55.84471345300847,405.22289578825155
312692,4.78975261745,46.1979262936,-33.03442869693654,33.04072107927998,402.7141076493426
200175,-47.9310978147,-9.31004311617,-1987.6039240363373,295.0771366459245,498.15407237271995
201190,-47.9355927451,-19.0686111106,-71.66695154329159,31.31068841460659,402.5758592605425
201199,-47.9406907255,-17.0388548967,-3343.339838543063,506.4552475291605,646.2073049727857
310284,4.79436334283,46.4063816318,-120.47213848528786,30.726364635264474,402.5308345134156
201196,-47.9442112938,-16.0647222221,-124.43891518799855,30.76173320580941,402.53353584539127
312329,4.7976249881,45.1936629675,-42.3345473080093,32.53021594585192,402.6725446313062
312381,4.79783369312,46.1312047721,-163.15272227453968,31.747918120559962,402.6101011591205
201304,-47.9788888886,-19.7272222221,-3340.30397190264,505.9812875572264,645.8359130680456
310735,4.79819260815,45.3234153092,-44.858442576475504,32.40155306585537,402.6621709217877
310788,4.79842887017,44.8231044918,-23.957945454457757,33.59224591727513,402.7597326398634
201742,-48.0013888885,-24.6899999997,-129.76412020604764,30.828788709665794,402.5386657995387
310924,4.80255930151,43.9520967928,-111.45085506705553,30.692507384218867,402.52825150527985
310768,4.80270911952,45.0727810615,-26.660263385526413,33.42268987464729,402.74562623177474
201311,-48.0352133093,-20.9686509128,-38.54232140836556,32.73153666389392,402.68885847853727
201320,-48.0472655623,-21.4975620196,-144.347582589245,31.125987880540812,402.5615361306978
312621,4.80637496683,44.1559725056,-186.36282965036287,32.864104086304366,402.6996555595286
312003,4.80670220885,44.5437662877,-39.84649033304982,32.66122608923115,402.6831495605687
310238,4.80690108887,46.6226241917,-30.76176246108155,33.17397723028978,402.725062562095
201195,-48.0855940325,-16.3636086938,-3343.6222255356156,506.4993339135309,646.2418575929744
312678,4.80937486208,46.1814198792,-251.3531452789446,37.71229943766065,403.12427460926153
310314,4.8096865451,46.2408499691,-33.68182622566744,33.00336356807157,402.71104436950054
310776,4.81043637116,44.8187699745,-32.819701081966556,33.05317093159909,402.7151292899251
200176,-48.1060410952,-8.38944773,-505.3545404925631,68.85960828296925,407.2205899794993
310760,4.81071407719,45.1853844198,-48.038713347496994,32.245580470791026,402.6496500808933
310746,4.81080411319,45.3113058642,-82.12833383810317,31.02863339014023,402.5540204002778
200166,-48.1355302086,-13.5313114054,-120.06684037804494,30.72345410375491,402.5306123544309
201200,-48.1393228619,-17.1295851012,-3343.4613785880842,506.4742224139566,646.2221763605684
200235,-48.1438780463,-5.63399184401,-3365.6848690638967,509.9438071766519,648.9450282791184
310872,4.8144956175,44.1352848949,-272.0267771071375,39.6785423142446,403.31296776889144
310415,4.81872611385,45.8979071228,-205.5703015675787,34.0538174348675,402.7984927134842
201191,-48.1902777781,-18.9896899311,-3341.2667760806426,506.1316005178755,645.9536827769881
200234,-48.1980656888,-6.03915964054,-3335.8096037352802,505.27962911190014,645.2863448468648
310734,4.82250913616,45.3516803516,-43.30039628792585,32.480472496081674,402.66852912033767
310675,4.82264518617,45.6319620728,-86.360099489664,30.93839968952888,402.5470752914702
310210,4.8229629522,46.7482868271,-55.82003326122619,31.89346460823744,402.62160440677354
312679,4.82302958521,45.3019516284,-377.043797388576,51.674734055846926,404.6692987985499
310215,4.82337550723,46.7566373118,-182.19296358890256,32.63664112011829,402.68115624395796
201192,-48.2353096089,-18.989385301,-3341.867245017115,506.2253457944439,646.0271387295365
201202,-48.2354737389,-17.3272222215,-3344.497552912493,506.63599050741317,646.3489693097648
310795,4.82591718544,44.7692681744,-63.64389874054905,31.582780700793524,402.597112864911
310665,4.82667116051,45.6437084667,-51.80083318796561,32.07005519942223,402.6356314223339
310745,4.8278217416,45.3184436608,-161.62883050889872,31.68781002485847,402.6053657796168
201303,-48.2831907248,-20.2060582707,-22.76935617612627,33.66823335646348,402.76607750369544
200231,-48.297489866,-7.20554486104,-3338.5840828809673,505.7127789430104,645.6255710832941
310750,4.83084598085,45.247869485,-72.30353013629167,31.29115321771229,402.5743403646858
310762,4.83118486688,45.1769408271,-89.11264783977244,30.88717987485318,402.54314195001393
310315,4.83183919193,46.227498773,-51.63310775182152,32.07767116053864,402.63623810761396
310417,4.83186136194,45.7979389475,-150.5244203833433,31.301165217261406,402.5751186975243
311993,4.83187116994,46.9354267116,-300.6891470759523,42.66088128760612,403.6172866003174
310744,4.83226821097,45.3224980151,-181.48726524692808,32.59927980285012,402.67812989288603
310871,4.83486778918,44.1313132476,-288.0737102732863,41.314840277980416,403.4772351416651
200171,-48.3852958533,-9.56705766944,-3337.0885378942453,505.47929528794737,645.4427017289509
201371,-48.3897222216,-23.5638888885,-2617.4172583198406,393.18411838083006,561.8547091528895
310775,4.8399201886,44.8522364702,-42.75430729254716,32.50852044132992,402.67079252368416
310323,4.84028311963,46.1606062555,-197.29004475347463,33.51310415028436,402.75313952861416
200170,-48.4232354774,-10.7045913586,-3341.840391122679,506.2211533601153,646.0238535531122
310733,4.8434769119,45.3602625103,-52.783040231352665,32.02585084514376,402.6321129427245
310773,4.84377788892,45.0151867527,-35.6087916959818,32.893763324710086,402.70207711909006
310214,4.84385605093,46.7604850061,-192.5188585542858,33.22047524866936,402.72889544470854
310732,4.84419399196,45.368637134,-43.9738627615226,32.44615849508013,402.66576270084767
310213,4.84451406198,46.7695183209,-623.291756544541,85.76719425289036,410.41804889695163
201321,-48.4476215824,-20.4559050804,-30.512399219383514,33.18879767316614,402.726283648532
201373,-48.4560952361,-23.6013141936,-3385.4016230599173,513.0221061256042,651.3667512422769
200232,-48.4680656891,-6.67302178198,-3340.0227139520916,505.9373776051729,645.80151231502
310065,4.84749184223,47.532364411,-29.146901068118616,33.27064716647282,402.73303715146517
310849,4.84762443124,44.1813286977,-224.5987203353659,35.444778071392086,402.91847257590183
312359,4.84940170539,45.1812999935,-275.6914557079352,40.0442592076268,403.3491117454644
201372,-48.4946391183,-23.5642535296,-3345.9111465337137,506.8566818115153,646.5219711249937
201203,-48.4974999996,-17.5730555559,-3343.166379107845,506.42816697107935,646.1860812119485
201732,-48.502440497,-24.7436111111,-43.93554972045112,32.44810239502736,402.6659193418356
310743,4.85093545351,45.3279130116,-181.79499612217236,32.61553112743694,402.6794458636948
310870,4.85170143058,44.1267141772,-260.2369169961172,38.5362772756718,403.20219235097795
310914,4.85219430262,44.0017815849,-36.79634879535793,32.827414426850325,402.6966629962554
310852,4.85267962866,44.3022181237,-203.25344808195834,33.89840726092344,402.7853836290425
200169,-48.526984335,-12.0230555556,-3339.4563442685585,505.8489560918063,645.732242984302
200233,-48.5477941947,-6.40173778654,-3354.6749278554516,508.2248978472639,647.5951745050525
201185,-48.5518539021,-18.335648573,-3344.6040615317347,506.6526187011859,646.3620032823223
310286,4.85598712193,46.4062709948,-41.63540722374216,32.56661307986332,402.6754866363994
201232,-48.5599404967,-19.2440312191,-3342.840479551352,506.3772874132582,646.1462067197926
310309,4.85650233397,46.2732005528,-203.63193803560426,33.92357977966919,402.7875029285729
310848,4.85695002001,44.1771761404,-147.54579390037168,31.213080110731777,402.5682794512833
310277,4.85850368514,46.4781916728,-45.15169516393629,32.386882532080435,402.66099067393446
201374,-48.5856150578,-23.8003936491,-3382.369244106908,512.5486684255285,650.9939329633955
201733,-48.5895275492,-24.5857029311,-23.475840421339083,33.62296406245554,402.76229585539994
201193,-48.6016666672,-16.1473495099,-3342.11136847219,506.26345839348244,646.057004106369
310097,4.86018392128,47.314925707,-38.52065724973886,32.7327140837913,402.6889541838201
201201,-48.6061111105,-16.6480951753,-3532.37864305234,535.9710612727313,669.5908764105029
200230,-48.6143008422,-7.1542940308,-3360.9992658888727,509.21227234413607,648.3703429030712
312002,4.86468810965,44.8398396042,-74.37866945857128,31.2295909894161,402.56955995670336
201229,-48.6555555556,-16.8358333329,-3524.316188192047,534.7121038121858,668.5835753394045
310322,4.86848135597,46.1484019045,-204.53540227858295,33.984008655297934,402.7925968717038
310285,4.868929122,46.4023222175,-37.43280440138827,32.79223338172025,402.6937966005048
201771,-48.7097222221,-27.6927777782,-36.9537859094795,32.81868725547918,402.6959516602327
201744,-48.7105345302,-25.3015556643,-94.36396338482555,30.805919464951607,402.5369149835188
310700,4.8725648293,45.5685343765,-75.58930103692079,31.19517937704597,402.56689191578283
310098,4.87446353646,47.3106908116,-38.7701866945682,32.71917116052734,402.6878535687405
310701,4.87637893562,45.5397669711,-76.36002232352212,31.173851394958803,402.5652397576851
310293,4.87659595064,46.3308941526,-196.34677793728667,33.45413404841309,402.74823691146895
310414,4.87686770366,45.9185640355,-211.27666532791835,34.44985805385833,402.8321684899289
310239,4.87715987068,46.6816759166,-63.132274329390015,31.601742523517295,402.59860081834637
201206,-48.780555556,-18.698333333,-3367.0902174514877,510.1632164496055,649.1174552179094
312520,4.87966927889,44.5898100255,-58.59343836661318,31.778289850277243,402.6124972677522
201770,-48.8019444437,-27.702777778,-35.91717149310036,32.876446124218994,402.7006629745303
310731,4.88030121794,45.3849508693,-43.21370417082833,32.484911753662665,402.668887228714
201194,-48.8033333329,-16.2980555564,-3366.7323411677444,510.1073431717342,649.073543451043
310724,4.88073434798,45.5274987071,-73.00619692504151,31.26994385444513,402.57269236627025
310199,4.88152587805,46.9979612038,-256.55252307774634,38.19056872531644,403.16929792573575
201731,-48.8228385685,-25.0897438248,-22.26946071318943,33.70044723770537,402.76877162261343
201205,-48.8230655695,-18.2499999999,-3344.5274447462684,506.6406572394219,646.3526273005789
201745,-48.8271404058,-25.4769444438,-31.121296586465878,33.152678092867056,402.723308631493
201749,-48.8272606988,-26.4476704391,-171.71895258754986,32.116642885487806,402.6393448243744
201204,-48.8393044118,-17.7000000004,-3341.802423725515,506.2152258841676,646.0192088222504
201764,-48.8478608815,-26.9061370621,-139.01873808773587,30.99826666365251,402.55168088894925
201769,-48.8498573917,-27.2725788574,-296.10250688243605,42.16578543287976,403.5652570669819
310771,4.88510972034,45.1060655052,-237.19478698488925,36.47010802438745,403.00996517416047
201235,-48.8586111114,-19.5019444445,-3525.564478261395,534.907024462064,668.7394769783123
311826,4.88591751241,43.689627282,-160.92217912975048,31.660507235183967,402.60321778241746
310742,4.88681818348,45.3221145681,-449.7131661379727,61.19224184427541,405.99440108491126
200228,-48.8814489853,-7.87638888855,-3337.7144747320576,505.5770161518796,645.5192348113304
310292,4.88908345067,46.3269886623,-237.65125006971797,36.50871998766467,403.01346117159073
201211,-48.8972222216,-16.4580555556,-3535.0169446671057,536.3830358661154,669.920685167519
312629,4.89018131776,44.3645442799,-130.21738588935946,30.835528525806556,402.5391820305612
310247,4.89048675479,46.5985555257,-39.72639691029803,32.66765366833922,402.6836709460195
310096,4.8906589368,47.3156378661,-38.922210053544354,32.71094034611771,402.6871848826267
201375,-48.9145275491,-23.9813678881,-72.19309640576509,31.29452034980182,402.5746020979114
201767,-48.9196316805,-27.1019594633,-21.436305775658877,33.754470919616566,402.773295486966
201768,-48.9351918088,-27.2853624685,-17.43065505372206,34.019978175037004,402.7956332501601
310868,4.89382173706,44.1640382143,-259.37134465663917,38.454563406656284,403.19439070647303
201746,-48.9394444441,-26.1766544617,-14.62532079986224,34.21152962634893,402.8118568385768
310671,4.8943081611,45.6274725614,-93.50994713654381,30.817658862661972,402.53781356307746
201730,-48.9478533048,-25.2147550911,-16.667868933470583,34.07160935917976,402.79999728735356
201763,-48.9641815422,-26.9226154344,-76.62631133530101,31.16658742811714,402.56467731568557
200225,-48.9682663915,-9.60361111146,-3335.9170777932663,505.29640786446964,645.2994832255051
312380,4.89758665637,46.1191207471,-167.05355694619678,31.90937848839432,402.62286532918506
312356,4.89805826041,44.6262622195,-73.86194495851767,31.244616517131657,402.5707258503407
201748,-48.9814707046,-26.2479887156,-13.79987296917069,34.26875803205909,402.81672138508276
312379,4.89823425743,46.081891427,-360.59952285819634,49.62907122841996,404.4131649209297
310770,4.89833134744,45.1266650119,-258.2854844842907,38.35248299584067,403.18466761809503
201729,-48.9997222221,-24.6555555559,-54.85679198479763,31.9347478132166,402.6248767379647
201233,-49.0091666669,-19.0394444442,-3343.0498291965173,506.40997115417855,646.1718209073679
201774,-49.0140761243,-28.2643939655,-116.15832946908436,30.702090084263602,402.52898229308875
310730,4.90185150873,45.3857491744,-43.15793161571164,32.48777037900556,402.66911785554964
310291,4.90209639575,46.3486663301,-231.76839203451854,36.01876294628753,402.9693717077619
312378,4.90227017276,46.0647065766,-494.3229475410016,67.31945032332357,406.96298559230416
200165,-49.0394384204,-14.517598108,-3336.180145617646,505.337477783598,645.3316431905815
200229,-49.0476872801,-7.61406187384,-3337.962129666579,505.61567990319224,645.5495170893824
201376,-49.0564335158,-23.7807262105,-277.91277308128355,40.26829052549891,403.3714150410431
310699,4.90598658607,45.5813209656,-238.70030744691948,36.59783264479996,403.02154359868194
312630,4.90602658507,44.3601576725,-109.11619610417615,30.694306209409987,402.5283886684821
201762,-49.0654203855,-26.9142203407,-29.998578423188683,33.219459202714546,402.7288116339435
310278,4.90687110714,46.45665929,-32.73780495237427,33.05792700152721,402.71551967611805
201213,-49.0763888895,-16.9572222219,-3343.1491051588373,506.4254701553765,646.1839676690081
201747,-49.0808333328,-26.4770482306,-20.576178972373953,33.81067986097676,402.7780099794786
201766,-49.0853683202,-27.1975592882,-17.686188106571255,34.00275782374243,402.7941791907966
310718,4.9099813124,45.5276492041,-234.52392203634548,36.246175329389416,402.98976224759895
312826,4.91023809342,45.5346744767,-76.69144720876724,31.16481883379762,402.5645403948427
310723,4.91024018742,45.5347194347,-79.53835544021197,31.09068193618282,402.5588078202046
201773,-49.106666667,-28.4194444443,-22.901996902794743,33.65971113743134,402.7653651994209
201212,-49.107003947,-16.9138856733,-3341.6552724869766,506.1922526123507,646.0012073170865
201481,-49.1183333329,-25.443293557,-19.077271715202905,33.90968568250575,402.78633297749053
201482,-49.1223945823,-25.4514618857,-18.809834931874832,33.92749035101771,402.7878323036657
200236,-49.1351366093,-5.32713937862,-3365.6331410061116,509.935731167564,648.9386821355047
201484,-49.1482353534,-25.5182608532,-26.62618550408443,33.424800160095494,402.74580136372606
310216,4.91802407206,46.7187705317,-36.70975821605251,32.83222126374245,402.69705487311285
201236,-49.180277778,-19.3597222217,-3381.803615112205,512.4603583670611,650.9244058629729
310668,4.91814349407,45.635446955,-91.64415016794727,30.84530316870917,402.5399309111297
310728,4.91828871409,45.3978833754,-48.63683087837661,32.21702017130472,402.64736387946937
201483,-49.1853162555,-25.4851454865,-48.09304375884051,32.24297601335295,402.64944151527783
311354,4.91860246511,43.8896393036,-30.140019591907915,33.21100232616576,402.7281141488338
310793,4.91873158812,44.752430191,-110.57606870742005,30.692672468998467,402.5282640929165
312059,4.91920964916,44.2311471888,-66.90435142579855,31.466454472481402,402.5880040530719
201210,-49.1981001825,-16.68097366,-3345.711537549731,506.82551868467925,646.4975403204267
200251,-49.2109238306,-3.51338305755,-3331.764803737157,504.648160102466,644.7920042503409
200237,-49.2228144636,-5.51479427615,-193.39955931546302,33.27342497947384,402.73326664211913
310716,4.92264127745,45.5104684267,-173.18120128587137,32.184735296019106,402.64478195605903
201486,-49.2271850329,-25.5898132912,-18.885863298089355,33.92242444754282,402.78740562580504
310113,4.92284577546,47.4189163516,-37.45428272323338,32.791050747913204,402.69370029778185
310321,4.92290283147,46.1272405527,-33.36061550599123,33.021865225853446,402.71256105734017
201761,-49.2349999996,-26.8911111108,-21.105194469313652,33.77605655041775,402.77510504804604
201347,-49.2353298426,-21.8833333335,-3529.7707860033133,535.5638416659741,669.2649637851844
201209,-49.2483394837,-16.4938086916,-3513.6421765978994,533.0453651894979,667.2513204186057
201485,-49.251741046,-25.4511652857,-45.00787687868158,32.39407003808782,402.66156884411015
201487,-49.2557887063,-25.6454262918,-23.42054815074316,33.62649611865216,402.7625907300544
200227,-49.2594444436,-8.26944444407,-3343.9962628555786,506.5577288100378,646.2876262683291
201728,-49.2604960527,-24.826849269,-211.95614934154898,34.49825207032718,402.8363099898957
310847,4.92653435877,44.2524596586,-48.97951131004238,32.20076812297093,402.64606383035317
201758,-49.2685590464,-26.7398090043,-148.2936048573533,31.234564736923797,402.56994582888655
310774,4.9269005068,44.9565635639,-80.9132802650957,31.057100113216524,402.5562155995233
312864,4.92720813082,45.0437480441,-172.2014154844282,32.138945733703046,402.64112443122525
310907,4.92723134683,44.0439345884,-260.9049466089082,38.59954861231075,403.20824446362906
200222,-49.2725135877,-11.3161037012,-3337.141076902726,505.48749764209356,645.4491254334714
