,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
493,S19S_0018,S19S_0018-M,8/5/2019,,,EDT,9.8,,103.2,,18.3,,-0.44,-1.45,Measured_10mL,0.951999176,0.93999897,0.000818,121,6,0,8.31,,35.692083,-83.5044488,35.692083,-83.5044488,,,,6.5,Geoff,Schwaner,Battelle-NEON D07,,National Ecological Observatory (NEON) site: LECO,LeConte Creek,Gatlinburg,Tennessee,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),18.3,26.0,Pool lip,Partial direct sunlight (50-80% canopy cover),No,No,,,,,,False,
494,S19S_0018,S19S_0018-U,8/5/2019,,,EDT,9.8,,103.2,,18.3,,-2.89,-8.99,Measured_10mL,0.996187662,0.994281493,0.002110523,65,4,0,8.01,,35.6918387,-83.5041467,35.6918387,-83.5041467,,,,6.5,Geoff,Schwaner,Battelle-NEON D07,,National Ecological Observatory (NEON) site: LECO,LeConte Creek,Gatlinburg,Tennessee,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),18.3,9.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,,,,False,
495,S19S_0022,S19S_0022-D,8/5/2019,,,CST,7.45,,84.9,,22.3,,-0.25,-0.77,Measured_10mL,0.909675924,0.887094905,0.000667,122,6,0,8.49,,32.96161,-87.40811,32.96161,-87.40811,,,,7.0,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: MAYF,Mayfield Creek,Moundville,Alabama,USA,Sunny,Perennial,Broadleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,22.3,12.5,Inside bend of a stream,No or almost no direct sunlight (>80% canopy cover),No,No,,,Rinsed raw water sample containers with stream water 3x - not stated in protocol. Downstream site was below a mid-channel island. This stream contains a lot of woody debris.,,,False,
496,S19S_0022,S19S_0022-M,8/5/2019,,,CST,7.45,,84.9,,22.3,,-0.28,-0.87,Measured_10mL,0.835908634,0.794885792,0.001028473,120,6,0,8.76,,32.96156,-87.40821,32.96156,-87.40821,,,,7.0,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: MAYF,Mayfield Creek,Moundville,Alabama,USA,Sunny,Perennial,Broadleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,22.3,9.0,Inside bend of a stream,Partial direct sunlight (50-80% canopy cover),No,No,,,Rinsed raw water sample containers with stream water 3x - not stated in protocol. Downstream site was below a mid-channel island. This stream contains a lot of woody debris.,,,False,
497,S19S_0022,S19S_0022-U,8/5/2019,,,CST,7.45,,84.9,,22.3,,-0.12,-0.37,Measured_10mL,0.270049922,0.16577134,0.001198759,180,9,0,8.56,,32.96142,-87.40828,32.96142,-87.40828,,,,7.0,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: MAYF,Mayfield Creek,Moundville,Alabama,USA,Sunny,Perennial,Broadleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,22.3,15.0,Riffle,Partial direct sunlight (50-80% canopy cover),No,No,,,Rinsed raw water sample containers with stream water 3x - not stated in protocol. Downstream site was below a mid-channel island. This stream contains a lot of woody debris.,,,False,
498,S19S_0026,S19S_0026-D,8/5/2019,,,MDT,8.25,,98.9,,9.5,,-6.4,-17.98,Measured_10mL,0.980005368,0.960010736,0.015244526,27,3,0,8.14,,40.03489,-105.54327,40.03489,-105.54327,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,11.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
499,S19S_0026,S19S_0026-M,8/5/2019,,,MDT,8.25,,98.9,,9.5,,-1.07,-3.11,Measured_10mL,0.899577802,0.874472252,0.002965853,110,6,0,8.49,,40.03496,-105.54371,40.03496,-105.54371,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,7.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
500,S19S_0026,S19S_0026-U,8/5/2019,,,MDT,8.25,,98.9,,9.5,,-1.85,-5.64,Measured_10mL,0.715785345,0.644731682,0.009692728,83,6,0,8.46,,40.03497,-105.54393,40.03497,-105.54393,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,17.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
501,S19S_0029,S19S_0029-D,8/5/2019,,,MST,9.72,,90.0,,12.0,,-26.7,-79.25,Measured_10mL,1.0,-9999.0,-9999.0,4,2,0,5.55,,40.78319,-111.80126,40.78319,-111.80126,,,,7.5,Beth,Johnston,Battelle-NEON,,National Ecological Observatory (NEON) site: REDB,Red Butte Creek,Salt Lake City,Utah,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12,6.5,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,,,,False,
502,S19S_0029,S19S_0029-M,8/5/2019,,,MST,9.72,,90.0,,12.0,,-39.84,-110.45,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.55,,40.78466,-111.79582,40.78466,-111.79582,,,,7.5,Beth,Johnston,Battelle-NEON,,National Ecological Observatory (NEON) site: REDB,Red Butte Creek,Salt Lake City,Utah,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12,2.0,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,High,,,,,,False,
503,S19S_0029,S19S_0029-U,8/5/2019,,,MST,9.72,,90.0,,12.0,,-3.58,-10.71,Measured_10mL,0.998934842,0.998402263,0.00137827,43,4,0,8.39,,40.78464,-111.79547,40.78464,-111.79547,,,,7.5,Beth,Johnston,Battelle-NEON,,National Ecological Observatory (NEON) site: REDB,Red Butte Creek,Salt Lake City,Utah,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12,12.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,,,,False,
504,S19S_0034,S19S_0034-D,8/5/2019,,,MDT,,,94.0,,13.8,,-37.92,-115.73,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,6.16,,35.8677,-106.5233,35.8677,-106.5233,,,,7.0,Adam,Killebrew,CZO (Jemez/Valle Caldera),,NSF Critical Zone Observatory (CZO) site: Jemez/Valle Caldera,La Jara,Los Alamos,New Mexico,USA,Partly cloudy. Overcast,Perennial,Needleleaf evergreen tree. Grass,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.8,9.2,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),Low,Low,,,Upper and lowest locations for sampling were less than 1( m^2). Originating from a resurgent dome in the valle caldera. NM. the La Jara stream is likely first order. spring fed with various groundwater contributions. and experiences Spring snowmelt contributions. The La Jara watershed is as high as 11.250 ft and the sampling location was  at  8000ft.,,,False,
505,S19S_0034,S19S_0034-M,8/5/2019,,,MDT,,,94.0,,13.8,,-2.53,-8.0,Measured_10mL,0.997916801,0.997222401,0.0011117,70,5,0,8.14,,35.8678,-106.5232,35.8678,-106.5232,,,,7.0,Adam,Killebrew,CZO (Jemez/Valle Caldera),,NSF Critical Zone Observatory (CZO) site: Jemez/Valle Caldera,La Jara,Los Alamos,New Mexico,USA,Partly cloudy. Overcast,Perennial,Needleleaf evergreen tree. Grass,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.8,5.4,Pool lip,Accessible direct sunlight (20-50% canopy cover),Low,Low,,,Upper and lowest locations for sampling were less than 1( m^2). Originating from a resurgent dome in the valle caldera. NM. the La Jara stream is likely first order. spring fed with various groundwater contributions. and experiences Spring snowmelt contributions. The La Jara watershed is as high as 11.250 ft and the sampling location was  at  8000ft.,,,False,
506,S19S_0034,S19S_0034-U,8/5/2019,,,MDT,,,94.0,,13.8,,-8.76,-27.46,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.71,,35.868,-106.5233,35.868,-106.5233,,,,7.0,Adam,Killebrew,CZO (Jemez/Valle Caldera),,NSF Critical Zone Observatory (CZO) site: Jemez/Valle Caldera,La Jara,Los Alamos,New Mexico,USA,Partly cloudy. Overcast,Perennial,Needleleaf evergreen tree. Grass,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.8,4.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,Low,,,Upper and lowest locations for sampling were less than 1( m^2). Originating from a resurgent dome in the valle caldera. NM. the La Jara stream is likely first order. spring fed with various groundwater contributions. and experiences Spring snowmelt contributions. The La Jara watershed is as high as 11.250 ft and the sampling location was  at  8000ft.,,,False,
507,S19S_0036,S19S_0036-D,8/5/2019,,,PDT,,,,,11.0,,-13.76,-41.22,Measured_10mL,1.0,-9999.0,-9999.0,14,2,0,7.89,,46.372515,-119.271902,46.372515,-119.271902,,,,7.0,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,28.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,Low,,,Water significantly dropped during sampling.  After sed samples taken. new water column heights were: D: 19 cm. M: 12 cm. U: 16 cm,,,False,
508,S19S_0036,S19S_0036-M,8/5/2019,,,PDT,,,,,11.0,,-1.55,-4.84,Measured_10mL,0.988440631,0.986128757,0.001247472,113,7,0,8.64,,46.372735,-119.271921,46.372735,-119.271921,,,,7.0,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,23.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,Low,,,Water significantly dropped during sampling.  After sed samples taken. new water column heights were: D: 19 cm. M: 12 cm. U: 16 cm,,,False,
509,S19S_0036,S19S_0036-U,8/5/2019,,,PDT,,,,,11.0,,-5.75,-16.74,Measured_10mL,0.999696294,0.999544441,0.001180645,29,4,0,8.35,,46.372753,-119.271963,46.372753,-119.271963,,,,7.0,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,26.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,Low,,,Water significantly dropped during sampling.  After sed samples taken. new water column heights were: D: 19 cm. M: 12 cm. U: 16 cm,,,False,
510,S19S_0039,S19S_0039-D,8/5/2019,,,EDT,6.13,,71.0,,22.8,,-543.6,-1671.03,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.97,,35.966194,-84.359197,35.966194,-84.359197,,,,7.5,Scott,Brooks,Oak Ridge National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East Fork Poplar Creek,Oak Ridge,Tennessee,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.8,7.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),No,No,,,"Weather was clear and sunny at the time of sampling.  The creek was very turbid due to rains the previous day.  

For the third 4-mL zero head space sample. the bottom of the glass vial cracked and fell off when screwing the lid onto the vial.  The sample was lost.

We were able to use one filter for most of the filtered water samples and had to change filters after filtering ~30 mL sample into the 125 mL PETG bottle.  It was not possible to filter an additional 700 mL through that filter.",,,False,
511,S19S_0039,S19S_0039-M,8/5/2019,,,EDT,6.13,,71.0,,22.8,,-3.7,-11.12,Measured_10mL,0.983125792,0.974688688,0.005716493,41,4,0,8.22,,35.966319,-84.358455,35.966319,-84.358455,,,,7.5,Scott,Brooks,Oak Ridge National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East Fork Poplar Creek,Oak Ridge,Tennessee,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.8,7.6,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,No,,,"Weather was clear and sunny at the time of sampling.  The creek was very turbid due to rains the previous day.  

For the third 4-mL zero head space sample. the bottom of the glass vial cracked and fell off when screwing the lid onto the vial.  The sample was lost.

We were able to use one filter for most of the filtered water samples and had to change filters after filtering ~30 mL sample into the 125 mL PETG bottle.  It was not possible to filter an additional 700 mL through that filter.",,,False,
512,S19S_0039,S19S_0039-U,8/5/2019,,,EDT,6.13,,71.0,,22.8,,-561.6,-1694.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.82,,35.966243,-84.357361,35.966243,-84.357361,,,,7.5,Scott,Brooks,Oak Ridge National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East Fork Poplar Creek,Oak Ridge,Tennessee,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.8,20.0,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,No,,,"Weather was clear and sunny at the time of sampling.  The creek was very turbid due to rains the previous day.  

For the third 4-mL zero head space sample. the bottom of the glass vial cracked and fell off when screwing the lid onto the vial.  The sample was lost.

We were able to use one filter for most of the filtered water samples and had to change filters after filtering ~30 mL sample into the 125 mL PETG bottle.  It was not possible to filter an additional 700 mL through that filter.",,,False,
513,S19S_0040,S19S_0040-D,8/5/2019,,,CDT,8.62,,98.2,,21.7,,-9.16,-26.93,Measured_10mL,0.999492623,0.998985246,0.003438314,23,3,0,8.33,,39.087889,-96.584725,39.087889,-96.584725,,,,7.5,Walter,Dodds,Kansas State University,,NSF Long Term Ecological Research (LTER) site: Konza Prairie,Kings Creek (N04D),Manhattan,Kansas,USA,Sunny,Intermittent,Shrub. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.7,3.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,High,,,will need to submit discharge data separately.  it has not downloaded the last few days worth. N04D refers to research treatments (http://lter.konza.ksu.edu/sites/default/files/newkonzamap2017.pdf) in with N=grazed by native herbivores. 04= 4 years between burns; D= replicates of similar treatments,,,False,
514,S19S_0040,S19S_0040-M,8/5/2019,,,CDT,8.62,,98.2,,21.7,,-20.8,-60.88,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.17,,39.087692,-96.584798,39.087692,-96.584798,,,,7.5,Walter,Dodds,Kansas State University,,NSF Long Term Ecological Research (LTER) site: Konza Prairie,Kings Creek (N04D),Manhattan,Kansas,USA,Sunny,Intermittent,Shrub. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.7,3.0,Riffle,Full sunlight (0-20% canopy cover),No,High,,,will need to submit discharge data separately.  it has not downloaded the last few days worth. N04D refers to research treatments (http://lter.konza.ksu.edu/sites/default/files/newkonzamap2017.pdf) in with N=grazed by native herbivores. 04= 4 years between burns; D= replicates of similar treatments,,,False,
515,S19S_0040,S19S_0040-U,8/5/2019,,,CDT,8.62,,98.2,,21.7,,-688.8,-1890.34,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.76,,39.08766,-96.58479,39.08766,-96.58479,,,,7.5,Walter,Dodds,Kansas State University,,NSF Long Term Ecological Research (LTER) site: Konza Prairie,Kings Creek (N04D),Manhattan,Kansas,USA,Sunny,Intermittent,Shrub. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.7,10.0,Pool lip,Full sunlight (0-20% canopy cover),No,Low,,,will need to submit discharge data separately.  it has not downloaded the last few days worth. N04D refers to research treatments (http://lter.konza.ksu.edu/sites/default/files/newkonzamap2017.pdf) in with N=grazed by native herbivores. 04= 4 years between burns; D= replicates of similar treatments,,,False,
516,S19S_0041,S19S_0041-D,8/5/2019,,,PDT,,,,,20.0,,-1.5,-4.81,Measured_10mL,0.987291238,0.985475701,0.001071351,110,9,0,8.48,,44.299994,-120.858196,44.299994,-120.858196,,,,6.5,Skuyler,Herzog,Indiana University,,,Crooked River,Prineville,Oregon,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,24.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,I originally had the canopy cover percentages reversed on my datasheet. including the field photo. That is. I meant to mark 50-80% light access rather than 50-80% shade. The data entered on this online form are correct. I also had both filters clog by the time I completed the filtered water samples. and I was unable to collect the final filtered 125mL sample. Only the first filter is being returned. because there wasn't enough RNAlater to preserve the second. The river is multi-channel at the sampling site but generally is single channel. straight beyond the site.,,,False,
517,S19S_0041,S19S_0041-M,8/5/2019,,,PDT,,,,,20.0,,-28.35,-88.82,Measured_10mL,1.0,-9999.0,-9999.0,8,2,0,7.34,,44.300038,-120.858255,44.300038,-120.858255,,,,6.5,Skuyler,Herzog,Indiana University,,,Crooked River,Prineville,Oregon,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,10.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,I originally had the canopy cover percentages reversed on my datasheet. including the field photo. That is. I meant to mark 50-80% light access rather than 50-80% shade. The data entered on this online form are correct. I also had both filters clog by the time I completed the filtered water samples. and I was unable to collect the final filtered 125mL sample. Only the first filter is being returned. because there wasn't enough RNAlater to preserve the second. The river is multi-channel at the sampling site but generally is single channel. straight beyond the site.,,,False,
518,S19S_0041,S19S_0041-U,8/5/2019,,,PDT,,,,,20.0,,-15.66,-48.64,Measured_10mL,1.0,-9999.0,-9999.0,10,2,0,7.88,,44.300082,-120.85829,44.300082,-120.85829,,,,6.5,Skuyler,Herzog,Indiana University,,,Crooked River,Prineville,Oregon,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,18.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,I originally had the canopy cover percentages reversed on my datasheet. including the field photo. That is. I meant to mark 50-80% light access rather than 50-80% shade. The data entered on this online form are correct. I also had both filters clog by the time I completed the filtered water samples. and I was unable to collect the final filtered 125mL sample. Only the first filter is being returned. because there wasn't enough RNAlater to preserve the second. The river is multi-channel at the sampling site but generally is single channel. straight beyond the site.,,,False,
519,S19S_0042,S19S_0042-D,8/5/2019,,,EDT,3.9,,49.1,,29.1,,-6.27,-19.26,Measured_10mL,0.927129802,0.854259604,0.029288024,26,3,0,7.96,,25.40976,-80.96434,25.40976,-80.96434,,,,7.5,John,Kominoski,Florida International University,,NSF Long Term Ecological Research (LTER) site: Florida Coastal Everglades,Shark River Slough,Flamingo,Florida,USA,Partly cloudy,Perennial,Broadleaf evergreen tree,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,54.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Samples were taken on left bank of Shark River Slough at a long-term research site (SRS-4) of the Florida Coastal Everglades Long Term Ecological Research program.,,,False,
520,S19S_0042,S19S_0042-M,8/5/2019,,,EDT,3.9,,49.1,,29.1,,-9.88,-31.19,Measured_10mL,0.989582959,0.979165917,0.016894112,28,3,0,8.05,,25.40979,-80.96423,25.40979,-80.96423,,,,7.5,John,Kominoski,Florida International University,,NSF Long Term Ecological Research (LTER) site: Florida Coastal Everglades,Shark River Slough,Flamingo,Florida,USA,Partly cloudy,Perennial,Broadleaf evergreen tree,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,65.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Samples were taken on left bank of Shark River Slough at a long-term research site (SRS-4) of the Florida Coastal Everglades Long Term Ecological Research program.,,,False,
521,S19S_0042,S19S_0042-U,8/5/2019,,,EDT,3.9,,49.1,,29.1,,-16.44,-50.32,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,6.88,,25.40982,-80.96423,25.40982,-80.96423,,,,7.5,John,Kominoski,Florida International University,,NSF Long Term Ecological Research (LTER) site: Florida Coastal Everglades,Shark River Slough,Flamingo,Florida,USA,Partly cloudy,Perennial,Broadleaf evergreen tree,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,55.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Samples were taken on left bank of Shark River Slough at a long-term research site (SRS-4) of the Florida Coastal Everglades Long Term Ecological Research program.,,,False,
522,S19S_0043,S19S_0043-D,8/5/2019,,,CDT,,,,,15.7,,-6.92,-19.4,Measured_10mL,0.996131508,0.994842011,0.004151448,56,5,0,6.46,,43.14501,-89.472992,43.14501,-89.472992,,,,7.5,Eric,Roden,University of Wisconsin-Madison,,,Dorn Creek,Middleton,Wisconsin,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),15.7,20.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,No,,,The surface sediment seemed to consist of a mixture of fine-grained soil materials mixed with organic matter from decaying plant biomass. Some gravel and sand were present in the stream channel.,,,False,
523,S19S_0043,S19S_0043-M,8/5/2019,,,CDT,,,,,15.7,,-10.08,-29.33,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.51,,43.145025,-89.472023,43.145025,-89.472023,,,,7.5,Eric,Roden,University of Wisconsin-Madison,,,Dorn Creek,Middleton,Wisconsin,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),15.7,30.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,No,,,The surface sediment seemed to consist of a mixture of fine-grained soil materials mixed with organic matter from decaying plant biomass. Some gravel and sand were present in the stream channel.,,,False,
524,S19S_0043,S19S_0043-U,8/5/2019,,,CDT,,,,,15.7,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,43.145025,-89.472134,43.145025,-89.472134,,,,7.5,Eric,Roden,University of Wisconsin-Madison,,,Dorn Creek,Middleton,Wisconsin,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),15.7,45.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,No,,,The surface sediment seemed to consist of a mixture of fine-grained soil materials mixed with organic matter from decaying plant biomass. Some gravel and sand were present in the stream channel.,,,,
525,S19S_0045,S19S_0045-D,8/5/2019,,,CEST,,,76.6,,20.4,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,52.475193,13.631299,52.475193,13.631299,,,,7.7,Birgit,Mueller,Leibniz Institute of Freshwater Ecology and Inland Fisheries,,,Erpe River sidechannel,Berlin-Heidemühle,Brandenburg,Germany,Partly cloudy,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20.4,3.5,Downstream from obstacles,No or almost no direct sunlight (>80% canopy cover),Low,No,,,,,,,
526,S19S_0045,S19S_0045-M,8/5/2019,,,CEST,,,76.6,,20.4,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,52.476556,13.625541,52.476556,13.625541,,,,7.7,Birgit,Mueller,Leibniz Institute of Freshwater Ecology and Inland Fisheries,,,Erpe River sidechannel,Berlin-Heidemühle,Brandenburg,Germany,Partly cloudy,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20.4,4.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,,
527,S19S_0045,S19S_0045-U,8/5/2019,,,CEST,,,76.6,,20.4,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,52.476254,13.625944,52.476254,13.625944,,,,7.7,Birgit,Mueller,Leibniz Institute of Freshwater Ecology and Inland Fisheries,,,Erpe River sidechannel,Berlin-Heidemühle,Brandenburg,Germany,Partly cloudy,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20.4,10.0,Pool lip,Partial direct sunlight (50-80% canopy cover),Low,No,,,,,,,
