Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
CM_115,CM_115-4,2023-09-18,1695068850.0,15:27:30,Central Daylight Time (UTC-5),8.91,0.19,20.33,1.21,-2.67,-43.36,Measured_2.5mL,0.96,0.95,0.0045510178660395,60,6,2,8.65333333333333,MP-102203,34.675166,-92.161779,34.675166,-92.161779,14:20:00,18:08:00,164227.0,8.0,Christie,Sampson,University of the Ozarks,csampson@ozarks.edu,David D Terry Park,Arkansas River,Little Rock,Arkansas,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),28,52.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"Right before dam, on side channel off of the main. Site located in a park near the boat ramp, with some but not heavy human presence impact. Mostly fishing/hunting, not a spot for swimming, etc. A boat did launch nearby around 16:40 and disturbed the sensor a little. The nearby shoreline was pretty steep with a drop off- not great for sampling.","Potential impact from boat launch, site on side channel with a decent amount of fish, insect, and bird presence, just upstream from a major dam. There was no exposed soil along the bank, it was all vegetated (e.g., CM_115-exposed).",,No,False,
CM_115,CM_115-5,2023-09-18,1695068850.0,15:27:30,Central Daylight Time (UTC-5),8.91,0.19,20.33,1.21,-2.94,-47.58,Measured_2.5mL,0.975,0.969,0.0039257266059115,60,6,2,8.92333333333333,MP-102203,34.675166,-92.161779,34.675166,-92.161779,14:20:00,18:08:00,164227.0,8.0,Christie,Sampson,University of the Ozarks,csampson@ozarks.edu,David D Terry Park,Arkansas River,Little Rock,Arkansas,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),28,52.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"Right before dam, on side channel off of the main. Site located in a park near the boat ramp, with some but not heavy human presence impact. Mostly fishing/hunting, not a spot for swimming, etc. A boat did launch nearby around 16:40 and disturbed the sensor a little. The nearby shoreline was pretty steep with a drop off- not great for sampling.","Potential impact from boat launch, site on side channel with a decent amount of fish, insect, and bird presence, just upstream from a major dam. There was no exposed soil along the bank, it was all vegetated (e.g., CM_115-exposed).",,No,False,
CM_115,CM_115-6,2023-09-18,1695068850.0,15:27:30,Central Daylight Time (UTC-5),8.91,0.19,20.33,1.21,-2.79,-44.62,Measured_2.5mL,0.967,0.961,0.0038304772648991,90,7,0,8.92,MP-102203,34.675166,-92.161779,34.675166,-92.161779,14:20:00,18:08:00,164227.0,8.0,Christie,Sampson,University of the Ozarks,csampson@ozarks.edu,David D Terry Park,Arkansas River,Little Rock,Arkansas,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),28,52.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"Right before dam, on side channel off of the main. Site located in a park near the boat ramp, with some but not heavy human presence impact. Mostly fishing/hunting, not a spot for swimming, etc. A boat did launch nearby around 16:40 and disturbed the sensor a little. The nearby shoreline was pretty steep with a drop off- not great for sampling.","Potential impact from boat launch, site on side channel with a decent amount of fish, insect, and bird presence, just upstream from a major dam. There was no exposed soil along the bank, it was all vegetated (e.g., CM_115-exposed).",,No,False,
CM_117,CM_117-1,2023-10-10,1696963890.0,11:51:30,Pacific Daylight Time (UTC-7),10.19,0.04,12.56,0.07,-1.01,-3.66,Measured_10mL,0.986,0.984,0.00081340575506662,120,8,0,8.91333333333333,MP-102944,45.7124168,-123.7629212,45.7124168,-123.7629212,10:55:00,12:33:00,654896.0,6.0,Zachary,Mallon,Lower Nehalem Watershed Council,info@nehalemwatershed.org,Nehalem River,Nehalem River,Nehalem,Oregon,USA,Raining,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),13,16.0,Downstream from obstacles,No coverage,No coverage,Partial coverage,More than 10 cm in some places,,I was only able to collect 2 of the 3 filtered water samples into the vial with the acids. I couldn't get a needle on the new filter after the original filter clogged.,,,False,
CM_117,CM_117-2,2023-10-10,1696963890.0,11:51:30,Pacific Daylight Time (UTC-7),10.19,0.04,12.56,0.07,-0.95,-3.41,Measured_10mL,0.985,0.983,0.00079743515728898,120,8,0,8.85666666666667,MP-102944,45.7124168,-123.7629212,45.7124168,-123.7629212,10:55:00,12:33:00,654896.0,6.0,Zachary,Mallon,Lower Nehalem Watershed Council,info@nehalemwatershed.org,Nehalem River,Nehalem River,Nehalem,Oregon,USA,Raining,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),13,16.0,Downstream from obstacles,No coverage,No coverage,Partial coverage,More than 10 cm in some places,,I was only able to collect 2 of the 3 filtered water samples into the vial with the acids. I couldn't get a needle on the new filter after the original filter clogged.,,,False,
CM_117,CM_117-3,2023-10-10,1696963890.0,11:51:30,Pacific Daylight Time (UTC-7),10.19,0.04,12.56,0.07,-1.1,-4.01,Measured_10mL,0.986,0.983,0.00089587282894606,120,8,0,8.59333333333333,MP-102944,45.7124168,-123.7629212,45.7124168,-123.7629212,10:55:00,12:33:00,654896.0,6.0,Zachary,Mallon,Lower Nehalem Watershed Council,info@nehalemwatershed.org,Nehalem River,Nehalem River,Nehalem,Oregon,USA,Raining,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),13,16.0,Downstream from obstacles,No coverage,No coverage,Partial coverage,More than 10 cm in some places,,I was only able to collect 2 of the 3 filtered water samples into the vial with the acids. I couldn't get a needle on the new filter after the original filter clogged.,,,False,
SSS022,SSS022-1,2022-08-11,1660239510.0,09:38:30,Pacific Standard Time (UTC-8),9.61,0.03,14.6,0.16,-0.88,-3.26,Measured_10mL,0.996,0.995,0.000390156,120,8,0,8.503333333,S15,47.4636,-121.1073,47.3636,-121.1072,09:13:00,10:09:00,803484.0,7.85,James,Stegen,PNNL,james.stegen@pnnl.gov,S15,,,Washington,USA,Sunny,Perennial,"Broadleaf evergreen tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),15.06,4.0,,High (>70%),,Low (5-30%),1-3 cm as described in the protocol,,Slightly breezy,,,False,
SSS022,SSS022-2,2022-08-11,1660239510.0,09:38:30,Pacific Standard Time (UTC-8),9.61,0.03,14.6,0.16,-0.99,-3.53,Measured_10mL,0.99,0.988,0.000752343,90,7,1,8.286666667,S15,47.4636,-121.1073,47.3636,-121.1072,09:13:00,10:09:00,803484.0,7.85,James,Stegen,PNNL,james.stegen@pnnl.gov,S15,,,Washington,USA,Sunny,Perennial,"Broadleaf evergreen tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),15.06,4.0,,High (>70%),,Low (5-30%),1-3 cm as described in the protocol,,Slightly breezy,,,False,
SSS022,SSS022-3,2022-08-11,1660239510.0,09:38:30,Pacific Standard Time (UTC-8),9.61,0.03,14.6,0.16,-0.73,-2.66,Measured_10mL,0.996,0.995,0.00034452,102,7,1,8.64,S15,47.4636,-121.1073,47.3636,-121.1072,09:13:00,10:09:00,803484.0,7.85,James,Stegen,PNNL,james.stegen@pnnl.gov,S15,,,Washington,USA,Sunny,Perennial,"Broadleaf evergreen tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),15.06,4.0,,High (>70%),,Low (5-30%),1-3 cm as described in the protocol,,Slightly breezy,,,False,
S19S_0008,S19S_0008-D,7/29/2019,,,PDT,4.62,,12.6,,-2.39,-7.46,Measured_10mL,0.994751044693527,0.993001392924702,0.001671030111152,83,5,0,8.13,,36.961112,-119.027785,36.961112,-119.027785,,,,6.5,Erin,Stacy,Univ Cal Merced and USFS PSW Research Station - KREW project,,USDA Forest Service Experimental Watershed site: King's River,Teakettle T003 stream,Shaver Lake,California,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,12.6,12.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Lots of moss. some plants in stream; dense shrubs on banks. --- **! Part of 60 ml syringe broke off in filter; Used syringe from Providence (S19S_0007) and washed 6x in new stream before use. --- DS is ~25-30 m upstream of /weir & 15 m upstream of sediment basin.,,,False,
S19S_0008,S19S_0008-M,7/29/2019,,,PDT,4.62,,12.6,,-3.41,-10.64,Measured_10mL,0.975583018369296,0.963374527553944,0.0063637892510837,51,4,0,8.55,,36.961369,-119.028281,36.961369,-119.028281,,,,6.5,Erin,Stacy,Univ Cal Merced and USFS PSW Research Station - KREW project,,USDA Forest Service Experimental Watershed site: King's River,Teakettle T003 stream,Shaver Lake,California,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,12.6,22.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),Low,No,,,Lots of moss. some plants in stream; dense shrubs on banks. --- **! Part of 60 ml syringe broke off in filter; Used syringe from Providence (S19S_0007) and washed 6x in new stream before use. --- DS is ~25-30 m upstream of /weir & 15 m upstream of sediment basin.,,,False,
S19S_0008,S19S_0008-U,7/29/2019,,,PDT,4.62,,12.6,,-4.91,-15.32,Measured_10mL,0.980152082536356,0.960304165072711,0.011642173010582,33,3,0,7.23,,36.961273,-119.028254,36.961273,-119.028254,,,,6.5,Erin,Stacy,Univ Cal Merced and USFS PSW Research Station - KREW project,,USDA Forest Service Experimental Watershed site: King's River,Teakettle T003 stream,Shaver Lake,California,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,12.6,6.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),Low,No,,,Lots of moss. some plants in stream; dense shrubs on banks. --- **! Part of 60 ml syringe broke off in filter; Used syringe from Providence (S19S_0007) and washed 6x in new stream before use. --- DS is ~25-30 m upstream of /weir & 15 m upstream of sediment basin.,,,False,
S19S_0026,S19S_0026-D,8/5/2019,,,MDT,8.25,,9.5,,-6.4,-17.98,Measured_10mL,0.980005367937772,0.960010735875545,0.0152445258913039,27,3,0,8.14,,40.03489,-105.54327,40.03489,-105.54327,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,11.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
S19S_0026,S19S_0026-M,8/5/2019,,,MDT,8.25,,9.5,,-1.07,-3.11,Measured_10mL,0.899577801984071,0.874472252480089,0.0029658527461414,110,6,0,8.49,,40.03496,-105.54371,40.03496,-105.54371,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,7.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
S19S_0026,S19S_0026-U,8/5/2019,,,MDT,8.25,,9.5,,-1.85,-5.64,Measured_10mL,0.715785345273119,0.644731681591398,0.0096927276805066,83,6,0,8.46,,40.03497,-105.54393,40.03497,-105.54393,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,17.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
S19S_0035,S19S_0035-D,8/12/2019,,,MST,5.88,,18.4,,-3.81,-12.66,Measured_10mL,0.974291498864231,0.961437248296347,0.007293838782938,55,4,0,8.78,,32.42735,-110.757838,32.42735,-110.757838,,,,6.5,Bryan,Moravec,University of Arizona,,NSF Critical Zone Observatory (CZO) site: Santa Catalina,Marshall Gulch,Summerhaven,Arizona,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),18.4,14.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
S19S_0035,S19S_0035-M,8/12/2019,,,MST,5.88,,18.4,,-2.5,-7.65,Measured_10mL,0.975356327134827,0.967141769513102,0.0038207799810379,55,5,0,8.27,,32.42728,-110.758821,32.42728,-110.758821,,,,6.5,Bryan,Moravec,University of Arizona,,NSF Critical Zone Observatory (CZO) site: Santa Catalina,Marshall Gulch,Summerhaven,Arizona,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),18.4,13.0,Downstream from obstacles,No or almost no direct sunlight (>80% canopy cover),Low,Low,,,,,,False,
S19S_0068,S19S_0068-U,8/12/2019,,,PDT,,,14.7,,-0.85,-2.71,Measured_10mL,0.990767011140439,0.988920413368527,0.00060803279460825,88,7,0,8.43,,44.207269,-122.257915,44.207269,-122.257915,,,,6.0,Skuyler,Herzog,Indiana University,,USDA Forest Service Experimental Forest site: HJ Andrews,Watershed 01 stream,Blue River,Oregon,USA,Sunny,Intermittent,Needleleaf evergreen tree. Broadleaf deciduous tree,Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.7,2.0,Pool lip,No or almost no direct sunlight (>80% canopy cover),No,No,,,Flow is permanent at the gauge but spatially intermittent. --- Step-pool morphology. --- Downstream location was approximately 10m upstream from WS01 weir crest. which is visible in S19S_0068-down.jpg. --- Only ~10cm of tape measure are visible in S19S_0068-sedup.jpg. but the 10cm label is visible,,,False,
S19S_0027,S19S_0027-D,8/13/2019,,,MST,9.57,,7.1,,-0.41,-1.25,Measured_10mL,0.807164534936756,0.768597441924108,0.0014996143287192,108,7,0,8.67,,39.89064,-105.91125,39.89064,-105.91125,,,,6.5,Richard,Lehrter,Battelle-NEON,,National Ecological Observatory (NEON) site: WLOU,West St. Louis Creek,Fraser,Colorado,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),7.1,16.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
S19S_0027,S19S_0027-M,8/13/2019,,,MST,9.57,,7.1,,-0.84,-2.74,Measured_10mL,0.99244749433467,0.990559367918337,0.0006129425940967,110,6,0,8.43,,39.89078,-105.91152,39.89078,-105.91152,,,,6.5,Richard,Lehrter,Battelle-NEON,,National Ecological Observatory (NEON) site: WLOU,West St. Louis Creek,Fraser,Colorado,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),7.1,9.0,Pool lip,No or almost no direct sunlight (>80% canopy cover),Low,No,,,,,,False,
S19S_0027,S19S_0027-U,8/13/2019,,,MST,9.57,,7.1,,-1.95,-6.06,Measured_10mL,0.981888440276315,0.977360550345394,0.0022083067650381,83,6,0,8.48,,39.89071,-105.91164,39.89071,-105.91164,,,,6.5,Richard,Lehrter,Battelle-NEON,,National Ecological Observatory (NEON) site: WLOU,West St. Louis Creek,Fraser,Colorado,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),7.1,10.0,Inside bend of a stream,Partial direct sunlight (50-80% canopy cover),Low,No,,,,,,False,
S19S_0030,S19S_0030-U,8/13/2019,,,PST,9.1,,14.7,,-2.87,-9.01,Measured_10mL,0.953362252571462,0.906724505142925,0.0105941795232788,36,3,0,8.69,,45.792233,-121.929928,45.792233,-121.929928,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MART,Martha Creek,Stabler,Washington,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14.7,32.0,Pool lip,Full sunlight (0-20% canopy cover),No,No,,,Flows were/are very low at time of sampling.,,,False,
S19S_0047,S19S_0047-D,8/13/2019,,,AKDT,10.26,,8.5,,-11.03,-33.64,Measured_10mL,1.0,-9999.0,-9999.0,18,2,0,6.79,,68.64278,-149.40333,68.64278,-149.40333,,,,6.5,Alex,Medvedeff,Arctic LTER,,NSF Long Term Ecological Research (LTER) site: Arctic,Kuparuk River,Toolik Field Station,Alaska,USA,Raining,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),8.5,52.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Steady rain and rising flow during sampling. Mid and upstream sediment sites were not conducive to photography.,,,False,
S19S_0047,S19S_0047-M,8/13/2019,,,AKDT,10.26,,8.5,,-378.0,-1175.43,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.35,,68.64274,-149.40339,68.64274,-149.40339,,,,6.5,Alex,Medvedeff,Arctic LTER,,NSF Long Term Ecological Research (LTER) site: Arctic,Kuparuk River,Toolik Field Station,Alaska,USA,Raining,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),8.5,76.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,Steady rain and rising flow during sampling. Mid and upstream sediment sites were not conducive to photography.,,,False,
S19S_0047,S19S_0047-U,8/13/2019,,,AKDT,10.26,,8.5,,,-2727.43,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.63,,68.6427,-149.40346,68.6427,-149.40346,,,,6.5,Alex,Medvedeff,Arctic LTER,,NSF Long Term Ecological Research (LTER) site: Arctic,Kuparuk River,Toolik Field Station,Alaska,USA,Raining,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),8.5,82.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,Steady rain and rising flow during sampling. Mid and upstream sediment sites were not conducive to photography.,,,False,
S19S_0050,S19S_0050-D,8/13/2019,,,AST,12.44,,9.6,,-0.88,-2.85,Measured_10mL,0.988260794286924,0.985325992858655,0.00079681504558079,99,6,0,8.92,,68.66953,-149.14198,68.66953,-149.14198,,,,6.5,Josh,Monroe,Battelle-NEON,,National Ecological Observatory (NEON) site: OKSR,Oksrukuyik Creek,North Slope Borough,Alaska,USA,Raining,Intermittent,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),9.6,18.0,Pool lip,No or almost no direct sunlight (>80% canopy cover),No,No,,,OKSR has very little fine sediments,,,False,
S19S_0050,S19S_0050-M,8/13/2019,,,AST,12.44,,9.6,,-2.54,-8.26,Measured_10mL,0.996249638073532,0.994999517431376,0.0014980366569629,74,5,0,8.61,,68.66967,-149.14041,68.66967,-149.14041,,,,6.5,Josh,Monroe,Battelle-NEON,,National Ecological Observatory (NEON) site: OKSR,Oksrukuyik Creek,North Slope Borough,Alaska,USA,Raining,Intermittent,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),9.6,5.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,No,,,OKSR has very little fine sediments,,,False,
S19S_0050,S19S_0050-U,8/13/2019,,,AST,12.44,,9.6,,-1.93,-5.69,Measured_10mL,0.99596496112421,0.994956201405262,0.0010226371067219,105,6,0,8.81,,68.62722,-149.5972,68.62722,-149.5972,,,,6.5,Josh,Monroe,Battelle-NEON,,National Ecological Observatory (NEON) site: OKSR,Oksrukuyik Creek,North Slope Borough,Alaska,USA,Raining,Intermittent,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),9.6,31.0,Downstream from obstacles,No or almost no direct sunlight (>80% canopy cover),Low,No,,,OKSR has very little fine sediments,,,False,
S19S_0051,S19S_0051-D,8/14/2019,,,ADT,12.9,,4.5,,-0.94,-3.14,Measured_10mL,0.992838620426189,0.991048275532737,0.00066694872574243,108,6,0,8.66,,65.1531,-147.50267,65.1531,-147.50267,,,,6.5,Shelby,Smith,Battelle-NEON,,National Ecological Observatory (NEON) site: CARI,Caribou Creek,Fairbanks,Alaska,USA,Overcast,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),4.5,15.0,Downstream from obstacles,Full sunlight (0-20% canopy cover),No,No,,,Not all photos uploaded. Missed sedup and seddown. Will return to exact spots Friday to get these pictures. Creek currently flooding. Nearly 3x normal flow rate.,,,False,
S19S_0051,S19S_0051-M,8/14/2019,,,ADT,12.9,,4.5,,-16.33,-47.19,Measured_10mL,1.0,-9999.0,-9999.0,14,2,0,8.0,,65.15298,-147.50249,65.15298,-147.50249,,,,6.5,Shelby,Smith,Battelle-NEON,,National Ecological Observatory (NEON) site: CARI,Caribou Creek,Fairbanks,Alaska,USA,Overcast,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),4.5,3.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Not all photos uploaded. Missed sedup and seddown. Will return to exact spots Friday to get these pictures. Creek currently flooding. Nearly 3x normal flow rate.,,,False,
S19S_0098,S19S_0098-M,8/18/2019,,,MDT,,,10.34,,-5.3,-17.33,Measured_10mL,0.963986178315098,0.927972356630196,0.0170714911864218,35,3,0,8.41,,41.950345,-111.580451,41.950345,-111.580451,,,,8.31,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.34,3.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,Low,,,Sunny. Upstream end of run -lower gradient. mid/bottom in riffle - high gradient. pH taken with a probe rather than pH strips. More information about this river system can be found at: https://uwrl.usu.edu/lro/index,,,False,
S19S_0098,S19S_0098-U,8/18/2019,,,MDT,,,10.34,,-9.37,-29.51,Measured_10mL,1.0,-9999.0,-9999.0,21,2,0,7.95,,41.950373,-111.580465,41.950373,-111.580465,,,,8.31,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.34,7.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Sunny. Upstream end of run -lower gradient. mid/bottom in riffle - high gradient. pH taken with a probe rather than pH strips. More information about this river system can be found at: https://uwrl.usu.edu/lro/index,,,False,
S19S_0031,S19S_0031-D,8/19/2019,,,PDT,9.56,,12.4,,-0.59,-1.84,Measured_10mL,0.991524803503573,0.989406004379466,0.00045367009403938,102,6,0,8.4,,44.2602628,-122.1650676,44.2602628,-122.1650676,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MCRA,McRae Creek,Blue River,Oregon,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.4,24.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),High,No,,,,,,False,
S19S_0031,S19S_0031-M,8/19/2019,,,PDT,9.56,,12.4,,-0.33,-1.15,Measured_10mL,0.9750975079555528,0.968871884944442,0.00044560298023126,107,6,0,8.46,,44.2602364,-122.1647132,44.2602364,-122.1647132,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MCRA,McRae Creek,Blue River,Oregon,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.4,9.0,Riffle,Accessible direct sunlight (20-50% canopy cover),High,No,,,,,,False,
S19S_0031,S19S_0031-U,8/19/2019,,,PDT,9.56,,12.4,,-0.39,-1.29,Measured_10mL,0.983520014533924,0.980773350289578,0.00034684359402096,123,8,0,8.53,,44.2605576,-122.1642723,44.2605576,-122.1642723,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MCRA,McRae Creek,Blue River,Oregon,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.4,11.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
S19S_0032,S19S_0032-M,8/26/2019,,,PDT,9.35,,13.1,,-1.14,-3.73,Measured_10mL,0.992347607073107,0.990817128487728,0.00074708193307525,114,7,0,8.58,,36.95503,-119.02367,36.95503,-119.02367,,,,7.0,Erin,Crandall,Battelle-NEON D17,,National Ecological Observatory (NEON) site: RECR,Teakettle 2 Creek,Sierra National Forest,California,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.1,10.5,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),Low,No,,,,,,False,
S19S_0032,S19S_0032-U,8/26/2019,,,PDT,9.35,,13.1,,-14.6,-46.77,Measured_10mL,1.0,-9999.0,-9999.0,12,2,0,7.94,,36.95497,-119.02375,36.95497,-119.02375,,,,7.0,Erin,Crandall,Battelle-NEON D17,,National Ecological Observatory (NEON) site: RECR,Teakettle 2 Creek,Sierra National Forest,California,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.1,5.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
