Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102526,-118.993001503,39.4943576249,-19.0715090195,20.3005925092,110.063928835,2.4331379486,0.119870640303,0.163801835762,0.0196350309356
MP-103168,-77.8893577614,35.5937373662,-21.2874669191,23.7784770023,110.930378741,2.2396879233,0.130272529741,0.150778542409,0.0196423021502
MP-103494,-86.2429769856,38.5898854101,-16.6561051309,21.4148745214,110.264804208,2.65772719554,0.10978547735,0.178921459769,0.019642977869
MP-103706,-84.410358068,39.8313201258,-23.720502715,22.5642679456,110.694986602,2.43965634871,0.1196247036,0.164240662465,0.0196472405664
MP-101267,-84.302071466,35.8856990103,-20.0696050554,25.9675045331,111.761390077,2.18230833542,0.13383932236,0.146915678063,0.019663094796
MP-103486,-80.5893792588,38.5188425712,-10.9194517876,33.1082878632,113.915762727,1.85234377578,0.157791341255,0.124702058553,0.0196769050764
MP-103241,-81.5977457863,33.7439673771,-11.8410395029,29.443045957,112.818353092,2.04845388697,0.142709328686,0.137904432156,0.0196802489358
MP-103778,-76.1813557611,40.0602022107,-12.8002833901,24.4893161636,111.130384403,2.43940733266,0.119855421286,0.164223898398,0.0196831245278
MP-100286,-75.0571256421,39.4647892115,-22.2930984451,24.3765415046,111.054773484,2.16434664682,0.135319013216,0.145706475121,0.0197168564325
MP-100060,-71.720644584,44.4100681497,-8.54379453634,37.2458058395,115.951531966,1.54675956068,0.189490522436,0.104129753788,0.0197316014465
MP-104178,-123.282336078,44.5570712418,-25.0370618899,24.9481982223,111.405094753,2.25280797298,0.130189690872,0.151661800271,0.0197448028943
MP-100573,-77.3773176211,39.3897309333,-19.3811840037,25.8767861784,111.50793233,2.09716644026,0.139888342836,0.141183821086,0.0197499707669
MP-101725,-92.9339356352,45.8395992379,-34.5795481671,30.3987597281,113.278115414,1.8704025542,0.156921309884,0.125917797701,0.019759185753
MP-101188,-86.3979217114,39.4979241642,-11.2257753133,25.8943681934,111.6788049,2.16924990301,0.135308177794,0.146036568351,0.0197599419549
MP-103780,-76.1470914483,40.0687792455,-21.8116092571,24.5658889193,111.191236261,2.22061739513,0.132245042132,0.149494691025,0.0197699317131
MP-104181,-123.277191902,44.668353213,-23.7639304732,24.9956354118,111.655883966,2.18039977017,0.134690053871,0.146787191105,0.0197707746776
MP-103743,-84.1098252211,39.9689135762,-19.7633571171,21.4768550262,110.289979205,2.58907785913,0.113448163838,0.174299902107,0.0197740038513
MP-101537,-83.0312542929,42.6145915611,-22.4068573164,23.5308804218,110.949726123,2.4243485439,0.121200014726,0.163210122239,0.0197810692188
MP-100406,-75.2483710659,38.7149415784,-15.9478443923,26.7790886679,111.861976245,1.99227237894,0.147546667681,0.134122224017,0.0197892872157
MP-101871,-89.8019444031,40.8024148332,-17.0489118826,23.1057516538,110.800656118,2.41612347956,0.121742285027,0.162656400804,0.0198021619081
MP-101442,-89.3564588232,44.5530399355,-21.3212153701,23.75353872,111.003429768,2.20937897198,0.133150390403,0.148738106572,0.0198045369578
MP-103768,-86.0313529711,40.0310292623,-15.1605377557,21.1384316262,110.252922762,2.64681897634,0.111151249665,0.178187105052,0.0198057194007
MP-103712,-83.9347807246,39.8561076799,-18.9500008103,20.4069595346,110.053375558,2.65941936754,0.110629177748,0.179035378866,0.0198065367518
MP-103666,-86.5056488344,39.7315386875,-20.0245830923,21.8855108283,110.383766377,2.56180274377,0.114929479043,0.172463707834,0.0198211640952
MP-101318,-86.598121753,35.5853618395,-21.9077860274,22.2303734106,110.540713139,2.48271205615,0.118608539862,0.167139225582,0.0198241394999
MP-101441,-89.3559108402,44.5606671031,-14.3500653031,25.5055540445,111.662471573,2.22919572294,0.132223553835,0.150072194591,0.0198430789006
MP-104192,-123.023024889,45.0020218296,-32.0594785957,28.1182652721,112.66192088,2.05234205792,0.143780545548,0.138166188601,0.0198656099734
MP-102469,-111.692197953,34.539588647,-14.7510597984,28.144320927,112.226560153,1.93848318533,0.152306262412,0.130501069425,0.0198761301248
MP-100269,-74.2280568845,39.9608414155,-10.7966306802,29.2497872803,112.83126506,2.06267123805,0.14313915599,0.138861561696,0.0198765267407
MP-100413,-75.3229182581,38.3895910595,-26.5901533661,28.2640331991,112.471305004,2.01872016001,0.146340954367,0.135902721129,0.0198881339112
MP-103453,-81.6433884821,38.0893465097,-10.2345796804,33.217607835,113.976391345,1.84869894825,0.159883301084,0.124456684286,0.0198985455256
MP-100009,-69.6814483853,44.4726905408,-17.6271245074,32.062849291,114.033278506,1.68636452566,0.175290701151,0.113528131533,0.0199004257767
MP-101256,-82.7518582958,36.6479242284,-19.0626234699,24.7310299972,111.164846677,2.13696205566,0.138357117045,0.143862910802,0.0199044575883
MP-100004,-67.2980373631,45.1687180464,-18.5998797106,28.8249723851,112.617321338,1.76281303605,0.167730956934,0.118674739167,0.0199054275644
MP-101136,-80.3148116151,40.764498785,-11.7684932265,28.968246551,112.878912951,2.08061733104,0.142130825879,0.140069714723,0.0199082242341
MP-101631,-94.4255311007,47.4441285567,-35.3277728566,30.3192708924,113.288767455,1.93880964273,0.15256818743,0.130523046937,0.019913664689
MP-103796,-105.96881836,40.0977422438,-20.2109566871,23.2460525102,110.768124704,2.15883869385,0.137027249075,0.14533567296,0.0199149474582
SP-58,-72.16147,44.49125,-13.4605951253,28.2293669495,112.514245455,2.05863064176,0.143709830095,0.13858954379,0.0199166797911
MP-101296,-86.9559642236,34.6896011444,-20.2012760101,20.793048465,110.196250011,2.59836946679,0.113876388058,0.174925424549,0.0199198755272
MP-101167,-84.2935056863,39.6364640587,-11.1743542441,24.6791741002,111.305564625,2.44780331108,0.121030940123,0.164789125979,0.0199445828393
MP-103508,-86.7685869281,38.7353873911,-54.5590729469,34.621635002,120.580465819,1.31384321084,0.225566186589,0.088449538984,0.0199512252141
MP-104071,-98.9814574926,41.6599762081,-18.2531219575,19.4909175731,109.856294948,2.69108653303,0.11012937528,0.18116725135,0.0199518362123
MP-100435,-75.9308741094,39.289492672,-9.91943926567,30.8981147967,113.473127157,1.97523233098,0.150094705084,0.132975067055,0.0199588534732
MP-100237,-74.2893750396,40.9898129217,-20.9760064516,24.5147235408,111.348889398,2.21059090887,0.134196000169,0.148819695652,0.0199710079029
MP-103795,-77.5723745202,40.0979183989,-15.7584919937,21.5037707636,110.390949232,2.70044291021,0.109868667042,0.181797134156,0.0199738088017
MP-102200,-96.0729241,35.6729229827,-28.8755404463,24.040949975,111.271005434,2.21610982406,0.134069271471,0.149191235803,0.0200019602939
MP-104223,-122.881088473,45.7609484344,-24.024670773,23.473754866,110.864636964,2.29934724825,0.129250667028,0.154794881455,0.0200073416805
MP-102456,-108.648113093,33.1647748042,-15.2424487343,26.4743831258,111.651366663,2.06644705788,0.143857195765,0.139115754526,0.0200128023328
MP-102755,-119.605645468,46.843466475,-16.516623344,25.1061610228,111.308028623,2.20818749906,0.134697904855,0.148657895151,0.020023907017
MP-100744,-82.4063327932,32.352359349,-21.799250364,23.2040738694,110.924683685,2.33813807439,0.127293821092,0.157406327524,0.0200368528946
MP-100743,-82.2522727074,32.4024346261,-21.3026196731,24.4280374232,111.232390476,2.25431687074,0.132140115585,0.151763381122,0.020054030723
MP-102370,-106.139593227,35.881255817,-14.4311055922,26.4883579969,111.534207528,2.05266198848,0.145154251886,0.138187726719,0.0200585360917
MP-101302,-87.2270334521,35.0444655267,-48.7771899143,34.8887926715,120.63956455,1.37316302586,0.217024646523,0.0924430218045,0.0200624141306
MP-103518,-106.902363189,38.818996157,-18.9135990268,22.2897406831,110.487237671,2.35552415345,0.126526225788,0.158576779725,0.0200641214362
MP-103649,-86.4687131053,39.7060498444,-20.4828118059,21.5035345273,110.323685583,2.6224135978,0.113712260062,0.176544104987,0.0200752291787
MP-100531,-79.0600589343,38.5103363365,-5.98200987021,40.9518881677,117.362206543,1.45353385313,0.20517631198,0.0978536846304,0.0200772581261
MP-100420,-75.5144195699,38.6647126683,-10.9797939606,32.4201300603,114.130542456,1.82648252379,0.163520714139,0.122961047299,0.0201066782657
MP-100471,-76.7179616785,40.0815953185,-18.3424896858,22.5695721414,110.687435868,2.45125848066,0.121863778967,0.16502173224,0.0201101719025
MP-103658,-86.4825872855,39.7103251468,-20.5471321543,21.7582135732,110.369089429,2.59832062981,0.114990864953,0.174922136784,0.0201144478083
MP-103527,-87.0395531095,38.9188284993,-15.048550292,22.2202005661,110.605695856,2.65892213783,0.112408744901,0.179001904752,0.0201213794479
MP-101727,-92.6981695267,45.7771574178,-26.503691612,28.4878010363,112.505397181,1.91848129748,0.1558035831,0.129154517762,0.0201227366409
MP-101148,-80.5274476507,38.2978211799,-8.70399295931,35.5087567161,115.385153506,1.67794887111,0.17838838864,0.11296157933,0.0201510341149
MP-101453,-88.4562626518,44.2610577423,-19.8649864651,20.7053121113,110.140580537,2.60942633217,0.114783222797,0.17566978631,0.0201639442207
MP-102182,-94.0272557027,36.7772245171,-21.1829976592,21.2486456856,110.268280366,2.53241939052,0.118316300039,0.170485584397,0.0201712235558
MP-102483,-109.585624156,31.3522273962,-22.9652849572,23.7435309778,111.063023155,2.1991372988,0.136286868433,0.148048624552,0.0201770834159
MP-100838,-83.67280694,34.6861365691,-14.0767173522,32.5464536573,113.787735884,1.94583106212,0.154056668664,0.130995737516,0.0201807669309
MP-103631,-83.8522596878,39.6437141333,-19.9291870654,20.0626403155,109.985408384,2.71125087506,0.110569905621,0.182524739627,0.020181743234
MP-104077,-111.843373378,41.718760264,-15.4126200179,25.2290697515,111.354319552,2.39827693222,0.125018964096,0.161454949312,0.0201849305112
MP-101249,-83.9286978361,35.8188715128,-19.9668930991,25.4014606359,111.633645023,2.2752561346,0.131851929333,0.153173038088,0.0201961605937
MP-103677,-86.5146575861,39.7644744113,-21.2026763676,22.2003735331,110.469306425,2.5641233689,0.117043958731,0.172619935169,0.0202041205682
MP-102462,-110.97709404,33.102088483,-2.77140421026,39.8227687356,116.451413217,1.79563268502,0.167185496323,0.120884198255,0.0202100846828
MP-101849,-88.3687558865,42.3854245751,-19.679528026,22.6595255378,110.58095281,2.55582219857,0.117488468844,0.172061090185,0.0202151940335
SP-68,-92.327163,38.92475,-17.3402082989,26.5574806245,111.693543666,2.16242731788,0.138862579831,0.145577263538,0.0202152343797
MP-103693,-86.5428978574,39.8027732334,-18.8379650376,21.9427373477,110.392985291,2.63775672113,0.113850126074,0.177577022898,0.0202171664449
MP-102250,-92.4104228829,31.5354223344,-16.6902719797,28.0134657479,112.322373002,2.18715461401,0.137338667127,0.147241935491,0.0202220111656
MP-101220,-82.6480879162,36.2102561382,-22.5209977341,22.8826835545,110.646936377,2.39465992189,0.125465777967,0.161211447734,0.0202265197072
MP-100271,-74.6775014617,39.7669524735,-7.13676445197,38.5385358301,116.524687965,1.70413183322,0.176316950015,0.114724248504,0.0202278295891
MP-103213,-86.8060451702,33.3106325003,-49.8587951748,34.3855083233,120.53312973,1.38699431765,0.216828203252,0.093374161359,0.0202461516376
MP-101967,-105.052069125,39.5601887464,-2.21594964798,36.2356423532,114.824073042,1.86103645266,0.161666042965,0.125287260239,0.0202546955967
MP-103242,-81.5858365993,33.7527843009,-9.13372423054,33.3437229986,114.202223009,1.95025786365,0.15427196619,0.131293755234,0.0202549457683
MP-102169,-105.01556621,38.3895895885,-8.13466449083,27.4478690763,111.861121951,2.39112493978,0.125831632275,0.160973468395,0.0202555542811
MP-101682,-93.2771030986,44.9060910687,-25.1511642864,26.3619219318,111.825916237,2.33539173422,0.128984221925,0.15722144053,0.0202790851767
MP-100255,-74.5890411054,40.3149928098,-20.1485083013,25.6510575502,111.585215677,2.03398007579,0.148119482307,0.136930037406,0.0202820062529
MP-100611,-77.1645854125,36.7687573244,-20.3766978982,24.7030224027,111.155259893,2.22922283215,0.135148718306,0.150074019617,0.0202823114022
MP-100242,-74.0805568903,40.8902860504,-26.1014029146,28.7888663038,112.785612127,2.19459835438,0.137314261688,0.147743057237,0.020287228824
MP-100207,-74.3769079248,42.1187584991,-8.91894539264,36.1250112459,115.677746705,1.69477400001,0.177869754395,0.114094267676,0.0202939193695
MP-100407,-75.3355272321,38.4388955026,-25.5872944402,29.5306074997,112.818539018,1.96785110265,0.153188670645,0.132478153697,0.0202941522543
MP-101018,-88.3011885019,33.0932825263,-18.6241555079,21.9485542781,110.49016311,2.60990987784,0.1156542529,0.175702339198,0.0203207227728
MP-102346,-98.1770288321,29.8648337122,-10.4382024829,26.283472576,111.434725163,2.26468594926,0.133292973622,0.152461440226,0.0203220387304
MP-100439,-75.9671667944,39.3059522233,-19.3341069183,28.3181593427,112.173369953,2.03208036271,0.148627651227,0.136802146388,0.0203325817005
MP-103132,-77.3058045242,36.3904385181,-24.1914467117,30.3047845772,113.163730981,1.91450249517,0.157783027063,0.128886659903,0.0203361273475
MP-103717,-85.3137826347,39.8977949863,-17.7648486194,20.417879933,110.069530657,2.77509778634,0.108962979729,0.186822992129,0.0203567899044
MP-102726,-117.044102454,47.6985175617,-17.2111668239,30.504927627,113.196733086,1.93518333752,0.156268597631,0.130278919616,0.0203585040693
MP-101184,-86.1064709323,39.9017615916,-15.5831628514,22.1933617387,110.569056237,2.57803821841,0.117315099598,0.173556699932,0.0203608215385
MP-102880,-114.185179856,43.31467353,-23.6424153507,21.0222101522,110.373864362,2.45331348045,0.12329114902,0.165160077351,0.0203627757089
MP-101342,-86.247922309,45.9645919463,-26.6992306484,32.51873898,113.682208914,1.85935229613,0.162709866045,0.125173880753,0.0203670253696
MP-100422,-75.6395176203,38.6436699605,-15.5699748816,25.5905883119,111.487636741,2.24420305733,0.134850175624,0.151082506778,0.0203735025728
MP-101343,-86.248057158,45.9519682932,-25.5359293065,30.5760554141,113.136139219,1.89369651382,0.159972420575,0.127485975679,0.0203942401187
MP-100440,-76.010491065,39.2851929796,-22.4220144475,26.4410166023,111.652961173,2.16434744609,0.140116934149,0.145706528929,0.020415952119
MP-103748,-84.3508024121,39.9894898159,-17.9446599771,22.2186360043,110.486627551,2.67508550027,0.11342501794,0.180090042167,0.0204267162636
MP-103685,-86.1981481329,39.7360344299,-5.28901954162,30.594300943,113.031811971,2.32474493308,0.130557947042,0.156504684798,0.0204329303497
MP-100227,-74.3889510218,40.7234151536,-54.6525868458,36.0695064876,121.411511227,1.32695136494,0.228800209744,0.0893319960213,0.0204391794266
MP-101636,-93.2727232633,47.0020753271,-32.5613134219,30.358345453,113.183255582,1.94209712231,0.156482713409,0.130744364102,0.0204592328576
MP-102186,-95.1644239058,36.147605169,-52.0388376812,33.1365059967,120.473305055,1.38176041189,0.220012562053,0.0930218083936,0.0204659663915
MP-101959,-96.4104248459,42.4895907647,-19.0316604105,21.3324361361,110.23054735,2.6162921805,0.116251859479,0.176132003654,0.0204756729385
MP-101850,-88.2976111626,42.4640712696,-21.0098814242,21.9902087574,110.456795136,2.56864881052,0.118429132193,0.172924593458,0.020479309538
MP-103529,-86.0601849525,38.9191318273,-18.6101453045,21.3133414593,110.24558516,2.69089024986,0.113055183147,0.181154037326,0.0204804028677
MP-100903,-84.6146597429,33.7728910805,-15.5718538207,26.8342636975,112.026142387,2.23751672028,0.135973378323,0.150632374354,0.0204819928258
MP-100636,-77.231317983,35.5646230098,-23.7811162044,24.0303960212,111.019270789,2.28555294993,0.133146988851,0.153866232346,0.0204868255228
MP-101901,-111.418762433,46.1479233454,-20.5701689114,25.732670471,111.477917559,2.0474311552,0.148733763624,0.137835580597,0.0205008046635
MP-100902,-84.6316047853,33.8362228108,-16.318667794,25.9125367741,111.62880617,2.20945565499,0.137868538686,0.148743268966,0.0205070171317
MP-102494,-111.356261778,42.4020896345,-19.5020591853,24.4174194253,111.018654098,2.15998550989,0.141150401006,0.145412878025,0.0205250860447
MP-110872,-67.3978609484,45.1561299254,-15.8745043666,29.1400239355,113.088616152,1.81178345895,0.168479960199,0.121971488196,0.0205497514767
MP-102360,-106.468760133,37.6812560609,-15.5899935367,21.2955733504,110.272524986,2.7294293103,0.111856304774,0.183748534219,0.0205534320453
MP-110733,-67.7885995747,46.795009549,-13.293699593,32.531772885,114.30380177,1.6299798364,0.187443283187,0.109732244984,0.0205685722713
MP-101490,-88.03593334,43.6308375582,-39.0885395869,27.4378737431,114.604333068,1.80799163882,0.169124726629,0.121716218207,0.0205852221306
MP-103044,-84.9518793438,32.4355301329,-16.3211164236,26.4449819619,111.816262017,2.2026864931,0.138897575072,0.148287560672,0.0205967825907
MP-101303,-87.226289377,35.034948439,-47.6124001567,34.1568741156,120.391550029,1.42709559597,0.214468858664,0.096073828679,0.0206048443843
MP-101538,-83.0060212948,42.5359981136,-23.2003099632,23.3774291502,110.947819682,2.55553063927,0.119771724374,0.172041462054,0.0206057025741
MP-101334,-92.4186172376,46.7033431314,-30.5698740804,35.1993089234,114.729432455,1.69991014679,0.180140960915,0.114440039388,0.0206153386625
MP-101632,-93.9597010351,47.3277473051,-34.6480706751,29.9525542659,113.26346431,1.99274809346,0.153672462414,0.134154249703,0.0206158138951
MP-101157,-82.6354204951,38.1729240766,-13.8042448672,31.0722884614,113.714907451,1.91053847637,0.160338250365,0.128619797288,0.0206226732595
MP-102417,-107.331383769,39.543450231,-14.4133014999,29.3305888907,112.776954986,1.90674483466,0.160678586852,0.128364404668,0.0206254111441
MP-103835,-76.2393665689,40.1771723434,-17.9897277872,24.0581845975,111.010468498,2.42759297838,0.126273470403,0.163428541554,0.020636689105
MP-101477,-87.8259415756,44.3102664254,-22.848437271,22.6766193303,110.695565214,2.4521063596,0.12512035671,0.165078812492,0.0206547199043
MP-102316,-94.7229234423,30.4645886978,-17.6071197278,26.55438385,111.781674318,2.25978991031,0.135870817289,0.152131832869,0.0206702764676
MP-100729,-82.9187535776,31.9937560873,-23.8444778166,24.1431069502,111.042479279,2.29821693366,0.133653497953,0.154718787288,0.0206787071201
MP-101288,-86.5895668943,34.8980206446,-16.116259564,22.5114582937,110.616308098,2.73301842445,0.11241753043,0.183990157793,0.0206837191625
MP-104307,-116.560693699,46.964308192,-18.92566719,28.7160652012,112.542969132,1.86108917787,0.165105547,0.125290809765,0.0206862076803
MP-101209,-82.8229423497,35.1397936326,-15.8463041349,31.3773174907,113.538533201,2.12098712186,0.144967640489,0.142787458634,0.0206995609697
MP-104051,-111.93517074,41.2396935633,-9.64943215334,32.0964050721,113.759892152,1.97631577798,0.155583722526,0.133048006038,0.020700104054
MP-100742,-82.7686924622,32.7318095714,-30.0128320699,22.7829403513,111.14234155,2.3680080187,0.129935191408,0.159417208869,0.0207139055481
MP-100681,-80.9275924228,34.0404384107,-10.7977657258,33.2218189296,114.262056498,1.84698309105,0.166625452291,0.124341170672,0.0207184038015
MP-102729,-117.373539251,47.6814006563,-17.5914994444,27.0277837192,111.78941759,2.20701574025,0.139547093593,0.148579010909,0.0207337691412
MP-102400,-105.826648719,39.9897739309,-18.7642697713,23.4670805358,110.744592978,2.36721138002,0.130154924987,0.159363578175,0.020741954563
MP-100352,-74.5993128142,40.1395717173,-21.1392328405,25.0287757249,111.403879632,2.25591880683,0.136706975377,0.151871225427,0.020761855875
MP-101815,-87.9476800837,42.5853108307,-18.789109466,20.5001091182,110.103719323,2.73815260398,0.112652670096,0.184335797066,0.0207659197337
MP-102514,-118.202157745,37.8314509863,-24.9519222574,23.9344880641,111.099915509,2.27589597046,0.135784996212,0.153216112624,0.0208044492724
MP-101674,-93.4352513877,45.1647525611,-27.295886741,27.7390284856,112.175340679,2.25604469623,0.137039889718,0.151879700456,0.020813577401
MP-103197,-81.630491639,35.6021204149,-9.45556898327,37.1836641659,115.970605409,1.58775906195,0.194778080974,0.106889890581,0.0208198077628
MP-101285,-86.5020021561,35.0100707519,-16.913361603,22.6246149198,110.667366238,2.69794405653,0.114691476405,0.181628908256,0.0208312876457
MP-103738,-86.0478417805,39.9648194808,-15.6331552408,22.3783357088,110.614904533,2.64901421903,0.11684622419,0.178334891486,0.0208377587115
MP-102429,-108.460427378,38.9812561085,-16.2119093045,21.6113503629,110.30189009,2.513923753,0.123238689909,0.169240435357,0.0208569695331
MP-101010,-86.8222521846,33.2393927464,-46.8070161746,32.2285873437,119.884331095,1.51088822693,0.205136402842,0.101714851533,0.0208654187592
MP-100691,-81.135419757,32.835423,-25.2071053414,23.3389863592,111.094121205,2.32696765364,0.133255834055,0.156654321076,0.0208751022133
MP-101444,-89.3396116418,44.522877176,-22.5192611374,25.5052581793,111.481584943,2.20462967315,0.140854719177,0.14841837794,0.0209054289454
MP-102418,-108.317874301,39.3770895032,-21.1006232603,25.1334797612,111.406670688,2.10719104735,0.147537366911,0.14185868995,0.0209294575886
MP-103633,-83.8686879672,39.6354319166,-18.4834006586,19.9438533435,109.972461324,2.84241695499,0.109375648205,0.191355001263,0.0209295773004
MP-103721,-84.4936416169,39.8858661813,-22.261859486,20.9901109326,110.257285788,2.72286344785,0.114255597366,0.183306512293,0.0209437950631
MP-101670,-93.2142940284,45.3899827567,-24.8001468774,24.0266736223,111.072304092,2.39723749811,0.129822111466,0.161384973331,0.0209513379967
MP-101150,-81.2104200632,38.1395907938,-8.53016146997,37.9286612579,116.523777838,1.6842835781,0.184823474871,0.113388039586,0.0209567714851
MP-101562,-78.1936999696,42.9939801615,-18.8176399733,25.4270556202,111.388451715,2.46341688276,0.126367315028,0.165840250806,0.0209567872179
MP-101480,-87.8104162793,43.9148353247,-22.1503012422,22.1371471628,110.551211904,2.53972002809,0.122652999925,0.170977072286,0.0209708508343
MP-101308,-87.5936147974,35.1771616927,-47.844471512,35.8458899458,120.784842455,1.43157560726,0.217746679363,0.0963754285432,0.0209854295375
MP-101225,-83.1355016805,36.1520186934,-23.9148013106,22.4658158364,110.664797195,2.52678209034,0.123453578838,0.170106074423,0.0210002036696
MP-101839,-88.0936966328,41.4307676531,-16.7324982802,20.4554584692,110.099105039,2.88472407251,0.108142615042,0.194203168387,0.0210016384788
MP-102939,-122.643728165,45.4520195679,-23.5934422965,25.5607408477,111.564602283,2.36344510716,0.132000277564,0.159110028059,0.021002567867
MP-103765,-84.6646276,40.0238900867,-17.2469993909,19.760370186,109.933702151,2.92514152037,0.106668350526,0.19692412063,0.0210055711263
MP-101295,-86.8897312931,34.7884289966,-18.0429827734,22.2358593663,110.565292493,2.75596344003,0.113233278452,0.185534844429,0.0210087187019
MP-103585,-85.8396293183,39.3979920209,-16.0696772887,21.1914922821,110.288500387,2.85944809314,0.109284587031,0.192501558405,0.0210374533132
MP-102373,-106.323193072,35.6186039192,-13.4785104151,28.6848714891,112.169795923,2.16237697788,0.144545393593,0.145573874588,0.0210420329992
MP-103212,-86.7604274414,33.343749691,-61.2326904941,36.9660277623,121.389252597,1.26225727399,0.247686878151,0.0849767103429,0.0210476161004
MP-100441,-76.0147076513,39.2811354243,-19.8596120913,27.3537980925,111.911457565,2.10183430994,0.148766550437,0.141498067807,0.0210501794411
MP-102962,-151.083415256,60.4865414068,-17.6355828225,26.9042466778,112.060278168,2.22658250814,0.140579825898,0.149896269761,0.0210723915058
MP-103524,-85.9145780105,38.8884479668,-19.9947622617,21.540199677,110.285001457,2.76903285705,0.113168482378,0.186414693639,0.021096267972
MP-102440,-109.63542776,40.0645894971,-18.1282458171,20.447074301,110.062113621,2.74913874066,0.114012056138,0.185075397284,0.0211008265849
MP-103517,-122.185184876,38.8273070337,-14.1479390722,27.5887286241,112.249903813,2.07323094749,0.151258927406,0.139572454308,0.021111579734
MP-103827,-84.5524859118,40.1660561715,-15.8688292002,21.3333916542,110.354820711,2.88378186052,0.108765848545,0.194139737519,0.0211157732876
MP-100654,-77.581252141,35.4270903544,-17.6618065223,24.9293041162,111.225369557,2.25268751652,0.139265772112,0.151653690994,0.0211201683699
MP-101939,-102.768997299,47.7894401763,-18.2245380338,23.3983271057,110.803925163,2.38951163178,0.131307235005,0.160864858519,0.0211227197817
MP-100431,-75.7644593966,38.9937754055,-16.6578964006,25.5609367412,111.533591226,2.29817463654,0.136580703196,0.154715939794,0.0211312118527
MP-103923,-105.072645848,40.5142164663,-21.1820032968,20.7817318896,110.200062021,2.80599991004,0.111890529791,0.188903361059,0.0211364971482
MP-102031,-99.3860366771,41.9470071499,-25.504143167,23.5022772988,110.968947746,2.48456614145,0.126390705486,0.167264044883,0.0211406206351
MP-104056,-98.7270388176,41.3815769541,-21.4703975396,19.6101272022,109.995289549,2.76049349237,0.113777745204,0.185839813118,0.0211444349057
MP-103237,-81.6022366777,33.7270320067,-12.3133923996,29.3327736943,112.791390275,2.23197624646,0.140846007659,0.15025938285,0.0211634341878
MP-100232,-74.3472236404,40.8450082547,-58.3820930946,36.9377282612,121.651642163,1.32045198968,0.238348941742,0.0888944500944,0.0211878981068
MP-101879,-90.3434499159,40.4815895806,-15.1567084119,23.1612850805,110.839627472,2.68294982568,0.117418694932,0.180619478215,0.0212081034112
MP-103726,-84.301616835,39.9364507725,-14.7446624261,23.0593479851,110.857469211,2.79153170281,0.112872428401,0.187929343575,0.0212120413771
MP-103731,-122.064721629,39.9407187689,-16.8177307382,24.9581085004,111.234730389,2.2300739476,0.141450659834,0.150131317754,0.0212361739581
MP-100419,-75.4151405267,38.7278966815,-12.0631836526,32.7622050005,114.268871855,1.84736005533,0.170762034772,0.12436654837,0.0212370848572
MP-103761,-76.2616264148,40.0184396973,-27.5415375872,22.8288297479,110.798446012,2.51621109012,0.125383812647,0.169394421702,0.0212393184341
MP-103068,-88.047922582,43.5645914567,-23.37976422,23.2598325111,110.818134765,2.47147873916,0.127691218076,0.166382984882,0.0212456460067
MP-102911,-118.138864491,46.7604227341,-22.4461419761,25.0046354456,111.254950822,2.3301259526,0.135461830022,0.156866941642,0.0212494829849
MP-101870,-89.3101830304,40.9521013775,-18.0015242361,21.3700035058,110.279681647,2.80620289076,0.112508549001,0.188917025971,0.0212547804736
MP-101411,-89.3643148659,43.9938679772,-22.4906413622,25.3454948756,111.413230874,2.25046076567,0.140386792407,0.151503783391,0.0212691301879
MP-101935,-105.314594412,46.4479239323,-16.1572018886,19.1098813789,109.762851445,2.77423100995,0.113888434578,0.186764639678,0.0212703324474
MP-101737,-92.6559757792,45.0270012917,-19.6469600637,23.0674162537,110.732831354,2.5619932029,0.123344279103,0.172476529777,0.0212739932275
MP-100405,-75.2059438364,38.6563306686,-16.9244243849,26.4797411102,111.743062478,2.21369079208,0.142751839082,0.149028383598,0.021274075834
MP-102934,-122.898685503,45.5190238524,-27.8751491667,29.0094833891,112.774683934,2.1950539499,0.143982079636,0.147773728487,0.0212767687431
MP-103801,-121.497486587,40.1023869892,-15.2738275236,29.0104308358,112.71860791,2.01762484343,0.156767733633,0.135828983072,0.0212936018377
MP-104049,-111.968067292,41.235283901,-9.04071628645,33.0079557598,114.201071986,2.01060632134,0.157357281374,0.135356487543,0.021299328896
MP-102092,-89.1227901089,36.6438469191,-13.9598622985,26.4106109663,111.672220114,2.38005831975,0.132987018924,0.16022844994,0.0213083039043
MP-100518,-77.8270546083,39.7145338521,-16.6771100858,22.4193464445,110.561280486,2.75116296083,0.115091679306,0.185211670272,0.0213163221587
MP-102261,-91.0979224763,30.3812554689,-25.5786350007,24.2094021571,111.167213766,2.45401500231,0.129109860327,0.165207304664,0.0213298920302
MP-102297,-97.1237040889,32.497818306,-21.8563443998,20.9337077232,110.234922006,2.69995839007,0.117492749859,0.181764515665,0.0213560127723
MP-103792,-121.585085978,40.0853707528,-19.1596141233,29.7471473909,112.909972159,1.92329992938,0.164950673969,0.129478913981,0.021357634126
MP-100581,-77.2521646707,39.0016584722,-13.2623370393,30.8724321974,113.647600174,2.03226802181,0.156236813246,0.136814779829,0.0213755052055
MP-101843,-88.1859004604,41.4853162197,-8.20576348922,26.9747446559,111.871623138,2.73828875584,0.116001033246,0.184344962976,0.0213842061789
