Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101500,-87.9854686658,43.2352625494,-199.225442317,27.2812110934,305.037121791,2.19875585089,0.11566337793,0.15486154982,0.0179118099636
MP-102345,-98.3846599342,29.8605008168,-153.316545944,24.7212340405,304.788204547,2.25087080911,0.112991188371,0.158532081587,0.0179127282934
MP-101828,-87.5514863349,41.4559893432,-191.309370757,26.4260835609,304.943590066,2.18886760991,0.116248546209,0.154165106728,0.0179214695333
MP-103725,-105.148898964,39.9316731311,-111.676027916,24.0058371242,304.730406291,2.27500365475,0.111852896845,0.160231792756,0.0179223901864
MP-103465,-80.5271004747,38.2313285534,-31.5691647112,24.657824567,304.782523776,2.24033656473,0.113713698661,0.157790139543,0.0179429003797
MP-103862,-77.1354275901,40.2313626909,-197.875093571,26.9836220378,304.997285241,2.10152530029,0.121307670419,0.14801346173,0.0179551682332
MP-100549,-78.4932610544,39.048037863,-85.2778382007,24.7550804715,304.794887708,2.26146347641,0.112834320187,0.159278138442,0.0179720404718
MP-103105,-74.6894558177,42.8356370124,-196.980497309,27.4265190475,305.040343117,1.99218010507,0.128138469766,0.140312121724,0.0179793805674
MP-101754,-90.4397001969,43.2020912567,-158.402672264,26.3280856561,304.975925541,2.31381494936,0.110346319613,0.162965328283,0.0179826242005
MP-102209,-89.3479221765,33.9729229531,-41.3279439272,24.3946464527,304.761073017,2.27743109583,0.112110330258,0.160402760937,0.0179828065029
MP-101879,-90.3434499159,40.4815895806,-53.6064862517,24.0912058897,304.736889856,2.28414987692,0.111836534009,0.160875974392,0.0179918113814
MP-101922,-108.181261459,44.7604234956,-20.9206513185,26.0168267325,304.925311244,2.23879416837,0.114113893195,0.15768150634,0.0179936505733
MP-101925,-108.008633982,45.4770902549,-41.2992075276,24.5375632846,304.772893029,2.32933470746,0.109726054412,0.164058407258,0.0180014817216
SP-60,-121.9288964,42.12792225,-65.8226453258,24.4125019108,304.766365386,2.35014983701,0.10880431095,0.165524446892,0.0180097733894
MP-102911,-118.138864491,46.7604227341,-41.2797309329,24.3718143206,304.75925141,2.29131309388,0.111657322604,0.161380490107,0.0180193134459
MP-100952,-83.8562043761,31.8313950909,-144.347332276,24.1395521763,304.74000651,2.33574634327,0.109538422625,0.164509988027,0.0180201645945
MP-103956,-122.457359572,40.630929636,-36.1442446138,24.5860008225,304.777004715,2.24323107086,0.114127830097,0.15799400379,0.0180315128208
SP-61,-121.9277778,42.12805556,-65.8541999343,24.4058321827,304.76570689,2.35446546477,0.108804157589,0.165828402787,0.0180428196696
MP-103658,-86.4825872855,39.7103251468,-158.463653932,24.9725328857,304.812839256,2.27301338886,0.112722241399,0.160091615455,0.0180458857233
MP-103484,-87.5477743616,38.4814696241,-191.592418904,27.0171670815,305.016305329,2.23760807744,0.114533102282,0.157597968242,0.0180501842161
MP-102311,-96.2899827439,31.8485019693,-170.19340392,25.5015627719,304.855488174,2.1930933723,0.11697876066,0.154462733276,0.0180688591067
MP-100197,-73.7062375393,42.7854115262,-155.934628976,25.5213503709,304.860232908,2.11987374899,0.121158640871,0.149305769469,0.0180896841031
MP-100468,-76.5143842367,40.3143902328,-258.448468081,31.5102899,305.461628744,1.72783556871,0.148748547483,0.121693954286,0.0181017989376
MP-102755,-119.605645468,46.843466475,-35.1758350465,25.2979060611,304.8410146,2.27258004556,0.113097066968,0.160061094461,0.0181024403192
MP-103669,-105.017770119,39.7397155792,-104.699613673,23.801720419,304.713438287,2.39036655784,0.107526144869,0.168356968617,0.0181027757972
SP-56,-117.110272,32.780475,3.67209015684,27.1374225878,305.025982618,2.21430606728,0.11608534708,0.155956774016,0.0181042962412
MP-101495,-88.0350922869,43.5820916651,-215.178418077,28.0894494413,305.108038012,2.14966531784,0.11958438372,0.151404032686,0.0181055579414
MP-100314,-74.7951673944,41.3223244432,-28.8465102996,24.7718791476,304.791945724,2.26371238558,0.113586484795,0.159436532363,0.018109835259
SP-26,-76.88405,37.571283,-218.734253595,29.8476528642,305.299745889,1.95826834444,0.131310314299,0.137923667451,0.0181108001222
MP-100070,-72.360281125,43.3855776379,-188.83455647,27.3493539332,305.057047236,1.93304317281,0.133188554885,0.136147022185,0.0181332251367
MP-101851,-88.314534513,42.3187153136,-228.117867301,29.555307234,305.264802066,2.2104723675,0.116525707069,0.155686761005,0.0181415099074
MP-103738,-86.0478417805,39.9648194808,-164.575450903,25.5813683127,304.864524576,2.14033696906,0.120481129594,0.150747023609,0.0181621716875
MP-102774,-120.606005975,46.7434994567,-50.1178247653,24.1413167143,304.740786141,2.31936734516,0.111187308502,0.163356391537,0.0181631575016
MP-103748,-84.3508024121,39.9894898159,-116.111127191,24.5800107794,304.780118853,2.3711051323,0.108779884575,0.167000358601,0.0181662797326
MP-101512,-87.8264214046,42.5937540694,-186.396742223,26.5034071818,304.95734674,2.23514952288,0.115459013145,0.157424808694,0.0181761130564
MP-102070,-93.6847875264,37.4440433493,-146.700403038,25.0126364697,304.813532913,2.26745790864,0.113935887046,0.159700334961,0.0181955993253
MP-103712,-83.9347807246,39.8561076799,-154.27028372,24.7259260642,304.790906166,2.35482965065,0.109717782139,0.165854052924,0.0181971388457
MP-102256,-90.0850798535,30.4981496126,-113.534901094,24.3854464358,304.762280005,2.29154719859,0.112849218246,0.161396978439,0.0182135228441
MP-101399,-88.1270893825,44.535424943,-156.837585901,25.0468719594,304.824956449,2.35421444461,0.110035950028,0.165810723075,0.0182451404385
MP-101519,-86.0395886168,43.3187581954,-254.402784201,32.4054623354,305.639811108,1.93332100042,0.134360085275,0.136166589985,0.018295354642
MP-103551,-87.00945941,39.169217637,-95.53470651,24.6995635454,304.787525933,2.29542948054,0.113197976164,0.161670413164,0.0183007635757
MP-103693,-86.5428978574,39.8027732334,-138.797076118,24.7548235146,304.796815043,2.40025938309,0.108256841582,0.169053734586,0.0183012233639
MP-103741,-76.2227722796,39.9642986128,-274.577242831,32.8751546808,305.634968804,1.97713900658,0.131553879753,0.139252755436,0.018319240244
MP-100982,-85.1645874974,30.5354223547,-30.6541274452,24.7278449517,304.788189123,2.29767377329,0.113263084913,0.161828481943,0.0183291930917
SP-57,-117.104078,32.783567,3.50367437049,27.1877843967,305.03316971,2.23758566917,0.116313952536,0.157596389996,0.0183306590258
MP-100988,-86.7102797873,31.0275059034,-110.482988331,24.068589496,304.735626658,2.33094196902,0.111656958657,0.164171609011,0.0183309025599
MP-104191,-122.852090418,44.9690811159,-53.1156628666,25.2693341087,304.833006621,2.28489794053,0.113908840167,0.160928661592,0.0183311971916
MP-101485,-88.1845464923,43.5650044507,-203.188632868,27.9265489856,305.109233685,2.14017689207,0.121640476192,0.150735749156,0.0183355683065
MP-100831,-84.0191095036,30.9770714972,-46.5200544918,24.1879590237,304.74434389,2.32842440937,0.111887302611,0.163994293649,0.01834887916
MP-102097,-88.9777481559,35.2814440063,-58.6383632529,24.2183447642,304.746854185,2.31621088518,0.11247899926,0.163134077503,0.0183491577826
MP-101352,-87.1979225776,45.756258524,-214.969112451,28.6713248193,305.179049665,2.06821004442,0.125990776117,0.145667020148,0.0183527009231
MP-104007,-111.368706717,40.752305141,-34.8996449788,24.6231906169,304.780265198,2.30111687527,0.113268183484,0.162070984588,0.0183574860196
MP-102299,-96.9475154523,33.5566695996,-197.397658112,26.7316008409,304.966651798,2.14556166771,0.12149042309,0.151115006681,0.0183590260968
MP-102424,-106.93112887,38.5227943605,-17.3803591675,25.3732548861,304.842874449,2.29897718821,0.113395480467,0.161920283338,0.0183610283265
MP-102879,-114.540308317,43.3311352044,-40.7990477135,24.4389765017,304.764716239,2.33925906208,0.111634385026,0.164757393886,0.0183925903449
MP-101900,-89.3479224275,37.7520903628,-62.0172393063,24.0527563112,304.733632212,2.34362341818,0.111435263586,0.165064781789,0.0183940374675
MP-100518,-77.8270546083,39.7145338521,-85.8722404752,24.25910764,304.750507136,2.30731200243,0.113206673135,0.16250731634,0.0183969126429
MP-101177,-85.7175035102,37.985007851,-112.403651939,24.2606737642,304.752359183,2.39852192197,0.108920120037,0.16893136269,0.0184000243022
MP-102072,-93.3769683699,37.6691639779,-148.927630767,25.0753547063,304.819559989,2.23986313546,0.116730897384,0.157756795235,0.0184150922763
MP-102869,-114.864603095,42.4524020807,-56.2402707751,24.3180864447,304.755576153,2.34825483322,0.111511746902,0.165390979038,0.0184430369944
MP-103667,-105.034732247,39.7358397789,-61.6452801281,24.1646578891,304.744064639,2.41744538538,0.108323770059,0.170264169546,0.0184436567512
MP-103721,-84.4936416169,39.8858661813,-146.216459481,24.9760711732,304.816965852,2.34554567185,0.111677213962,0.165200168891,0.0184490946078
MP-101425,-88.9597141244,44.9108410991,-129.71226048,24.4758786938,304.773142457,2.29990294498,0.113987507238,0.161985485724,0.0184643217265
MP-100647,-78.1144632161,35.6895734051,-41.721483527,24.3726068892,304.759387404,2.36387520544,0.110962184813,0.166491144411,0.0184742211358
MP-103589,-83.9443705344,39.4359355461,-168.342980479,25.533390759,304.864305961,2.28621546292,0.114758132042,0.161021456597,0.0184785215777
MP-102076,-92.206256614,38.4229236753,-62.1437533741,24.8052416483,304.795248602,2.3146870517,0.113469952544,0.16302675171,0.01849863778
MP-102438,-108.027182994,40.5021785323,-130.303613123,24.8627459316,304.806971564,2.1791023667,0.12064269357,0.153477326547,0.0185159180766
SP-62,-78.7934,38.1986,-81.8642329305,25.1642439222,304.828520367,2.30930770093,0.113904093097,0.162647876267,0.0185262588404
MP-100303,-74.5394769693,41.9277591953,-42.8392470526,24.4714643651,304.768259719,2.30352074078,0.114203082283,0.162240292307,0.0185283414519
MP-102508,-111.922928325,40.7336181315,-141.385841852,24.1990584859,304.745444318,2.4249636916,0.108492604963,0.17079369471,0.0185298528504
MP-101850,-88.2976111626,42.4640712696,-181.694223716,26.3858499115,304.954689409,2.24669723334,0.117324073776,0.158238130619,0.0185651421109
SP-51,-122.717501,42.179225,-158.216609,27.939320658,305.106280201,2.24949216038,0.117289500814,0.158434981366,0.0185827598759
MP-101670,-93.2142940284,45.3899827567,-187.428663653,27.3917397872,305.054073804,2.29679858011,0.114889713918,0.161766840823,0.0185853460636
MP-100666,-79.8687528112,34.9437568404,-53.7889849393,24.1790573311,304.7441401,2.34390336405,0.112641422966,0.16508449878,0.0185953528522
MP-102815,-111.039595147,43.0770897334,-51.5033401341,24.2337971065,304.748406664,2.33223264752,0.11328401677,0.164262513362,0.0186083173183
MP-101630,-94.7310725529,47.4770750934,-219.570621657,29.3298901984,305.243504952,2.13432922423,0.123811841577,0.150323889466,0.0186118775878
MP-103455,-80.868759213,38.1061448491,-32.0852489098,24.6382283875,304.781039548,2.32162593283,0.113844932813,0.163515467129,0.0186154073691
MP-103699,-104.947883704,39.8106580281,-59.3732956024,24.0659172036,304.735832105,2.36782760319,0.111631909434,0.166769517492,0.018616799673
MP-102064,-93.9353474281,40.7232635856,-142.668183005,24.5046781475,304.774184966,2.3608877644,0.111997050056,0.166280734624,0.0186229517591
MP-102914,-120.902097487,45.6187557077,-41.7596302697,26.5330965278,305.000421661,2.33041794827,0.11352775869,0.164134701473,0.0186338447814
MP-103637,-84.6854666518,39.6561032383,-251.165020541,31.8712766829,305.536128642,1.93302532213,0.13718427973,0.136145764936,0.018677058701
SP-29,-88.776194,33.289214,-278.656426923,34.1922801817,305.863854186,2.11624450751,0.125481362017,0.149050156751,0.018703016678
MP-103578,-86.6442188488,39.3809123775,-277.377819777,33.5814387253,305.727512055,1.87601673898,0.141605950247,0.132130568098,0.0187104746522
MP-102727,-117.155968218,47.6810978313,-174.7832204,29.8812242171,305.359791955,2.26647283575,0.11726598588,0.159630954855,0.018719281298
MP-101871,-89.8019444031,40.8024148332,-219.433989479,30.2594044928,305.392709093,2.04950349002,0.129690949683,0.144349490507,0.0187208225102
MP-100958,-84.2103612505,31.8616397334,-55.770670318,24.106845123,304.738142073,2.38112244575,0.111685668285,0.167705892453,0.0187303446739
MP-102718,-116.222690321,47.4770254724,-59.3935987704,24.2114865373,304.745984959,2.40504262189,0.110651673021,0.169390625002,0.0187433560505
MP-102975,-149.684132703,61.2371270729,-37.6678960599,24.9457798874,304.806084639,2.33248743519,0.114199129214,0.164280458425,0.018760685299
MP-103487,-106.799392104,38.5227774585,-15.336051845,25.5759878268,304.862501328,2.32617728481,0.114589304316,0.163836025421,0.018773856175
MP-100668,-79.7520860666,34.0479233153,-35.2012515096,24.4630662408,304.766095158,2.38131388264,0.111952121191,0.16771937563,0.0187765398665
MP-102487,-111.014758272,41.5061974594,-64.7714272771,24.2894064241,304.753051308,2.40900298259,0.110684794578,0.169669558926,0.0187798402757
MP-103633,-83.8686879672,39.6354319166,-111.616104292,23.785801743,304.712336228,2.41598083995,0.110378364266,0.170161019496,0.0187820949937
MP-101167,-84.2935056863,39.6364640587,-229.962153985,29.6533657616,305.252543979,2.04448450734,0.130660265244,0.143995996309,0.0188145550719
MP-100950,-83.9979205589,32.0312560624,-52.368076616,24.0344857395,304.732135445,2.41615571867,0.110587178257,0.170173336457,0.0188189890933
MP-103691,-83.8763823338,39.7903561094,-200.522468407,27.109518503,305.010434965,2.27002087064,0.117793915419,0.159880848076,0.0188329910954
MP-102947,-123.414366868,43.2231858194,-32.2172414813,24.7384217068,304.789490606,2.35657279048,0.113484482709,0.16597682478,0.0188357941019
MP-101525,-84.0183697796,44.0725401387,-219.420407729,29.4476692021,305.273978224,2.06237303366,0.129768477765,0.145255911051,0.0188496384634
MP-101438,-89.3729871746,44.6232926503,-250.416789848,32.6245668944,305.68619949,2.01862826325,0.132581806355,0.142174903699,0.0188498055507
MP-100957,-84.277154479,31.9481691595,-56.0535607119,24.0946918142,304.736949968,2.40547372905,0.111299753878,0.169420988502,0.018856514322
MP-103717,-85.3137826347,39.8977949863,-149.530863716,24.8875413107,304.804650146,2.44983401693,0.10928491701,0.172545347638,0.0188566039971
MP-103726,-84.301616835,39.9364507725,-136.420329439,24.2866593511,304.753925869,2.37712202168,0.112636220097,0.167424136809,0.0188580219232
MP-102730,-117.447704196,47.6608827936,-174.969138083,27.1167504271,305.011845914,2.08360262101,0.128625548277,0.146751141546,0.0188759460416
MP-102893,-117.727387179,45.6193877817,-165.808942866,26.4901674789,304.965477615,2.27983678158,0.117594259337,0.160572196858,0.0188823685596
MP-102344,-98.8934875003,29.9687953418,-148.533933575,24.7437703297,304.790810676,2.35847300383,0.113877632898,0.16611065955,0.0189162887088
MP-102305,-96.6061359911,33.2478010901,-173.062800785,25.682588016,304.872803135,2.26499957809,0.118623740056,0.15952719119,0.0189237120595
MP-103491,-80.0389768993,38.5517226639,-48.3630580228,24.4279750443,304.764900348,2.38864158321,0.112537056467,0.168235476163,0.0189327252807
MP-100563,-77.2352210123,39.676508611,-148.745111678,25.0320635627,304.815615154,2.28289847222,0.117815879459,0.160787836151,0.0189433603225
MP-103489,-87.1112243335,38.5357871456,-89.5599410339,24.153673263,304.744224804,2.44267377681,0.110304262618,0.172041041587,0.0189768602323
MP-101521,-84.4770883815,45.6339007209,-231.239053079,29.8720918145,305.299613964,1.9659981853,0.137301818226,0.138468091305,0.0190119207025
MP-101491,-88.0434954726,43.6315063432,-299.764066172,36.3525834723,306.186255744,1.90974337702,0.1415645868,0.13450598392,0.0190412840358
MP-102526,-118.993001503,39.4943576249,-61.0514662915,24.1920687323,304.745680174,2.41689329872,0.111889917424,0.170225285285,0.019046493114
MP-103631,-83.8522596878,39.6437141333,-153.408751392,24.8068391334,304.796865866,2.41197177788,0.112156325077,0.169878655465,0.0190529657061
MP-100805,-83.6685269826,31.5855844335,-104.512007726,23.9911392488,304.728460135,2.48429384805,0.108979827874,0.174972403307,0.0190684623952
MP-102734,-119.573953182,47.943989038,-93.8592035477,24.9160930508,304.805314139,2.42348316914,0.111726587933,0.170689419375,0.019070546423
MP-100110,-72.6112037747,41.5612183829,-31.0990190513,24.701758978,304.786158268,2.36770151734,0.114402376088,0.166760637084,0.0190778131204
MP-101629,-95.2226327086,47.326949657,-256.893557994,32.381353268,305.614255378,2.00044879816,0.135440258519,0.140894497719,0.019082787195
MP-101815,-87.9476800837,42.5853108307,-166.42671031,25.3033238887,304.845893277,2.43950833294,0.111114829225,0.171818094803,0.0190915382618
MP-103831,-78.3813005832,40.1728499681,-253.165353945,31.2166774289,305.430507691,1.82932098107,0.148323226228,0.128841718435,0.019110219351
MP-103035,-83.2684901395,30.9527056632,-56.239150877,24.0363474461,304.732316412,2.43153929823,0.111623608447,0.171256824181,0.0191163046863
MP-100947,-84.0526667824,32.0311105284,-48.9305650214,24.126224472,304.739342165,2.43440236687,0.111557630092,0.171458474239,0.0191275010454
MP-103935,-76.9810642703,40.5689039648,-62.0636216095,24.2656500253,304.751125175,2.45671721978,0.110558516411,0.173030141555,0.0191299557448
MP-101990,-105.513034654,40.377353138,-51.8282304908,24.1641679245,304.743032159,2.42370032702,0.112114453816,0.170704714118,0.0191384657872
MP-101934,-105.352094156,44.9312570888,-45.715777484,24.2430318237,304.748445014,2.4771494669,0.109756517564,0.174469214226,0.0191491333756
MP-103700,-105.1313219,39.8234787672,-76.461761789,23.7998932567,304.713023167,2.50480826103,0.108647391172,0.176417263039,0.0191672753869
MP-102504,-111.397928239,40.8979227971,-41.4360016407,24.57296225,304.778871448,2.49669176177,0.10907280866,0.175845606275,0.0191799741669
MP-102536,-119.741910876,39.5185545489,-72.2692887611,24.0688019374,304.734947776,2.5029389526,0.108970214621,0.176285604947,0.0192098802057
MP-100722,-83.4979204235,32.2395894577,-69.8038928104,24.0414643958,304.732504772,2.45134749982,0.111308006922,0.172651944424,0.019217543825
MP-102828,-112.089595297,42.6229229308,-40.8101043107,24.4763777591,304.769263487,2.43028621821,0.112275536604,0.171168567945,0.0192180428157
MP-103729,-85.147407559,39.9394312557,-191.394594498,27.9996063167,305.103000049,2.33416772672,0.116970845729,0.164398803784,0.0192298671155
MP-102095,-89.2177866818,36.2397299506,-106.100246196,24.4535334428,304.765468134,2.44864985242,0.111606497983,0.172461945222,0.0192478737415
MP-102624,-122.306530764,38.3687270538,-136.79709954,24.412775218,304.764630248,2.50907288561,0.10902093047,0.176717626707,0.0192659200941
MP-103722,-84.1645877467,39.918757681,-137.66446897,24.3405330731,304.756907687,2.42154982957,0.113023910278,0.170553251477,0.0192765953927
MP-100949,-83.9983580149,32.0311467224,-46.8092111056,24.1657477503,304.742412636,2.45525178495,0.111485347316,0.172926928864,0.0192788187247
MP-101484,-88.1310293998,43.7189827105,-219.374219425,29.857097882,305.326888979,2.12759367169,0.128706615541,0.149849494773,0.0192866213127
MP-103745,-84.3611536749,39.9852976665,-147.759770504,24.8192136701,304.799009742,2.50312049322,0.109401881045,0.176298391115,0.0192873756131
MP-103623,-104.852180655,39.6018993478,-71.1216248561,24.0096762268,304.730351095,2.45293621036,0.11169422421,0.172763839601,0.0192967230357
MP-100664,-80.38541968,35.8562570199,-44.5420926756,24.283171508,304.7521204,2.44629406128,0.112007425041,0.172296023449,0.0192984339313
MP-103486,-80.5893792588,38.5188425712,-137.930294836,24.5490013034,304.775331364,2.40254121573,0.114066870512,0.169214447354,0.0193017624551
MP-101741,-92.7897847733,44.9148169424,-288.776684577,35.2770722949,306.00800992,1.94868569125,0.14069318646,0.137248747348,0.0193099636021
MP-100908,-84.9021060457,33.4770711921,-41.4769656062,24.4638869071,304.767159709,2.41174492151,0.113789114832,0.169862677643,0.0193285237321
MP-100830,-83.8020912577,31.14355581,-53.7659588845,24.263522484,304.750597774,2.463853492,0.111517366565,0.173532759513,0.0193519163536
MP-103770,-76.1899059958,40.0350619207,-240.992588495,30.7813397741,305.392707318,2.17839731763,0.126133441735,0.153427668922,0.0193523599386
MP-101502,-87.9104224916,43.1020913884,-236.151986499,30.1015024647,305.378976422,2.14636380064,0.128103348841,0.151171502061,0.0193655756633
MP-102494,-111.356261778,42.4020896345,-73.9894379776,23.8692360417,304.718704026,2.53799447754,0.1084073501,0.178754616193,0.0193783142596
MP-100956,-84.2564273253,31.7646519624,-50.7959181061,24.2477903915,304.749272986,2.45838433164,0.112011173913,0.173147558651,0.0193944613047
MP-102486,-111.018441467,41.4345554935,-107.836140518,24.4391742739,304.765073547,2.46334846212,0.111819654712,0.17349718953,0.0194003958267
MP-104176,-123.202058947,44.5270719393,-52.3051076969,24.2745709668,304.751484756,2.45202997406,0.112375909362,0.17270001207,0.0194073209032
MP-102484,-110.852332001,40.9648982986,-54.2030805641,24.2399408665,304.74887574,2.46133544062,0.111962900102,0.173355409518,0.0194093743981
MP-100651,-77.8310964836,35.6023956139,-42.6505680531,24.3848024075,304.760375308,2.46933020721,0.111608292681,0.173918492475,0.0194107460108
MP-100479,-76.1728087414,39.6603158327,-32.0569214307,25.09251225,304.818399951,2.39965023378,0.114850914604,0.16901083132,0.0194110485552
MP-101994,-105.222926846,40.6645898927,-63.3272545108,24.16343409,304.742515768,2.50612491509,0.10999622933,0.176509996886,0.0194154340965
MP-101839,-88.0936966328,41.4307676531,-136.963750456,24.4651198068,304.767307171,2.46857700645,0.111729109349,0.173865443457,0.019425831144
MP-103585,-85.8396293183,39.3979920209,-113.008356873,24.2627405001,304.750272414,2.50068656968,0.110335508686,0.176126966365,0.0194330584271
MP-101477,-87.8259415756,44.3102664254,-207.277083529,27.6509604382,305.065559672,2.34797456666,0.117521459529,0.165371239459,0.0194346694253
MP-101948,-104.968760626,44.293757044,-30.8599333083,25.1230566823,304.822753466,2.50063586216,0.110355143098,0.176123394961,0.0194361224538
MP-103342,-80.9473870865,33.5272830302,-118.980277955,24.1723750652,304.74348632,2.47190507201,0.111653234835,0.17409984392,0.019438810758
MP-103838,-121.531064128,40.1894996544,-12.5978282793,25.4177544278,304.845074782,2.39925160266,0.11522400206,0.168982755155,0.0194708693281
MP-102416,-107.081363102,39.3770594352,-44.2368154853,24.5184612551,304.77173067,2.44264165353,0.113182209864,0.172038779098,0.0194717292006
MP-101026,-87.3562549227,33.4604229227,-39.6280124727,24.5857669891,304.77729948,2.41874023548,0.114352599006,0.170355367708,0.0194805790521
MP-101930,-106.985456957,44.8874970072,-39.6094258132,24.7406033314,304.790298734,2.53358207355,0.109198001425,0.178443844207,0.0194857111541
MP-103814,-111.546584305,40.1524178994,-116.84243572,23.969632145,304.726972648,2.50201110695,0.110742661608,0.176220255438,0.0195151001164
MP-100965,-84.5644181517,31.615375523,-60.0167053717,23.9268387178,304.723587568,2.511700601,0.110326403635,0.176902700496,0.019517038739
MP-101816,-87.9270891,42.4895912838,-189.135890745,26.3205762839,304.934644987,2.4113711874,0.114927457534,0.16983635501,0.0195188604782
MP-100678,-81.0878748271,34.0140482125,-49.7869557463,24.4781636757,304.768205393,2.43684912255,0.11382675494,0.171630802776,0.0195361773277
MP-103369,-117.685640904,33.9731719921,-127.313864954,25.8751076227,304.899385113,2.3428410536,0.118414960302,0.165009678721,0.0195396145553
MP-103602,-86.730662774,39.5065860449,-151.320578346,24.782701816,304.795911891,2.54870819046,0.108949702071,0.179509198465,0.0195574736917
MP-103315,-92.2562681062,30.4020784086,-79.9466334926,23.6107457779,304.698533114,2.59194616309,0.107134487568,0.182554511318,0.0195578840232
MP-103673,-84.6433899243,39.7482533469,-130.399442765,24.6265534118,304.782821727,2.54267462071,0.109348463096,0.179084245434,0.019582587003
MP-103809,-85.7647725631,40.13594849,-148.057668152,25.5050846101,304.863863502,2.52906338098,0.109961975636,0.178125586164,0.0195870413659
MP-100690,-80.3939723287,33.0268702838,-114.432916682,23.8993605084,304.721278342,2.52085297135,0.1104666266,0.177547315157,0.0196130529672
MP-102561,-117.446960798,33.9687549237,-17.8989188273,25.9142027208,304.903523814,2.45494199255,0.113508017987,0.172905109738,0.0196261163062
MP-100517,-77.8435711207,39.7687625796,-197.125685325,26.8423226811,304.978756215,2.31050811505,0.120672777817,0.162732423167,0.0196373735444
MP-103564,-85.6937548212,39.2937574933,-109.87410115,23.6731664093,304.703240225,2.59760317143,0.10738404162,0.182952942584,0.0196462264009
MP-100512,-78.1809724476,39.7642610993,-279.707723566,34.0706888039,305.820367318,2.04364024886,0.136535790381,0.143936533966,0.0196524884296
MP-101853,-88.3395536841,42.0560710769,-185.149604052,26.1413730161,304.916525327,2.40951764634,0.115958631019,0.169705807437,0.0196788531064
MP-101483,-88.2436518942,43.543677186,-185.101168343,26.502069284,304.973215823,2.40421343355,0.116226787676,0.16933222407,0.0196809404537
MP-103801,-121.497486587,40.1023869892,-32.7402678354,25.1901569127,304.826613152,2.44675065547,0.114281536961,0.172328182038,0.019693929505
MP-100820,-82.4261618948,29.922849034,-138.106008654,24.6370031694,304.782897577,2.46596825833,0.11342654048,0.17368170556,0.0197001150063
MP-102324,-100.235424988,33.3354223653,-129.20191809,24.3025913883,304.753917835,2.53991481672,0.110184366467,0.178889868454,0.019710866823
MP-104125,-111.793668663,42.5356087656,-125.154869902,25.6403230542,304.868977034,2.47726548603,0.113025851988,0.174477385621,0.0197204551624
MP-101245,-83.8314526131,36.0155632601,-34.7907646762,24.9693002798,304.808499719,2.46164901298,0.113744069846,0.173377494872,0.0197206618865
MP-102511,-112.768761526,38.2520890541,-45.0825634422,24.2973763376,304.753352318,2.51579704625,0.111417324669,0.177191219051,0.0197421715814
MP-102286,-92.8941148639,30.7021126204,-93.5912347431,24.7888631107,304.807036576,2.37481538664,0.11813298648,0.167261677172,0.019759121448
MP-103778,-76.1813557611,40.0602022107,-239.31624622,31.0785451728,305.455660032,2.30508321075,0.121716338695,0.162350339323,0.0197606888882
MP-102445,-109.864594151,37.1479224398,-33.0259918882,25.0036635435,304.81278827,2.49194747966,0.112627557006,0.175511459635,0.0197674269253
MP-103173,-77.7260903709,35.5062787899,-39.6199292152,24.4024289322,304.761345121,2.52006094431,0.111406338293,0.177491531549,0.0197736816079
MP-100724,-83.4645068797,32.1478168211,-100.644950452,23.5822085597,304.696137226,2.61048301092,0.107550447746,0.183860088279,0.0197742348171
MP-103844,-77.3055405501,40.2063010788,-120.033778653,23.9526166124,304.727156805,2.5986538553,0.108157959666,0.183026943767,0.0197958208018
MP-103828,-111.602720273,40.1654963865,-65.8351212386,23.7669350586,304.710650676,2.57205005527,0.109284914416,0.181153199712,0.0197973119268
MP-103524,-85.9145780105,38.8884479668,-137.760603146,24.2561564155,304.751307095,2.53277497289,0.111019963548,0.178386998943,0.0198045181201
MP-104118,-111.726673629,42.4068253269,-68.799902112,23.7030205555,304.705675893,2.59629201146,0.108308182813,0.182860595694,0.0198052988278
MP-101201,-86.3603797603,38.6312154635,-97.7338834248,24.2381181423,304.748401287,2.55161436967,0.110227818433,0.179713884864,0.0198094694707
MP-102937,-122.672931054,45.3520888456,-32.2823200828,24.8619542624,304.799849908,2.45037882644,0.114799108936,0.172583719359,0.0198124571993
MP-103360,-117.464049351,33.9607193071,-26.4546256619,26.8354167925,305.025586808,2.47017775596,0.113886076229,0.173978186557,0.0198136930165
MP-103115,-74.4478276197,41.9681418416,-50.0349613769,24.4589274957,304.767206958,2.46196299613,0.114295570083,0.173399609159,0.0198188071809
MP-100761,-81.9897097497,29.2146761484,-95.122600923,23.8610404009,304.719390184,2.51527168547,0.111914567261,0.177154217133,0.0198261375489
MP-100538,-78.8645185031,38.2603589768,-192.65553822,27.4971173548,305.051495075,2.32885405956,0.120920239095,0.164024554533,0.0198338883515
MP-102722,-115.352270461,47.0560349576,-63.0784793783,24.2562968741,304.750737661,2.50136463387,0.112663251038,0.176174723405,0.0198484170896
MP-103556,-85.9310418628,39.2111628875,-116.927551537,24.3675282984,304.761844095,2.60136033317,0.108463815083,0.183217564911,0.0198724760805
MP-102030,-99.3770829314,41.7771010418,-174.444261459,25.7833032236,304.881616964,2.41779358586,0.11676916247,0.170288693808,0.019884468154
