Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101564,-77.6146629787,43.2238969785,-49.2049159612,21.6363176512,276.015325365,2.49630599952,0.0774765497588,0.175818436483,0.0136218058427
MP-101751,-91.6401151432,44.0559798824,-220.87468729,26.3444601939,276.499066428,2.1234834443,0.091220644497,0.149560005522,0.0136429600947
MP-104044,-111.902367642,41.0933601342,-60.183517477,21.4577246485,276.001386935,2.53995683636,0.0762788382497,0.178892827958,0.0136457370878
MP-102445,-109.864594151,37.1479224398,-38.9299115083,21.8401014235,276.03118206,2.49194747966,0.0777584070527,0.175511459635,0.0136474915207
MP-103360,-117.464049351,33.9607193071,-84.8571828255,22.1643068875,276.061467362,2.47017775596,0.0784504153831,0.173978186557,0.013648661003
MP-101245,-83.8314526131,36.0155632601,-32.1262339219,22.0932855956,276.051807366,2.46164901298,0.0787586389649,0.173377494872,0.0136549755233
MP-103065,-87.7230253171,43.9643913678,-98.4789477236,21.2365423793,275.984122742,2.56695751904,0.0755846738816,0.180794525031,0.0136652952141
MP-103524,-85.9145780105,38.8884479668,-64.4891526348,21.3246343291,275.990852277,2.53277497289,0.0766336704041,0.178386998943,0.0136704504814
MP-100829,-84.4937539569,30.129173171,-107.951516049,23.2245273541,276.157288769,2.37628376079,0.081684251006,0.167365096884,0.0136710925835
MP-100763,-81.8520457423,29.9794131697,-146.546686577,24.6187245353,276.309652597,2.29957301395,0.084414456177,0.161962248205,0.0136719551034
MP-103723,-84.156017734,39.9275652458,-50.3477741616,21.6417826262,276.015743706,2.51350264734,0.0773413896104,0.177029621223,0.0136917169076
MP-103730,-84.0187592976,39.9393650297,-66.2260869,21.4016976345,275.996739462,2.53629075432,0.0766925258208,0.178634620506,0.0136999402456
MP-102937,-122.672931054,45.3520888456,-26.6889870531,22.2462658658,276.064164338,2.45037882644,0.0793869038515,0.172583719359,0.0137008871351
MP-102511,-112.768761526,38.2520890541,-44.5553897937,21.7117517034,276.021084517,2.51579704625,0.0773591398766,0.177191219051,0.0137073602995
MP-102503,-111.406352916,40.8058098514,-40.0850270318,21.9410129344,276.039656774,2.51547896332,0.0773702129678,0.177168816011,0.013707589026
MP-103700,-105.1313219,39.8234787672,-43.4311614587,21.7862987371,276.027229948,2.50480826103,0.077739654086,0.176417263039,0.0137146170035
MP-104108,-111.830653285,42.1683384832,-56.2636563201,21.5207947828,276.006124316,2.55264652315,0.0762967439572,0.179786580924,0.0137171307317
MP-102536,-119.741910876,39.5185545489,-40.2836073799,21.8616169344,276.033191685,2.5029389526,0.0778451222088,0.176285604947,0.0137229744608
MP-103673,-84.6433899243,39.7482533469,-91.8849102807,21.4143090868,275.997777932,2.54267462071,0.0766959723618,0.179084245434,0.0137350403383
MP-102900,-117.135598754,46.7188917287,-175.289873161,23.3766624554,276.170086449,2.41161728002,0.0808643004048,0.169853687668,0.0137350996245
MP-103173,-77.7260903709,35.5062787899,-40.8446289222,21.8638150587,276.033311857,2.52006094431,0.0773855379318,0.177491531549,0.0137352776473
MP-101201,-86.3603797603,38.6312154635,-84.2296505396,21.3069365861,275.989568757,2.55161436967,0.0764420662292,0.179713884864,0.013737700689
MP-101477,-87.8259415756,44.3102664254,-138.506692612,25.6155469107,276.545208934,2.34797456666,0.0831112715055,0.165371239459,0.0137442139819
MP-102893,-117.727387179,45.6193877817,-148.487796695,25.0602710813,276.387498226,2.27983678158,0.0856417979953,0.160572196858,0.013751691647
MP-100761,-81.9897097497,29.2146761484,-40.0071527651,21.9588710193,276.041256234,2.51527168547,0.0776295244572,0.177154217133,0.0137523976316
MP-100965,-84.5644181517,31.615375523,-42.9092000921,21.7770670321,276.026338304,2.511700601,0.077767038179,0.176902700496,0.0137571990635
MP-103342,-80.9473870865,33.5272830302,-29.1326705685,22.1490483398,276.056121453,2.47190507201,0.0790371668683,0.17409984392,0.0137603584157
MP-102116,-93.6232403453,36.4267730701,-157.032476485,24.3921366457,276.316728466,2.02094671054,0.0969231748035,0.142338195289,0.0137958697832
MP-100987,-86.6270879214,30.7520890256,-37.3685841117,21.9748348701,276.04234367,2.5307922582,0.0774339995588,0.178247353484,0.013802405491
MP-102169,-105.01556621,38.3895895885,-38.398111102,21.9225109404,276.037922385,2.53147284166,0.0774194746771,0.178295287959,0.0138035275312
MP-101994,-105.222926846,40.6645898927,-29.9142041906,22.1649212591,276.057431289,2.50612491509,0.0782371363757,0.176509996886,0.0138096366981
MP-102280,-92.5393682616,30.6646343643,-35.5603763196,22.0448935918,276.048070591,2.4881549608,0.0788731513237,0.175244347055,0.0138220739039
MP-101930,-106.985456957,44.8874970072,-44.5478069603,21.7055905216,276.020598546,2.53358207355,0.0775612418467,0.178443844207,0.0138403261566
MP-103809,-85.7647725631,40.13594849,-120.879524903,22.0858880427,276.056097085,2.52906338098,0.0777442468579,0.178125586164,0.0138482395424
MP-101959,-96.4104248459,42.4895907647,-84.0972151116,21.1676974295,275.978619601,2.59521044501,0.0757667690946,0.182784419407,0.0138489848993
MP-102910,-117.893378628,46.8608054034,-59.4404263641,21.4534216947,276.000798711,2.57273821306,0.0764504719745,0.181201667659,0.0138529530151
MP-102429,-108.460427378,38.9812561085,-42.8976649871,21.7974327356,276.027935669,2.55370413488,0.0771050359973,0.179861070045,0.0138681942803
MP-103359,-117.526654537,33.9649311914,-32.1551334194,22.0629303781,276.049246464,2.50094581818,0.078731937582,0.176145225612,0.0138682549082
MP-101797,-91.2770621522,41.2278815034,-58.799727197,21.3951229895,275.996270091,2.56439453899,0.0767881665608,0.180614010645,0.0138690187326
MP-102913,-120.406264062,45.5854224219,-49.1161014778,21.6396407394,276.015535566,2.54439079171,0.0773943010443,0.179205117836,0.0138694548385
MP-103718,-84.5938934292,39.8972298793,-101.811746514,21.5614398659,276.009380052,2.56177061555,0.0769317766745,0.180429203927,0.0138807392221
SP-51,-122.717501,42.179225,-130.024115102,23.4660735816,276.199920912,2.24949216038,0.0876365002219,0.158434981366,0.0138846872797
MP-103602,-86.730662774,39.5065860449,-87.1459048285,21.5261254498,276.007493138,2.54870819046,0.0773758421134,0.179509198465,0.0138896753983
MP-103942,-77.7481672518,40.6061346139,-413.819050639,46.9710538682,282.59098005,1.4625408736,0.134841424558,0.103008865795,0.0138898622059
MP-103629,-84.0769965374,39.6351389396,-232.108142888,29.6275759906,277.318548968,1.58923456719,0.124142262617,0.111932085594,0.0138955023651
MP-102158,-91.8476627014,36.485619926,-431.121517837,47.5912619263,281.867732452,1.24208506687,0.158971276869,0.0874818449653,0.013907100597
MP-104118,-111.726673629,42.4068253269,-60.0050003313,21.4287833261,275.99894283,2.59629201146,0.0760709109549,0.182860595694,0.0139103720922
MP-102909,-117.432143804,46.8101689132,-78.7595018262,21.3392834838,275.9919061,2.59792332858,0.0760295591698,0.182975491715,0.013911545974
MP-101733,-92.3640899221,45.3958008612,-197.420919962,26.175978689,276.601386638,2.23022122443,0.0885680034624,0.157077701518,0.0139120584119
MP-102324,-100.235424988,33.3354223653,-42.0611159834,21.7530270659,276.02431802,2.53991481672,0.0777914918567,0.178889868454,0.0139161097451
MP-102425,-107.647927151,38.5312561032,-36.4457847719,22.0114113668,276.045207345,2.54863075907,0.0775546441086,0.17950374486,0.0139213490488
MP-103941,-77.7481672208,40.5983319173,-371.279284721,43.0618883976,282.223962231,1.55436496247,0.127275119749,0.109476168978,0.0139335925163
MP-100802,-83.6685964056,31.6524696471,-47.3184040774,21.7314435021,276.022785672,2.57095193419,0.0770178217746,0.181075857458,0.0139460681174
MP-101195,-85.7983157188,39.0683935447,-60.4244248944,21.4493204059,276.000688328,2.57847999387,0.0768305697469,0.181606069573,0.0139528977948
MP-101968,-105.018625731,39.6188952852,-28.3333027274,22.1746521377,276.058212794,2.5079834134,0.0789954014364,0.176640893606,0.0139538183005
MP-103844,-77.3055405501,40.2063010788,-69.8984128718,21.2943151082,275.988401465,2.5986538553,0.0762515806211,0.183026943767,0.0139560937584
MP-103828,-111.602720273,40.1654963865,-44.7958673277,21.7768603262,276.026483761,2.57205005527,0.0770465847506,0.181153199712,0.0139572353544
MP-100960,-84.3308678434,31.3313829285,-37.5943452933,21.962298024,276.041256036,2.55272968165,0.0776349780837,0.179792437897,0.0139581819757
MP-102494,-111.356261778,42.4020896345,-41.673125133,21.8331532294,276.031007348,2.53799447754,0.0781005419132,0.178754616193,0.0139608323941
MP-104041,-111.930634122,41.0854091106,-43.7824268527,21.7368911579,276.023196598,2.54584976433,0.0779371174609,0.179307875385,0.0139747389455
MP-101782,-91.6188492684,41.6063501107,-57.7479634382,21.4809860622,276.003049856,2.58878443972,0.0767364059208,0.182331826575,0.0139914890564
MP-100350,-74.7812515213,40.2229247832,-53.0007048493,21.5155905425,276.005776759,2.59880133166,0.0764824866424,0.183037330739,0.0139991502033
MP-102519,-119.096413596,39.1520886896,-45.5847281399,21.6711224551,276.017813864,2.58031995573,0.0771052580047,0.181735660744,0.0140127750103
MP-104038,-111.964610561,41.0641162568,-60.5462997009,21.4128401007,275.997856613,2.58082967657,0.0770916561105,0.181771561119,0.0140130706804
MP-103115,-74.4478276197,41.9681418416,-14.3347663224,22.6404939155,276.096169385,2.46196299613,0.0808608734475,0.173399609159,0.014021243852
MP-103470,-80.2314376472,38.3397037804,-36.4415828714,22.0981529352,276.052132885,2.54444532748,0.0782517371695,0.179208958869,0.0140234123479
MP-103772,-77.593387902,40.0317350014,-135.712548257,22.7166012138,276.107623123,2.46481858735,0.0807944891372,0.173600732572,0.014025982502
MP-101858,-88.4147209993,41.6811133819,-64.9594481801,21.3831832959,275.995358689,2.60079490328,0.0766060336705,0.183177740868,0.0140325201846
MP-102259,-90.6767474195,30.9352671177,-107.535157752,23.162102452,276.152606225,2.44618102198,0.0814690592468,0.172288061929,0.0140361463248
MP-102417,-107.331383769,39.543450231,-31.5783315887,22.1007285536,276.052160363,2.55352136409,0.0780572760618,0.179848197235,0.0140384603807
MP-100690,-80.3939723287,33.0268702838,-30.7647378707,22.0246710332,276.045986619,2.52085297135,0.0791219723453,0.177547315157,0.0140478937599
MP-104310,-117.618412569,46.9979816638,-80.7324392534,21.1752574689,275.979234752,2.63728465586,0.0756462090701,0.185747766837,0.0140511144045
MP-100808,-83.6099427208,31.5402083228,-53.0702851495,21.6002225879,276.012429725,2.6032090368,0.0766805796524,0.183347771778,0.0140592134179
MP-102546,-117.802125725,41.7727579104,-47.3098627229,21.7154836257,276.021446012,2.5996481797,0.0768292518651,0.18309697547,0.0140672036441
MP-103947,-122.443619215,40.6079797391,-26.5211555506,22.2925312461,276.067986936,2.54524755448,0.0784760527676,0.179265460876,0.0140680457671
MP-103815,-84.4314266847,40.1515848943,-78.4047334206,21.3098911119,275.98971727,2.61055173257,0.0765807734654,0.183864928445,0.0140805184335
MP-104051,-111.93517074,41.2396935633,-45.7479926258,21.9602335882,276.040968053,2.57773535387,0.0775756135819,0.181553623502,0.0140841337412
MP-103315,-92.2562681062,30.4020784086,-55.9789664698,21.5132975022,276.005625411,2.59194616309,0.0772028813282,0.182554511318,0.0140937342732
MP-100872,-84.4562350368,33.8562432844,-40.0162508551,21.9267377672,276.038733636,2.55368292837,0.0784029435799,0.17985957644,0.0141015202239
MP-103619,-105.064518601,39.5981323605,-50.0256929019,21.6036132535,276.012693458,2.58474682768,0.0774901945524,0.182047451728,0.0141068924522
MP-102624,-122.306530764,38.3687270538,-43.1080807864,22.381051523,276.075239366,2.50907288561,0.07985278961,0.176717626707,0.0141113954658
MP-103751,-105.231100203,40.002536768,-45.4949878448,21.816024878,276.029828907,2.60608475945,0.0769095654728,0.183550313077,0.0141167748211
MP-103564,-85.6937548212,39.2937574933,-53.9885248177,21.5466924272,276.008212016,2.59760317143,0.0771638685928,0.182952942584,0.0141173568202
MP-102903,-117.380985085,46.8936722331,-84.2665697726,21.3750078672,275.994726399,2.63098213211,0.0762062355578,0.185303870988,0.0141213104423
MP-103303,-92.2481228815,30.1978591297,-60.8751359099,21.4665481636,276.001891902,2.60332915917,0.0770178305751,0.18335623217,0.0141216992241
MP-104208,-123.06893394,45.2188313546,-241.034139507,37.7439828716,281.391244997,1.83862973943,0.109083131147,0.129497347729,0.0141259761655
MP-103322,-92.3185275323,30.6355777409,-44.1238435887,21.7327362863,276.022751987,2.57981028286,0.0777695062414,0.181699763747,0.0141307009108
MP-103758,-84.4190370767,40.0110036597,-72.1189642371,21.4382751043,275.999803559,2.61856881576,0.0766404812546,0.184429583192,0.0141347720134
MP-103683,-105.130843384,39.7647286653,-43.0688046868,21.766869637,276.02557009,2.57967838008,0.0778297045867,0.181690473645,0.01414091589
MP-103368,-117.431618056,33.9687482777,-33.5188189031,22.0093965858,276.044900114,2.55330044425,0.0786342583357,0.179832637531,0.0141410060768
MP-102094,-89.1917181876,36.2520900817,-38.4449613752,21.9281434699,276.038500432,2.58932072995,0.077548010742,0.18236959827,0.0141423995656
MP-102295,-97.3602139815,32.7312085853,-29.1668940156,22.1670444839,276.057787335,2.53633811939,0.0791696433303,0.178637956496,0.0141427033011
MP-101518,-85.9606042033,43.0149039152,-51.4040217634,21.6117260221,276.013506009,2.59162963856,0.0775119765063,0.182532218038,0.0141484329962
MP-103462,-80.3938628907,38.2187930324,-188.827197274,37.8990353467,281.021762092,1.82077050009,0.110355076208,0.128239495711,0.0141518793221
MP-101453,-88.4562626518,44.2610577423,-80.874638845,21.5277567876,276.007189987,2.61828594551,0.0767809609802,0.184409660231,0.0141591509266
MP-102722,-115.352270461,47.0560349576,-18.02420717,22.5014931503,276.084761333,2.50136463387,0.0804059041563,0.176174723405,0.0141654879249
MP-103154,-78.3523576598,35.519288353,-29.156069346,22.1743190687,276.058249171,2.54624918771,0.0790098222113,0.179336007351,0.0141693060568
MP-103556,-85.9310418628,39.2111628875,-49.4029086964,21.6304907664,276.014759584,2.60136033317,0.0773469969852,0.183217564911,0.0141713284408
MP-102545,-117.835560537,41.9684397276,-43.8598181737,21.7327486732,276.02273262,2.60306852677,0.0773020942091,0.183337875453,0.0141724017204
MP-102382,-106.539593022,31.8020884895,-35.7457824635,21.9913810861,276.043583706,2.59355454839,0.0777320297721,0.182667792217,0.014199138263
MP-104049,-111.968067292,41.235283901,-40.0794831028,21.9964945478,276.044076555,2.60437231448,0.0774484144855,0.183429703105,0.014206339675
MP-100815,-83.4520870157,30.7895891297,-114.44661023,22.964910671,276.138712461,2.50573337402,0.0804997602274,0.176482420083,0.014206792501
MP-101863,-88.8017618623,41.4393335649,-70.410749442,21.3729781777,275.994652252,2.63501782558,0.0765557321556,0.185588110707,0.0142078336945
MP-104196,-122.90195694,45.0395171577,-42.7540761569,21.8314638885,276.030814742,2.60998003614,0.0773142153402,0.183824663039,0.014212259583
MP-102349,-97.5853402921,29.8221108906,-60.5343004589,21.3598768505,275.99355539,2.62878168849,0.0767983432248,0.185148890566,0.0142191280454
MP-101169,-84.5729211614,39.3937575636,-159.479439712,25.1135752293,276.406893762,2.32337080982,0.0869239929022,0.163638361335,0.0142240997592
MP-104033,-111.935539476,41.0149825367,-54.3548477101,21.5833786955,276.011373667,2.6097906908,0.0774525971866,0.183811327174,0.014236664682
MP-102560,-117.393486354,33.9898186885,-38.9834481473,21.933804187,276.038998073,2.58786619853,0.0781233189723,0.182267153522,0.0142393149728
MP-103059,-87.9363014337,44.5023627723,-80.3392166989,21.1618995988,275.978187654,2.67239330741,0.0757046592525,0.188220519867,0.0142491703208
MP-102727,-117.155968218,47.6810978313,-129.839196538,23.6274430893,276.233886176,2.26647283575,0.0892653270976,0.159630954855,0.0142495094
MP-100198,-73.6854179866,42.7479253091,-38.8567842656,21.8384888574,276.031151239,2.58454433451,0.0782998846315,0.182033189842,0.0142531777637
MP-100806,-83.6353802619,31.5649544848,-60.0779210976,21.6644754343,276.017422808,2.63451292494,0.0768490231949,0.185552549826,0.0142595322054
MP-100724,-83.4645068797,32.1478168211,-44.6827973974,21.746430646,276.023891076,2.61048301092,0.0775950935881,0.183860088279,0.0142666407571
MP-103664,-85.8812549097,39.7267764992,-65.9180544292,21.4805385894,276.003059438,2.63774004032,0.0767971996092,0.185779840223,0.0142673714729
MP-102897,-117.318806071,46.9189109542,-85.1711939727,21.2918828591,275.988237512,2.66551089295,0.0760216642011,0.187735781477,0.014271986538
MP-101743,-92.7315436765,44.8311045815,-76.8525743782,21.2438961667,275.98459686,2.65629699912,0.0762925241738,0.187086833629,0.0142733267773
MP-100946,-83.902226094,32.1980705662,-48.3862951495,21.6557355249,276.016778612,2.61575805405,0.077494031111,0.184231617185,0.0142768506738
MP-103552,-85.8931769067,39.1772524807,-55.2871095253,21.5108450024,276.005379731,2.63484014463,0.0769667944925,0.185575596381,0.0142831587895
MP-103036,-83.6439910006,31.6061137022,-66.9891165286,21.9675506019,276.042699519,2.61837523875,0.0774806034923,0.184415949283,0.0142886590441
MP-102174,-99.3188336685,36.847998332,-51.1009173043,21.579475323,276.010641097,2.65007053469,0.0765807966956,0.186648294747,0.0142936751136
MP-104040,-111.952618096,41.0813949962,-60.4680188609,21.4440120927,276.000353228,2.63105081375,0.0771659165015,0.185308708335,0.0142995163144
MP-101032,-89.2731654593,30.4811796752,-107.96898471,23.1899564956,276.154815715,2.49640911231,0.0813507451934,0.175825698865,0.0143035516268
MP-102885,-115.201672802,43.0020893692,-42.9604007733,21.7905499707,276.027412824,2.63450918082,0.077101479976,0.185552286122,0.014306355873
MP-102247,-91.9270894459,32.0729224629,-25.2965919109,22.2631280312,276.065423007,2.55184986794,0.0797333187683,0.179730471347,0.0143305069643
MP-101852,-88.1736169224,42.2111190007,-482.963864548,71.3148328042,300.768111421,1.26015269451,0.161497901148,0.0887543740712,0.0143336451302
MP-100730,-82.851883194,31.9563859092,-277.022805662,43.526900277,283.440718048,1.65055331465,0.123572560564,0.116250853529,0.0143654156383
MP-103702,-105.031461259,39.8229480471,-50.8293767164,21.6007623029,276.012448102,2.63451694265,0.077425780712,0.185552832799,0.0143665729428
MP-102920,-122.873415992,43.7359618889,-26.6796634016,22.2609167705,276.065243334,2.59947515466,0.0785351729376,0.183084789067,0.0143785955716
MP-101256,-82.7518582958,36.6479242284,-38.9159662807,21.9162099423,276.03740285,2.63209397416,0.077568080162,0.185382179629,0.0143797397701
MP-101905,-110.260429226,48.0062569622,-56.8192599841,21.6414891753,276.01597799,2.6273771239,0.0777411011668,0.185049965054,0.0143859880542
MP-101479,-87.7148168284,44.1070069426,-126.662309452,23.3187893757,276.197206674,2.58420444753,0.0791039638735,0.182009251111,0.0143976532245
MP-104224,-122.493800558,45.7603154344,-30.9488208608,22.1386402439,276.055417439,2.61769186748,0.0781331739202,0.184367818458,0.0144052428248
MP-100696,-81.4148026351,32.1906142226,-29.8697719024,22.1127239772,276.053216951,2.58391925825,0.0791639660364,0.181989164818,0.0144069840627
MP-102508,-111.922928325,40.7336181315,-106.179021068,23.45336875,276.18394014,2.4249636916,0.0845723103015,0.17079369471,0.0144444173465
MP-103652,-86.7647480378,39.7064007385,-309.912245253,33.6823982731,277.636455189,1.59991089504,0.128230634369,0.112684034783,0.0144495452634
MP-103824,-85.8440457806,40.1645326984,-70.555727911,21.3588992933,275.993544115,2.66952193539,0.0768731037634,0.188018284989,0.0144535491314
MP-101780,-92.0642896783,41.8104242656,-87.3180338507,21.7768653889,276.029498752,2.68249885157,0.0765150963703,0.188932267935,0.0144561706885
MP-101902,-111.481262728,47.5270901326,-57.5467276687,21.5354237963,276.007456158,2.66661980048,0.0770180472786,0.187813883436,0.014465058554
MP-102605,-122.443763533,40.6020885436,-22.625471068,22.3975911541,276.076404245,2.60203101156,0.0789421787094,0.183264801759,0.0144673227316
MP-102302,-96.7563633045,32.8896949805,-393.545937556,62.2708740446,294.508165504,1.42841159102,0.143915259617,0.100605091136,0.0144786078097
MP-103492,-80.4514768104,38.5601131186,-30.4587991311,22.1653763438,276.05768848,2.62104556791,0.0784333203503,0.184604024422,0.0144791065854
MP-100856,-84.2020873788,33.9979231531,-135.485773889,31.6431984994,278.229843517,2.11087518176,0.0974828842836,0.148671987384,0.0144929741424
MP-101193,-85.8855408111,39.7142182431,-62.1999252756,21.4278761587,275.998993544,2.68563780683,0.0766430373347,0.189153349087,0.0144972871961
MP-100813,-83.5896572521,31.4853004003,-40.0552175219,21.8230925678,276.029857786,2.64118103269,0.077938089391,0.186022194284,0.0144982144068
MP-101194,-85.7016516898,39.2731427086,-82.0916874216,21.6671849477,276.018754823,2.6725640972,0.0771073759242,0.188232548838,0.0145141179044
MP-101734,-92.7143572321,45.1599685777,-199.570193866,28.0605617924,276.80117483,2.26527151812,0.0909731217328,0.159546344319,0.0145144290037
MP-102056,-94.7229240563,39.3979237079,-59.057815171,21.3909904733,275.995888548,2.70564922741,0.0761730209007,0.190562782337,0.0145157428019
MP-101971,-104.864617579,39.6563259203,-44.5487659083,21.9180573335,276.038208731,2.66029278488,0.0776150422042,0.187368262591,0.0145425956087
MP-102361,-106.289593475,38.1645894749,-165.921401799,24.5269371255,276.298799695,2.49029843974,0.0829438760161,0.175395315372,0.014547967292
MP-104202,-122.789373214,45.0893618479,-135.849769036,28.3884101547,277.29067944,2.2846457814,0.090418805119,0.16091090166,0.0145493714587
MP-103816,-85.3316411912,40.1525518134,-46.2483692672,21.68722411,276.019159527,2.66738680611,0.0774600384285,0.18786790475,0.0145522551214
MP-103812,-84.3432395284,40.148352943,-82.2649443538,21.392182808,275.996275724,2.698272509,0.0765980795802,0.190043229407,0.0145569464098
MP-102257,-90.1520749801,30.4021639426,-33.9720570918,22.0771149234,276.050588637,2.65823688694,0.0778850658864,0.187223462729,0.0145819117301
MP-102402,-106.180969095,40.0020890899,-32.0631999101,22.0636152094,276.04940634,2.61696598986,0.0791343927969,0.184316693848,0.01458578965
MP-104034,-111.89790435,41.0313092981,-39.409006701,21.8615136329,276.033101351,2.64914868701,0.0781741154927,0.186583367684,0.0145859897344
MP-101803,-91.4773525287,40.860596303,-69.0277508595,21.4227841306,275.998398989,2.70286698813,0.076688594953,0.190366825207,0.0145989643508
MP-100990,-87.4354214803,30.6895889864,-29.7919651477,22.199087468,276.060412803,2.64124709086,0.0785265245916,0.186026846857,0.0146080417644
MP-103806,-84.6940770375,40.1189419146,-76.4477655061,21.3922373301,275.996172444,2.70980739441,0.0765721623445,0.190855648044,0.0146142296664
MP-103810,-105.122820558,40.135484434,-58.8231064247,21.5187816241,276.006173101,2.69480125304,0.0770000202488,0.189798743837,0.0146145071186
MP-102776,-120.664176272,46.6311825674,-52.5924576355,21.5704823267,276.010050387,2.6952448018,0.0769938885032,0.189829983617,0.0146157485931
SP-55,-116.989642,32.844144,-198.186379687,38.3653210218,281.341629557,1.85501498472,0.111915011274,0.130651384216,0.0146218511376
MP-103773,-105.211131312,40.0356614907,-74.620350513,22.0697044116,276.052732949,2.67408066148,0.0776943939193,0.18833936265,0.0146329126323
MP-103637,-84.6854666518,39.6561032383,-217.488419505,29.5962649717,277.134792383,1.93302532213,0.107504207395,0.136145764936,0.0146362425496
MP-101806,-93.9520514445,41.5352391558,-71.0823154143,21.1878378961,275.980167073,2.75083092433,0.0755900874762,0.193744994498,0.0146452010822
MP-102867,-114.685363507,41.9399669533,-217.022856408,37.9428877482,281.340637088,1.88986579207,0.110185200168,0.133105976907,0.014666308709
MP-102080,-92.0099248978,37.2438152577,-269.964035482,37.6008844509,279.433612439,1.74987061781,0.119108800345,0.123245914616,0.0146796730373
MP-101935,-105.314594412,46.4479239323,-48.2707627483,21.7111461807,276.021176333,2.71713482442,0.0767741696882,0.191371729521,0.0146924056358
MP-102573,-121.596951514,36.9017832694,-196.796352189,38.3547003414,281.314179877,1.8656178845,0.111819902148,0.13139816176,0.0146929295904
MP-101869,-89.4977910309,41.3641130136,-100.505267166,21.5145517186,276.006159347,2.71582359943,0.0768793757108,0.191279378052,0.014705439171
MP-101486,-88.1892069497,43.5521345947,-254.683373509,31.9808245345,277.351646324,1.83168457141,0.114030699132,0.129008189516,0.0147108940442
MP-100825,-83.9188880733,30.2311171815,-23.3461482632,22.3148755104,276.06959434,2.61196694031,0.0799858933832,0.183964603569,0.0147145731674
MP-103317,-92.3431978144,30.4638832227,-53.0160989708,21.5793675053,276.010820659,2.70308048955,0.0772918100555,0.19038186242,0.0147149587482
MP-102532,-120.235852423,39.4314832167,-22.0559782037,22.3724114359,276.07427396,2.61099677694,0.0800207092394,0.183896273562,0.0147155102369
MP-103586,-85.437473692,39.4267233373,-72.4023378467,21.288071186,275.988024154,2.73705571285,0.0764009369666,0.192774786461,0.0147281743092
MP-103782,-84.1936333571,40.0649227081,-83.673047781,21.4675357947,276.00218422,2.70957369491,0.0772337485005,0.19083918825,0.0147392258694
MP-103440,-81.7103984426,37.972334326,-224.19485191,37.9005198179,281.246906112,1.90417136747,0.109903909213,0.134113539241,0.014739602241
MP-103802,-84.6013138418,40.1068952796,-70.7510170279,21.4458598402,276.000221282,2.73470917737,0.07656599617,0.192609516579,0.0147473395087
MP-103823,-84.4009258842,40.160307216,-74.1280035613,21.4432255359,276.000057547,2.72455928022,0.0768993016176,0.191894644665,0.0147565641589
MP-100094,-72.5139765347,42.1606576335,-229.344988221,38.8055379332,281.368687885,1.8671942302,0.112212522297,0.131509186064,0.0147569774734
MP-103811,-84.7480395789,40.1435080886,-77.5927449205,21.3640715715,275.993886638,2.74353207214,0.0764073282584,0.193230925799,0.0147642587772
MP-104328,-115.960180112,47.6179875971,-33.5747044417,22.582773778,276.091440271,2.6045270918,0.0805381319201,0.183440604295,0.0147739635882
MP-100790,-82.2322187988,28.1519806945,-36.8230659109,21.9722100965,276.042161228,2.69758167839,0.0778527542193,0.189994573209,0.0147916008111
MP-100959,-84.1482768353,31.7811459857,-38.5206555648,21.9288848282,276.038519036,2.70932993887,0.0775400214178,0.19082202016,0.0147963435302
MP-103883,-84.5475963724,40.2893022867,-75.143085795,21.3644186694,275.993995275,2.73943994098,0.0767165002734,0.192942711092,0.0148018895482
MP-101999,-104.868760126,40.8979232831,-40.9473154212,21.8079930504,276.028676767,2.71194265393,0.0775319704016,0.191006037456,0.0148090744425
MP-100914,-85.1812497468,32.8867039462,-30.7644794811,22.1471520041,276.056151417,2.68947179738,0.0781999112889,0.189423382579,0.0148128917137
MP-102243,-92.8186588657,33.5982276471,-30.7538727728,22.1262929332,276.054333536,2.69017634079,0.0782212969517,0.189473004588,0.0148208241562
MP-100206,-74.3896500159,42.1187584991,-23.3663947605,22.3730140741,276.07432201,2.66962218444,0.0788685154739,0.188025345674,0.0148292798848
MP-102444,-108.731260543,36.7979224628,-35.9217948286,21.9293013953,276.038302428,2.70351847127,0.0779055338574,0.190412710105,0.014834203834
MP-103574,-83.7184082597,39.3394760001,-97.3258456841,22.8555011529,276.143918321,2.649776345,0.0794858155574,0.186627574543,0.014834244968
MP-102065,-93.2729236833,39.6395904979,-55.8261423522,21.4620839527,276.001525132,2.76347577317,0.0762155379969,0.194635589463,0.0148342561643
MP-101549,-84.0729212401,42.1687580972,-56.6456422161,21.4342077937,275.999265873,2.75777528911,0.0763856973672,0.194234096139,0.014836706886
MP-102683,-122.043571078,47.8315645777,-17.4672130566,22.5263442188,276.086826313,2.61785682855,0.0804844615127,0.184379436904,0.0148396796932
MP-100983,-85.1774199715,30.1274278529,-24.7812130695,22.3174310665,276.069792497,2.67294722545,0.0788260480403,0.188259533114,0.0148397550013
MP-103794,-84.7023747612,40.0942447516,-86.5671458341,21.3388867459,275.991970653,2.75641205451,0.0764418102668,0.194138081557,0.014840266396
MP-101572,-73.3473575586,44.9975915533,-31.8268973325,22.085722401,276.051143662,2.66749562567,0.0790453711648,0.187875569069,0.0148506940898
