Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
100007,-68.6976688239,44.8272759862,-13.850383712135562,24.020368561852756,296.46270141368507
110703,-68.7057895126,47.2515991918,-19.263686718531073,23.817744380646662,296.4463529393377
110702,-68.7157999234,47.2403095988,-23.07327847643932,23.68378925533225,296.43562049312413
312571,6.8727707698,43.785469808,-22.584405976012604,23.70057475426946,296.43696204646153
200004,-68.7501505943,-3.40611316968,-757.200141878796,80.02110399321643,306.1315604571762
201852,-68.7505948653,-3.40627740369,-772.1882201601618,81.66491830801353,306.56535046529166
110678,-68.7607443751,47.2395054338,-17.11491767484374,23.896465082916286,296.45268807536826
301884,6.87734518218,49.272470811,-47.51074114211905,23.002422625969608,296.3819607707532
301619,6.8788243213,49.5105884407,-39.08862240397214,23.201608050600328,296.3974862237975
110686,-68.8174999578,47.2111095904,-16.3866116830343,23.92365940545065,296.4548813951299
301622,6.88254574261,49.4774287579,-34.46018734983858,23.327246608991658,296.4073475101609
110700,-68.8321999621,47.2028095887,-16.542838092512106,23.91780427144838,296.4544089481886
310165,6.88573631287,47.423463921,-60.386905325127145,22.77321845346769,296.3642601637079
110692,-68.8814617671,47.1855528953,-40.45313145063474,23.166741462619246,296.39475895104556
110679,-68.8853475875,47.1895882706,-24.675469658085134,23.629619258992474,296.43129748725505
301618,6.88958990219,49.5277532321,-30.496084389883883,23.443797170654026,296.4165428066243
311998,6.89019330124,47.4144810042,-150.1191041125339,23.783179130825268,296.44357782421514
110699,-68.9096866095,47.1690414369,-14.251038323527606,24.004884533366695,296.4614472492382
301710,6.89388261755,49.5594597297,-45.30381187457052,23.05090168546838,296.385727207242
110681,-68.9393866219,47.206412764,-16.577363722655363,23.91651190517625,296.4543046834756
311890,6.89793937588,43.6099324584,-14.802592063046491,23.983695243059476,296.45973227601166
310169,6.89821066791,47.5263583885,-21.016317754034233,23.755221075921636,296.4413361055075
301617,6.90138789217,49.5315000234,-25.032049493608177,23.6177393503401,296.43035073297256
301879,6.90700596563,49.3107142071,-47.967968388431856,22.99271168575135,296.3812072556501
312314,6.91004793589,45.9640107602,-1714.5714384908276,187.4898380314168,349.9508459608285
311183,6.91032651991,44.7938847264,-248.381773355468,29.294457371099153,296.93655964922823
200028,-69.1270013994,0.47345756332,-14.960709855292123,23.977647838090544,296.45924310012674
311893,6.91331914616,43.6019211058,-15.961105849462623,23.939666927935058,296.4561736180797
311891,6.91405335822,43.6180240561,-18.757923539624425,23.836069098824428,296.44782578682623
301659,6.91445966225,49.4109474114,-33.96171389833102,23.341451617860475,296.4084657820716
310988,6.91452036626,45.514395426,-1688.0025463403413,184.4774070697007,348.34619122765304
301720,6.91900647063,49.5857651839,-26.557326218764963,23.567649819242998,296.42636411367835
301861,6.91901692263,49.3313779388,-40.58123759935216,23.163519193590435,296.3945071101764
312211,6.92214879589,47.5518660596,-189.64850834337236,25.554336354963684,296.59092927834996
301718,6.92248309491,49.5646419591,-25.223228341477004,23.611396458585556,296.4298454379671
311924,6.92294147595,44.2638569476,-1702.0762721740098,186.07302155185747,349.1938209262738
301699,6.92306240396,49.4185643401,-31.44568378230243,23.415132796139805,296.41427709797216
311892,6.92313704597,43.6147907648,-23.270123261449207,23.67706439715497,296.43508328488986
311894,6.92316870497,43.5931970001,-18.89213491694896,23.831194098951734,296.447433849299
311897,6.92745079333,43.5890810467,-24.948395028723628,23.62052063510406,296.4305723415281
301860,6.92752295733,49.3357960572,-34.28687268457593,23.332170783855315,296.4077350831782
301862,6.92772704635,49.3275845715,-95.50529880096296,22.62733200453924,296.3530856550952
311896,6.93053882158,43.5932322821,-24.078974050056004,23.649635753690422,296.4328937465186
310419,6.9307968376,45.9896454863,-1709.2943916460554,186.8914586332108,349.6306229918966
310467,6.93131357065,46.0318303928,-1708.2543198252645,186.77352526617582,349.5675971310948
310168,6.93464675092,47.5480316393,-39.75966971226949,23.184336734158464,296.3961347478327
311925,6.93592452403,44.2492334773,-1686.9095708579641,184.3534992489006,348.2805879014318
201869,-69.3810957105,0.206208333208,-66.57852523134689,22.696140265727504,296.3583472868853
200031,-69.3815192145,0.206260680212,-44.94839036228764,23.05895727988923,296.3863538263668
311182,6.93897322328,44.7812270534,-1706.237011134164,186.54478651963296,349.4454357997941
312620,6.93990157836,43.6102698655,-22.505132099537732,23.703307909251595,296.43718057877516
312280,6.93990419736,47.5068525739,-44.54192637691624,23.068253880874437,296.38707724994526
312279,6.93994916536,47.4979156411,-30.36168236559553,23.44789190315933,296.4168666900634
310469,6.94361963966,46.0477764872,-1710.4609631407434,187.02373706598559,349.7013489390332
301716,6.94723049496,49.610965979,-24.167159976648144,23.646665214610298,296.4326567695004
312572,6.94937525114,43.7891751343,-70.14086263542478,22.66168004603979,296.35571019665144
301654,6.95047948823,49.4103020374,-35.232971079125335,23.30548247033792,296.4056354673909
312210,6.95079023126,47.5395892846,-177.44222467571043,24.93369081561106,296.53809900473334
310153,6.95204581736,47.2638408668,-191.32814556975296,25.64449814431549,296.5987112391528
311898,6.95225771238,43.5519575747,-24.584364336012953,23.632664849841717,296.4315402779493
201853,-69.5313616289,-2.94121244821,-129.83455217460047,23.16526257670907,296.3946433623598
312226,6.95583788867,47.6227681545,-31.541503670904422,23.412266365002193,296.41405067911063
311926,6.95607434969,44.2275853406,-1697.1690298426547,185.51663739420644,348.8976611754599
312225,6.96114842411,47.6819643234,-37.828643977619336,23.23468568734968,296.40007733238275
301661,6.96445825639,49.406338231,-31.910891072299712,23.401260843256946,296.41318161091743
301660,6.96489539342,49.3978789533,-35.32386950198683,23.302943114266544,296.40543581628066
301658,6.96510280944,49.4440239982,-30.361152583134125,23.447908062145824,296.4168679683115
100009,-69.6814483853,44.4726905408,-13.89246563351316,24.018738599745728,296.4625693533257
311967,6.96857812773,43.8685644388,-76.02983392562079,22.62065615994174,296.35257601168047
301662,6.97260181606,49.406177205,-40.26933979365231,23.17137975316047,296.3951215241535
311032,6.9730537061,45.3096894681,-1695.521425134957,185.32983725273556,348.7983712688149
301614,6.97335558012,49.5526795782,-20.46312548717672,23.774791322273128,296.44290500207654
200003,-69.7607414179,-4.3587293975,-17.117719700400226,23.896360957209893,296.4526796820191
301693,6.97650854038,49.260743086,-47.00717941478024,23.013250069256788,296.382801293197
311181,6.9766837094,44.7683126643,-1700.926672579063,185.9426774684314,349.1243826027934
312573,6.9767326884,43.7933591266,-1695.539279925242,185.33186155642417,348.79944686255186
301789,6.97684498641,49.6144336673,-16.99765721981606,23.900826019615018,296.4530396337209
312574,6.97686191241,43.7809055656,-1708.4505285134417,186.79577321366958,349.579484687167
311902,6.97707503843,43.6477553266,-69.57950034213756,22.666628977673632,296.3560886718275
312206,6.97715735244,47.4904041325,-57.353128325685205,22.81889349699669,296.36777342362956
312579,6.97774321749,43.6976142537,-23.323781176953503,23.67523464087955,296.43493714296443
301577,6.9779451935,52.4950699236,-176.75303065234178,24.900515028576493,296.5353113413998
200030,-69.7853011879,0.247776762647,-22.665599326090568,23.697778680984023,296.43673850935795
301615,6.98076085674,49.5395943891,-29.978408828897745,23.459620082441134,296.4177946717522
301653,6.98115958977,49.4145046887,-39.14712012434166,23.20009288005638,296.39736762207554
312614,6.98133111878,44.051920941,-1689.2123628031616,184.6145623302321,348.41884542607005
301275,6.98137718479,50.9106336015,-2685.6760694893806,297.90889308419145,419.5984554336452
301696,6.98205680484,49.2432842926,-27.21178739185825,23.546520142943763,296.42468492771417
312575,6.98527330911,43.7641812642,-34.389479665418406,23.32925363545506,296.4075054698176
312613,6.98559978314,44.0687393544,-1693.7189298054896,185.12547936366965,348.689831129732
301821,6.98575732015,49.3478096142,-29.114344357745775,23.486338378618132,296.4199104548942
200009,-69.8811111108,-6.68128257767,-31.319138962030596,23.418925658281022,296.4145767377857
100008,-69.8848789022,45.0515545607,-12.30301799581244,24.08089250502762,296.46761139708207
301610,6.98945198346,49.6482156301,-24.193655394028482,23.645773483082703,296.4325856367107
301831,6.98946612946,49.4857426756,-32.72347484055478,23.37730054144652,296.41129095271936
312616,6.98968104347,43.9517936587,-30.75859952878559,23.435826248243483,296.4159124871511
311903,6.98977592348,43.6440398133,-83.3626060384153,22.597478235820326,296.3508077368289
201851,-69.9102226363,-4.29793189547,-750.6053851483996,79.29874041470488,305.9435331151997
312209,6.99343825879,47.5228976472,-882.5297850595964,93.84175704691077,310.0313380761757
301613,6.99354079379,49.5896321192,-27.120415462182564,23.549457026204433,296.42491823374365
312612,6.99377813281,44.0897807302,-1691.993066258519,184.92981279927358,348.5859877930077
301701,6.99386004282,49.5397163021,-40.840809344782954,23.157017130885635,296.3939990385309
312577,6.99394834083,43.7192341825,-28.98703650382681,23.490307431049214,296.4202249625652
312207,6.99432059086,47.5061831218,-58.17977890242938,22.805934991602204,296.3667759626469
201849,-69.9477341004,-4.23457103322,-2948.60411287442,327.86407509781037,441.3706004746977
100013,-69.9744186896,43.918531399,-19.72036909433344,23.801306305810773,296.44503268821285
301783,6.99751960512,49.2401496693,-55.96266209802252,22.84155428408899,296.3695190564737
301833,6.99782890415,49.4686132702,-31.217073893434105,23.42199085334959,296.41481892642776
312652,6.99804679917,43.9602485654,-25.622426942100738,23.59821159066042,296.4287955208302
312615,7.00103148341,43.9894083368,-57.4460023770086,22.817418492754715,296.3676598590441
312617,7.00142893945,43.9439671271,-73.56284110885089,22.63541778730066,296.35370313538886
312578,7.00157500046,43.701768684,-22.2197121794565,23.713174467077312,296.4379696782425
312065,7.00171998647,47.5058886838,-1151.529903228786,123.88617797870806,320.40745983485573
312223,7.0020538545,47.6729640796,-60.80758397524052,22.767294117167037,296.3638049848027
312216,7.00243805353,47.5222824292,-36.92260751231654,23.258992846789102,296.40198375162663
311904,7.00254985554,43.6395856509,-32.5625785372735,23.38201751347469,296.41166300713104
311913,7.00581432481,43.6982165728,-18.522371892136153,23.844646532484774,296.44851558392344
301611,7.00597835882,49.6395359513,-27.837153495902882,23.526534033610318,296.4230979989366
301655,7.00662946588,49.4948225244,-32.63214867861949,23.379976280262657,296.41150199430217
311968,7.00946623911,43.8683478968,-79.19791251631666,22.60683788004301,296.3515215796725
310167,7.01065597121,47.5022289665,-40.79034537368176,23.15827838281197,296.39409758176424
311905,7.01116343825,43.6393856249,-48.05659904226673,22.99084253443232,296.38106225616986
312580,7.01388974748,43.6984191508,-18.77332264100722,23.835509302529367,296.4477807765872
310987,7.01450517553,45.4521592949,-1695.3941430141253,185.315406531906,348.7907038923746
301664,7.01866363187,49.4194046521,-37.92646132836906,23.232087495942324,296.3998736724962
201850,-70.1895165994,-4.35976656258,-244.212693465281,28.993713705376837,296.9070404319875
301652,7.01913401891,49.4066971221,-43.198899000712665,23.09960846680279,296.3895192731553
100011,-70.2064326548,44.0731455038,-23.750584229842232,23.66073199028835,296.43377921884814
301697,7.02675268754,49.1974340288,-30.430967550607456,23.445779873765083,296.41669962662627
301692,7.02791271364,49.3064465998,-47.96544544786026,22.992764955628616,296.38121138823453
100014,-70.3019546667,43.7268608231,-17.950687041349063,23.86557733472462,296.4501998737263
312215,7.03187701197,47.519832082,-73.88976490280061,22.633260472176683,296.3535383680342
311981,7.03200083298,44.1896665624,-1693.5108833163415,185.1018923145527,348.6773089291599
311031,7.03491601122,45.3644806086,-1693.8986326673298,185.14585302081537,348.7006482851128
301675,7.03534715225,49.2146919112,-30.781427403541105,23.435134795465427,296.4158578189335
301779,7.03548863526,49.2109629539,-32.87944873538922,23.372740765777156,296.41093136818824
200010,-70.3604549235,-8.16481152741,-1705.920894951221,186.5089430927147,349.4263027838832
203004,-70.3772222219,-33.5980555558,-25.624252890916516,23.598151468114295,296.4287907345786
301651,7.04349080893,49.3854450273,-28.573614286971637,23.50325404638272,296.4212512193101
301785,7.04380919695,49.2904516605,-60.46162351305933,22.77215891851974,296.36417874882056
203003,-70.4479127317,-33.3729123481,-27.67881815274177,23.531575384647844,296.4234981639207
301637,7.04789644829,49.3605030443,-29.723679620574785,23.467456740576083,296.4184149973199
301764,7.04834701233,49.6057330805,-24.912038718597323,23.62173048707392,296.43066874879275
310134,7.04845383034,47.3481322017,-89.48188108531498,22.601891047843484,296.35114425726647
301804,7.04856148035,49.4445864222,-32.873994505936025,23.37290000179281,296.4109439243874
301808,7.04870983236,49.2068842105,-59.9751525025756,22.779113763980867,296.364713229367
301638,7.05616958798,49.3732382533,-29.7015088024429,23.4681404011623,296.41846912353697
301809,7.05636711499,49.2353545439,-30.0752916165775,23.456648303514836,296.41755948878495
301691,7.05683692903,49.3277539465,-25.646945850290898,23.597404403938107,296.4287312631074
312214,7.05809514514,47.5146669425,-48.34498855133586,22.98479043453087,296.38059284469324
311030,7.0601419233,45.3723323563,-1691.5081533618638,184.87483726722812,348.556825608446
311906,7.06082121736,43.6311176132,-39.73971079110793,23.184846962869493,296.39617465875676
311909,7.06172829444,43.6182229441,-19.31431168138172,23.815917086032908,296.4462061324134
301824,7.06433373465,49.2979867251,-31.57378547810689,23.41130173512156,296.41397448937096
301778,7.06503636471,49.1977550598,-41.57517908898569,23.138817668251708,296.39257768496356
301773,7.06539676374,49.2065650855,-37.16822763789577,23.252360344496847,296.40146336555574
312213,7.06816827697,47.5112824332,-22.284784919162135,23.71092141173923,296.4377894564832
312582,7.06875998902,43.689371148,-18.633680081286816,23.840589929799442,296.44818932125963
311907,7.06880119702,43.6268319308,-23.101236032723488,23.68283294990664,296.435544090424
311930,7.07311784938,44.1768430314,-1688.5670482774851,184.54140369980885,348.38008683498026
312219,7.07330580539,47.5149095435,-199.06953992534355,26.074273253364172,296.63617943424174
100017,-70.7435056312,43.3151044661,-14.76484495083442,23.985140712289645,296.4598492184749
301649,7.07678234368,49.4229992664,-29.50602926228776,23.474179182086434,296.4189472890106
301895,7.0770036617,49.5059662753,-34.23578831645568,23.333625187543824,296.4078495722496
301650,7.0770402187,49.3734003663,-30.729866355114865,23.436696955015822,296.4159813299779
100015,-70.7813953823,43.8061260977,-12.54645584845974,24.071294688546477,296.46683195871236
301772,7.08159153008,49.5642972181,-27.837639121948555,23.526518591145187,296.4230967732981
100016,-70.8521447672,43.4072254227,-16.24256018135017,23.92906876563048,296.4553179749738
312212,7.0854556644,47.4896178435,-37.25481615777458,23.250029807539104,296.401280546667
301676,7.08566034742,49.2689419287,-34.02620619746666,23.339606442806495,296.40832048469497
100019,-70.8894448683,43.1802865919,-25.01699439436745,23.618239630569384,296.43039059263066
312583,7.08955439674,43.6811997783,-20.553011987455427,23.771601080428553,296.4426491609795
301722,7.09712334036,49.5682367854,-24.893587501413236,23.62234475550843,296.43071769875786
100043,-70.9727784362,42.0354548202,-33.98239770271833,23.340859600677085,296.4084191627341
100010,-70.9770838575,44.389592367,-14.69368236347221,23.987867648160886,296.4600698542019
311910,7.09821892246,43.6227317515,-22.687936638403276,23.697010024853594,296.43667706235436
100042,-70.9971810022,42.2193253114,-26.610171899392363,23.56593556591408,296.42622782532146
100036,-71.0104170913,42.4729253424,-21.8152803319282,23.72722478450854,296.43909394617157
311911,7.1024021418,43.6147816288,-23.509352548337063,23.66891772940508,296.4344326999377
100035,-71.0270868187,42.5729253616,-21.503751659944854,23.73810319358446,296.4399648611533
311931,7.10587320809,44.0892868131,-1687.6461220505362,184.4370000247801,348.32479412438227
311932,7.10587514109,44.0813295665,-1685.7292085648767,184.2196860367622,348.2097757776708
100021,-71.0594449203,43.0980643491,-13.370980139110834,24.038997383052507,296.46421136257743
312218,7.10698964218,47.5102824002,-214.0272957378419,26.967485977177024,296.7160267386677
100018,-71.1021736139,43.2522405659,-14.33713697238834,24.00156718156173,296.4611786572124
312584,7.11092857151,43.6690921783,-21.3260004727468,23.7443318297549,296.4404636983522
100037,-71.1354171316,42.4645920047,-28.152780553982087,23.516522837228397,296.4223035974291
312217,7.11537109987,47.5029427176,-78.9579196410941,22.60768217083557,296.3515859866285
100041,-71.1564535604,42.1602584265,-41.808308445280865,23.13310077425114,296.39213143247275
100044,-71.1604171117,41.9479252379,-15.78614156387292,23.94627460014545,296.45670727928916
100039,-71.1895838111,42.3645919834,-44.02879712557391,23.080118154362683,296.38800090029264
311912,7.11924806819,43.6103976555,-1730.409583263831,189.28593841979318,350.91640273306444
301777,7.1192726362,49.1939689725,-41.76091420457546,23.134260627282774,296.3922219600636
100040,-71.2020838041,42.1770919469,-23.65387006211912,23.664010288647177,296.43404090386406
305051,7.12264430748,52.8398661481,-55.74745554213966,22.84515823367101,296.3697968389728
311914,7.1229214445,43.7561748755,-27.86384714729492,23.525685378825024,296.4230306440375
100020,-71.2312026375,43.0816073977,-11.830018401711202,24.099621865007073,296.4691332966872
301839,7.12329595553,49.5063208543,-31.61311690874987,23.410127182927454,296.41388172346683
100038,-71.260559577,42.2562586274,-12.914826066410958,24.056825108441167,296.465657468029
100034,-71.2979171961,42.6479253679,-86.51273461683864,22.597049788680792,296.35077506698826
100023,-71.3479227542,43.2227657814,-12.47426094546022,24.074138104194375,296.4670628402291
102550,-71.3521754796,42.7816340779,-16.53784357926448,23.917991274543787,296.45442403557024
311933,7.13573167856,43.9858570966,-1688.6193218894064,184.5473298878987,348.38322604913895
311928,7.13574296256,44.1937158827,-1721.6339250484666,188.29071753366082,350.3805781332541
100029,-71.3729172203,42.6395920302,-1716.47623953357,187.70583578496093,350.06661653374385
301872,7.13901953183,49.4403496059,-32.39644266369466,23.386902251277334,296.41204837280713
301677,7.13912272584,49.2892638714,-32.64357123246609,23.379641376227497,296.41147557834796
301776,7.13950432787,49.2146306732,-42.07238300913585,23.12666036157959,296.3916288344399
301858,7.13957326688,49.1357884997,-33.22495832166027,23.36268527720707,296.41013863735225
311922,7.14000753891,43.6483932056,-24.980215588583505,23.619462270539994,296.4304880095872
311917,7.14000787591,43.7184670394,-28.48141904038316,23.506153172677084,296.4214811052497
100028,-71.4022227837,42.6177864704,-41.50243336075333,23.140607553075878,296.39271742331664
104180,-71.4100192593,44.6021190565,-13.426093212372272,24.036850168833542,296.46403726201174
311918,7.14415442726,43.6981511937,-28.600286172071257,23.502416148806578,296.42118478355127
100032,-71.4427783441,42.4594531053,-16.8407740694923,23.906671023976088,296.45351093063675
102551,-71.4519541948,42.1228213174,-35.441391181487916,23.299666453913588,296.4051782282425
100033,-71.4646272019,42.2604393318,-18.46699570747556,23.846666973666675,296.4486781036568
100049,-71.4685430862,41.973221725,-19.248734795748362,23.81828430808749,296.44639631986325
311971,7.14698498549,43.8479404651,-101.94960418953556,22.67764516401518,296.3569314422012
100026,-71.4705561494,42.7933420569,-32.01833767262886,23.39807289479772,296.41292994544426
301724,7.1471115265,49.6023312663,-25.962846614282736,23.587031912169877,296.42790573439316
301609,7.14773657155,49.4441068712,-38.87574585359186,23.207137248072016,296.3979190934096
301893,7.14778507956,49.5189966364,-34.95677674394096,23.313224965092758,296.4062443369329
301829,7.14781098356,49.3522211606,-32.685397403395996,23.37841563267417,296.4113788995736
311921,7.14783359156,43.6722246046,-41.99777039026874,23.12847625420621,296.3917705293012
301729,7.1482841336,49.5847704068,-31.40230073517936,23.4164321577032,296.4143797433736
100031,-71.4852783566,42.4266753195,-24.30735992068306,23.641950653137467,296.4322807224914
100024,-71.5018674879,43.0229070829,-18.916209760980294,23.83032055898422,296.4473636273335
100048,-71.514113889,42.0398117445,-28.50288955936032,23.505477631792193,296.42142753578264
100025,-71.514167281,42.8933420742,-15.53317102946301,23.955854502538315,296.45748124916554
100022,-71.527171193,43.2078545482,-60.134806997375875,22.77681654802287,296.3645366701536
311969,7.15379939605,43.8479930041,-21.07555071676758,23.753134603142843,296.4411689140487
301840,7.15409321108,49.3392390745,-42.1786234755832,23.12407989759096,296.39142749877686
311920,7.15622555925,43.6567236153,-1892.2725790337183,207.65476399248033,361.1559998566066
100047,-71.5686511415,42.0225263081,-15.585966698289244,23.953852587684707,296.4573194870471
100064,-71.6274026293,44.268683095,-148.87744187005518,23.739319921822666,296.44006229591037
100059,-71.6274981483,44.7561648743,-13.628489214895119,24.028977292420482,296.46339904509665
100030,-71.6311427616,42.3273972203,-19.380649992777688,23.813524535741916,296.44601392912494
301830,7.16342223685,49.3514206745,-35.282811893094184,23.304089569022935,296.4055259510079
301892,7.16369839087,49.4942572763,-35.12394685825954,23.308533928133315,296.40587540993766
301841,7.16487254197,49.3437631559,-36.393159301317255,23.273398188610933,296.40311450269576
301910,7.16504821698,49.4737676126,-35.644540763720435,23.294019532202373,296.404734391371
103088,-71.6645773984,42.7308771827,-20.459611495615427,23.774916121845987,296.442915011058
301819,7.16869025929,49.1897118301,-35.60451873698278,23.295130298962317,296.40482168699316
100046,-71.7109029692,42.2303806253,-20.157764705882933,23.78565906207737,296.443776795314
100060,-71.720644584,44.4100681497,-20.095884970633715,23.787866979094474,296.4439539593743
301920,7.17313433565,49.4730089096,-33.81000245688322,23.34580079185719,296.4088083007413
311944,7.17636547892,43.931306822,-419.607003613915,44.384430002838016,298.80283273478074
301656,7.177276765,49.3562190429,-26.474791341583206,23.570329999419915,296.4265772159003
100027,-71.7895840108,42.4104253072,-15.202585708193517,23.968420387557543,296.4584969258383
301855,7.18130307433,49.1356887277,-34.86992342231807,23.315667996732095,296.4064364985794
301623,7.18163545236,49.3768705856,-51.60589453169994,22.91954107412178,296.37553979149646
311970,7.18182179937,43.8274355724,-17.6022002886342,23.87841491213996,296.45123363273234
100045,-71.8228774785,42.2403833181,-40.40191000696815,23.16803230278025,296.39485984820186
301736,7.18262704644,49.5524288651,-29.298713332154797,23.480605119388994,296.41945624473647
100061,-71.8350039595,44.5144766393,-17.68254281047026,23.875449974605306,296.45099482906517
100050,-71.8354173025,41.3827403282,-21.948706911860743,23.72258040351512,296.4387222423106
311946,7.189393029,43.9110089414,-82.87747360895968,22.598053368204358,296.35085159264304
311945,7.18967222502,43.918904818,-1685.8279129715004,184.23087572545742,348.2156957895802
100054,-71.9019858951,41.9770770293,-17.48384817860789,23.88278829802857,296.4515859302173
301274,7.19329699632,50.6732066059,-971.9938228705887,103.78955477395209,313.1859302456414
312653,7.19482048045,43.8725380722,-60.535369392501124,22.771116259800312,296.36409863438234
100053,-71.9521896582,42.0230114781,-20.964479861146508,23.75704848919255,296.4414825502167
301908,7.19710722764,49.2438649116,-34.94214252590612,23.31363632216622,296.40627669166315
301592,7.19778647569,51.7396030961,-28.15305949310168,23.516514012277284,296.42230289730594
311972,7.19795500771,43.6685634703,-43.70171028218522,23.087755341244574,296.38859571574227
301871,7.19829438674,49.3767611316,-22.664691020610675,23.69780994224874,296.43674100845107
100065,-71.9851717969,44.1566503267,-15.651850100982493,23.9513563050898,296.45711779700264
100056,-71.985417363,41.5950399657,-15.854188616443565,23.94370298076574,296.45649956795296
100076,-71.9886901252,42.6553735025,-12.376345508485732,24.077998506576908,296.4673763430561
301878,7.20105159696,49.139395892,-34.56484611848184,23.324280703060825,296.4071141082274
100092,-72.0267312194,42.4273082036,-13.849020585676007,24.020421374163867,296.4627056927143
100063,-72.0392621934,44.365623701,-20.930203561944996,23.75825754641109,296.44157944744217
100079,-72.0394479844,42.589443982,-79.30253453893076,22.606480216671972,296.3514942959447
100062,-72.0395311954,44.4351188877,-28.712469850198627,23.498895894924733,296.420905693126
100066,-72.0395841984,44.1562589587,-16.015129811026675,23.9376296710064,296.45600911082704
301877,7.20559309434,49.1316096583,-31.261052398123695,23.42066943842918,296.41471451430465
100067,-72.0643015915,44.1522482693,-19.50075100704153,23.809198509617385,296.4456664505705
311961,7.20664427343,43.8608334692,-29.574524318372735,23.472060982633245,296.4187795508662
104160,-72.0788657907,43.9689071171,-13.645753915098787,24.028306633849787,296.4633446875732
104162,-72.0813141619,44.0190269963,-454.5968587850242,47.86777518828878,299.34007270181706
100077,-72.0815796849,42.6817503606,-423.59581146346653,44.77719604952643,298.86142693514375
301579,7.21034604873,50.6315826104,-40.122081002919195,23.1751091293853,296.3954131001549
100078,-72.1145990816,42.6852987749,-25.303848073019488,23.60872721844537,296.4296328380945
100058,-72.131527346,41.573924256,-22.388535717266485,23.707333558370955,296.43750249943145
301852,7.21494151311,49.1480520477,-33.3700268532819,23.358481882862698,296.4098073605605
100093,-72.1609134015,42.3553773466,-11.36561711499774,24.11811436607559,296.47063710294765
100052,-72.1645840928,41.6812584889,-21.28345429327895,23.7458250368258,296.44058330520824
301901,7.21879162343,49.393779423,-22.70582885058842,23.696394510619896,296.43662785906787
305099,7.21890557144,53.2026954752,-49.11429717528571,22.968869157712835,296.37935854920244
101574,-72.1897220869,44.9394636825,-15.331131958499562,23.96352792584024,296.4581014145255
100057,-72.2071738603,41.5732498469,-16.35498655782644,23.924846113817665,296.4549771638561
312654,7.22276052476,43.7391796681,-28.258601950909693,23.513177768367573,296.42203823673333
301904,7.22287600677,49.4021164007,-28.151039519148153,23.516577920210626,296.4223079674165
312655,7.22309978779,43.7190224725,-29.317001449804174,23.480037373491687,296.41941127178757
301897,7.22368283584,49.5102565256,-29.25750196412291,23.481885137612156,296.41955764299456
101573,-72.2687509884,44.8687590786,-16.539227680910702,23.917939450200592,296.45441985437833
100074,-72.2938637705,42.9182575072,-59.243788255748484,22.789820714422884,296.3655363766983
100051,-72.3103969518,41.8353842266,-15.731080422265904,23.948357103283055,296.45687550063485
100069,-72.3147646132,43.6465248655,-19.390192839393997,23.813180543087533,296.4459862963745
301750,7.23220662654,49.5562349944,-47.38452110473443,23.00512354558443,296.3821704033496
301820,7.23472174275,49.4390795708,-34.83009872527557,23.316789521600402,296.40652472111196
100070,-72.360281125,43.3855776379,-412.17863530463177,43.656237063983305,298.6955343794736
104148,-72.3685226497,43.5189925879,-594.5973170111437,62.42393022913948,302.00977184340417
100072,-72.3903664595,43.1317531899,-31.495279137481955,23.413648566888188,296.41415985554113
301709,7.23991047518,49.3397269255,-29.78518661601797,23.46556143408792,296.41826495185734
100068,-72.4181499338,43.7142450081,-49.74572173931773,22.956044579836778,296.37836494319896
100111,-72.4272228205,41.6142080703,-14.35463900223388,24.000893271076237,296.46112409802095
100080,-72.4351338522,42.5979447727,-16.87983892799647,23.905214459875186,296.4533934736204
100073,-72.4354175962,43.0812587467,-13.66464067329038,24.027573129327024,296.46328523805056
301576,7.2437736495,52.306214628,-40.560872360042836,23.164030854837993,296.3945470974398
100071,-72.4395165485,43.1268930845,-14.400126994123342,23.999142459803053,296.4609823610157
100112,-72.4480722572,41.5521817842,-13.702088424995921,24.02611927861701,296.4631674107981
104144,-72.4533844767,43.0394709722,-20.951577357038083,23.757503541746566,296.44151901882543
104145,-72.4600899582,43.2728615916,-59.26408888943972,22.789519454816798,296.36551321068725
104143,-72.4604142493,42.9731450958,-1020.6688572167297,109.22295054375132,315.0282656352209
301900,7.24779399983,49.4855239976,-29.75609270460894,23.466457704935692,296.4183359053048
100075,-72.4862005314,42.7859245543,-19.175300082129386,23.8209377019379,296.4466095212629
301745,7.24948904397,49.3303693628,-40.15447925785353,23.174287637040006,296.3953488689335
100090,-72.506003884,42.360166402,-15.980334533208854,23.938941647056385,296.4561150504974
100094,-72.5139765347,42.1606576335,-1701.2564316126204,185.98006611946607,349.1442971286421
311948,7.25203493118,44.0730261378,-20.166884229094286,23.78533383067355,296.44375070000905
301842,7.2522166262,49.260622988,-21.088363956451353,23.75268348802203,296.44113276759464
104150,-72.5337066063,43.6192450232,-92.06195448468561,22.610228643189643,296.35178025945766
100100,-72.5437508962,41.9187585235,-22.737140002724928,23.69531775395645,296.43654178780577
104141,-72.5567576592,42.8512016967,-16.548003581056147,23.917610879523593,296.45439334548047
301899,7.25604464951,49.4855650776,-32.42361378036312,23.386102380773576,296.4119852641195
100101,-72.5644702329,41.9107459039,-34.947686336452364,23.313480476492703,296.40626443376726
100095,-72.5683082682,42.093659971,-863.7582642320012,91.7620646885599,309.40819597993845
