RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,9.35,109.58926751544966,0.3421647033454026,1.0176924456414707,-7.19
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.28,107.708163497776,0.7819250043200277,1.210471747019181,-8.88
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.28,107.708163497776,0.7819250043200277,1.210471747019181,-6.06
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.28,107.708163497776,0.7819250043200277,1.210471747019181,-5.3
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.46,109.75459659484983,0.7866741953698475,1.238019951063429,-13.24
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.46,109.75459659484983,0.7866741953698475,1.238019951063429,-16.21
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.46,109.75459659484983,0.7866741953698475,1.238019951063429,-9.74
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.99,109.64499375291082,0.7866741953698475,1.238019951063429,-4.78
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.99,109.64499375291082,0.7866741953698475,1.238019951063429,-5.63
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.99,109.64499375291082,0.7866741953698475,1.238019951063429,-3.73
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.83,105.10556157323482,0.7289613453864006,1.1148035227063084,-7.5
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.83,105.10556157323482,0.7289613453864006,1.1148035227063084,-4.79
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,9.29,110.09478156159892,0.7604603152857365,1.1269315621146914,-8.09
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,9.29,110.09478156159892,0.7604603152857365,1.1269315621146914,-7.1
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,9.29,110.09478156159892,0.7604603152857365,1.1269315621146914,-6.14
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.91,112.27390330884882,0.7604603152857365,1.1269315621146914,-6.33
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.91,112.27390330884882,0.7604603152857365,1.1269315621146914,-8.59
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-20.56
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-49.41
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.86,108.15902370097959,0.6035256769237266,1.1396665277351905,-10.1
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.86,108.15902370097959,0.6035256769237266,1.1396665277351905,-8.33
