RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.04,85.68,0.5960232546778055,1.5784845375934342,1.408239965
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.27,98.33,0.6094712400761926,1.4224413608998512,0.272305844
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.27,98.33,0.6094712400761926,1.4224413608998512,0.360025089
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.27,98.33,0.6094712400761926,1.4224413608998512,0.18920949
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,12.55,127.98,1.0711602473535164,1.3213788150984507,1.293141483
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,12.55,127.98,1.0711602473535164,1.3213788150984507,0.819543936
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,12.55,127.98,1.0711602473535164,1.3213788150984507,-0.283996656
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,12.81,87.86,0.537692401169324,1.0521730938067066,0.068556895
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,12.81,87.86,0.537692401169324,1.0521730938067066,0.080626487
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,12.81,87.86,0.537692401169324,1.0521730938067066,0.035029282
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,11.67,87.26,0.6469897392846484,1.5338470489976532,0.218010043
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,11.67,87.26,0.6469897392846484,1.5338470489976532,0.418632687
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,11.67,87.26,0.6469897392846484,1.5338470489976532,0.25358029
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,4.95,55.85,1.1221491831864905,1.1884751284875181,1.182984967
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,4.95,55.85,1.1221491831864905,1.1884751284875181,1.200850498
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,4.95,55.85,1.1221491831864905,1.1884751284875181,1.198106999
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.3,87.88,1.1940105739618054,1.9254043533701704,0.398287305
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.3,87.88,1.1940105739618054,1.9254043533701704,0.386142109
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.3,87.88,1.1940105739618054,1.9254043533701704,0.434409208
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.34,71.53,0.1630046649897562,0.764084367139482,0.298634783
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.34,71.53,0.1630046649897562,0.764084367139482,0.246498581
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.34,71.53,0.1630046649897562,0.764084367139482,0.275080898
5,2.29306,641,66,115,34,19,13,123,251,1114,40,0,0,0,0,0,0,4811.539,9.64,6.75,12.43,109.2,0.673619357158851,1.544243674386098,1.34084055
5,1.983,363,2530,8,10,3,5,229,108,1310,192,0,14,18,18,0,0,32.611,24.15,6.5,8.11,96.66,1.5513066300118965,0.5142318574965437,1.189770956
5,1.983,363,2530,8,10,3,5,229,108,1310,192,0,14,18,18,0,0,32.611,24.15,6.5,8.11,96.66,1.5513066300118965,0.5142318574965437,1.36398783
5,1.983,363,2530,8,10,3,5,229,108,1310,192,0,14,18,18,0,0,32.611,24.15,6.5,8.11,96.66,1.5513066300118965,0.5142318574965437,1.408239965
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.31,23.2,1.0266657185522292,1.245835299593388,0.783903579
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.31,23.2,1.0266657185522292,1.245835299593388,0.526339277
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.31,23.2,1.0266657185522292,1.245835299593388,0.998259338
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,6.88,76.13,0.9537728303674672,1.730961109508363,0.921374295
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,6.88,76.13,0.9537728303674672,1.730961109508363,0.758154622
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,6.88,76.13,0.9537728303674672,1.730961109508363,0.320146286
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.53,72.21,0.9731920314605912,1.710718110148995,1.538573734
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.53,72.21,0.9731920314605912,1.710718110148995,1.430075056
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.53,72.21,0.9731920314605912,1.710718110148995,1.411619706
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.6,66.78,0.2583082693013371,0.8059661449874339,0.505828034
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.6,66.78,0.2583082693013371,0.8059661449874339,0.509740016
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.6,66.78,0.2583082693013371,0.8059661449874339,0.523226042
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.09,94.26,0.20050266369547515,0.2690956802228745,0.783403281
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.09,94.26,0.20050266369547515,0.2690956802228745,1.262261193
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.09,94.26,0.20050266369547515,0.2690956802228745,0.783689236
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,10.92,95.95,0.9175039397828298,1.500891022614686,0.569724949
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,10.92,95.95,0.9175039397828298,1.500891022614686,0.69818757
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,10.92,95.95,0.9175039397828298,1.500891022614686,0.749272408
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.31,93.99,0.35364368948924574,1.0763909018880322,1.09805504
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.31,93.99,0.35364368948924574,1.0763909018880322,-0.283996656
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.31,93.99,0.35364368948924574,1.0763909018880322,0.064457989
2,0.412787,69,0,903,622,120,131,88,211,339,52,0,4,91,0,0,0,0.0,20.57,8.45,9.73,108.23,0.34977004480033336,1.0994190344362254,0.204662512
2,0.412787,69,0,903,622,120,131,88,211,339,52,0,4,91,0,0,0,0.0,20.57,8.45,9.73,108.23,0.34977004480033336,1.0994190344362254,0.1775365
2,0.412787,69,0,903,622,120,131,88,211,339,52,0,4,91,0,0,0,0.0,20.57,8.45,9.73,108.23,0.34977004480033336,1.0994190344362254,0.305136319
2,0.441065,71,0,547,444,66,115,97,220,262,39,0,4,96,0,0,0,0.0,20.46,7.84,8.72,96.75,0.38429829573956703,1.1271586789909662,0.99193455
2,0.441065,71,0,547,444,66,115,97,220,262,39,0,4,96,0,0,0,0.0,20.46,7.84,8.72,96.75,0.38429829573956703,1.1271586789909662,0.918868743
2,0.441065,71,0,547,444,66,115,97,220,262,39,0,4,96,0,0,0,0.0,20.46,7.84,8.72,96.75,0.38429829573956703,1.1271586789909662,1.249614102
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,8.63,90.92,0.5238578839435206,1.144174629750893,1.373647472
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,8.63,90.92,0.5238578839435206,1.144174629750893,1.405517107
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,8.63,90.92,0.5238578839435206,1.144174629750893,1.28780173
1,0.0896727,76,0,651,462,65,24,92,226,218,28,28,7,74,9,0,0,237.74,17.54,7.73,9.41,98.43,0.11101370827894301,0.3139008303059767,0.096214585
1,0.0896727,76,0,651,462,65,24,92,226,218,28,28,7,74,9,0,0,237.74,17.54,7.73,9.41,98.43,0.11101370827894301,0.3139008303059767,0.036628895
1,0.0896727,76,0,651,462,65,24,92,226,218,28,28,7,74,9,0,0,237.74,17.54,7.73,9.41,98.43,0.11101370827894301,0.3139008303059767,0.031812271
3,0.560784,119,0,571,490,52,111,87,219,268,38,26,31,40,35,0,0,60.808,19.43,8.59,9.74,105.93,0.5032255481429951,1.131819569493171,1.179551791
3,0.560784,119,0,571,490,52,111,87,219,268,38,26,31,40,35,0,0,60.808,19.43,8.59,9.74,105.93,0.5032255481429951,1.131819569493171,1.174931594
3,0.560784,119,0,571,490,52,111,87,219,268,38,26,31,40,35,0,0,60.808,19.43,8.59,9.74,105.93,0.5032255481429951,1.131819569493171,1.380934463
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.23,88.83,0.4801446893413621,0.91363854937452,0.185258765
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.23,88.83,0.4801446893413621,0.91363854937452,-0.064492734
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.23,88.83,0.4801446893413621,0.91363854937452,0.329601248
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,8.95,85.27,0.4002287712493063,0.8198039483596061,0.814247596
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,8.95,85.27,0.4002287712493063,0.8198039483596061,-0.552841969
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,8.95,85.27,0.4002287712493063,0.8198039483596061,0.447158031
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,8.97,87.47,0.45888863395075885,0.933332814815103,-0.257274869
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,8.97,87.47,0.45888863395075885,0.933332814815103,-0.213248578
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,8.97,87.47,0.45888863395075885,0.933332814815103,-0.090979146
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.25,88.98,0.6510899173704159,1.1086081693418888,0.049992857
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.25,88.98,0.6510899173704159,1.1086081693418888,0.083860801
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.25,88.98,0.6510899173704159,1.1086081693418888,0.069298012
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.48,89.11,0.6510899173704159,1.1086081693418888,0.48586333
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.48,89.11,0.6510899173704159,1.1086081693418888,0.427648371
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.48,89.11,0.6510899173704159,1.1086081693418888,0.46612587
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.42,101.88,0.8294085246226304,1.3710011820843053,0.964212473
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.42,101.88,0.8294085246226304,1.3710011820843053,1.157940056
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.42,101.88,0.8294085246226304,1.3710011820843053,0.52530401
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,22.45,8.19,7.99,92.23,0.2514621306142977,0.9287875469463575,0.665017825
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,22.45,8.19,7.99,92.23,0.2514621306142977,0.9287875469463575,0.536053155
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,22.45,8.19,7.99,92.23,0.2514621306142977,0.9287875469463575,0.543074235
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.54,121.0,0.1614702601139099,0.6165228113440198,1.400710637
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.54,121.0,0.1614702601139099,0.6165228113440198,0.565847819
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.54,121.0,0.1614702601139099,0.6165228113440198,1.27600199
6,1.98533,79,486,632,341,47,26,101,231,203,28,28,36,64,32,0,0,19.92,19.08,8.19,9.8,105.77,0.889364378815377,1.600530028048177,0.586924708
6,1.98533,79,486,632,341,47,26,101,231,203,28,28,36,64,32,0,0,19.92,19.08,8.19,9.8,105.77,0.889364378815377,1.600530028048177,0.836703799
6,1.98533,79,486,632,341,47,26,101,231,203,28,28,36,64,32,0,0,19.92,19.08,8.19,9.8,105.77,0.889364378815377,1.600530028048177,0.855942946
5,1.36914,139,268,733,563,71,56,83,218,324,47,27,25,64,27,0,0,61.592,16.28,7.8,9.48,96.65,0.7900338926080501,1.432943054816392,1.515343893
5,1.36914,139,268,733,563,71,56,83,218,324,47,27,25,64,27,0,0,61.592,16.28,7.8,9.48,96.65,0.7900338926080501,1.432943054816392,1.46834733
5,1.36914,139,268,733,563,71,56,83,218,324,47,27,25,64,27,0,0,61.592,16.28,7.8,9.48,96.65,0.7900338926080501,1.432943054816392,1.270445908
5,1.36914,139,268,733,563,71,56,83,218,324,47,27,25,64,27,0,0,61.592,17.45,7.81,9.98,104.25,0.7900338926080501,1.432943054816392,0.148294097
5,1.36914,139,268,733,563,71,56,83,218,324,47,27,25,64,27,0,0,61.592,17.45,7.81,9.98,104.25,0.7900338926080501,1.432943054816392,0.1775365
5,1.36914,139,268,733,563,71,56,83,218,324,47,27,25,64,27,0,0,61.592,17.45,7.81,9.98,104.25,0.7900338926080501,1.432943054816392,0.12904506
3,0.841697,662,0,265,904,86,0,60,187,1156,180,100,0,0,0,0,0,0.0,13.46,7.19,8.5,81.53,0.7015777930537825,1.2434940587253265,-0.295849483
3,0.841697,662,0,265,904,86,0,60,187,1156,180,100,0,0,0,0,0,0.0,13.46,7.19,8.5,81.53,0.7015777930537825,1.2434940587253265,0.203032887
3,0.841697,662,0,265,904,86,0,60,187,1156,180,100,0,0,0,0,0,0.0,13.46,7.19,8.5,81.53,0.7015777930537825,1.2434940587253265,-0.411168274
2,0.333333,649,0,474,1015,125,310,54,186,1245,193,100,0,0,0,0,0,0.0,12.24,8.02,9.45,88.18,0.5236024844720496,0.9521739130434783,0.458486764
2,0.333333,649,0,474,1015,125,310,54,186,1245,193,100,0,0,0,0,0,0.0,12.24,8.02,9.45,88.18,0.5236024844720496,0.9521739130434783,0.71130096
2,0.333333,649,0,474,1015,125,310,54,186,1245,193,100,0,0,0,0,0,0.0,12.24,8.02,9.45,88.18,0.5236024844720496,0.9521739130434783,0.838156185
4,0.877464,628,115,744,984,124,97,57,187,1177,183,89,0,0,0,0,0,0.003,18.79,8.29,8.56,91.92,0.8165726650349402,1.2240076620197935,1.415974411
4,0.877464,628,115,744,984,124,97,57,187,1177,183,89,0,0,0,0,0,0.003,18.79,8.29,8.56,91.92,0.8165726650349402,1.2240076620197935,0.946452265
4,0.877464,628,115,744,984,124,97,57,187,1177,183,89,0,0,0,0,0,0.003,18.79,8.29,8.56,91.92,0.8165726650349402,1.2240076620197935,1.366982976
4,0.980312,950,0,414,870,145,40,60,187,1390,215,84,0,0,0,0,0,0.139,14.94,7.69,9.05,89.67,0.860062531840294,1.2777072990440421,0.111598525
4,0.980312,950,0,414,870,145,40,60,187,1390,215,84,0,0,0,0,0,0.139,14.94,7.69,9.05,89.67,0.860062531840294,1.2777072990440421,0.471585054
4,0.980312,950,0,414,870,145,40,60,187,1390,215,84,0,0,0,0,0,0.139,14.94,7.69,9.05,89.67,0.860062531840294,1.2777072990440421,0.57391544
2,0.264653,1190,0,487,1297,211,1522,36,179,1871,283,100,0,0,0,0,0,0.002,14.6,7.85,9.12,89.7,0.6110844818616951,0.8666495532722551,-0.053547735
2,0.264653,1190,0,487,1297,211,1522,36,179,1871,283,100,0,0,0,0,0,0.002,14.6,7.85,9.12,89.7,0.6110844818616951,0.8666495532722551,-0.005243055
2,0.264653,1190,0,487,1297,211,1522,36,179,1871,283,100,0,0,0,0,0,0.002,14.6,7.85,9.12,89.7,0.6110844818616951,0.8666495532722551,-0.134896025
1,0.20639,161,0,679,871,79,224,64,213,464,68,49,4,51,5,0,0,0.235,13.77,7.55,6.05,58.37,0.5584602824436763,1.2645694731539543,1.364738555
1,0.20639,161,0,679,871,79,224,64,213,464,68,49,4,51,5,0,0,0.235,13.77,7.55,6.05,58.37,0.5584602824436763,1.2645694731539543,1.276921132
1,0.20639,161,0,679,871,79,224,64,213,464,68,49,4,51,5,0,0,0.235,13.77,7.55,6.05,58.37,0.5584602824436763,1.2645694731539543,1.636688448
3,0.333955,194,0,562,927,104,111,61,207,567,85,35,2,93,0,0,0,0.485,17.71,7.9,8.78,92.2,0.5096863119310523,1.042345112413727,1.508933526
3,0.333955,194,0,562,927,104,111,61,207,567,85,35,2,93,0,0,0,0.485,17.71,7.9,8.78,92.2,0.5096863119310523,1.042345112413727,1.739833317
3,0.333955,194,0,562,927,104,111,61,207,567,85,35,2,93,0,0,0,0.485,17.71,7.9,8.78,92.2,0.5096863119310523,1.042345112413727,1.636287252
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.36,67.47,0.443944429921201,1.3427568435597714,0.283301229
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.36,67.47,0.443944429921201,1.3427568435597714,-0.552841969
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.46,138.28,0.4985180423367713,1.3950313173778737,1.144574208
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.46,138.28,0.4985180423367713,1.3950313173778737,1.155943018
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.46,138.28,0.4985180423367713,1.3950313173778737,1.172602931
3,0.630185,61,0,416,346,50,51,104,226,224,33,5,10,87,0,0,0,0.0,23.53,8.28,8.96,105.54,0.4012639140999414,1.236446057951806,0.662757832
3,0.630185,61,0,416,346,50,51,104,226,224,33,5,10,87,0,0,0,0.0,23.53,8.28,8.96,105.54,0.4012639140999414,1.236446057951806,0.684126926
3,0.630185,61,0,416,346,50,51,104,226,224,33,5,10,87,0,0,0,0.0,23.53,8.28,8.96,105.54,0.4012639140999414,1.236446057951806,0.728434951
1,0.165972,281,0,624,866,119,371,69,199,629,103,94,0,60,0,0,0,0.106,15.5,7.69,8.03,80.53,0.3543639440843797,0.8674391527007596,0.791830948
1,0.165972,281,0,624,866,119,371,69,199,629,103,94,0,60,0,0,0,0.106,15.5,7.69,8.03,80.53,0.3543639440843797,0.8674391527007596,0.630020851
1,0.165972,281,0,624,866,119,371,69,199,629,103,94,0,60,0,0,0,0.106,15.5,7.69,8.03,80.53,0.3543639440843797,0.8674391527007596,0.641176547
3,0.643082,175,0,622,492,69,111,90,213,367,59,38,12,78,3,0,0,4.873,18.19,8.03,8.75,92.78,0.49667312830722476,1.2741656624927962,1.072470482
3,0.643082,175,0,622,492,69,111,90,213,367,59,38,12,78,3,0,0,4.873,18.19,8.03,8.75,92.78,0.49667312830722476,1.2741656624927962,0.906550519
3,0.643082,175,0,622,492,69,111,90,213,367,59,38,12,78,3,0,0,4.873,18.19,8.03,8.75,92.78,0.49667312830722476,1.2741656624927962,1.126975139
3,0.686616,123,0,184,288,10,52,103,225,268,42,2,44,44,26,0,0,6.705,19.71,8.41,10.52,115.01,0.4784381061728427,1.2625771814499365,0.588159616
3,0.686616,123,0,184,288,10,52,103,225,268,42,2,44,44,26,0,0,6.705,19.71,8.41,10.52,115.01,0.4784381061728427,1.2625771814499365,0.411114419
3,0.686616,123,0,184,288,10,52,103,225,268,42,2,44,44,26,0,0,6.705,19.71,8.41,10.52,115.01,0.4784381061728427,1.2625771814499365,0.593507589
4,0.875695,451,806,740,959,155,100,62,191,846,142,100,0,60,0,0,0,0.493,9.51,8.05,9.85,86.3,0.7601224421998465,1.2153258402081832,0.215637563
4,0.875695,451,806,740,959,155,100,62,191,846,142,100,0,60,0,0,0,0.493,9.51,8.05,9.85,86.3,0.7601224421998465,1.2153258402081832,-0.193820026
4,0.875695,451,806,740,959,155,100,62,191,846,142,100,0,60,0,0,0,0.493,9.51,8.05,9.85,86.3,0.7601224421998465,1.2153258402081832,0.130655349
2,0.409759,687,0,918,1125,159,128,53,179,1446,227,100,0,0,0,0,0,0.162,5.82,7.46,10.71,85.64,0.6099075118823052,1.0229020270711804,0.039017322
2,0.409759,687,0,918,1125,159,128,53,179,1446,227,100,0,0,0,0,0,0.162,5.82,7.46,10.71,85.64,0.6099075118823052,1.0229020270711804,0.009875634
2,0.409759,687,0,918,1125,159,128,53,179,1446,227,100,0,0,0,0,0,0.162,5.82,7.46,10.71,85.64,0.6099075118823052,1.0229020270711804,-0.032452024
3,0.694932,625,0,351,939,79,28,60,183,1183,195,100,0,0,0,0,0,0.081,12.1,7.5,10.11,94.02,0.6844977789481274,1.141717843338255,0.155336037
3,0.694932,625,0,351,939,79,28,60,183,1183,195,100,0,0,0,0,0,0.081,12.1,7.5,10.11,94.02,0.6844977789481274,1.141717843338255,0.27485032
3,0.694932,625,0,351,939,79,28,60,183,1183,195,100,0,0,0,0,0,0.081,12.1,7.5,10.11,94.02,0.6844977789481274,1.141717843338255,0.154119526
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,15.09,7.6,9.35,92.88,0.8489558147119354,1.2179350209736735,0.080626487
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,15.09,7.6,9.35,92.88,0.8489558147119354,1.2179350209736735,0.061829307
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,15.09,7.6,9.35,92.88,0.8489558147119354,1.2179350209736735,0.048830087
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,19.35,7.26,8.33,90.49,0.8489558147119354,1.2179350209736735,0.164352856
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,19.35,7.26,8.33,90.49,0.8489558147119354,1.2179350209736735,0.134177108
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,19.35,7.26,8.33,90.49,0.8489558147119354,1.2179350209736735,0.049218023
3,0.464302,233,0,267,731,44,112,71,210,430,64,52,1,89,0,0,0,0.922,16.69,7.74,8.23,84.59,0.5307354219022106,1.056062534477972,1.092018471
3,0.464302,233,0,267,731,44,112,71,210,430,64,52,1,89,0,0,0,0.922,16.69,7.74,8.23,84.59,0.5307354219022106,1.056062534477972,1.114610984
3,0.464302,233,0,267,731,44,112,71,210,430,64,52,1,89,0,0,0,0.922,16.69,7.74,8.23,84.59,0.5307354219022106,1.056062534477972,1.18593859
1,0.170736,112,0,1043,1273,131,473,52,193,809,120,60,0,39,0,0,0,0.023,14.2,7.84,9.33,90.88,0.3966401275859077,1.121747860828895,0.575649615
1,0.170736,112,0,1043,1273,131,473,52,193,809,120,60,0,39,0,0,0,0.023,14.2,7.84,9.33,90.88,0.3966401275859077,1.121747860828895,0.741545517
1,0.170736,112,0,1043,1273,131,473,52,193,809,120,60,0,39,0,0,0,0.023,14.2,7.84,9.33,90.88,0.3966401275859077,1.121747860828895,0.470851325
1,0.0979786,84,0,1231,953,107,248,70,202,523,80,88,1,34,0,0,0,0.0,15.2,7.27,5.21,51.85,0.11941754094404541,0.3582526228321362,0.419129308
1,0.0979786,84,0,1231,953,107,248,70,202,523,80,88,1,34,0,0,0,0.0,15.2,7.27,5.21,51.85,0.11941754094404541,0.3582526228321362,0.493039588
1,0.0979786,84,0,1231,953,107,248,70,202,523,80,88,1,34,0,0,0,0.0,15.2,7.27,5.21,51.85,0.11941754094404541,0.3582526228321362,0.610447221
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,8.88,94.38,0.3421647033454026,1.0176924456414707,0.323045735
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,8.88,94.38,0.3421647033454026,1.0176924456414707,0.457579147
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,8.88,94.38,0.3421647033454026,1.0176924456414707,0.281033367
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.21,94.49,0.7819250043200277,1.210471747019181,0.396896449
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.21,94.49,0.7819250043200277,1.210471747019181,0.222196046
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.21,94.49,0.7819250043200277,1.210471747019181,0.168497484
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.01,96.8,0.7866741953698475,1.238019951063429,0.570426178
