Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_072-5 -96.8252242 31.1355617 87.112 35.162 142.623 6 1.8436 13.47 13462.166426 81.3249 162 2883 58 105 6 6 196 201 169 898 71 640 760 67 542 -40 88 -56 0 0 0 0 8 45 41 35 47 7 10 0 0 0 0 0 0 22 23 39 37 39 40 8 10 54 32 38 0 18 5513 1753 0.043 1165.013 0.858 16.846 0 1 1 600 120 282 103 77 0.049515 58706.1 908 156.289058854 -96.8239812019 31.1364813134
CM_117-3 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
CM_034-2 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
S19S_0032-D -119.02313 39.95545 0.033 0.000 0.137 2 0.0981287 17.28 16000.7266325 0.151736 29 0 1262 1526 35 83 94 231 87 174 11 193 152 22 169 -86 96 -84 5 39 6 5 3 0 1 76 91 0 0 0 0 0 0 0 0 15 15 31 30 54 56 9 11 14 15 16 0 0 1217 813 0.000 0.000 0.000 0.000 0 0 0 0 0 0 13 25 0.048454 0 905 1013.53421319 -119.023129476 39.9645833407
S19S_0061-D -89.6407 43.1095 0.240 0.105 0.617 1 0.144244 3.48 3482.47468411 0.943391 308 0 221 316 45 30 75 308 75 820 75 820 693 107 693 -13 112 -13 18 82 18 74 74 32 32 5 5 1 1 0 0 0 0 9 9 18 18 44 44 38 38 36 36 78 31 78 100 100 5148 5148 1.147 1.147 46.660 46.658 0 0 3717 3700 811 811 320 320 0.050142 70.4327 945 140.282732673 -89.6420878188 43.1087548582
S19S_0035-M -110.758821 32.42728 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 2977.13336827 -110.775 32.4041666667
CM_069-2 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
S19S_0006-M -76.717316 39.31162 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 104.294097533 -76.7163620103 39.3121957919
CM_069-3 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
CM_055-1 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
S19S_0021-D -87.79835 32.54069 323.820 99.069 683.490 5 3.18825 4.74 4734.62663915 332.264 546 230 21 32 7 6 175 202 162 1384 80 1446 1049 102 1050 -2 114 6 0 1 0 70 80 19 11 20 7 0 0 0 0 0 0 0 1 19 22 37 37 44 41 40 32 77 44 81 89 14 287 1144 0.042 895.308 3.870 55.960 0 4 750 1400 535 614 74 113 0.043949 37905.4 803 40.7507646467 -87.7979166667 32.5406900007
CM_008-1 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
CM_112-1 -90.3068491 38.9329146 3602.133 2358.633 6510.171 8 6.95054 8.11 8124.81479774 2517.14 233 131 98 140 14 1 124 280 77 959 58 827 809 106 698 -15 117 -15 1 6 16 33 25 42 55 6 5 0 1 0 0 0 0 4 3 22 20 47 46 31 33 33 34 76 41 76 100 39 4896 4943 0.834 18424.162 52.430 43.054 0 3 2974 1400 759 511 231 109 0.053953 1.00412e+06 942 646.736455665 -90.306848202 38.9270843154
SSS024-1 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
CM_086-6 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
CM_016-3 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
S19S_0023-U -102.44917 39.75854 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 208.312836813 -102.449170034 39.7604173304
SSS026-2 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
CM_054-3 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
CM_040-3 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
CM_008-2 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
CM_114-1 -96.78201 46.9316 29.333 23.448 33.444 5 1.12276 5.66 5662.80826022 22.3401 74 1847 7 272 1 7 51 359 53 529 76 560 455 82 480 -40 135 -38 28 100 26 0 22 75 72 2 5 1 2 0 0 0 0 0 34 15 17 39 38 47 43 30 34 54 18 56 0 4 1174 1700 9.967 225.491 600.210 14.108 40 1 5693 800 3220 259 301 62 0.056164 13433.2 947 498.958106506 -96.78740274 46.9290696969
S19S_0014-M -77.9812 39.0942 0.179 0.075 0.456 1 0.149345 2.41 2413.01585502 1.04108 380 0 118 174 15 151 117 247 117 972 35 972 819 102 819 -14 107 -14 4 23 4 22 22 43 43 19 19 0 0 0 0 0 0 0 0 24 24 42 42 35 35 27 27 77 44 77 100 100 4076 4076 0.891 0.891 59.988 59.976 0 0 2453 2500 831 830 230 230 0.058068 35.0938 950 250.45932528 -77.9789184619 39.0955853487
CM_008-3 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0008-M -119.028281 36.961369 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2050.75808344 -119.0125 36.9479166667
SSS027-1 -120.4197 46.2354 2.089 0.219 6.656 3 0.630185 3.14 3140.26500701 5.20605 61 0 416 346 50 51 104 226 74 224 33 494 197 35 372 -79 161 -45 4 28 16 5 32 10 3 87 70 0 0 0 0 0 0 0 0 21 18 43 41 35 40 17 42 22 29 48 0 0 651 1097 0.000 0.011 0.000 0.016 0 0 0 0 106 50 96 44 0.055867 0.41018 948 59.2081175945 -120.419070736 46.235097045
CM_001-3 -117.180494 46.732215 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.361139959 -117.180494013 46.7312500731
S19S_0044-M -79.810626 33.130966 2.583 1.919 3.814 3 0.469602 1.21 1208.00577835 3.21736 385 0 20 10 4 8 180 190 180 1271 101 1278 1067 83 1070 -4 94 -4 1 5 1 100 100 1 0 0 0 0 0 0 0 0 0 0 0 19 17 35 33 46 50 43 47 83 28 83 100 100 67 77 0.008 0.352 2.632 1.685 0 0 547 200 228 95 93 46 0.042583 18.2082 865 5.34984666301 -79.8106698736 33.1309970592
S19S_0008-U -119.028254 36.961273 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2041.37535832 -119.0125 36.9479166667
S19S_0051-D -147.50267 65.1531 0.242 0.129 0.470 1 0.119861 4.69 4704.65995971 0.662687 236 0 310 493 111 281 -49 396 -49 303 45 303 272 69 272 -41 182 -41 54 100 54 90 90 0 0 0 0 0 0 0 0 50 50 0 0 12 12 41 41 47 47 112 112 60 30 60 0 0 22 22 0.038 0.038 1.156 1.156 0 0 15 0 1 1 16 16 0.058023 2.34274 948 507.831175093 -147.510416667 65.15625
SSS006-3 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
CM_050-1 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_017-1 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
CM_069-1 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
S19S_0054-U -77.02396 37.5728 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 93.2323182515 -77.0229166667 37.5729166667
SSS030-2 -120.6704 46.3656 3.717 0.580 10.389 3 0.686616 7.62 7634.10440615 7.76903 123 0 184 288 10 52 103 225 67 268 42 753 231 41 438 -76 167 -16 5 30 25 2 57 44 5 44 64 26 2 0 0 0 0 0 0 17 11 38 42 45 47 17 71 25 35 60 0 0 234 2075 0.159 0.464 6.705 1.052 0 0 681 100 303 105 40 34 0.055867 33.8626 948 95.1891633325 -120.671414659 46.3660864376
S19S_0061-M -89.6405 43.1095 0.240 0.105 0.617 1 0.144244 3.48 3482.47468411 0.943391 308 0 221 316 45 30 75 308 75 820 75 820 693 107 693 -13 112 -13 18 82 18 74 74 32 32 5 5 1 1 0 0 0 0 9 9 18 18 44 44 38 38 36 36 78 31 78 100 100 5148 5148 1.147 1.147 46.660 46.658 0 0 3717 3700 811 811 320 320 0.050142 70.4327 945 153.435727281 -89.6420179425 43.108684995
CM_027-2 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
CM_080-6 -92.590164 30.189567 79.409 37.988 134.349 5 1.78055 4.73 4724.87011062 77.3465 736 12 7 6 3 8 196 177 193 1518 51 1528 1170 81 1168 9 84 7 0 0 0 8 27 65 45 5 5 17 16 0 0 0 0 0 0 23 23 46 45 31 33 31 19 87 25 85 0 0 8051 8534 0.645 115.287 48.407 31.468 0 1 2118 1300 1365 538 239 110 0.048587 5151.75 795 259.358192593 -92.5921983204 30.1880317104
S19S_0053-D -73.00222222 41.869567 0.220 0.139 0.446 1 0.141786 0.69 694.625248949 2.00145 887 0 620 260 51 0 82 262 82 1243 24 1243 804 112 804 23 122 23 22 81 22 100 100 1 1 1 1 0 0 0 0 0 0 0 0 6 6 33 33 61 61 70 70 89 30 89 0 0 194 194 0.680 0.680 86.677 86.673 0 0 3118 3100 885 885 251 251 0.071149 64.0662 955 2044.93542585 -72.98125 41.8791666667
S19S_0047-M -149.40339 68.64274 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 125.203425385 -149.402083333 68.64375
CM_023-3 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
S19S_0013-M -78.1474 38.8945 0.124 0.049 0.313 1 0.133117 0.54 541.887438097 2.27778 379 0 456 378 81 0 109 241 109 1028 39 1028 831 99 831 -6 104 -6 3 11 3 100 100 15 15 7 7 0 0 0 0 0 0 1 1 23 23 43 43 34 34 41 41 82 38 82 100 100 3851 3851 0.994 0.994 96.147 96.152 0 0 1773 1800 476 476 172 172 0.058068 42.5811 950 1761.3508165 -78.1666666667 38.8895833333
CM_050-2 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_035-1 -92.785556 45.084433 143.836 119.512 167.350 5 1.94611 2.73 2733.71468104 94.0476 234 44 226 262 29 15 70 339 49 780 93 762 661 109 644 -15 110 -14 23 100 21 32 82 18 15 4 4 1 0 0 0 0 0 9 8 16 12 42 39 42 48 33 52 77 26 78 100 15 2168 648 0.627 242.546 74.601 15.187 0 0 4143 1000 2700 226 334 76 0.056141 13866.7 951 54.4051583494 -92.786118711 45.0847154347
S19S_0044-D -79.811134 33.131027 2.583 1.919 3.814 3 0.469602 1.21 1208.00577835 3.21736 385 0 20 10 4 8 180 190 180 1271 101 1278 1067 83 1070 -4 94 -4 1 5 1 100 100 1 0 0 0 0 0 0 0 0 0 0 0 19 17 35 33 46 50 43 47 83 28 83 100 100 67 77 0.008 0.352 2.632 1.685 0 0 547 200 228 95 93 46 0.042583 18.2082 865 35.2742166865 -79.8108447187 33.1308222122
S19S_0009-M -108.3983 42.9876 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 379.740316072 -108.40204722 42.9896194492
S19S_0097-U -111.88642 41.720744 5.563 1.166 23.128 4 0.93274 4.62 4624.25528412 15.9838 136 0 37 1354 3 22 89 272 34 464 33 497 397 65 424 -58 152 -45 18 84 40 26 89 38 9 3 16 51 2 0 0 0 0 0 21 21 22 41 42 38 36 25 32 40 38 51 100 62 238 1658 4.649 41.306 299.058 29.680 23 3 5253 500 2635 302 320 46 0.042655 2559.59 925 211.815674448 -111.8843858 41.7218859496
CM_117-2 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
CM_016-2 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
CM_087-4 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_080-4 -92.590164 30.189567 79.409 37.988 134.349 5 1.78055 4.73 4724.87011062 77.3465 736 12 7 6 3 8 196 177 193 1518 51 1528 1170 81 1168 9 84 7 0 0 0 8 27 65 45 5 5 17 16 0 0 0 0 0 0 23 23 46 45 31 33 31 19 87 25 85 0 0 8051 8534 0.645 115.287 48.407 31.468 0 1 2118 1300 1365 538 239 110 0.048587 5151.75 795 259.358192593 -92.5921983204 30.1880317104
S19S_0009-D -108.3983 42.9877 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 373.155265602 -108.401982244 42.989684431
S19S_0035-D -110.757838 32.42735 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 3032.1018086 -110.775 32.4041666667
SSS006-2 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
CM_076-3 -94.8625 39.76778 1601.204 654.548 3236.573 8 5.47744 2.44 2436.1890448 1341.03 230 2136 72 266 19 8 118 295 65 908 97 447 770 103 385 -20 78 -55 3 18 17 14 13 17 32 2 50 0 4 0 0 0 0 0 4 23 18 47 38 31 44 18 20 70 18 40 0 11 1129 2171 3.575 7822.287 780.300 7.464 62 0 6300 400 4274 125 436 51 0.048272 435195 906 75.5962741364 -94.8631977287 39.7673644679
CM_018-1 -102.126046 41.316592 69.784 16.413 229.253 6 2.22074 0.58 579.631072695 124.438 21 1900 107 1014 15 0 92 284 60 426 69 372 366 60 323 -63 76 -63 4 22 20 0 17 35 11 39 75 4 6 0 0 0 0 0 3 18 17 38 36 44 47 19 21 31 10 33 0 9 1167 706 0.004 206.348 3.976 2.834 0 0 933 200 219 83 139 50 0.051859 11966.7 939 203.92346953 -102.127988083 41.3154881408
S19S_0024-M -96.62255 34.44223 1.953 0.756 2.878 3 0.416338 10.10 10095.9681335 2.40693 209 0 79 318 10 24 161 241 159 1007 102 1001 853 91 847 -24 86 -24 0 1 0 0 0 30 31 49 52 0 0 0 0 0 0 0 0 27 28 45 46 28 27 17 16 67 29 67 100 87 1317 1250 0.117 1.364 3.523 4.286 0 0 202 200 85 67 75 69 0.046422 58.6822 809 33.7438623881 -96.6229166667 34.4422300005
S19S_0067-U -85.35402 42.39193 0.679 0.416 1.270 2 0.302339 9.69 9693.92900584 1.10702 257 0 99 275 21 21 88 277 87 907 58 906 736 108 734 -8 127 -8 12 68 14 72 50 16 32 6 7 4 3 0 0 0 0 0 0 18 18 45 45 36 37 32 31 81 41 82 0 0 922 2009 0.588 2.162 27.266 27.169 0 0 2079 1500 584 356 152 109 0.045537 98.2738 944 27.1446834835 -85.3542844356 42.3917847094
