Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS025-2 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
CM_077-3 -105.658917 35.776694 0.016 0.006 0.081 2 0.143919 2.17 2165.7953139 0.0981567 14 0 913 2656 169 222 58 186 28 566 75 722 484 52 602 -46 71 -18 22 63 35 100 100 0 0 1 6 0 0 0 0 0 0 0 87 11 11 32 32 57 57 68 77 49 18 72 100 98 572 799 0.000 0.022 0.031 0.158 0 0 0 0 78 18 57 24 0.043737 0.864564 889 43.1383108966 -105.658917003 35.7770833499
CM_055-2 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
CM_054-3 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
CM_069-3 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
SSS008-3 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
CM_102-1 -106.52276 35.86754 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1557.63339945 -106.5125 35.85625
S19S_0010-M -81.839976 31.667835 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 94.2098016297 -81.8392207723 31.6683874592
CM_051-3 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
CM_009-1 -121.10824 37.7323106 46.720 5.918 108.961 5 1.62604 6.70 6703.88222011 63.9933 123 2409 20 22 2 10 163 176 102 306 59 881 258 44 545 -79 140 -19 0 2 22 73 80 48 7 13 16 75 8 0 0 0 0 0 17 18 15 34 31 48 53 10 37 22 38 58 0 10 398 2542 14.985 113.647 455.559 37.312 35 2 5723 700 2985 409 332 75 0.055768 6373.03 951 77.176634973 -121.108925093 37.7327427653
CM_116-1 -107.305985 44.847593 0.471 0.096 2.711 3 0.440608 7.16 7165.63972047 2.32612 55 0 1171 1661 217 338 49 254 0 425 42 567 369 66 477 -55 126 -18 22 61 54 98 92 15 2 70 60 3 0 0 0 0 3 27 1 12 11 35 36 53 53 34 44 41 23 70 0 71 4550 869 0.013 0.069 0.711 0.130 0 0 119 100 118 91 70 57 0.058978 4.13351 891 41.6687788472 -107.30625 44.8479166667
S19S_0027-D -105.91125 39.89064 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1824.01937563 -105.894374983 39.8806257137
CM_027-1 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
S19S_0054-U -77.02396 37.5728 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 93.2323182515 -77.0229166667 37.5729166667
S19S_0031-D -122.1650676 44.2602628 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 21.4625934769 -122.164849768 44.260150278
CM_053-3 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
CM_052-3 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_072-6 -96.8252242 31.1355617 87.112 35.162 142.623 6 1.8436 13.47 13462.166426 81.3249 162 2883 58 105 6 6 196 201 169 898 71 640 760 67 542 -40 88 -56 0 0 0 0 8 45 41 35 47 7 10 0 0 0 0 0 0 22 23 39 37 39 40 8 10 54 32 38 0 18 5513 1753 0.043 1165.013 0.858 16.846 0 1 1 600 120 282 103 77 0.049515 58706.1 908 156.289058854 -96.8239812019 31.1364813134
SSS026-2 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
CM_027-3 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
S19S_0008-D -119.027785 36.961112 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1999.70712434 -119.0125 36.9479166667
CM_032-2 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
CM_115-5 -92.161779 34.675166 1244.399 545.879 2070.391 7 4.67533 5.51 5499.66806996 899.462 383 899 16 74 4 4 166 233 128 1250 55 677 981 110 572 -4 120 -47 0 3 3 15 18 34 35 5 39 18 5 0 0 0 0 0 2 19 21 39 38 42 41 26 16 79 47 46 0 19 4654 1729 0.064 6912.099 4.350 17.354 0 1 2976 500 974 247 188 73 0.043032 343176 797 565.284026684 -92.15625 34.6729166667
S19S_0047-U -149.40346 68.6427 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 130.482192892 -149.402083333 68.64375
S19S_0047-M -149.40339 68.64274 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 125.203425385 -149.402083333 68.64375
S19S_0027-U -105.91164 39.89071 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1855.22309912 -105.894476268 39.8805244343
S19S_0010-D -81.840062 31.667875 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 96.8058339347 -81.8400619462 31.6687500224
CM_102-3 -106.52276 35.86754 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1557.63339945 -106.5125 35.85625
CM_016-2 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
S19S_0051-D -147.50267 65.1531 0.242 0.129 0.470 1 0.119861 4.69 4704.65995971 0.662687 236 0 310 493 111 281 -49 396 -49 303 45 303 272 69 272 -41 182 -41 54 100 54 90 90 0 0 0 0 0 0 0 0 50 50 0 0 12 12 41 41 47 47 112 112 60 30 60 0 0 22 22 0.038 0.038 1.156 1.156 0 0 15 0 1 1 16 16 0.058023 2.34274 948 507.831175093 -147.510416667 65.15625
CM_084-2 -105.751041 39.844312 0.233 0.070 0.797 1 0.16632 6.92 6916.58562997 0.902023 157 0 745 3383 189 243 -13 212 -13 746 35 746 520 83 520 9 136 9 59 99 59 100 100 0 0 27 27 0 0 0 0 16 16 52 52 9 9 36 36 55 55 72 72 83 34 83 0 0 4298 4298 0.035 0.035 0.800 0.799 0 0 771 800 210 210 88 88 0.055481 3.84357 951 89.3956083788 -105.752083333 39.8443120047
CM_040-1 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
CM_084-3 -105.751041 39.844312 0.233 0.070 0.797 1 0.16632 6.92 6916.58562997 0.902023 157 0 745 3383 189 243 -13 212 -13 746 35 746 520 83 520 9 136 9 59 99 59 100 100 0 0 27 27 0 0 0 0 16 16 52 52 9 9 36 36 55 55 72 72 83 34 83 0 0 4298 4298 0.035 0.035 0.800 0.799 0 0 771 800 210 210 88 88 0.055481 3.84357 951 89.3956083788 -105.752083333 39.8443120047
S19S_0066-U -106.643074 35.198601 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 293.946396981 -106.640579827 35.1969202931
CM_087-4 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_008-1 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0054-M -77.0237 37.57267 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 74.5213027761 -77.0229166667 37.5729166667
SSS023-3 -120.6423 46.8986 0.643 0.128 1.584 1 0.20639 22.05 17787.8914058 1.15138 161 0 679 871 79 224 64 213 64 464 68 464 376 65 376 -47 180 -47 18 81 18 49 49 4 4 51 51 5 5 0 0 0 0 0 0 19 19 41 41 40 40 30 30 49 57 49 0 0 1256 1256 0.032 0.032 0.235 0.235 0 0 591 600 25 24 52 52 0.055867 2.08547 948 128.105766127 -120.640916551 46.8992499715
S19S_0051-U -147.80559 64.85568 0.090 0.056 0.144 1 0.104159 1.16 1161.5915298 0.928448 268 0 86 184 40 86 -30 389 -30 307 46 307 276 67 276 -45 183 -45 50 100 50 60 60 0 0 0 0 5 5 0 0 22 22 0 0 13 13 43 43 44 44 122 122 57 32 57 0 0 17 17 2.209 2.209 210.244 210.315 15 15 6279 6300 2903 2902 357 357 0.058023 116.823 948 1578.22430894 -147.802083333 64.8416666667
S19S_0075-D -119.465555 46.694742 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 261.883306372 -119.462740878 46.6960743096
CM_034-3 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
CM_105-2 -107.05596 38.85626 0.321 0.058 1.291 1 0.188531 8.77 8774.74387264 1.14709 199 0 468 3161 145 310 -5 234 -5 589 26 589 484 76 484 -23 154 -23 51 99 51 100 100 1 1 18 18 1 1 0 0 7 7 2 2 12 12 36 36 52 52 63 63 68 41 68 0 0 1752 1751 0.581 0.581 11.454 11.453 0 0 483 500 129 129 37 37 0.055481 2.87818 951 1.07433319925 -107.055960001 38.8562503147
SSS001-3 -120.5731 46.0417 0.549 0.060 1.731 2 0.394221 1.45 1451.29674915 1.55241 68 0 877 717 168 172 85 208 65 372 58 601 322 56 435 -62 176 -31 18 60 23 73 56 2 1 33 45 0 0 0 0 0 0 0 0 19 18 43 43 38 39 42 57 39 50 58 0 0 1623 1382 0.000 0.003 0.000 0.016 0 0 0 0 102 58 92 36 0.055867 0.050718 948 118.854065793 -120.574357304 46.042309706
CM_034-2 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
CM_035-1 -92.785556 45.084433 143.836 119.512 167.350 5 1.94611 2.73 2733.71468104 94.0476 234 44 226 262 29 15 70 339 49 780 93 762 661 109 644 -15 110 -14 23 100 21 32 82 18 15 4 4 1 0 0 0 0 0 9 8 16 12 42 39 42 48 33 52 77 26 78 100 15 2168 648 0.627 242.546 74.601 15.187 0 0 4143 1000 2700 226 334 76 0.056141 13866.7 951 54.4051583494 -92.786118711 45.0847154347
CM_016-1 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
S19S_0027-M -105.91152 39.89078 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1851.83038615 -105.894387652 39.8806130459
S19S_0032-M -119.02367 36.95503 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1270.76481285 -119.0125 36.9479166667
CM_117-2 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
CM_077-2 -105.658917 35.776694 0.016 0.006 0.081 2 0.143919 2.17 2165.7953139 0.0981567 14 0 913 2656 169 222 58 186 28 566 75 722 484 52 602 -46 71 -18 22 63 35 100 100 0 0 1 6 0 0 0 0 0 0 0 87 11 11 32 32 57 57 68 77 49 18 72 100 98 572 799 0.000 0.022 0.031 0.158 0 0 0 0 78 18 57 24 0.043737 0.864564 889 43.1383108966 -105.658917003 35.7770833499
S19S_0031-M -122.1647132 44.2602364 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 3.27623741726 -122.164746452 44.2602535764
S19S_0026-U -105.54393 40.03497 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1933.50003192 -105.561870246 40.0243704349
S19S_0015-M -84.437802 31.184508 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 106.671260202 -84.4369530268 31.183880523
CM_092-2 -85.013591 29.945472 759.611 317.443 1529.211 6 4.25019 0.46 462.269915774 689.548 526 258 0 11 9 0 199 159 177 1534 125 1331 1245 81 1058 7 95 -6 0 0 0 100 59 0 21 0 4 0 7 0 0 0 0 6 1 11 20 26 34 62 46 168 30 90 30 77 0 50 119 2185 0.002 3844.035 5.299 78.364 0 7 0 1400 0 817 68 125 0.050123 184247 892 95.8767876481 -85.0145833333 29.9454720037
CM_053-2 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
CM_109-1 -111.580198 41.950688 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 87.4319714722 -111.58125 41.9506880048
S19S_0026-D -105.54327 40.03489 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1972.79907917 -105.561574912 40.0240750697
CM_109-3 -111.580198 41.950688 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 87.4319714722 -111.58125 41.9506880048
CM_111-2 -90.13425 38.86168 3591.221 2339.488 6498.788 8 6.90896 16.25 11020.5593832 2512.18 236 131 95 142 10 1 125 280 77 963 58 827 812 106 698 -14 117 -15 1 5 16 6 25 34 55 3 5 0 1 0 0 0 0 12 3 23 20 47 46 30 33 29 34 77 42 76 100 39 3231 4942 23.397 18462.137 257.150 43.103 24 3 4766 1400 3319 511 349 109 0.050947 1.00595e+06 923 140.132537708 -90.1342499838 38.8604166816
