Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0068-U -122.257915 44.207269 2.651 0.662 4.519 2 0.441918 7.12 7129.61639605 3.46334 1363 0 679 736 178 212 84 165 71 1892 295 1863 690 102 658 48 182 50 22 53 27 100 100 0 0 2 1 0 0 0 0 0 0 95 97 11 10 40 40 50 50 107 106 80 60 81 0 0 1052 1002 0.004 0.007 0.237 0.115 0 0 11 0 106 87 14 14 0.047639 0.097942 928 96.4051956144 -122.25889241 44.2077746143
S19S_0016-D -96.6025 39.10445 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 133.15805279 -96.6037132574 39.1037135845
S19S_0063-D -97.709399 30.250335 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 267.392426374 -97.7093991771 30.2479168782
S19S_0084-D -71.722778 43.954722 0.856 0.493 2.080 1 0.252647 9.85 9860.56229911 1.56487 787 0 405 582 111 361 44 275 44 1206 38 1206 719 112 719 31 116 31 29 85 29 100 100 0 0 1 1 0 0 0 0 0 0 91 91 8 8 36 36 56 56 101 101 92 22 92 0 0 227 227 0.094 0.094 2.816 2.816 0 0 269 300 326 326 48 48 0.057322 1.2309 951 1261.81558336 -71.71875 43.94375
S19S_0028-U -111.508141 33.750837 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 45.7979713489 -111.507761652 33.7505722889
S19S_0055-U -117.180384 46.7322206 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.984302128 -117.180384015 46.7312500723
S19S_0028-M -111.508001 33.750788 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 32.3585357941 -111.507732972 33.7506009683
S19S_0064-M -78.00808 40.64061 0.385 0.152 1.243 1 0.222994 7.16 7168.77900598 1.17975 504 0 496 406 89 156 91 251 91 995 42 995 767 107 767 0 115 0 8 36 8 97 97 25 25 2 2 0 0 0 0 0 0 0 0 18 18 43 43 39 39 40 40 83 38 83 99 99 678 678 0.066 0.066 2.741 2.741 0 0 564 600 120 120 46 46 0.053263 2.2568 943 825.74304633 -78.00625 40.6479166667
S19S_0026-M -105.54371 40.03496 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1947.72848731 -105.561782277 40.0242824574
S19S_0031-D -122.1650676 44.2602628 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 21.4625934769 -122.164849768 44.260150278
S19S_0041-D -120.858196 44.299994 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 8.51043639474 -120.858282456 44.2999494053
S19S_0059-U -117.3903992 48.16859001 0.239 0.101 0.584 1 0.152503 4.31 4316.4404449 0.826914 361 0 371 934 108 196 65 232 65 630 62 630 514 90 514 -30 176 -30 37 97 37 94 94 0 0 1 1 0 0 0 0 0 0 0 0 6 6 40 40 54 54 92 92 64 67 64 0 0 406 406 0.014 0.014 0.687 0.687 0 0 481 500 0 0 23 23 0.055867 0.430145 948 1606.83995197 -117.389583333 48.1541666667
S19S_0042-U -80.96423 25.40982 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 380.574316244 -80.9670338784 25.4121328374
S19S_0023-U -102.44917 39.75854 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 208.312836813 -102.449170034 39.7604173304
S19S_0018-M -83.5044488 35.692083 0.398 0.192 0.768 1 0.190027 5.47 5471.80845863 0.776782 818 0 463 936 163 663 109 205 109 1527 61 1527 988 101 988 24 91 24 7 21 7 100 100 0 0 0 0 0 0 0 0 0 0 96 96 19 19 38 38 43 43 64 64 90 21 90 0 0 794 794 0.326 0.326 21.214 21.208 0 0 1711 1700 342 342 111 111 0.045808 30.754 810 9.40208302574 -83.5045292601 35.6920294498
S19S_0076-M -119.46257 46.679318 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 545.021158761 -119.45625 46.6770833333
S19S_0082-U -76.5464942 38.8749661 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 697.048153099 -76.5464940752 38.8812500654
S19S_0039-D -84.359197 35.966194 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 178.46582158 -84.3591969825 35.9645833482
S19S_0082-M -76.5464751 38.8748139 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 713.930874349 -76.5464749705 38.8812500652
S19S_0043-D -89.472992 43.14501 0.136 0.063 0.344 1 0.138754 2.67 2672.14571475 0.642322 301 0 63 276 14 4 77 307 77 801 74 801 677 104 677 -16 114 -16 18 79 18 0 0 45 45 3 3 1 1 0 0 0 0 2 2 18 18 46 46 36 36 23 23 76 30 76 100 100 5053 5053 0.448 0.448 31.533 31.535 0 0 4615 4600 3082 3081 278 278 0.050142 10.6907 945 867.050472139 -89.4625 43.14375
S19S_0033-M -119.2557 37.0582 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 115.745536624 -119.254685143 37.0588518805
S19S_0034-U -106.5233 35.868 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1627.69431099 -106.5125 35.85625
S19S_0089-U -80.44513 37.21014 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 76.4835682599 -80.4444575002 37.2097098383
S19S_0066-D -106.643178 35.19845 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 290.636549165 -106.640711913 35.1967882202
S19S_0090-M -75.930615 37.291374 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5853.28784049 -75.9791666667 37.3270833333
S19S_0037-U -75.7831181 39.8579143 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 13.8334455957 -75.7829901918 39.8579902715
S19S_0099-D -84.7119066 39.2385932 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 115.053089922 -84.7129575524 39.237957629
S19S_0099-U -84.7123967 39.2386771 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 87.3427203705 -84.7131945314 39.2381946029
S19S_0023-D -102.44896 39.75841 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 222.738155895 -102.44896003 39.7604173324
S19S_0027-D -105.91125 39.89064 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1824.01937563 -105.894374983 39.8806257137
S19S_0040-D -96.584725 39.087889 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1845.70282366 -96.5958333333 39.1020833333
S19S_0064-D -78.00803 40.61043 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 1.46842427579 -78.0080299992 40.6104167708
S19S_0080-U -106.681382 34.950903 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 12.0744683737 -106.68125 34.9509030001
S19S_0035-D -110.757838 32.42735 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 3032.1018086 -110.775 32.4041666667
S19S_0012-M -72.33038 42.47157 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 149.587329346 -72.3303800259 42.4729166792
S19S_0019-M -84.2789099 35.956601 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1486.84976247 -84.2645833333 35.95
S19S_0036-M -119.271921 46.372735 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 566.244267798 -119.264583333 46.3727352347
S19S_0009-M -108.3983 42.9876 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 379.740316072 -108.40204722 42.9896194492
S19S_0085-U -115.98891 43.64819 6.484 1.431 17.313 3 0.826142 6.66 6657.65965472 12.3797 157 0 718 1196 153 62 78 240 50 511 66 594 435 75 500 -52 175 -40 17 78 36 42 58 1 0 27 5 0 0 0 0 0 0 0 0 17 17 39 41 44 42 28 40 47 60 58 0 0 2751 1385 0.605 3.058 24.197 2.961 0 0 755 300 153 47 63 26 0.041841 118.408 884 26.1614338692 -115.989171929 43.6483281033
S19S_0009-U -108.3982 42.9875 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 392.910588969 -108.402077177 42.9895894896
S19S_0022-D -87.40811 32.96161 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 47.6525617477 -87.4077202534 32.9618869807
S19S_0019-D -84.278999 35.9563807 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1482.06748247 -84.2645833333 35.95
S19S_0006-M -76.717316 39.31162 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 104.294097533 -76.7163620103 39.3121957919
S19S_0090-U -75.930807 37.291396 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5839.08664438 -75.9791666667 37.3270833333
S19S_0100-U -106.95145 38.922389 0.834 0.151 3.385 2 0.329494 12.47 12473.784932 2.50489 207 0 489 3083 157 123 -2 239 -10 571 26 624 470 74 483 -27 155 -13 49 100 55 97 93 1 1 23 24 1 0 0 0 7 17 10 44 13 13 39 38 48 49 47 49 65 41 72 0 0 3098 6689 0.150 0.180 2.720 1.433 0 0 566 300 110 93 30 29 0.055481 9.64689 951 58.5334208552 -106.951450011 38.9229166762
S19S_0080-M -106.681271 34.950833 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 1.92093980567 -106.68125 34.950833
S19S_0022-M -87.40821 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 58.373435911 -87.4077325685 32.9618992961
S19S_0070-U -123.752011 39.339682 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 10.9463082161 -123.752010996 39.3395833352
S19S_0029-U -111.79547 40.78464 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 86.2240563824 -111.795470032 40.7854167509
S19S_0020-U -88.15748 31.8531 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 138.173983999 -88.1585908137 31.8539092494
S19S_0071-M -105.4589026 40.0128376 0.349 0.114 1.151 2 0.260894 9.89 3173.30417985 1.03276 92 0 559 2529 98 267 38 208 12 487 33 621 420 62 487 -48 100 -20 27 72 40 100 100 0 0 7 11 0 0 0 0 0 5 0 17 9 9 28 31 63 60 66 67 46 20 66 0 0 452 2264 0.703 0.754 20.428 6.973 0 0 1083 700 208 149 90 65 0.055481 23.5507 951 2337.20355278 -105.435416667 40.0020833333
S19S_0008-U -119.028254 36.961273 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2041.37535832 -119.0125 36.9479166667
S19S_0017-M -96.44379 38.94667 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 88.0011521075 -96.4429907078 38.9471574801
S19S_0098-U -111.580465 41.950373 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 65.2418561988 -111.58125 41.9503730027
S19S_0081-U -76.9259674 38.9603293 3.157 1.842 6.025 3 0.516599 4.79 4786.29423595 4.77557 483 0 123 31 20 36 129 244 127 1057 35 1074 847 100 850 -7 112 -4 2 15 2 0 24 0 4 0 2 0 0 0 0 0 0 8 4 15 17 34 36 51 47 25 26 80 39 81 0 0 190 1776 41.594 234.249 2600.230 1183.483 100 76 6300 6200 9830 5977 417 367 0.064307 15500.4 953 82.2867464709 -76.926715061 38.9607849929
S19S_0080-D -106.681374 34.950811 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 11.342694954 -106.68125 34.9508110001
S19S_0052-D -74.69563 42.13187 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 155.807837446 -74.69375 42.1318700153
S19S_0034-M -106.5232 35.8678 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1604.55261926 -106.5125 35.85625
S19S_0073-M -70.9167967 42.7694593 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1703.62068233 -70.90625 42.75625
