Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_038-3 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
CM_056-1 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
SSS048-2 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
S19S_0006-M -76.717316 39.31162 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 104.294097533 -76.7163620103 39.3121957919
CM_108-1 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
CM_044-3 -72.33026 42.47158 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 148.476676582 -72.3302600232 42.4729166804
SSS041-1 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
SSS046-3 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
S19S_0019-M -84.2789099 35.956601 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1486.84976247 -84.2645833333 35.95
S19S_0024-M -96.62255 34.44223 1.953 0.756 2.878 3 0.416338 10.10 10095.9681335 2.40693 209 0 79 318 10 24 161 241 159 1007 102 1001 853 91 847 -24 86 -24 0 1 0 0 0 30 31 49 52 0 0 0 0 0 0 0 0 27 28 45 46 28 27 17 16 67 29 67 100 87 1317 1250 0.117 1.364 3.523 4.286 0 0 202 200 85 67 75 69 0.046422 58.6822 809 33.7438623881 -96.6229166667 34.4422300005
S19S_0012-U -72.33105 42.47178 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 126.259812306 -72.331050034 42.4729166701
CM_035-2 -92.785556 45.084433 143.836 119.512 167.350 5 1.94611 2.73 2733.71468104 94.0476 234 44 226 262 29 15 70 339 49 780 93 762 661 109 644 -15 110 -14 23 100 21 32 82 18 15 4 4 1 0 0 0 0 0 9 8 16 12 42 39 42 48 33 52 77 26 78 100 15 2168 648 0.627 242.546 74.601 15.187 0 0 4143 1000 2700 226 334 76 0.056141 13866.7 951 54.4051583494 -92.786118711 45.0847154347
CM_113-3 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
S19S_0023-U -102.44917 39.75854 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 208.312836813 -102.449170034 39.7604173304
SSS036-3 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
CM_004-1 -73.19778 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776837 -73.2006604948 42.721494142
CM_101-2 -80.9569115 33.9959631 0.217 0.128 0.383 1 0.13602 2.02 2025.74646586 0.927228 414 0 167 82 17 65 172 204 172 1181 68 1181 997 93 997 -14 105 -14 0 3 0 48 48 3 3 0 0 1 1 0 0 0 0 0 0 16 16 32 32 52 52 19 19 75 37 75 0 0 1090 1089 10.617 10.617 649.425 649.421 74 74 6213 6200 6370 6370 325 325 0.042583 779.05 865 110.147880929 -80.9578275362 33.9953276008
CM_057-2 -87.40821 32.96176 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 44.0790602578 -87.4078494806 32.9620162101
CM_094-2 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
CM_042-3 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
CM_042-2 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
S19S_0022-D -87.40811 32.96161 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 47.6525617477 -87.4077202534 32.9618869807
S19S_0006-D -76.717163 39.311369 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 110.977585997 -76.7161478774 39.3119816889
CM_047-2 -72.330175 42.471505 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 156.807660739 -72.3301750226 42.4729166811
S19S_0077-M -105.223622 40.664282 2.766 0.754 10.295 4 0.715861 6.17 6168.56587654 7.68071 74 362 773 1766 130 83 79 231 32 375 53 481 325 50 405 -66 77 -43 7 39 29 100 78 11 2 28 30 1 0 0 0 0 2 8 24 15 11 33 32 53 57 37 54 30 10 50 7 0 2104 908 0.073 3.276 3.873 1.206 0 0 668 100 200 98 61 34 0.055481 176.872 951 67.8079006223 -105.222984792 40.6646514634
S19S_0082-M -76.5464751 38.8748139 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 713.930874349 -76.5464749705 38.8812500652
CM_094-1 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
S19S_0072-M -71.18851406 42.5235479 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 2067.50453707 -71.1645833333 42.5291666667
CM_073-2 -72.9688981 44.3676591 3.938 2.042 9.748 2 0.623131 5.19 5197.65506685 7.32389 716 0 394 298 117 117 58 287 51 1016 64 1093 707 109 709 16 119 24 26 90 28 100 100 3 2 2 2 0 0 0 0 0 0 0 7 9 9 36 36 54 55 88 89 90 28 92 0 0 287 280 0.426 3.408 30.377 19.480 0 0 797 600 404 120 81 62 0.052646 155.446 948 61.1836237678 -72.9695206131 44.367979443
SSS012-1 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
CM_059-2 -87.40829 32.96162 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 59.8029428619 -87.4078008766 32.9619676054
CM_107-2 -95.55825 29.7624 0.466 0.181 0.760 1 0.189314 12.03 11315.0764042 0.612635 379 0 9 34 2 8 202 179 202 1145 57 1145 967 68 967 -18 81 -18 0 0 0 0 0 4 4 9 9 0 0 0 0 0 0 0 0 26 26 38 38 36 36 10 10 73 33 73 0 0 912 912 32.838 32.838 837.172 837.259 100 100 6300 6300 8746 8746 359 359 0.049515 1584.18 908 193.583804362 -95.55625 29.762400015
SSS017-1 -120.6553 46.6856 33.846 8.038 69.427 5 1.36914 23.06 20057.9319176 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 71.5766721465 -120.65606871 46.6852355659
CM_047-1 -72.330175 42.471505 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 156.807660739 -72.3301750226 42.4729166811
S19S_0012-M -72.33038 42.47157 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 149.587329346 -72.3303800259 42.4729166792
CM_073-3 -72.9688981 44.3676591 3.938 2.042 9.748 2 0.623131 5.19 5197.65506685 7.32389 716 0 394 298 117 117 58 287 51 1016 64 1093 707 109 709 16 119 24 26 90 28 100 100 3 2 2 2 0 0 0 0 0 0 0 7 9 9 36 36 54 55 88 89 90 28 92 0 0 287 280 0.426 3.408 30.377 19.480 0 0 797 600 404 120 81 62 0.052646 155.446 948 61.1836237678 -72.9695206131 44.367979443
CM_005-1 -122.58061 48.81862 67.434 26.002 95.741 4 1.5834 5.24 5242.49910289 57.6824 922 0 72 17 10 11 98 135 68 948 98 1508 563 81 582 18 165 51 5 22 30 0 71 44 11 5 1 13 5 0 2 0 0 0 16 11 9 33 41 56 49 56 104 80 52 88 0 19 433 2920 6.263 101.506 450.464 48.395 32 2 4837 900 1869 284 363 82 0.055867 5175.5 948 259.842416694 -122.577083333 48.8186200538
CM_062-2 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
CM_046-2 -72.33038 42.47168 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 137.368678686 -72.3303800238 42.4729166792
S19S_0022-U -87.40828 32.96142 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 73.3826017095 -87.4076798105 32.961846537
SSS016-1 -120.7135 46.7288 33.846 8.038 69.427 5 1.36914 23.06 14185.2636961 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 176.763900274 -120.715401099 46.7279012403
SSS018-3 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
S19S_0052-D -74.69563 42.13187 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 155.807837446 -74.69375 42.1318700153
SSS002-2 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
S19S_0023-D -102.44896 39.75841 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 222.738155895 -102.44896003 39.7604173324
S19S_0014-D -77.9808 39.0941 0.179 0.075 0.456 1 0.149345 2.41 2413.01585502 1.04108 380 0 118 174 15 151 117 247 117 972 35 972 819 102 819 -14 107 -14 4 23 4 22 22 43 43 19 19 0 0 0 0 0 0 0 0 24 24 42 42 35 35 27 27 77 44 77 100 100 4076 4076 0.891 0.891 59.988 59.976 0 0 2453 2500 831 830 230 230 0.058068 35.0938 950 229.967428011 -77.9787051302 39.0953719978
CM_038-1 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
S19S_0067-U -85.35402 42.39193 0.679 0.416 1.270 2 0.302339 9.69 9693.92900584 1.10702 257 0 99 275 21 21 88 277 87 907 58 906 736 108 734 -8 127 -8 12 68 14 72 50 16 32 6 7 4 3 0 0 0 0 0 0 18 18 45 45 36 37 32 31 81 41 82 0 0 922 2009 0.588 2.162 27.266 27.169 0 0 2079 1500 584 356 152 109 0.045537 98.2738 944 27.1446834835 -85.3542844356 42.3917847094
S19S_0062-M -106.950472 38.544667 18.016 2.930 76.705 4 1.50254 4.08 4078.97722484 46.4461 201 231 70 2351 16 42 31 281 -3 309 24 564 268 39 456 -71 144 -26 25 100 47 100 87 7 2 44 19 22 3 0 0 0 9 0 21 13 11 33 35 54 55 20 58 29 20 65 0 16 448 2980 2.922 9.741 434.211 3.702 34 0 5198 200 1227 64 320 26 0.055481 449.898 951 810.124178133 -106.943169931 38.5401634404
CM_063-2 -71.035868 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146005 -71.0344315194 43.0802649175
CM_085-1 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
SSS004-3 -120.8161 46.6659 1.336 0.264 3.182 2 0.354995 14.45 14470.9451223 2.55031 232 0 570 887 90 194 65 202 51 552 87 940 428 73 472 -37 182 5 16 73 28 36 52 6 3 94 77 3 1 0 0 0 0 0 0 20 13 43 43 38 44 35 68 57 66 70 0 0 1714 4833 0.037 0.038 0.564 0.248 0 0 582 300 23 9 67 59 0.055867 0.457316 948 146.244898485 -120.816099913 46.6645855645
S19S_0011-U -83.437673 33.95569 16.429 5.617 34.330 4 1.05507 10.46 10455.0674717 22.5297 436 0 140 215 25 17 162 207 156 1259 53 1344 980 100 998 -6 113 2 0 1 0 31 87 8 22 3 9 1 1 0 0 0 0 0 1 19 20 34 35 48 45 32 29 77 44 80 0 10 596 1267 29.903 192.422 820.398 187.446 86 20 6264 3800 5276 1854 385 262 0.04558 10313.1 921 95.8858894204 -83.4384698862 33.9551366065
SSS046-2 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
CM_012-1 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
CM_093-1 -90.64121 46.37655 6.467 4.136 9.129 3 0.684136 2.08 2088.1162734 6.96635 646 0 95 354 32 24 44 321 40 838 82 849 660 111 660 0 124 3 28 100 31 100 100 7 2 1 1 0 0 0 0 0 0 75 39 9 8 37 33 53 59 70 74 86 33 88 0 0 35 64 0.009 1.181 2.353 3.555 0 0 832 400 194 131 77 62 0.050142 57.6975 945 69.3133096476 -90.6404709226 46.3761958938
S19S_0052-U -74.69548 42.13247 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 143.375019594 -74.69375 42.132470013
S19S_0041-D -120.858196 44.299994 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 8.51043639474 -120.858282456 44.2999494053
S19S_0073-M -70.9167967 42.7694593 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1703.62068233 -70.90625 42.75625
CM_003-1 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
