Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_017-2 -110.5660089 45.597409000000006 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
S19S_0023-D -102.44896 39.75841 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 222.738155895 -102.44896003 39.7604173324
S19S_0028-U -111.508141 33.750837 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 45.7979713489 -111.507761652 33.7505722889
CM_039-3 -97.69147 30.24565 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 250.694763711 -97.6914701383 30.2479171209
S19S_0052-M -74.69546 42.13233 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 141.717814311 -74.69375 42.1323300127
S19S_0060-D -119.4768203 46.2531882 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 301.893195359 -119.472916667 46.2531882664
CM_023-2 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
CM_040-2 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
S19S_0050-U -149.5972 68.62722 0.391 0.278 0.635 1 0.135738 20.10 20167.1537919 0.523234 130 0 83 799 58 116 -116 399 -116 227 38 227 215 65 215 -38 182 -38 67 100 67 0 0 0 0 0 0 0 0 0 0 99 99 99 99 16 16 44 44 40 40 115 115 65 28 65 0 0 231 231 0.000 0.000 0.000 0.000 0 0 15 0 104 103 25 25 0.058023 0 948 287.539933271 -149.590597828 68.6280986049
S19S_0099-U -84.7123967 39.2386771 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 87.3427203705 -84.7131945314 39.2381946029
CM_008-3 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0073-M -70.9167967 42.7694593 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1703.62068233 -70.90625 42.75625
CM_063-1 -71.03586800000001 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146006 -71.0344315194 43.0802649175
S19S_0031-D -122.1650676 44.2602628 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 21.4625934769 -122.164849768 44.260150278
S19S_0070-D -123.752414 39.339914 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 0.00162550489913 -123.752413985 39.339914009
CM_006-3 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
SSS015-1 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
S19S_0017-D -96.44355 38.94668 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 70.9046258745 -96.4429059906 38.9470727734
S19S_0070-M -123.752441 39.339892 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 3.34141748136 -123.752410417 39.3399104402
CM_032-1 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
CM_028-3 -96.57826799 28.83182444 65.747 20.168 92.833 5 1.55837 3.40 3388.59347405 55.3588 371 122 32 11 3 12 210 170 204 1062 103 995 899 55 842 -24 65 -33 0 0 0 69 20 48 39 38 49 3 3 0 0 0 0 0 0 30 25 33 37 37 38 27 11 67 24 59 0 0 2662 3755 0.358 46.621 27.287 8.091 0 0 1297 600 131 178 119 73 0.049515 2327.78 908 44.6619521928 -96.5779242592 28.8320909631
SSS047-3 -120.9213 47.1857 0.255 0.063 0.511 1 0.145937 3.30 3302.51216425 0.908788 495 0 576 817 93 113 64 203 64 828 129 828 498 82 498 -7 182 -7 26 89 26 67 67 2 2 1 1 5 5 0 0 0 0 0 0 7 7 43 43 50 50 86 86 68 69 68 0 0 1621 1621 0.206 0.206 12.596 12.594 0 0 1492 1500 271 270 70 70 0.055867 37.5827 948 700.945907671 -120.913677557 47.1821566327
S19S_0007-D -119.195598 37.05255 1.244 0.206 3.237 2 0.33367 7.50 7498.54647476 2.72987 260 0 494 2007 112 273 79 155 58 877 158 818 563 77 531 -12 177 -8 33 90 41 99 96 0 0 5 8 0 0 0 0 0 0 0 9 11 12 27 27 61 61 54 46 64 75 66 0 0 1205 2141 0.006 0.006 0.147 0.049 0 0 0 0 5 10 3 3 0.055768 0.327264 951 3505.97670534 -119.15625 37.0525564973
CM_041-2 -80.8599379 37.3724372 170.348 101.268 409.329 5 2.65794 5.12 5119.46600105 209.593 507 53 437 586 102 6 114 225 106 936 38 1117 791 95 869 -19 107 0 2 8 4 91 89 7 20 7 7 0 0 0 0 0 0 0 2 21 20 39 37 41 43 65 58 72 39 82 93 32 1331 2490 0.690 311.135 57.381 32.395 0 1 1946 1100 439 330 219 94 0.042032 16841.3 827 53.1624816414 -80.859937897 37.3729167388
S19S_0087-U -116.7745057 43.1231912 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 30.5005412445 -116.774505702 43.1229166845
S19S_0083-D -88.3227 40.31083 7.164 2.294 25.724 4 1.03364 2.09 2091.51073944 17.4679 338 0 2 217 3 5 106 284 105 932 64 931 786 111 785 -12 112 -12 7 28 8 0 2 92 89 1 1 1 1 0 0 0 0 1 0 27 27 52 54 20 19 25 25 78 38 78 0 0 8200 8379 0.025 7.809 10.092 11.890 0 0 1927 1100 268 377 231 109 0.055147 441.764 950 549.842069357 -88.3278300955 40.3138366199
CM_027-3 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
S19S_0100-D -106.950961 38.92352 0.834 0.151 3.385 2 0.329494 12.47 12473.784932 2.50489 207 0 489 3083 157 123 -2 239 -10 571 26 624 470 74 483 -27 155 -13 49 100 55 97 93 1 1 23 24 1 0 0 0 7 17 10 44 13 13 39 38 48 49 47 49 65 41 72 0 0 3098 6689 0.150 0.180 2.720 1.433 0 0 566 300 110 93 30 29 0.055481 9.64689 951 66.9242128464 -106.950960992 38.9229166813
SSS020-1 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
S19S_0011-U -83.437673 33.955690000000004 16.429 5.617 34.330 4 1.05507 10.46 10455.0674717 22.5297 436 0 140 215 25 17 162 207 156 1259 53 1344 980 100 998 -6 113 2 0 1 0 31 87 8 22 3 9 1 1 0 0 0 0 0 1 19 20 34 35 48 45 32 29 77 44 80 0 10 596 1267 29.903 192.422 820.398 187.446 86 20 6264 3800 5276 1854 385 262 0.04558 10313.1 921 95.8858894219 -83.4384698862 33.9551366065
CM_024-2 -84.41526999999999 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.651264559 -84.4125 33.6854166667
S19S_0064-U -78.00688000000001 40.61507 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 516.498711308 -78.0068798125 40.6104168034
SSS026-2 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
SSS021-2 -121.1082 47.3543 17.220 4.255 29.837 4 0.980312 4.27 4268.02355946 20.0218 950 0 414 870 145 40 60 187 34 1390 215 1856 556 84 522 41 180 65 38 88 50 84 81 0 0 0 1 0 0 0 0 0 0 0 51 7 9 43 47 50 44 82 103 80 55 90 0 6 2415 8951 0.001 0.007 0.139 0.018 0 0 24 0 133 19 23 20 0.055867 0.248643 948 147.782366412 -121.10625 47.3543000165
S19S_0015-D -84.439009 31.184396000000003 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 185.785901808 -84.4375303657 31.1833031536
S19S_0035-U -110.759543 32.327329 0.018 0.004 0.053 1 0.0933009 13.14 13134.8642948 0.0582953 16 0 950 1620 172 692 150 179 150 543 90 543 460 35 460 -59 109 -59 1 3 1 90 90 0 0 33 33 0 0 0 0 0 0 55 55 17 17 33 33 50 50 22 22 38 29 38 0 0 10995 10995 0.159 0.159 4.513 4.515 1 1 1152 1200 1250 1250 87 87 0.045307 0.171551 932 970.250956046 -110.76875 32.33125
CM_062-1 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
S19S_0008-D -119.027785 36.961112 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1999.70712434 -119.0125 36.9479166667
SSS032-2 -121.2901 46.6399 1.400 0.325 2.673 2 0.409759 5.25 5258.41359742 2.29543 687 0 918 1125 159 128 53 179 37 1446 227 1916 546 83 542 46 180 64 39 79 44 100 100 0 0 0 12 0 0 0 0 0 0 20 70 7 8 44 47 49 46 119 138 82 53 89 0 0 2809 2830 0.001 0.003 0.162 0.052 0 0 0 300 113 75 77 55 0.055867 0.410966 948 12.6470387627 -121.289964268 46.6399643739
CM_022-3 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
S19S_0026-M -105.54371 40.03496 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1947.72848731 -105.561782277 40.0242824574
SSS033-1 -121.2631 46.6382 4.367 1.003 8.287 3 0.694932 1.44 1443.93299418 6.37986 625 0 351 939 79 28 60 183 36 1183 195 1895 536 83 538 30 183 63 39 82 45 100 91 0 0 0 31 0 0 0 1 0 0 0 70 5 8 40 45 54 46 82 136 76 62 88 0 0 1865 5352 0.000 0.008 0.081 0.053 0 0 344 100 117 64 68 36 0.055867 0.730811 948 608.843189197 -121.256566631 46.6351004294
S19S_0051-M -147.50249 65.15298 0.242 0.129 0.470 1 0.119861 4.69 4704.65995971 0.662687 236 0 310 493 111 281 -49 396 -49 303 45 303 272 69 272 -41 182 -41 54 100 54 90 90 0 0 0 0 0 0 0 0 50 50 0 0 12 12 41 41 47 47 112 112 60 30 60 0 0 22 22 0.038 0.038 1.156 1.156 0 0 15 0 1 1 16 16 0.058023 2.34274 948 523.287172896 -147.510416667 65.15625
SSS021-3 -121.1082 47.3543 17.220 4.255 29.837 4 0.980312 4.27 4268.02355946 20.0218 950 0 414 870 145 40 60 187 34 1390 215 1856 556 84 522 41 180 65 38 88 50 84 81 0 0 0 1 0 0 0 0 0 0 0 51 7 9 43 47 50 44 82 103 80 55 90 0 6 2415 8951 0.001 0.007 0.139 0.018 0 0 24 0 133 19 23 20 0.055867 0.248643 948 147.782366412 -121.10625 47.3543000165
S19S_0041-M -120.858255 44.300038 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 7.53661152606 -120.858331563 44.2999985081
CM_023-1 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
SSS018-2 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
S19S_0006-M -76.717316 39.31162 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 104.294097533 -76.7163620103 39.3121957919
SSS022-2 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
S19S_0060-U -119.4772256 46.2530248 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 333.238648798 -119.472916667 46.2530248809
S19S_0064-D -78.00803 40.61043 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 1.46842427579 -78.0080299992 40.6104167708
CM_033-2 -111.3042085 32.4712725 2.606 0.576 6.634 5 0.672827 22.55 17597.297395 5.52315 14 0 17 594 1 24 208 206 170 312 48 448 261 19 378 -83 97 -71 0 0 0 0 49 7 1 46 52 31 1 0 0 0 0 0 10 18 19 32 32 49 48 8 16 16 15 27 0 2 846 3721 2.715 1195.143 46.270 130.039 0 9 2144 1400 602 1037 156 113 0.045307 51383.8 932 279.138905253 -111.304208614 32.4687500872
S19S_0019-M -84.2789099 35.956601 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1486.84976247 -84.2645833333 35.95
S19S_0032-M -119.02367 36.95503 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1270.76481285 -119.0125 36.9479166667
S19S_0022-D -87.40811 32.96161 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 47.6525617477 -87.4077202534 32.9618869807
S19S_0085-M -115.98908 43.64815 6.484 1.431 17.313 3 0.826142 6.66 6657.65965472 12.3797 157 0 718 1196 153 62 78 240 50 511 66 594 435 75 500 -52 175 -40 17 78 36 42 58 1 0 27 5 0 0 0 0 0 0 0 0 17 17 39 41 44 42 28 40 47 60 58 0 0 2751 1385 0.605 3.058 24.197 2.961 0 0 755 300 153 47 63 26 0.041841 118.408 884 17.6592636265 -115.989256805 43.6482432211
SSS018-3 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
SSS032-3 -121.2901 46.6399 1.400 0.325 2.673 2 0.409759 5.25 5258.41359742 2.29543 687 0 918 1125 159 128 53 179 37 1446 227 1916 546 83 542 46 180 64 39 79 44 100 100 0 0 0 12 0 0 0 0 0 0 20 70 7 8 44 47 49 46 119 138 82 53 89 0 0 2809 2830 0.001 0.003 0.162 0.052 0 0 0 300 113 75 77 55 0.055867 0.410966 948 12.6470387627 -121.289964268 46.6399643739
S19S_0033-D -119.2554 37.0576 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 136.579747763 -119.254202473 37.0583692153
