Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_022-1 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
CM_009-1 -121.10824 37.7323106 46.720 5.918 108.961 5 1.62604 6.70 6703.88222011 63.9933 123 2409 20 22 2 10 163 176 102 306 59 881 258 44 545 -79 140 -19 0 2 22 73 80 48 7 13 16 75 8 0 0 0 0 0 17 18 15 34 31 48 53 10 37 22 38 58 0 10 398 2542 14.985 113.647 455.559 37.312 35 2 5723 700 2985 409 332 75 0.055768 6373.03 951 77.176634973 -121.108925093 37.7327427653
CM_077-1 -105.658917 35.776694 0.016 0.006 0.081 2 0.143919 2.17 2165.7953139 0.0981567 14 0 913 2656 169 222 58 186 28 566 75 722 484 52 602 -46 71 -18 22 63 35 100 100 0 0 1 6 0 0 0 0 0 0 0 87 11 11 32 32 57 57 68 77 49 18 72 100 98 572 799 0.000 0.022 0.031 0.158 0 0 0 0 78 18 57 24 0.043737 0.864564 889 43.1383108966 -105.658917003 35.7770833499
S19S_0051-U -147.80559 64.85568 0.090 0.056 0.144 1 0.104159 1.16 1161.5915298 0.928448 268 0 86 184 40 86 -30 389 -30 307 46 307 276 67 276 -45 183 -45 50 100 50 60 60 0 0 0 0 5 5 0 0 22 22 0 0 13 13 43 43 44 44 122 122 57 32 57 0 0 17 17 2.209 2.209 210.244 210.315 15 15 6279 6300 2903 2902 357 357 0.058023 116.823 948 1578.22430894 -147.802083333 64.8416666667
S19S_0010-D -81.840062 31.667875 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 96.8058339347 -81.8400619462 31.6687500224
S19S_0031-U -122.1642723 44.2605576 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 15.6650200304 -122.164272296 44.2604166719
S19S_0047-U -149.40346 68.6427 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 130.482192892 -149.402083333 68.64375
CM_079-2 -81.64963 26.72027 154.391 127.115 178.293 5 1.983 3.93 3934.31596779 99.5232 363 2530 8 10 3 5 229 108 225 1310 192 1230 1109 87 1041 -18 98 -22 0 0 0 0 18 14 21 18 40 18 12 0 0 0 0 0 3 16 16 28 26 55 56 51 48 70 46 66 100 100 576 1667 0.390 1081.500 32.611 71.784 0 6 3928 1300 824 724 118 102 0.050123 62533.5 892 167.839303313 -81.6496299223 26.7187504264
S19S_0034-M -106.5232 35.8678 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1604.55261926 -106.5125 35.85625
SSS032-2 -121.2901 46.6399 1.400 0.325 2.673 2 0.409759 5.25 5258.41359742 2.29543 687 0 918 1125 159 128 53 179 37 1446 227 1916 546 83 542 46 180 64 39 79 44 100 100 0 0 0 12 0 0 0 0 0 0 20 70 7 8 44 47 49 46 119 138 82 53 89 0 0 2809 2830 0.001 0.003 0.162 0.052 0 0 0 300 113 75 77 55 0.055867 0.410966 948 12.6470387627 -121.289964268 46.6399643739
S19S_0032-U -119.02375 36.95497 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1272.27257409 -119.0125 36.9479166667
CM_054-3 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
CM_075-2 -82.927775 29.953092 195.631 126.660 333.854 6 2.51528 1.48 1476.66677688 174.336 378 0 4 10 0 0 202 155 193 1214 128 1286 1027 77 1087 -21 85 -13 0 0 0 0 62 6 21 26 4 4 7 0 0 0 0 0 9 20 18 31 30 48 52 41 44 68 24 75 100 100 309 2438 0.307 379.496 132.235 18.967 0 1 2485 800 264 302 313 85 0.050123 18428 892 23.0593328939 -82.9279552646 29.9529553043
S19S_0032-M -119.02367 36.95503 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1270.76481285 -119.0125 36.9479166667
CM_034-2 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
CM_083-3 -98.190709 28.461375 18.298 6.960 47.272 5 1.29074 6.79 6779.13022394 30.4056 39 2315 27 49 3 12 216 180 206 658 73 647 557 39 547 -59 81 -59 0 0 0 0 26 19 20 58 64 1 5 0 0 0 0 0 1 22 26 36 37 41 36 11 13 36 14 36 0 25 1685 1487 1.426 136.362 77.855 7.614 0 0 4763 1000 240 177 262 68 0.049515 7192.28 908 12.2727598076 -98.1906150184 28.4614483942
CM_075-1 -82.927775 29.953092 195.631 126.660 333.854 6 2.51528 1.48 1476.66677688 174.336 378 0 4 10 0 0 202 155 193 1214 128 1286 1027 77 1087 -21 85 -13 0 0 0 0 62 6 21 26 4 4 7 0 0 0 0 0 9 20 18 31 30 48 52 41 44 68 24 75 100 100 309 2438 0.307 379.496 132.235 18.967 0 1 2485 800 264 302 313 85 0.050123 18428 892 23.0593328939 -82.9279552646 29.9529553043
CM_006-1 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
CM_008-1 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
CM_054-1 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
CM_102-1 -106.52276 35.86754 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1557.63339945 -106.5125 35.85625
CM_110-3 -111.796376 41.739155 1.438 0.279 6.838 3 0.564739 13.96 10975.0151085 5.28775 96 0 1150 2017 240 127 46 244 27 504 25 501 430 71 427 -46 155 -42 35 93 45 99 97 8 10 7 13 2 0 0 0 0 0 74 38 22 22 42 42 36 37 36 35 50 43 53 100 100 2649 1721 2.172 2.180 40.668 3.892 4 0 1350 300 674 133 103 35 0.042655 325.288 925 47.5723673481 -111.79637599 41.7395833983
S19S_0034-U -106.5233 35.868 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1627.69431099 -106.5125 35.85625
CM_015-3 -106.046835 39.480297 0.416 0.108 1.565 2 0.279864 5.72 5722.16071093 1.50647 129 0 415 3195 105 201 0 218 -15 556 28 656 461 72 484 -25 138 -1 51 99 55 91 96 0 0 1 4 1 1 0 0 6 23 0 12 9 10 33 35 57 55 67 68 65 33 78 100 100 1449 5692 3.303 4.455 141.195 33.811 0 0 3623 1300 956 476 228 104 0.055481 279.105 951 8.75515680693 -106.046915351 39.4802487436
S19S_0021-U -87.79821 32.54108 323.820 99.069 683.490 5 3.18825 4.74 4734.62663915 332.264 546 230 21 32 7 6 175 202 162 1384 80 1446 1049 102 1050 -2 114 6 0 1 0 70 80 19 11 20 7 0 0 0 0 0 0 0 1 19 22 37 37 44 41 40 32 77 44 81 89 14 287 1144 0.042 895.308 3.870 55.960 0 4 750 1400 535 614 74 113 0.043949 37905.4 803 27.5850140689 -87.7979166667 32.5410800003
S19S_0010-U -81.8403 31.667905 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 93.4880230536 -81.8402999501 31.6687500329
CM_083-2 -98.190709 28.461375 18.298 6.960 47.272 5 1.29074 6.79 6779.13022394 30.4056 39 2315 27 49 3 12 216 180 206 658 73 647 557 39 547 -59 81 -59 0 0 0 0 26 19 20 58 64 1 5 0 0 0 0 0 1 22 26 36 37 41 36 11 13 36 14 36 0 25 1685 1487 1.426 136.362 77.855 7.614 0 0 4763 1000 240 177 262 68 0.049515 7192.28 908 12.2727598076 -98.1906150184 28.4614483942
CM_009-3 -121.10824 37.7323106 46.720 5.918 108.961 5 1.62604 6.70 6703.88222011 63.9933 123 2409 20 22 2 10 163 176 102 306 59 881 258 44 545 -79 140 -19 0 2 22 73 80 48 7 13 16 75 8 0 0 0 0 0 17 18 15 34 31 48 53 10 37 22 38 58 0 10 398 2542 14.985 113.647 455.559 37.312 35 2 5723 700 2985 409 332 75 0.055768 6373.03 951 77.176634973 -121.108925093 37.7327427653
CM_053-2 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
S19S_0075-U -119.465706 46.694858 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 264.093354729 -119.462868127 46.6962015565
CM_114-2 -96.78201 46.9316 29.333 23.448 33.444 5 1.12276 5.66 5662.80826022 22.3401 74 1847 7 272 1 7 51 359 53 529 76 560 455 82 480 -40 135 -38 28 100 26 0 22 75 72 2 5 1 2 0 0 0 0 0 34 15 17 39 38 47 43 30 34 54 18 56 0 4 1174 1700 9.967 225.491 600.210 14.108 40 1 5693 800 3220 259 301 62 0.056164 13433.2 947 498.958106506 -96.78740274 46.9290696969
SSS025-3 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
CM_084-3 -105.751041 39.844312 0.233 0.070 0.797 1 0.16632 6.92 6916.58562997 0.902023 157 0 745 3383 189 243 -13 212 -13 746 35 746 520 83 520 9 136 9 59 99 59 100 100 0 0 27 27 0 0 0 0 16 16 52 52 9 9 36 36 55 55 72 72 83 34 83 0 0 4298 4298 0.035 0.035 0.800 0.799 0 0 771 800 210 210 88 88 0.055481 3.84357 951 89.3956083788 -105.752083333 39.8443120047
S19S_0020-M -88.1575 31.85302 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 142.491804063 -88.1586455252 31.8538545374
CM_050-3 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_086-4 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
CM_102-2 -106.52276 35.86754 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1557.63339945 -106.5125 35.85625
S19S_0008-D -119.027785 36.961112 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1999.70712434 -119.0125 36.9479166667
CM_007-3 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
CM_077-2 -105.658917 35.776694 0.016 0.006 0.081 2 0.143919 2.17 2165.7953139 0.0981567 14 0 913 2656 169 222 58 186 28 566 75 722 484 52 602 -46 71 -18 22 63 35 100 100 0 0 1 6 0 0 0 0 0 0 0 87 11 11 32 32 57 57 68 77 49 18 72 100 98 572 799 0.000 0.022 0.031 0.158 0 0 0 0 78 18 57 24 0.043737 0.864564 889 43.1383108966 -105.658917003 35.7770833499
CM_069-3 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
CM_089-1 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
CM_052-1 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_105-1 -107.05596 38.85626 0.321 0.058 1.291 1 0.188531 8.77 8774.74387264 1.14709 199 0 468 3161 145 310 -5 234 -5 589 26 589 484 76 484 -23 154 -23 51 99 51 100 100 1 1 18 18 1 1 0 0 7 7 2 2 12 12 36 36 52 52 63 63 68 41 68 0 0 1752 1751 0.581 0.581 11.454 11.453 0 0 483 500 129 129 37 37 0.055481 2.87818 951 1.07433319925 -107.055960001 38.8562503147
CM_087-4 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_087-6 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_039-2 -97.69147 30.24565 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 250.694763711 -97.6914701383 30.2479171209
CM_105-3 -107.05596 38.85626 0.321 0.058 1.291 1 0.188531 8.77 8774.74387264 1.14709 199 0 468 3161 145 310 -5 234 -5 589 26 589 484 76 484 -23 154 -23 51 99 51 100 100 1 1 18 18 1 1 0 0 7 7 2 2 12 12 36 36 52 52 63 63 68 41 68 0 0 1752 1751 0.581 0.581 11.454 11.453 0 0 483 500 129 129 37 37 0.055481 2.87818 951 1.07433319925 -107.055960001 38.8562503147
S19S_0097-D -111.8865 41.720847 5.563 1.166 23.128 4 0.93274 4.62 4624.25528412 15.9838 136 0 37 1354 3 22 89 272 34 464 33 497 397 65 424 -58 152 -45 18 84 40 26 89 38 9 3 16 51 2 0 0 0 0 0 21 21 22 41 42 38 36 25 32 40 38 51 100 62 238 1658 4.649 41.306 299.058 29.680 23 3 5253 500 2635 302 320 46 0.042655 2559.59 925 210.280814134 -111.884480539 41.7219806762
S19S_0087-D -116.7743431 43.1233451 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 47.5999720844 -116.774343105 43.1229166837
CM_090-6 -121.2992935 38.1490173 27.502 2.939 65.555 4 1.3674 7.85 7858.26882382 40.4924 162 1153 14 13 1 9 154 159 105 438 87 1011 370 61 571 -68 160 -9 0 1 21 13 84 55 6 14 20 62 6 0 0 0 0 0 17 21 14 23 31 56 54 47 41 32 55 61 0 0 507 2763 23.197 49.872 754.744 27.463 40 1 5295 400 4960 283 288 66 0.055768 2744.03 951 360.862734336 -121.297916667 38.1520833333
CM_117-1 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
S19S_0031-D -122.1650676 44.2602628 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 21.4625934769 -122.164849768 44.260150278
S19S_0098-D -111.580533 41.950204 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 59.590488429 -111.58125 41.9502040022
S19S_0020-D -88.15755 31.85294 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 144.650717521 -88.1587128808 31.8537871811
S19S_0074-M -119.272953 46.376303 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.841468371 -119.264583333 46.3763033053
CM_072-4 -96.8252242 31.1355617 87.112 35.162 142.623 6 1.8436 13.47 13462.166426 81.3249 162 2883 58 105 6 6 196 201 169 898 71 640 760 67 542 -40 88 -56 0 0 0 0 8 45 41 35 47 7 10 0 0 0 0 0 0 22 23 39 37 39 40 8 10 54 32 38 0 18 5513 1753 0.043 1165.013 0.858 16.846 0 1 1 600 120 282 103 77 0.049515 58706.1 908 156.289058854 -96.8239812019 31.1364813134
CM_091-2 -85.032366 30.423663 661.406 235.583 1389.899 6 4.09768 3.23 3220.84110973 627.338 540 293 10 25 8 3 196 166 176 1487 110 1317 1230 85 1044 -1 87 -7 0 2 0 100 59 1 21 1 4 1 7 0 0 0 0 0 1 21 20 33 34 46 46 49 30 84 28 76 100 46 643 2195 0.083 3763.765 16.246 83.914 0 8 1388 1500 792 866 103 129 0.050123 179972 892 135.379571906 -85.03125 30.4229166667
CM_072-6 -96.8252242 31.1355617 87.112 35.162 142.623 6 1.8436 13.47 13462.166426 81.3249 162 2883 58 105 6 6 196 201 169 898 71 640 760 67 542 -40 88 -56 0 0 0 0 8 45 41 35 47 7 10 0 0 0 0 0 0 22 23 39 37 39 40 8 10 54 32 38 0 18 5513 1753 0.043 1165.013 0.858 16.846 0 1 1 600 120 282 103 77 0.049515 58706.1 908 156.289058854 -96.8239812019 31.1364813134
