Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_108-2 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
S19S_0064-D -78.00803 40.61043 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 1.46842427579 -78.0080299992 40.6104167708
S19S_0039-D -84.359197 35.966194 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 178.46582158 -84.3591969825 35.9645833482
CM_038-3 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
CM_070-3 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
CM_101-1 -80.9569115 33.9959631 0.217 0.128 0.383 1 0.13602 2.02 2025.74646586 0.927228 414 0 167 82 17 65 172 204 172 1181 68 1181 997 93 997 -14 105 -14 0 3 0 48 48 3 3 0 0 1 1 0 0 0 0 0 0 16 16 32 32 52 52 19 19 75 37 75 0 0 1090 1089 10.617 10.617 649.425 649.421 74 74 6213 6200 6370 6370 325 325 0.042583 779.05 865 110.147880929 -80.9578275362 33.9953276008
SSS041-2 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
S19S_0014-U -77.9815 39.0944 0.179 0.075 0.456 1 0.149345 2.41 2413.01585502 1.04108 380 0 118 174 15 151 117 247 117 972 35 972 819 102 819 -14 107 -14 4 23 4 22 22 43 43 19 19 0 0 0 0 0 0 0 0 24 24 42 42 35 35 27 27 77 44 77 100 100 4076 4076 0.891 0.891 59.988 59.976 0 0 2453 2500 831 830 230 230 0.058068 35.0938 950 257.29046608 -77.9791562324 39.0958231386
CM_024-3 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
CM_056-2 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
S19S_0017-D -96.44355 38.94668 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 70.9046258745 -96.4429059906 38.9470727734
S19S_0017-M -96.44379 38.94667 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 88.0011521075 -96.4429907078 38.9471574801
CM_059-3 -87.40829 32.96162 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 59.8029428619 -87.4078008766 32.9619676054
SSS029-3 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
SSS002-2 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
S19S_0039-U -84.357361 35.966243 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 183.895285423 -84.3573610203 35.9645833474
CM_004-2 -73.19778 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776837 -73.2006604948 42.721494142
SSS041-3 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
CM_085-2 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
CM_070-1 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
CM_101-2 -80.9569115 33.9959631 0.217 0.128 0.383 1 0.13602 2.02 2025.74646586 0.927228 414 0 167 82 17 65 172 204 172 1181 68 1181 997 93 997 -14 105 -14 0 3 0 48 48 3 3 0 0 1 1 0 0 0 0 0 0 16 16 32 32 52 52 19 19 75 37 75 0 0 1090 1089 10.617 10.617 649.425 649.421 74 74 6213 6200 6370 6370 325 325 0.042583 779.05 865 110.147880929 -80.9578275362 33.9953276008
S19S_0019-M -84.2789099 35.956601 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1486.84976247 -84.2645833333 35.95
S19S_0028-M -111.508001 33.750788 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 32.3585357941 -111.507732972 33.7506009683
CM_041-2 -80.8599379 37.3724372 170.348 101.268 409.329 5 2.65794 5.12 5119.46600105 209.593 507 53 437 586 102 6 114 225 106 936 38 1117 791 95 869 -19 107 0 2 8 4 91 89 7 20 7 7 0 0 0 0 0 0 0 2 21 20 39 37 41 43 65 58 72 39 82 93 32 1331 2490 0.690 311.135 57.381 32.395 0 1 1946 1100 439 330 219 94 0.042032 16841.3 827 53.1624816414 -80.859937897 37.3729167388
SSS042-1 -120.8041 46.7298 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 35.7688771205 -120.803715315 46.7296181124
SSS009-2 -121.1511 46.6168 0.354 0.074 0.794 2 0.322388 0.56 562.59973889 0.771429 496 0 0 1015 197 0 57 187 32 1039 170 1617 516 80 517 22 184 57 35 85 44 100 100 0 0 0 32 0 0 0 0 0 0 0 0 6 6 39 42 55 52 94 96 74 64 86 0 0 2758 4450 0.000 0.000 0.000 0.021 0 0 0 0 100 45 38 34 0.055867 0.016728 948 185.447854258 -121.153088978 46.6177444276
SSS033-2 -121.2631 46.6382 4.367 1.003 8.287 3 0.694932 1.44 1443.93299418 6.37986 625 0 351 939 79 28 60 183 36 1183 195 1895 536 83 538 30 183 63 39 82 45 100 91 0 0 0 31 0 0 0 1 0 0 0 70 5 8 40 45 54 46 82 136 76 62 88 0 0 1865 5352 0.000 0.008 0.081 0.053 0 0 344 100 117 64 68 36 0.055867 0.730811 948 608.843189197 -121.256566631 46.6351004294
CM_085-1 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
CM_011-3 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
CM_093-2 -90.64121 46.37655 6.467 4.136 9.129 3 0.684136 2.08 2088.1162734 6.96635 646 0 95 354 32 24 44 321 40 838 82 849 660 111 660 0 124 3 28 100 31 100 100 7 2 1 1 0 0 0 0 0 0 75 39 9 8 37 33 53 59 70 74 86 33 88 0 0 35 64 0.009 1.181 2.353 3.555 0 0 832 400 194 131 77 62 0.050142 57.6975 945 69.3133096476 -90.6404709226 46.3761958938
CM_093-3 -90.64121 46.37655 6.467 4.136 9.129 3 0.684136 2.08 2088.1162734 6.96635 646 0 95 354 32 24 44 321 40 838 82 849 660 111 660 0 124 3 28 100 31 100 100 7 2 1 1 0 0 0 0 0 0 75 39 9 8 37 33 53 59 70 74 86 33 88 0 0 35 64 0.009 1.181 2.353 3.555 0 0 832 400 194 131 77 62 0.050142 57.6975 945 69.3133096476 -90.6404709226 46.3761958938
SSS040-2 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS036-1 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
CM_017-3 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
SSS031-2 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
SSS031-3 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
S19S_0022-D -87.40811 32.96161 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 47.6525617477 -87.4077202534 32.9618869807
CM_063-3 -71.035868 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146005 -71.0344315194 43.0802649175
CM_108-1 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
SSS002-3 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
CM_004-3 -73.19778 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776837 -73.2006604948 42.721494142
S19S_0064-M -78.00808 40.64061 0.385 0.152 1.243 1 0.222994 7.16 7168.77900598 1.17975 504 0 496 406 89 156 91 251 91 995 42 995 767 107 767 0 115 0 8 36 8 97 97 25 25 2 2 0 0 0 0 0 0 0 0 18 18 43 43 39 39 40 40 83 38 83 99 99 678 678 0.066 0.066 2.741 2.741 0 0 564 600 120 120 46 46 0.053263 2.2568 943 825.74304633 -78.00625 40.6479166667
CM_113-3 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
CM_037-1 -72.8972 41.3825 2.223 1.328 3.964 2 0.47168 7.07 7065.88444276 3.14031 885 0 252 59 44 28 101 249 99 1187 25 1211 796 106 802 17 123 19 5 22 7 100 99 4 2 1 1 0 1 0 0 0 0 13 7 6 7 32 33 62 60 59 61 87 34 88 0 0 620 417 12.098 32.983 914.285 416.946 83 54 6239 5900 5319 3310 379 356 0.071149 2314.29 955 35.6793834849 -72.8968597389 41.3823069926
CM_066-2 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
CM_066-1 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
S19S_0022-U -87.40828 32.96142 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 73.3826017095 -87.4076798105 32.961846537
S19S_0099-M -84.7121004 39.2386399 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 105.01812581 -84.7130596878 39.2380597624
SSS012-3 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
CM_094-3 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
CM_041-1 -80.8599379 37.3724372 170.348 101.268 409.329 5 2.65794 5.12 5119.46600105 209.593 507 53 437 586 102 6 114 225 106 936 38 1117 791 95 869 -19 107 0 2 8 4 91 89 7 20 7 7 0 0 0 0 0 0 0 2 21 20 39 37 41 43 65 58 72 39 82 93 32 1331 2490 0.690 311.135 57.381 32.395 0 1 1946 1100 439 330 219 94 0.042032 16841.3 827 53.1624816414 -80.859937897 37.3729167388
CM_057-3 -87.40821 32.96176 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 44.0790602578 -87.4078494806 32.9620162101
S19S_0028-D -111.507871 33.750675 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 15.0791983292 -111.507746098 33.7505878425
CM_074-2 -116.1946675 43.6042604 30.134 5.174 76.614 5 1.49592 1.48 1480.95633465 46.5757 146 1351 457 832 8 20 106 246 37 326 33 531 280 48 448 -72 154 -44 1 4 37 100 63 1 2 12 17 2 0 0 0 0 0 1 6 16 15 37 40 47 45 22 40 28 34 54 0 3 0 3427 5.141 43.695 1710.648 6.264 100 0 6300 100 11877 53 386 20 0.041841 2457.81 884 82.4064015504 -116.195491733 43.6038251543
CM_003-3 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
CM_061-3 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
CM_056-3 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
S19S_0072-M -71.18851406 42.5235479 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 2067.50453707 -71.1645833333 42.5291666667
CM_060-1 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
S19S_0016-U -96.60276 39.10415 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 94.9125747227 -96.6036247843 39.1036250961
