Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS045-1 -121.1579 46.976 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 35.6300087179 -121.157514551 46.9758193523
S19S_0028-U -111.508141 33.750837 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 45.7979713489 -111.507761652 33.7505722889
CM_002-2 -77.388447 38.7819267 0.698 0.389 1.358 2 0.275159 7.10 7107.93167599 1.15761 429 0 134 97 26 38 127 243 126 1005 31 1013 827 99 828 -12 114 -11 3 21 3 100 96 1 1 0 0 3 2 0 0 0 0 0 0 20 19 37 36 43 44 32 33 78 43 78 0 0 364 475 2.724 20.184 146.491 395.275 0 33 5371 5900 1860 3694 313 340 0.058068 1330.92 950 75.0584861373 -77.3884469911 38.7812500147
CM_065-1 -87.661434 32.845656 4.105 1.101 9.346 3 0.591328 7.07 7067.51089404 7.04993 558 0 147 79 25 8 173 204 172 1397 78 1413 1045 103 1047 0 112 2 0 3 1 100 100 3 2 2 1 0 0 0 0 0 0 0 0 20 19 34 34 46 47 28 33 78 44 79 0 0 449 383 0.096 0.486 3.492 2.082 0 0 77 0 234 177 64 49 0.043949 19.2306 803 911.393798807 -87.6520833333 32.8479166667
CM_060-1 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
CM_062-1 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
SSS040-1 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
CM_038-2 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
CM_047-3 -72.330175 42.471505 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 156.807660739 -72.3301750226 42.4729166811
S19S_0069-M -123.734753 39.362129 0.309 0.027 0.847 1 0.19709 3.41 3414.80191105 0.992962 878 0 420 204 125 132 112 82 112 1167 209 1167 614 71 614 14 182 14 12 33 12 100 100 0 0 0 0 0 0 0 0 0 0 0 0 15 15 31 31 54 54 84 84 68 74 68 0 0 119 119 0.004 0.004 0.357 0.357 0 0 6 0 313 313 49 49 0.055768 0.506405 951 57.3117638785 -123.735416667 39.3621290019
S19S_0070-U -123.752011 39.339682 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 10.9463082161 -123.752010996 39.3395833352
SSS034-2 -121.0977 47.3966 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 16.4072565757 -121.097916667 47.3966000002
SSS046-2 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
S19S_0029-D -111.80126 40.78319 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 75.1294606856 -111.800552297 40.7827811139
CM_085-3 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
SSS029-1 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
S19S_0073-M -70.9167967 42.7694593 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1703.62068233 -70.90625 42.75625
S19S_0038-U -75.784143 39.8595761 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 29.381819015 -75.7844146762 39.8594147361
SSS029-2 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
SSS046-3 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
CM_010-2 -79.8466751 33.666607 49.128 34.290 78.554 5 1.50454 2.19 2193.73568187 47.7676 487 0 14 14 5 0 173 196 171 1234 87 1180 1043 88 998 -12 95 -14 0 1 0 4 13 21 28 1 1 0 2 0 0 0 0 0 0 18 20 32 35 50 45 33 25 77 32 75 100 34 233 2053 0.595 143.335 127.834 42.874 0 3 4577 1500 384 595 308 125 0.042583 6230.37 865 251.967178678 -79.8479166667 33.6645833333
S19S_0064-D -78.00803 40.61043 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 1.46842427579 -78.0080299992 40.6104167708
CM_024-1 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
S19S_0029-U -111.79547 40.78464 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 86.2240563824 -111.795470032 40.7854167509
S19S_0022-U -87.40828 32.96142 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 73.3826017095 -87.4076798105 32.961846537
CM_070-1 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
CM_085-2 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
CM_014-1 -77.4402867 35.3667814 40.523 23.218 64.521 4 1.35167 8.06 8061.38763424 39.9697 477 0 17 11 6 5 160 204 156 1279 79 1206 1039 92 990 -2 95 -7 0 2 1 8 14 34 41 2 1 1 2 0 0 0 0 0 0 20 19 37 36 44 45 32 24 83 30 80 0 0 3468 4715 2.834 156.517 99.739 60.024 0 2 2138 2000 574 605 210 165 0.045921 7510.51 918 218.087334129 -77.440286717 35.3687500695
SSS011-2 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
CM_075-2 -82.927775 29.953092 195.631 126.660 333.854 6 2.51528 1.48 1476.66677688 174.336 378 0 4 10 0 0 202 155 193 1214 128 1286 1027 77 1087 -21 85 -13 0 0 0 0 62 6 21 26 4 4 7 0 0 0 0 0 9 20 18 31 30 48 52 41 44 68 24 75 100 100 309 2438 0.307 379.496 132.235 18.967 0 1 2485 800 264 302 313 85 0.050123 18428 892 23.0593328939 -82.9279552646 29.9529553043
CM_113-3 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
CM_042-3 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
SSS021-2 -121.1082 47.3543 17.220 4.255 29.837 4 0.980312 4.27 4268.02355946 20.0218 950 0 414 870 145 40 60 187 34 1390 215 1856 556 84 522 41 180 65 38 88 50 84 81 0 0 0 1 0 0 0 0 0 0 0 51 7 9 43 47 50 44 82 103 80 55 90 0 6 2415 8951 0.001 0.007 0.139 0.018 0 0 24 0 133 19 23 20 0.055867 0.248643 948 147.782366412 -121.10625 47.3543000165
S19S_0037-U -75.7831181 39.8579143 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 13.8334455957 -75.7829901918 39.8579902715
S19S_0073-D -70.9164986 42.7688065 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1628.80687295 -70.90625 42.75625
CM_061-2 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
CM_097-3 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_097-1 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_012-3 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
CM_037-3 -72.8972 41.3825 2.223 1.328 3.964 2 0.47168 7.07 7065.88444276 3.14031 885 0 252 59 44 28 101 249 99 1187 25 1211 796 106 802 17 123 19 5 22 7 100 99 4 2 1 1 0 1 0 0 0 0 13 7 6 7 32 33 62 60 59 61 87 34 88 0 0 620 417 12.098 32.983 914.285 416.946 83 54 6239 5900 5319 3310 379 356 0.071149 2314.29 955 35.6793834849 -72.8968597389 41.3823069926
CM_042-1 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
CM_093-1 -90.64121 46.37655 6.467 4.136 9.129 3 0.684136 2.08 2088.1162734 6.96635 646 0 95 354 32 24 44 321 40 838 82 849 660 111 660 0 124 3 28 100 31 100 100 7 2 1 1 0 0 0 0 0 0 75 39 9 8 37 33 53 59 70 74 86 33 88 0 0 35 64 0.009 1.181 2.353 3.555 0 0 832 400 194 131 77 62 0.050142 57.6975 945 69.3133096476 -90.6404709226 46.3761958938
SSS010-3 -121.0675 46.8095 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 102.027549369 -121.067499979 46.8104169623
SSS044-1 -121.158 46.9754 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 4.14871128969 -121.157955119 46.9753789657
CM_097-2 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
S19S_0099-U -84.7123967 39.2386771 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 87.3427203705 -84.7131945314 39.2381946029
SSS048-2 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
SSS018-1 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
SSS010-2 -121.0675 46.8095 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 102.027549369 -121.067499979 46.8104169623
CM_038-1 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
CM_063-1 -71.035868 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146005 -71.0344315194 43.0802649175
S19S_0028-D -111.507871 33.750675 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 15.0791983292 -111.507746098 33.7505878425
CM_059-1 -87.40829 32.96162 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 59.8029428619 -87.4078008766 32.9619676054
CM_004-1 -73.19778 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776837 -73.2006604948 42.721494142
SSS043-3 -121.2466 46.9006 6.006 1.474 10.659 3 0.569565 5.24 5248.31106382 8.23912 711 220 581 1292 180 99 42 176 35 1677 252 1954 534 83 536 58 174 66 39 79 46 100 98 0 0 3 26 0 0 0 0 0 0 81 79 7 7 44 44 49 50 125 136 86 43 90 0 0 4303 3615 0.000 0.027 0.020 0.103 0 0 0 0 63 14 25 21 0.055867 0.208994 948 86.0923636386 -121.245670238 46.9001631945
SSS007-2 -121.1237 46.6646 0.669 0.147 1.420 2 0.276592 2.40 2399.50081533 1.39333 481 0 613 1152 151 605 50 185 35 1199 188 1619 521 79 521 34 181 56 35 89 40 91 98 0 0 59 33 0 0 0 0 0 0 0 57 6 7 40 42 54 51 102 115 78 58 86 0 0 5532 5128 0.001 0.003 0.190 0.069 0 0 417 100 48 18 62 43 0.055867 0.002247 948 48.4429966959 -121.123179798 46.6648465128
CM_011-2 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
SSS018-3 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
CM_048-3 -72.3301 42.4715 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 157.363124234 -72.330100021 42.4729166818
CM_058-2 -87.40832 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 66.2354420951 -87.407778266 32.9619449944
