,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
512,S19S_0039,S19S_0039-U,8/5/2019,,,EDT,6.13,,22.8,,-561.6,-1694.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.82,,35.966243,-84.357361,35.966243,-84.357361,,,,7.5,Scott,Brooks,Oak Ridge National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East Fork Poplar Creek,Oak Ridge,Tennessee,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.8,20.0,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,No,,,"Weather was clear and sunny at the time of sampling.  The creek was very turbid due to rains the previous day.  

For the third 4-mL zero head space sample. the bottom of the glass vial cracked and fell off when screwing the lid onto the vial.  The sample was lost.

We were able to use one filter for most of the filtered water samples and had to change filters after filtering ~30 mL sample into the 125 mL PETG bottle.  It was not possible to filter an additional 700 mL through that filter.",,,False,
515,S19S_0040,S19S_0040-U,8/5/2019,,,CDT,8.62,,21.7,,-688.8,-1890.34,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.76,,39.08766,-96.58479,39.08766,-96.58479,,,,7.5,Walter,Dodds,Kansas State University,,NSF Long Term Ecological Research (LTER) site: Konza Prairie,Kings Creek (N04D),Manhattan,Kansas,USA,Sunny,Intermittent,Shrub. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.7,10.0,Pool lip,Full sunlight (0-20% canopy cover),No,Low,,,will need to submit discharge data separately.  it has not downloaded the last few days worth. N04D refers to research treatments (http://lter.konza.ksu.edu/sites/default/files/newkonzamap2017.pdf) in with N=grazed by native herbivores. 04= 4 years between burns; D= replicates of similar treatments,,,False,
528,S19S_0054,S19S_0054-D,8/5/2019,,,EST,5.0,,29.1,,-861.6,-2448.32,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.32,,37.57261,-77.0237,37.57261,-77.0237,,,,6.7,Bongkeun,Song,Virginia Institute of Marine Science,,,Pamunkey River,New Kent,Virginia,USA,Sunny,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,40.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,High,,,,,,False,
529,S19S_0054,S19S_0054-M,8/5/2019,,,EST,5.0,,29.1,,-945.6,-2675.86,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.62,,37.57267,-77.0237,37.57267,-77.0237,,,,6.7,Bongkeun,Song,Virginia Institute of Marine Science,,,Pamunkey River,New Kent,Virginia,USA,Sunny,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,35.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,High,,,,,,False,
530,S19S_0054,S19S_0054-U,8/5/2019,,,EST,5.0,,29.1,,,-2907.84,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.5,,37.5728,-77.02396,37.5728,-77.02396,,,,6.7,Bongkeun,Song,Virginia Institute of Marine Science,,,Pamunkey River,New Kent,Virginia,USA,Sunny,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),29.1,40.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,Low,,,,,,False,
531,S19S_0055,S19S_0055-D,8/5/2019,,,PDT,,,20.1,,-498.0,-1515.51,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.35,,46.732428000000006,-117.18086299999999,46.732428000000006,-117.18086299999999,,,,7.5,Philip,Moffatt,Washington State University,,,South Fork Polouse,Pullman,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.1,30.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,Low,,,,,,False,
549,S19S_0044,S19S_0044-D,8/6/2019,,,EDT,,,24.0,,-318.0,-1011.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.85,,33.131027,-79.811134,33.131027,-79.811134,,,,6.0,Carl,Trettin,USDA FS / Santee Exp. Forest,,USDA Forest Service Experimental Forest: Santee,Huger Creek,Cordesville,South Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,37.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Sample site is a FRESHWATER tidal creek,,,False,
550,S19S_0044,S19S_0044-M,8/6/2019,,,EDT,,,24.0,,-998.4,-2785.54,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.18,,33.130966,-79.810626,33.130966,-79.810626,,,,6.0,Carl,Trettin,USDA FS / Santee Exp. Forest,,USDA Forest Service Experimental Forest: Santee,Huger Creek,Cordesville,South Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,22.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,Low,,,Sample site is a FRESHWATER tidal creek,,,False,
551,S19S_0044,S19S_0044-U,8/6/2019,,,EDT,,,24.0,,-632.4,-1906.69,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.23,,33.130796000000004,-79.810168,33.130796000000004,-79.810168,,,,6.0,Carl,Trettin,USDA FS / Santee Exp. Forest,,USDA Forest Service Experimental Forest: Santee,Huger Creek,Cordesville,South Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,24.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Sample site is a FRESHWATER tidal creek,,,False,
562,S19S_0016,S19S_0016-M,8/12/2019,,,CDT,4.37,,18.5,,-590.4,-1752.9,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.58,,39.10429,-96.60285999999999,39.10429,-96.60285999999999,,,,7.5,JKukulski,,Battelle-NEON D06,,National Ecological Observatory (NEON) site: KING,King's Creek,Manhattan,Kansas,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),18.5,15.0,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,High,,,,,,False,
579,S19S_0059,S19S_0059-D,8/12/2019,,,PDT,,,11.0,,-481.2,-1413.77,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.49,,48.16874998,-117.3915976,48.16874998,-117.3915976,,,,6.5,Stone,Robinson,University of Idaho ENREP,,,Heel Creek tributary,Deer Valley,Washington,USA,Overcast,Perennial,Needleleaf evergreen tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,11,5.2,Pool lip,No or almost no direct sunlight (>80% canopy cover),No,No,,,discharge data to follow,,,False,
582,S19S_0061,S19S_0061-D,8/12/2019,,,CST,7.56,,16.9,,-660.0,-1953.6,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.0,,43.1095,-89.6407,43.1095,-89.6407,,,,7.5,Sam,Blackburn,University of Wisconsin. Madison Center for Limnology,,NSF Long Term Ecological Research (LTER) site: North Temperate Lakes,Black Earth Creek,Cross Plains,Wisconsin,USA,Overcast,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),16.9,78.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
583,S19S_0061,S19S_0061-M,8/12/2019,,,CST,7.56,,16.9,,-681.6,-1939.15,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.82,,43.1095,-89.6405,43.1095,-89.6405,,,,7.5,Sam,Blackburn,University of Wisconsin. Madison Center for Limnology,,NSF Long Term Ecological Research (LTER) site: North Temperate Lakes,Black Earth Creek,Cross Plains,Wisconsin,USA,Overcast,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),16.9,42.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,,,,False,
591,S19S_0067,S19S_0067-D,8/12/2019,,,EDT,9.17,,20.63,,-326.4,-988.01,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.78,,42.3921,-85.35412,42.3921,-85.35412,,,,7.5,David,Weed,Kellogg Biological Station/Michigan State University,,NSF Long Term Ecological Research (LTER) site: Kellogg Biological Station,Augusta Creek,Hickory Corners,Michigan,USA,Overcast,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.63,8.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),No,No,,,Site is over 4km north/upstream of USGS gauging station with only one tributary (Ransom Creek) in between.  Discharge correction factor of 0.89 used to remove mean tributary discharge contribution.  i.e. USGS discharge of Augusta Creek on 12 Aug 2019 = 33 ft3/s = 0.93 m3/s.  Corrected for Ransom Creek. discharge at C Avenue site = 0.83 m3/s,,,False,
592,S19S_0067,S19S_0067-M,8/12/2019,,,EDT,9.17,,20.63,,-688.8,-1821.88,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.76,,42.39201,-85.354,42.39201,-85.354,,,,7.5,David,Weed,Kellogg Biological Station/Michigan State University,,NSF Long Term Ecological Research (LTER) site: Kellogg Biological Station,Augusta Creek,Hickory Corners,Michigan,USA,Overcast,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.63,15.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),Low,No,,,Site is over 4km north/upstream of USGS gauging station with only one tributary (Ransom Creek) in between.  Discharge correction factor of 0.89 used to remove mean tributary discharge contribution.  i.e. USGS discharge of Augusta Creek on 12 Aug 2019 = 33 ft3/s = 0.93 m3/s.  Corrected for Ransom Creek. discharge at C Avenue site = 0.83 m3/s,,,False,
593,S19S_0067,S19S_0067-U,8/12/2019,,,EDT,9.17,,20.63,,-747.6,-2260.74,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.27,,42.39193,-85.35401999999999,42.39193,-85.35401999999999,,,,7.5,David,Weed,Kellogg Biological Station/Michigan State University,,NSF Long Term Ecological Research (LTER) site: Kellogg Biological Station,Augusta Creek,Hickory Corners,Michigan,USA,Overcast,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.63,4.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,No,,,Site is over 4km north/upstream of USGS gauging station with only one tributary (Ransom Creek) in between.  Discharge correction factor of 0.89 used to remove mean tributary discharge contribution.  i.e. USGS discharge of Augusta Creek on 12 Aug 2019 = 33 ft3/s = 0.93 m3/s.  Corrected for Ransom Creek. discharge at C Avenue site = 0.83 m3/s,,,False,
622,S19S_0047,S19S_0047-M,8/13/2019,,,AKDT,10.26,,8.5,,-378.0,-1175.43,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.35,,68.64274,-149.40339,68.64274,-149.40339,,,,6.5,Alex,Medvedeff,Arctic LTER,,NSF Long Term Ecological Research (LTER) site: Arctic,Kuparuk River,Toolik Field Station,Alaska,USA,Raining,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),8.5,76.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,Steady rain and rising flow during sampling. Mid and upstream sediment sites were not conducive to photography.,,,False,
623,S19S_0047,S19S_0047-U,8/13/2019,,,AKDT,10.26,,8.5,,,-2727.43,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.63,,68.6427,-149.40346,68.6427,-149.40346,,,,6.5,Alex,Medvedeff,Arctic LTER,,NSF Long Term Ecological Research (LTER) site: Arctic,Kuparuk River,Toolik Field Station,Alaska,USA,Raining,Perennial,Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),8.5,82.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,Steady rain and rising flow during sampling. Mid and upstream sediment sites were not conducive to photography.,,,False,
639,S19S_0024,S19S_0024-D,8/18/2019,,,CDT,8.68,,25.9,,-547.2,-1918.37,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.94,,34.44205,-96.6227,34.44205,-96.6227,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: BLUE,Blue River,Connerville,Oklahoma,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),25.9,29.0,Inside bend of a stream,Partial direct sunlight (50-80% canopy cover),No,Low,,,Did not obtain a picture of the upstream sediment sample,,,False,
640,S19S_0024,S19S_0024-M,8/18/2019,,,CDT,8.68,,25.9,,-565.2,-1739.12,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.79,,34.44223,-96.62255,34.44223,-96.62255,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: BLUE,Blue River,Connerville,Oklahoma,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),25.9,29.5,Pool lip,Partial direct sunlight (50-80% canopy cover),No,Low,,,Did not obtain a picture of the upstream sediment sample,,,False,
641,S19S_0024,S19S_0024-U,8/18/2019,,,CDT,8.68,,25.9,,-583.2,-1841.16,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.64,,34.44251,-96.62259,34.44251,-96.62259,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: BLUE,Blue River,Connerville,Oklahoma,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),25.9,37.5,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,Low,,,Did not obtain a picture of the upstream sediment sample,,,False,
646,S19S_0066,S19S_0066-M,8/18/2019,,,MST,,,31.2,,-734.4,-2086.43,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.38,,35.198510999999996,-106.64313100000001,35.198510999999996,-106.64313100000001,,,,6.5,Peter,Regier,University of New Mexico,,,Rio Grande,Albuquerque,New Mexico,USA,Sunny,Perennial,Shrub. Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,31.2,10.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,Were unable to filter three replicates. so only sending in two replicates.  Because filter was clogged. was not able to send in the 80 mL sample.  Note: samples taken on one side of a large sandbar that divides the river.,,,False,
647,S19S_0066,S19S_0066-U,8/18/2019,,,MST,,,31.2,,-823.2,-2610.28,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.64,,35.198601000000004,-106.643074,35.198601000000004,-106.643074,,,,6.5,Peter,Regier,University of New Mexico,,,Rio Grande,Albuquerque,New Mexico,USA,Sunny,Perennial,Shrub. Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,31.2,5.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),Low,Low,,,Were unable to filter three replicates. so only sending in two replicates.  Because filter was clogged. was not able to send in the 80 mL sample.  Note: samples taken on one side of a large sandbar that divides the river.,,,False,
653,S19S_0097,S19S_0097-U,8/18/2019,,,MDT,,,16.9,,-494.4,-1531.16,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.38,,41.720744,-111.88642,41.720744,-111.88642,,,,8.49,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),16.9,22.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,Low,,,Dominant sediment type was silt/mud over cobble; pH taken with pH probe rather than strip; 40 mL amber bottle with tape (yellow) was opened and then closed & filled. More information on the Logan River can be found at: https://uwrl.usu.edu/lro/index and https://uwrl.usu.edu/lro/locations,,,False,
657,S19S_0013,S19S_0013-D,8/19/2019,,,EDT,7.56,,21.1,,-963.6,-2741.44,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.47,,38.8952,-78.1476,38.8952,-78.1476,,,,6.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: POSE,Posey Creek,Front Royal,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.1,9.0,Pool lip,Full sunlight (0-20% canopy cover),No,No,,,All sample types collected from POSE can be found by using any of the links provided and downloading the NEON data. There is also a phenocam network that has coverage of the stream gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.POSE.DP1.20002/,,,False,
658,S19S_0013,S19S_0013-M,8/19/2019,,,EDT,7.56,,21.1,,-540.0,-1806.3,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.0,,38.8945,-78.1474,38.8945,-78.1474,,,,6.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: POSE,Posey Creek,Front Royal,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.1,7.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,All sample types collected from POSE can be found by using any of the links provided and downloading the NEON data. There is also a phenocam network that has coverage of the stream gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.POSE.DP1.20002/,,,False,
659,S19S_0013,S19S_0013-U,8/19/2019,,,EDT,7.56,,21.1,,-613.2,-1788.7,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.39,,38.8944,-78.1474,38.8944,-78.1474,,,,6.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: POSE,Posey Creek,Front Royal,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.1,3.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,No,,,All sample types collected from POSE can be found by using any of the links provided and downloading the NEON data. There is also a phenocam network that has coverage of the stream gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.POSE.DP1.20002/,,,False,
660,S19S_0014,S19S_0014-D,8/19/2019,,,EDT,9.6,,18.8,,-510.0,-1482.57,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.25,,39.0941,-77.9808,39.0941,-77.9808,,,,7.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: LEWI,Lewis Run,Berryville,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.8,9.0,run edge,Partial direct sunlight (50-80% canopy cover),No,Low,,,Any and all additional data about LEWI can be found at the NEON Data portal. There is also a phenocam that provides images of the staff gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.LEWI.DP1.20002/,,,False,
661,S19S_0014,S19S_0014-M,8/19/2019,,,EDT,9.6,,18.8,,-858.0,-2738.74,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.35,,39.0942,-77.9812,39.0942,-77.9812,,,,7.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: LEWI,Lewis Run,Berryville,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.8,15.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,Any and all additional data about LEWI can be found at the NEON Data portal. There is also a phenocam that provides images of the staff gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.LEWI.DP1.20002/,,,False,
664,S19S_0020,S19S_0020-M,8/19/2019,,,CST,6.61,,30.5,,-422.4,-1388.85,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.98,,31.85302,-88.1575,31.85302,-88.1575,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: TOMB,Tombigbee River,Toxey AL,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,26.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Rinsed raw vials 3 times before sampling; occasional boats passing while sampling - waited ~ 5 minutes after wake ; used 2 sterivex filters.,,,False,
699,S19S_0021,S19S_0021-D,8/20/2019,,,CST,6.55,,33.4,,-838.8,-2505.5,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.51,,32.540690000000005,-87.79835,32.540690000000005,-87.79835,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: BLWA,Black Warrior,Demopolis,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),33.4,15.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Rinsed raw bottles 3x. sampled from side of boat following protocol.,,,False,
711,S19S_0087,S19S_0087-D,8/21/2019,,,MST,,,17.1,,-334.8,-991.01,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.71,,43.1233451,-116.77434309999998,43.1233451,-116.77434309999998,,,,7.25,Erin,Murray,USDA-ARS,,,Dobson Creek,Boise,Idaho,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.1,3.0,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,No,,,In addition to grass & broadleaf deciduous trees. there are many large shrubs/bushes on edges of stream channel. Upstream and Midstream samples were taken upstream of the gauging station (weir). downstream site is located downstream of the weir. Cows have access to the stream. The height of the water column is reported as the height where sediment is collected. Depth of the river at the deepest point in the cross-section at these locations is ~25cm.,,,False,
726,S19S_0089,S19S_0089-D,8/26/2019,,,EDT,9.95,,20.8,,-350.4,-1185.05,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.58,,37.21008,-80.44539,37.21008,-80.44539,,,,7.0,Erin,Hotchkiss,Virginia Tech,,,Stroubles Creek,Blacksburg,Virginia,USA,Partly cloudy,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.8,15.0,Pool lip,Full sunlight (0-20% canopy cover),No,Low,,,,,,False,
727,S19S_0089,S19S_0089-M,8/26/2019,,,EDT,9.95,,20.8,,-362.4,-1138.3,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.48,,37.21012,-80.44529,37.21012,-80.44529,,,,7.0,Erin,Hotchkiss,Virginia Tech,,,Stroubles Creek,Blacksburg,Virginia,USA,Partly cloudy,Perennial,Shrub. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.8,10.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,Low,,,,,,False,
227,CM_085,CM_085-3,2023-03-13,1678747470.0,17:44:30,Eastern Standard Time (UTC-5),10.41,0.19,12.32,0.61,-6.08,-22.17,Measured_10mL,0.9990000000000001,0.998,0.0024597202338067802,16,4,2,7.7166666666666694,MP-103149,35.836541100000005,-78.782094,35.836541100000005,-78.782094,16:57:00,18:17:00,629457.0,6.0,Andreana,Madera-Martorell,Geologist,amaderamartorell@gmail.com,103149,Crabtree Creek,Raleigh,North Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,28.0,Shallow waters near the shore,Full coverage,Partial coverage,Partial coverage,3-10cm in some places,,"Was not able to preserve the filter, the needle would not come off. Clogging was an issue even after changing the filter, the ""filtered"" sample was taken unfiltered and upstream.My thermometer did not work, the outside weather was 60 F.",,,False,
372,SSS017,SSS017-1,2022-08-09,1660074630.0,11:50:30,Pacific Standard Time (UTC-8),10.33,0.07,17.45,0.07,-1.41,-5.13,Measured_10mL,0.934,0.9229999999999999,0.002548172,120,8,0,8.35,S58,46.6856,-120.6553,46.6858,-120.6551,11:25:00,12:21:00,338715.0,7.81,James,Stegen,PNNL,james.stegen@pnnl.gov,S58,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.78,5.0,,None,None,Med (30-70%),1-3 cm as described in the protocol,,Sediment difficult to find because it was covered with rocks.,,,False,
500,S19S_0026,S19S_0026-U,8/5/2019,,,MDT,8.25,,9.5,,-1.85,-5.64,Measured_10mL,0.7157853452731191,0.6447316815913979,0.009692727680506687,83,6,0,8.46,,40.03497,-105.54393,40.03497,-105.54393,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,17.0,Inside bend of a stream,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
