,Sample_ID,gid,Sample_Longitude,Sample_Latitude
1203,SSS032-2,187,-121.2901,46.6399
1204,SSS032-3,187,-121.2901,46.6399
1205,SSS032-3,187,-121.2901,46.6399
1206,SSS033-1,188,-121.2631,46.6382
1207,SSS033-1,188,-121.2631,46.6382
1208,SSS033-2,188,-121.2631,46.6382
1209,SSS033-2,188,-121.2631,46.6382
1210,SSS033-3,188,-121.2631,46.6382
1211,SSS033-3,188,-121.2631,46.6382
1212,SSS034-1,189,-121.0977,47.3966
1213,SSS034-1,189,-121.0977,47.3966
1214,SSS034-2,189,-121.0977,47.3966
1215,SSS034-2,189,-121.0977,47.3966
1216,SSS034-3,189,-121.0977,47.3966
1217,SSS034-3,189,-121.0977,47.3966
1218,SSS035-1,190,-121.104,47.3956
1219,SSS035-1,190,-121.104,47.3956
1220,SSS035-2,190,-121.104,47.3956
1221,SSS035-2,190,-121.104,47.3956
1222,SSS035-3,190,-121.104,47.3956
1223,SSS035-3,190,-121.104,47.3956
1224,SSS036-1,191,-120.7743,46.8674
1225,SSS036-1,191,-120.7743,46.8674
1226,SSS036-2,191,-120.7743,46.8674
1227,SSS036-2,191,-120.7743,46.8674
1228,SSS036-3,191,-120.7743,46.8674
1229,SSS036-3,191,-120.7743,46.8674
1230,SSS037-1,192,-120.6496,46.0168
1231,SSS037-1,192,-120.6496,46.0168
1232,SSS037-2,192,-120.6496,46.0168
1233,SSS037-2,192,-120.6496,46.0168
1234,SSS037-3,192,-120.6496,46.0168
1235,SSS037-3,192,-120.6496,46.0168
1236,SSS038-1,193,-120.6364,46.029
1237,SSS038-1,193,-120.6364,46.029
1238,SSS038-2,193,-120.6364,46.029
1239,SSS038-2,193,-120.6364,46.029
1240,SSS038-3,193,-120.6364,46.029
1241,SSS038-3,193,-120.6364,46.029
1242,SSS039-1,194,-120.6115,46.0284
1243,SSS039-1,194,-120.6115,46.0284
1244,SSS039-2,194,-120.6115,46.0284
1245,SSS039-2,194,-120.6115,46.0284
1246,SSS039-3,194,-120.6115,46.0284
1247,SSS039-3,194,-120.6115,46.0284
1248,SSS040-1,195,-120.9404,46.6833
1249,SSS040-1,195,-120.9404,46.6833
1250,SSS040-2,195,-120.9404,46.6833
1251,SSS040-2,195,-120.9404,46.6833
1252,SSS040-3,195,-120.9404,46.6833
1253,SSS040-3,195,-120.9404,46.6833
1254,SSS041-1,196,-120.8135,46.7239
1255,SSS041-1,196,-120.8135,46.7239
1256,SSS041-2,196,-120.8135,46.7239
1257,SSS041-2,196,-120.8135,46.7239
1258,SSS041-3,196,-120.8135,46.7239
1259,SSS041-3,196,-120.8135,46.7239
1260,SSS042-1,197,-120.8041,46.7298
1261,SSS042-1,197,-120.8041,46.7298
1262,SSS042-2,197,-120.8041,46.7298
1263,SSS042-2,197,-120.8041,46.7298
1264,SSS042-3,197,-120.8041,46.7298
1265,SSS042-3,197,-120.8041,46.7298
1266,SSS043-1,198,-121.2466,46.9006
1267,SSS043-1,198,-121.2466,46.9006
1268,SSS043-2,198,-121.2466,46.9006
1269,SSS043-2,198,-121.2466,46.9006
1270,SSS043-3,198,-121.2466,46.9006
1271,SSS043-3,198,-121.2466,46.9006
1272,SSS044-1,199,-121.158,46.9754
1273,SSS044-1,199,-121.158,46.9754
1274,SSS044-2,199,-121.158,46.9754
1275,SSS044-2,199,-121.158,46.9754
1276,SSS044-3,199,-121.158,46.9754
1277,SSS044-3,199,-121.158,46.9754
1278,SSS045-1,200,-121.1579,46.976
1279,SSS045-1,200,-121.1579,46.976
1280,SSS045-2,200,-121.1579,46.976
1281,SSS045-2,200,-121.1579,46.976
1282,SSS045-3,200,-121.1579,46.976
1283,SSS045-3,200,-121.1579,46.976
1284,SSS046-1,201,-120.8346,47.1683
1285,SSS046-1,201,-120.8346,47.1683
1286,SSS046-2,201,-120.8346,47.1683
1287,SSS046-2,201,-120.8346,47.1683
1288,SSS046-3,201,-120.8346,47.1683
1289,SSS046-3,201,-120.8346,47.1683
1290,SSS047-1,202,-120.9213,47.1857
1291,SSS047-1,202,-120.9213,47.1857
1292,SSS047-2,202,-120.9213,47.1857
1293,SSS047-2,202,-120.9213,47.1857
1294,SSS047-3,202,-120.9213,47.1857
1295,SSS047-3,202,-120.9213,47.1857
1296,SSS048-1,203,-120.7334,47.0822
1297,SSS048-1,203,-120.7334,47.0822
1298,SSS048-2,203,-120.7334,47.0822
1299,SSS048-2,203,-120.7334,47.0822
1300,SSS048-3,203,-120.7334,47.0822
1301,SSS048-3,203,-120.7334,47.0822
