Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
112118,-65.0516207692,44.414497211,-20.980799519716502,22.02025912819173,272.5052605824203
111098,-65.0549482305,46.7944072819,-24.642939444815525,21.901711878025676,272.49570678491085
111835,-65.0554998936,44.9486853452,-23.207710633882698,21.947524036152405,272.49939274122715
310473,6.50636816749,46.3804995657,-16.168956569670478,22.184199884460522,272.51855708838207
111146,-65.0641450983,46.444493764,-24.06432110787825,21.92008033976177,272.4971837563127
311018,6.5065784765,45.8436203673,-186.43171026530894,22.711512149227314,272.5619893109173
311288,6.50677236952,43.8438318828,-18.604756914411055,22.100061592985153,272.5117207670778
311009,6.50710974455,45.502008882,-17.3901995700803,22.141722192204266,272.5151025074699
311025,6.50752111758,45.7182671779,-12.633314003440663,22.310469848655604,272.5288650728356
112053,-65.0816985057,43.8594090891,-69.17996908807501,20.921440628877775,272.4186702687753
110945,-65.1026492125,47.339231315,-27.476015919991827,21.81375447992695,272.48865135548414
312044,6.51039382082,43.4319329127,-123.29959787355955,20.9710596916616,272.42248544790004
110946,-65.1063986668,47.4347097209,-16.217773093362506,22.18249066484063,272.5184179557701
311865,6.51072789285,43.9730033875,-181.53590624727204,22.51848222480452,272.5459727729047
311016,6.51080253985,45.8142646348,-174.01746900593744,22.239657775896955,272.52307720816793
311152,6.51081420385,45.0779686559,-27.415790249131202,21.81558991463221,272.4887982951657
311859,6.51170232893,43.435349407,-18.268534271318337,22.111535842605054,272.51265154179333
311877,6.51395542411,43.4899198625,-21.413750773796274,22.005961484468532,272.50410560921097
311320,6.51424235514,43.9614035015,-19.034632061753797,22.085456720242785,272.5105367349339
311863,6.51466337517,44.1349186989,-191.87477567391744,22.93641243968906,272.58082149818165
310474,6.5150192312,46.3994901213,-15.942524681385933,22.192140215976778,272.51920358093236
110942,-65.157045625,47.7064832294,-24.372560175416258,21.910278177962514,272.496395430941
111841,-65.1599805312,44.8816457437,-15.512336890526903,22.207281111924544,272.5204369719895
312049,6.51603803529,43.2688812072,-126.81943550757403,21.022317122715823,272.42643603407527
111153,-65.1645574936,46.5108605575,-23.062961983913436,21.952190865128294,272.499768654579
312550,6.51648383132,46.3640215863,-15.894181365761202,22.193838088123936,272.5193418495317
110947,-65.1661119687,47.701561115,-27.951318621244287,21.79932180500293,272.48749634465463
111199,-65.1685041139,45.9481137369,-18.94826539372718,22.08838509827448,272.5107740792458
312904,6.51826116947,46.1359908345,-191.64994952612057,22.926912200006694,272.5800222614395
301689,6.51874547751,49.5279046141,-84.75131154281684,20.79270057311429,272.408813422296
111095,-65.2023626027,46.7442096018,-25.17566757611155,21.88492108169014,272.49435774667313
111837,-65.206041357,44.8686610556,-23.54014222672695,21.936838329435307,272.4985323059775
112039,-65.206261572,44.3312461691,-20.136621326868788,22.04835343743426,272.5075322304359
311207,6.52321848488,44.5650472055,-159.09591236870293,21.752329108686094,272.48374089965927
312199,6.52324208888,46.9854140017,-98.41560135077803,20.774887544450838,272.40745435010524
301682,6.52430607597,49.4856300346,-133.26871333088238,21.131043497810385,272.43484768349003
312549,6.52648928015,46.3559337177,-15.916290433779618,22.193061478733217,272.5192786039529
112045,-65.2689286842,44.3768285079,-13.965462020879523,22.26232282981049,272.5249277603771
311008,6.52702192119,45.4813339913,-185.3120188164062,22.666583009728605,272.5582492208904
312139,6.52745332223,47.8773116125,-13.270618588110477,22.2873503323795,272.5269733766885
112054,-65.2938314713,44.38989958,-18.367783928499,22.108144086164234,272.51237635739534
110828,-65.3016443989,45.8063480032,-24.89637450212895,21.893709515636015,272.4950637156114
112047,-65.302175153,44.414391511,-19.123267686906516,22.082454498589826,272.51029343806874
310432,6.53090655652,46.0103463741,-204.1162647756331,23.48021252135277,272.62711826424743
311002,6.53151313257,45.4644971389,-266.32498392952215,26.937760937360206,272.9466398352221
111743,-65.3152991271,54.3106107388,-20.23623566713723,22.045023401832303,272.50726282029143
312555,6.53162401157,46.2522091021,-180.23648772597605,22.46875203890761,272.54186843713757
311171,6.53182155859,44.8271558852,-312.60626716326647,30.087512818808396,273.2754721167672
312903,6.53273834567,46.1529750129,-191.61785659026248,22.925557549866323,272.5799083241322
112035,-65.3434632624,43.7769458943,-12.221253421933664,22.325501727420992,272.5300960635378
200072,-65.3477777778,-10.7924999998,-179.45731829509498,22.439238334329712,272.5394368711525
112046,-65.3521748321,44.3858311746,-20.627866935633634,22.03196998428834,272.5062071484036
311015,6.53545577789,45.8229677396,-187.58894844096773,22.75843030169912,272.5659028250184
312131,6.5355683239,47.8274362944,-11.545117624601621,22.350308770896284,272.5321293630798
311160,6.53574426892,44.9648775656,-156.99587459178937,21.69105849060761,272.4788565218649
110829,-65.3601846888,45.7855568745,-22.430211993068003,21.972690979523385,272.50142088051894
200073,-65.3682874185,-9.70574382091,-22.669603478231192,21.96491600438546,272.50079406875085
110834,-65.3683156275,46.0724794492,-22.080853043589634,21.984079066482035,272.5023393760527
201881,-65.3687905925,-9.70622101595,-22.817508961959554,21.96012391132811,272.5004078441369
112034,-65.3689353935,43.8350896451,-11.695108680362356,22.344790501698988,272.5316768663505
110989,-65.3769782332,47.122039052,-24.662747616895228,21.90108547807043,272.49565643902986
312754,6.53930641821,46.0018926074,-279.75871562651196,27.809909691787308,273.03409367711834
312755,6.53934066321,46.0065492107,-194.6988630067249,23.05727011178755,272.5910177134016
312758,6.53984826226,46.0691680319,-184.54318671897826,22.635999835023657,272.55570755636586
312756,6.53995432026,46.0146860584,-232.48230765305144,24.92514911650842,272.75536345139074
312559,6.53997061027,46.2935689865,-180.34122658727904,22.47273690687128,272.5421969844404
110988,-65.4060987606,47.1892096736,-22.67919328051073,21.964605029152654,272.50076900278054
110944,-65.4330987778,47.3478096997,-23.637949974103886,21.933702936684902,272.4982799166535
301681,6.54373930358,49.4977792556,-134.10314680965928,21.146499047711036,272.43604690825134
312050,6.54384544959,43.2481518645,-123.4659876590849,20.973353289846635,272.42266201849066
312554,6.54392177459,46.2226013836,-180.69881597322615,22.486372892117544,272.5433216919164
201882,-65.4439281927,-9.69338158589,-23.061303063641112,21.95224439949127,272.49977296723586
312757,6.54804007793,46.0516918885,-184.87680345454655,22.64924389072152,272.55680780681564
311881,6.54839101596,43.2649040679,-28.813599768020815,21.77337737409741,272.4854219867458
110830,-65.4983784742,45.743813223,-167.65891848914646,22.021020392314696,272.50532209874143
311024,6.55159979423,45.7228115233,-17.255190350644494,22.14638921342911,272.5154817404192
310994,6.55167678923,45.4939481523,-100.84469904214265,20.78107372537657,272.40792620296423
110991,-65.5168987857,46.8864096195,-24.096850570524623,21.91904405868164,272.49710039827306
312556,6.55207783427,46.2940146085,-12.10557661653825,22.32973336428998,272.53044274931995
310441,6.55218438728,46.1142005277,-19.44525863220846,22.071574527491038,272.5094120120306
312508,6.55235012929,46.2772505631,-179.68630710514137,22.447888192037187,272.5401491841198
311174,6.5524567283,44.7813135484,-151.10527102783666,21.529135704325252,272.46601424250207
200074,-65.5274999996,-9.78472222245,-21.740115554894782,21.995233588124794,272.5032394919669
311178,6.55623647261,44.7476770806,-317.1443896741743,30.416505381025953,273.31188966566026
310176,6.55678760866,47.4396053783,-23.94093924472864,21.924014794747663,272.49750027796654
110943,-65.5731176684,47.6479691596,-24.348853489173173,21.91103068800878,272.4964559381111
201880,-65.5936679691,-10.5355782176,-21.575970259322325,22.000623824555984,272.5036746205263
110825,-65.6026244528,45.7018188985,-21.17055853338678,22.01398330839492,272.5047535257364
311172,6.56028895295,44.8056939724,-194.3594483892672,23.04259632117667,272.5897769143971
312895,6.56061256797,46.1101043843,-19.31817337715558,22.075863759941132,272.50975944682705
311206,6.56061414797,44.5571048948,-158.58575681458294,21.737275207308905,272.4825395625532
301732,6.56076902599,49.4856375526,-189.6129789500856,22.841660813842505,272.5728649402847
311173,6.56138867104,44.7922768663,-19.11447553797304,22.08275216206266,272.51031755893416
111815,-65.6177197251,44.5649969905,-9.412528134319903,22.429700232730546,272.53865172769576
311007,6.56432453228,45.4478644435,-225.83523539542986,24.564970626551904,272.72268518570917
110939,-65.6476365196,47.5907609168,-23.80071027790082,21.92849400128041,272.497860692858
311165,6.56477187132,44.8059249824,-109.03291552905935,20.822680279923148,272.411103384315
311603,6.56502138934,43.3362337998,-19.724382485999392,22.062176489578746,272.508650990161
110938,-65.6604447526,47.5606179613,-21.456197192117525,22.00456380658454,272.5039927438461
312507,6.56847869562,46.2143302289,-180.2217415026437,22.468191340975938,272.5418222129491
410202,-6.56861464534,34.2775166993,-203.25673441494737,23.440366773131483,272.62368940992457
311023,6.56867910264,45.7149464466,-193.60453605210432,23.010104406843293,272.5870322261019
312130,6.56916008768,47.8610987032,-12.541063386521774,22.313829437228232,272.52914012482
311875,6.5693795197,43.4638906974,-18.417003494393125,22.106463507779583,272.51224002206004
110924,-65.6943447694,47.6523450339,-114.70090291425055,20.870149230591267,272.4147359485665
103075,-65.6944034274,18.2982976612,-24.550756904735543,21.9046291024467,272.4959412709404
311209,6.56958636472,44.5141444813,-153.9547408139278,21.605620439783657,272.47206841731145
110923,-65.7028394701,47.5650285567,-16.9179974943488,22.158076783651854,272.5164317977363
110937,-65.7055988784,47.4406097094,-18.414926994496014,22.10653438943512,272.5122457720595
110927,-65.7141988941,47.7024826941,-22.797960846997746,21.96075675629474,272.5004588442544
312137,6.57284679899,47.8516821134,-11.971510729758412,22.334644152112407,272.5308451577941
311179,6.57334101603,44.7357287626,-316.9106232232147,30.39948083299903,273.3099955507225
311175,6.57342978603,44.7559441203,-18.189875887341245,22.114226689668165,272.5128698889322
310158,6.5754503412,47.1976710323,-17.434885665614694,22.140179062209402,272.51497713323346
301796,6.5766143123,49.3355905302,-74.60124270435097,20.863600892916804,272.4142343476915
312553,6.57688644332,46.2103366036,-192.32632927281992,22.95554752842592,272.5824322940675
110985,-65.7726648339,46.6643218142,-21.745636380821953,21.995052482887093,272.5032248740279
110987,-65.7932941016,46.8158021407,-19.398492909502444,22.073152160212047,272.5095397950463
201856,-65.7981,-2.6268000002,-17.082941152375653,22.152354002764294,272.51596654303364
312548,6.58089518365,46.3312561966,-15.921419999105426,22.19288132358349,272.5192639327773
311287,6.5815150337,44.1185075505,-192.81995847187358,22.9765483399617,272.5842016820466
312509,6.58154646371,46.3230331039,-12.188441455103117,22.326701516077588,272.53019435212695
110986,-65.822418585,46.7356095871,-11.693065303299278,22.344865620773664,272.5316830253512
111077,-65.822503558,46.9482407097,-85.7010931168812,20.78857514695846,272.4084985635742
112032,-65.822698654,44.0811859854,-11.386208431920496,22.356164574209895,272.5326096588979
111086,-65.8351860211,47.1312483168,-15.844580916996058,22.19558106537612,272.5194838022591
110832,-65.8354868141,45.5437789955,-19.37010841584349,22.07411013111733,272.50961739193855
111085,-65.8391113404,47.0523422813,-111.29401351273629,20.839792128832787,272.41241192169093
110814,-65.8478939191,46.2310717653,-17.24195581802244,22.146847094451516,272.51551895120593
311205,6.58517176401,44.6477455593,-18.804402866351865,22.093269542177346,272.51117003176836
312902,6.58535656802,46.1023357417,-184.65911523574331,22.640597350195947,272.556089422698
301798,6.58538299302,49.3526121586,-141.59534524888048,21.2993348259713,272.4479526387543
301667,6.58541929003,49.3731218703,-129.80233056690977,21.07023498281826,272.4301378982348
311214,6.58547617303,44.3889599969,-187.70301000282643,22.763081158354133,272.5662911969158
301668,6.58568517705,49.3773388716,-142.74014659539614,21.32489679259825,272.4499522045013
311000,6.58617502909,45.4481039605,-225.08761870475695,24.525250003072525,272.7191102961677
110821,-65.8670220737,46.0394486985,-23.80482810226833,21.928362355323912,272.49785009905395
112031,-65.8689358559,43.9227854873,-15.462798202867894,22.20902933343055,272.5205794375046
111087,-65.8934464689,47.1852378893,-24.37730798554246,21.910127498035834,272.4963833154493
301738,6.59009619641,49.4688240642,-167.5377211896594,22.017009295585847,272.5049979933249
111060,-65.9118654714,46.9358582906,-18.77831941112272,22.094156013700843,272.5112419020137
110815,-65.9220900423,46.1031094757,-20.342991803611604,22.041459031912282,272.50697449657235
312546,6.59335314768,46.323449051,-14.568432091735719,22.240756607255577,272.52316688216297
301792,6.5936114887,49.3432338278,-133.77000879645857,21.140290677872628,272.43556508459943
312547,6.59363357371,46.3230905929,-14.589251753923621,22.240014487224624,272.5231063183671
310429,6.59409029574,46.1113657954,-184.54389187412406,22.636027785178165,272.55570987765316
311164,6.59457754778,44.8605874039,-15.362292322446113,22.212579140923445,272.52086875157255
312136,6.59770277204,47.8431607787,-12.072136331870894,22.33095762248737,272.530543061429
312501,6.59783174605,46.3267814152,-20.11528546667265,22.049067196329926,272.5075899809918
301795,6.59813796108,49.3396140915,-133.42406646224268,21.1338970196766,272.43506902793985
311006,6.59820815408,45.5313265704,-141.3638129595186,21.29423567122801,272.44755404635566
311153,6.60219851941,45.019050496,-28.013364212365623,21.797444675547514,272.4873461785035
110827,-66.0233553837,45.2732406261,-14.666968327012398,22.237245761432252,272.5228803826835
110925,-66.027110838,47.8976944072,-21.504743489640234,22.00296616082269,272.50386373938693
103076,-66.0350708556,18.0353632194,-20.858334021220433,22.02431705969262,272.50558852061357
110816,-66.0552989353,46.0778094676,-109.90165276983437,20.82896778149576,272.4115840632748
310470,6.60600029073,46.3186219476,-11.76427033644503,22.342248912650977,272.53146849399775
201878,-66.0604522877,-10.9853263578,-20.63540797602103,22.031719238090997,272.5061868758325
301714,6.60610326874,49.514602688,-20.73706215210523,22.028341374334428,272.5059138013784
311180,6.60638092576,44.6771546927,-200.08581227169174,23.295508573642262,272.61127260758076
310154,6.60649819777,47.1598236972,-16.801873333468635,22.162112189489186,272.5167599427961
312752,6.60709767382,45.9145008071,-199.99977136486353,23.29162520141454,272.61094078841234
110940,-66.0780990062,47.3767096901,-18.87607730597832,22.090835010530206,272.51097266804237
311215,6.60947609402,44.3855560776,-187.89987675916052,22.771119523791782,272.566962630079
201876,-66.0977385598,-10.9978893228,-23.285551175302896,21.945017900741686,272.49919090464095
201877,-66.0978396578,-10.9599999997,-20.052552628661342,22.05116688363109,272.5077598784112
310424,6.6104401281,46.0356532952,-17.496278989088808,22.138060274228575,272.51480500282076
301799,6.6104797741,49.514780348,-195.36265718599856,23.086084137608662,272.59345647654277
312890,6.61073002012,46.0435755628,-188.42896655181036,22.792792786590905,272.56877413972524
110819,-66.1144052472,45.8269650959,-19.30241728049652,22.076395990004585,272.50980256300426
111061,-66.1144480162,46.8773062148,-19.56567627525915,22.067516277683403,272.50908334895166
110990,-66.1145590482,46.8229011783,-21.440919232082408,22.005066796500195,272.5040333604963
200035,-66.1349999999,0.619444444399,-159.04561709792216,21.750840149461286,272.48362204034845
110833,-66.1356659029,45.7686259351,-196.23967384082962,23.124389209150205,272.5967032253257
312138,6.61441770043,47.83496546,-12.183567924669623,22.326879754950212,272.53020895418564
310157,6.61483655946,47.1983856234,-12.285279267752747,22.323161780265536,272.5299043864507
312750,6.61490342847,45.9307693575,-276.52796063760263,27.596740773738286,273.0124636978191
301674,6.61560156852,49.3098641591,-182.67112135233953,22.562447463419304,272.54960882114585
110826,-66.1768989594,45.7056093998,-22.633197824218154,21.966096894924174,272.5008892569293
312506,6.61819248674,46.2815968705,-11.643768839093733,22.34667835470201,272.5318316573471
311321,6.61830079875,44.1738828541,-185.1824652794136,22.66141425471301,272.55781942377615
311203,6.61854131977,44.668436798,-14.674861579044354,22.236964688719333,272.5228574479348
310434,6.61861522177,46.1608952475,-201.35978524724706,23.35330138251152,272.61621726977734
111062,-66.1902990205,46.855309599,-17.459883478757746,22.139316165341725,272.51490702948536
201879,-66.2066335568,-10.7976871283,-23.48268661697238,21.938681978793806,272.498680730727
110818,-66.2106026911,46.0147472304,-21.470424915044568,22.00409547769707,272.50395492691786
310993,6.62289730913,45.5484953178,-12.785015638651203,22.30495231775836,272.5284134377873
312901,6.62294485313,46.1394822677,-186.77786521345675,22.725495115566066,272.5631548123621
110822,-66.2310533978,45.8483587937,-190.11548451000178,22.86255356334026,272.57461655197585
310455,6.62311498014,46.2520806331,-183.85775608634623,22.608918574488374,272.55345976913947
311163,6.62336874717,44.885514843,-19.06513987557028,22.084423021652505,272.5104529613852
301835,6.62338789817,49.4270780998,-136.56297379289498,21.193895806132083,272.43972994492054
311635,6.62351794018,43.3234689257,-21.301076425357337,22.009675148781444,272.5044055298464
201855,-66.2354264232,-2.50620714522,-229.21833540465514,24.746724135900838,272.73911635201586
111078,-66.2506785375,47.2525930148,-20.74808243222195,22.027975430880513,272.50588422014584
103074,-66.2602449873,18.4105107734,-26.365631089765735,21.84783507787485,272.49138175474485
312500,6.6262592004,46.3388555082,-183.28715648960437,22.586507257216493,272.55160161536446
312539,6.62708631847,46.3393668313,-183.30377540958446,22.58715828292816,272.55165556701013
311216,6.62717402048,44.3853192566,-184.43962038967956,22.631896785581294,272.55536682504214
110831,-66.2861374604,45.3982449144,-20.533144159055396,22.035121542069877,272.50646196814097
311040,6.63087852579,45.1941615975,-150.48069613019157,21.512836132905647,272.46472680239054
311202,6.63110089481,44.656464378,-171.19503136690707,22.140634372613217,272.51501412480343
310454,6.63133395982,46.2520294201,-14.426066455855452,22.24583578054585,272.52358144313877
312536,6.63139005683,46.335499211,-12.643163012136291,22.310111361051767,272.52883572562115
311162,6.63139942783,44.8889288853,-154.1747519203429,21.61167001636252,272.4725481840624
310423,6.63144955783,45.9775337983,-13.373618588870745,22.283628558850626,272.52666903400274
311161,6.63161883985,44.897841339,-231.4813790548357,24.870116654036956,272.7503399363702
310428,6.63177807986,46.0475521111,-189.01087440891212,22.816746745726796,272.5707782670011
311158,6.63516214814,44.8939709707,-320.918885700487,30.692534678053008,273.3427462326073
312751,6.63548344717,45.9433608995,-19.103375932433146,22.083127989838776,272.51034801422804
301743,6.63568971619,49.4478451475,-80.82854198859584,20.814296588729935,272.4104626762777
311286,6.6358419462,44.2181635038,-283.9256809948958,28.087918276508354,273.06255031792233
310159,6.63671988627,47.206583494,-19.006127262969432,22.08642288544614,272.510615038928
110926,-66.3861521477,48.027751518,-106.6593947929479,20.80733100371221,272.4099305394686
310999,6.63905531746,45.4439331792,-305.05361560334984,29.547225557564182,273.2165144554217
311880,6.63990022853,43.4517047474,-25.63681495354566,21.87048018048647,272.4931983304264
310152,6.64102465363,47.0475333669,-14.74140781519656,22.234595994136367,272.5226641805091
311039,6.64344634583,45.1934509495,-148.02429775919506,21.450365328310447,272.45980144920105
310459,6.64357226184,46.2434580353,-14.410619864401863,22.246387343018682,272.5236264672032
110817,-66.4485029598,45.8686561653,-18.573398989244268,22.101129844398663,272.5118074018427
301595,6.645572753,51.6477585325,-28.932444795192687,21.76982575290628,272.48513821185173
310436,6.64559577,46.094409087,-17.0063535564087,22.155009902910525,272.516182449443
110852,-66.4690750615,45.1692698655,-12.161537221316543,22.327685594670157,272.53027497332204
110971,-66.4810742855,46.4859083604,-18.049413442692167,22.119037913092015,272.5132603585023
301713,6.64812946621,49.4104479374,-25.290499452202987,21.88131695937075,272.4940683113974
310453,6.64831783923,46.2314903644,-192.118346685655,22.946725040359986,272.58168944941616
110807,-66.5177990846,45.8481094166,-172.07969942834433,22.171335569391474,272.51751017861335
312900,6.65223183055,46.1437218791,-203.62387959865222,23.457356702570596,272.62515074088765
103073,-66.5268866293,18.4351046515,-27.410032867074495,21.815765454822216,272.4888123490575
500003,66.5469017123,66.6064664702,-111.55973237473248,20.841962309660616,272.4125779510509
312538,6.65507058779,46.3566668677,-183.29467627874016,22.586801822953404,272.55162602635386
200013,-66.5561743487,-1.63424976007,-153.26756394940278,21.586858007867697,272.47058129580137
311154,6.65585346385,45.0141296196,-157.84460362721578,21.715598651954164,272.4808111736179
310452,6.65677925093,46.2313468203,-11.820179997011845,22.340195659726554,272.53130017510824
311878,6.65687618894,43.4561982307,-28.681217303484416,21.777340465067944,272.4857386924159
103077,-66.5813013308,18.0690182242,-23.4855442568589,21.938590250465964,272.49867334575765
200012,-66.6012047515,-1.81444372598,-157.51950725412973,21.7061631002116,272.4800593613284
310998,6.66042303223,45.4437998532,-223.13664655317044,24.42236301152405,272.7098770636786
110792,-66.6100527542,46.1263471127,-18.720134084429823,22.096134473514635,272.51140231500716
110794,-66.6145720386,46.239777804,-18.665526057801507,22.097992519972696,272.51155297791104
110795,-66.6225816712,45.9559617976,-19.89439373205599,22.056467497771013,272.508188852189
110793,-66.6228015292,46.1811550742,-24.208102497302107,21.91550319863582,272.49681560243874
312535,6.66479527059,46.3267069432,-12.632079627467203,22.310514780538988,272.5288687511705
310435,6.66525042463,46.094261164,-14.51386382758795,22.242702503341132,272.5233256946499
301791,6.66575686067,49.3860140684,-26.99562990057257,21.828436377792656,272.4898270903327
110806,-66.6827991322,45.6731093822,-15.656168381393403,22.202210742916243,272.5200238420893
312748,6.6684920559,45.9107267408,-100.39432652330643,20.779713690355855,272.40782245389585
311213,6.66873124692,44.3892410219,-181.63454370744418,22.522283145865497,272.5462868415613
110781,-66.6978197355,46.0312555838,-22.918203053718628,21.956866522708896,272.5001453587064
310458,6.67229564521,46.2099417396,-11.83347216162337,22.33970768890054,272.53126017513216
312316,6.67299724727,45.9191534655,-93.67828179096462,20.770945217074892,272.40715372073254
310450,6.67358548432,46.1858783266,-198.5262599002227,23.225510832603266,272.60529999700196
311157,6.67434051838,44.9185761447,-157.50423669428696,21.70572097923624,272.4800241416763
312537,6.67671049158,46.359644436,-183.20460634344693,22.583274981010703,272.5513337738196
312505,6.67712996661,46.2022284979,-11.921617881668269,22.336473477356055,272.5309950820726
312532,6.67829926971,46.3072506066,-12.039650425355033,22.332147353142393,272.53064054968667
200033,-66.7936383714,-0.193884808896,-22.010925597091024,21.98636441940241,272.50252375602474
201871,-66.7938442974,-0.193702751881,-21.283516591389898,22.010254368213957,272.50445231293656
312533,6.6805673329,46.3139830982,-185.42961789553073,22.671280174964235,272.5586398883583
312498,6.68148423397,46.1985978686,-183.44120802875918,22.592545976306955,272.55210211391073
311156,6.68150872498,44.9311486518,-160.28067142644136,21.787707598922616,272.48656744037163
311155,6.68153040298,44.9401416485,-159.53498420665002,21.765372302066055,272.48478244567644
310175,6.68260545807,47.4559907397,-19.346699161676796,22.074900430478834,272.5096814097356
110777,-66.8296733894,45.960950724,-19.07709519302174,22.08401803980557,272.51042014169394
110855,-66.8443991666,45.2317093006,-20.042012014726122,22.05151983571696,272.5077884393125
110782,-66.8446992026,45.9600094289,-18.61330010639373,22.099770624981335,272.51169717040926
200011,-66.8478448659,-4.8433963666,-22.64884203464169,21.96558937779108,272.50084834681485
311200,6.68516886728,44.6057243328,-189.48647561660775,22.83641547702376,272.5724254301218
201865,-66.8521192862,1.21546835671,-21.79086444616545,21.993569283594532,272.5031051618538
200024,-66.8525000003,1.2152777777,-21.649531096302784,21.99820687629034,272.50347949850504
310457,6.68529654429,46.2021701509,-171.13610606270558,22.138600424247088,272.5148488830738
312053,6.68548777631,43.6146354998,-23.42569182451376,21.940512166359447,272.49882808397956
110919,-66.8895414343,47.8354350381,-20.016131973709903,22.05238661651142,272.50785858118684
310141,6.68911517761,47.218261269,-19.184288658584187,22.08038944562872,272.510126107436
301581,6.68954285964,51.1604791932,-205.69527632052464,23.55404875492492,272.63348738878256
312503,6.68962151965,46.1980502816,-182.06964491992258,22.53909302163817,272.54767646644524
310996,6.68968444365,45.4477373905,-16.77629143200486,22.16300189508332,272.5168322985234
312504,6.69004312668,46.2021513719,-278.37752235740686,27.718519401086052,273.0248002486376
200007,-66.9193773568,-2.8310620161,-17.14487091758692,22.15020809853981,272.51579211456476
110928,-66.9274993385,47.9767097688,-20.86239279000626,22.024182474651095,272.50557764327834
301591,6.69301952693,51.5640620576,-79.39213933149186,20.824036710629656,272.41120707112196
301759,6.69314947594,49.3896254597,-86.14063472268353,20.786811750798915,272.4083639974794
110929,-66.9437535278,47.9732944955,-21.48233635977956,22.003703455596252,272.5039232722749
110930,-66.9479684312,47.9062715759,-16.5964878849505,22.169262505036944,272.517341527172
301742,6.69731633028,49.4852756066,-21.07156417265142,22.017255501421932,272.50501788560695
312894,6.6975174083,46.0848758692,-12.990122747880637,22.297506526236944,272.5278041417199
301278,6.69758382531,51.4897222404,-127.08765199604093,21.026458118532627,272.4267556133767
311197,6.69785582033,44.6769629297,-313.8726165332142,30.178995427342315,273.28555943924954
310156,6.69808736435,47.2525699558,-65.15763662136791,20.973257996395578,272.42265468202794
301934,6.69825027336,49.2519651553,-52.25554294189914,21.189904796653995,272.4394195014945
311198,6.69827370236,44.6818318471,-316.62459932292535,30.37866187548443,273.30768070137555
200018,-66.9976139083,-7.71840969148,-22.565730521707245,21.96828675058582,272.5010657883305
110884,-67.0012660286,45.2562746447,-25.17696836992362,21.88488022464821,272.49435446531226
201872,-67.0089220542,-0.243731639021,-23.619957412133658,21.934279426829264,272.4983263196204
200034,-67.0094518832,-0.243526894004,-23.63411919694613,21.933825665559002,272.49828979527047
312499,6.70224960669,46.360090559,-195.21714719169393,23.07975466261766,272.5929205029116
312745,6.70227515569,45.9075806756,-182.89496889285542,22.571173655476123,272.5503313393798
310422,6.70242228471,45.9067502945,-185.18965507586952,22.661700941557818,272.55784326007694
311038,6.70250292471,45.2098333138,-311.6156118614964,30.01612264276824,273.2676213010348
110780,-67.0266825307,46.1191702451,-24.281431893027698,21.91317207228706,272.49662813196375
103078,-67.0519858468,18.2814048208,-16.843731017024286,22.160656989400124,272.51664160418153
310997,6.70631250303,45.4119540225,-142.81945225464042,21.32668908344309,272.4500924945372
310431,6.70666419106,45.9148702152,-15.490924858519758,22.208036625125672,272.5204985386659
312889,6.70666436906,45.9148967902,-17.632084791867307,22.133378679954976,272.5144247279589
312531,6.70690934708,46.2817717935,-12.187670137783591,22.32672972473649,272.53019666308813
201870,-67.0856717835,-0.139727881415,-188.2411633928129,22.785088124863428,272.56812996731264
312057,6.71021512435,43.6105115925,-110.43187611750777,20.83298136438508,272.411890976787
311884,6.71041739937,43.6809680273,-177.02743112320076,22.34868242502129,272.53199599157995
110854,-67.1061879292,45.5272530881,-18.659732885098613,22.098189703116557,272.5115689675853
310054,6.7107490594,47.8310999177,-13.310156793989803,22.285921183541326,272.52685650412343
201854,-67.1129856078,-2.97270330682,-19.051848640090945,22.084873324036874,272.5104894545508
312888,6.71436412369,45.9438147606,-25.75261422270672,21.86686760012803,272.4929084061851
312743,6.71454459171,45.7889772627,-313.90700588065476,30.18148325629825,273.28583418203414
311326,6.71490446874,43.7938480207,-186.1861606698791,22.70161974379471,272.56116519418515
310992,6.71500321775,45.5688270045,-21.01223060065975,22.019218621321865,272.5051765044356
312502,6.71516456376,46.1684830841,-196.26532374151753,23.125513531184673,272.5967986039107
301277,6.7167999999,51.2598000004,-126.29024848550795,21.014244439829874,272.425813208655
311879,6.71833752902,43.4317076717,-28.2958296180926,21.78891911722506,272.48666431463585
301633,6.71885319407,49.5232713727,-85.76835744416178,20.788299310412906,272.40847751353
110740,-67.2063150655,47.1767536456,-18.90651041460384,22.089801921803616,272.5108889236622
310449,6.72224764035,46.1812200122,-195.23248572130257,23.080421518305947,272.5929769647097
312497,6.72266077838,46.2775793462,-184.0971620955665,22.61835768375554,272.5542429266702
301631,6.72280022039,49.3399699576,-51.20088572360608,21.210966687429387,272.4410584710669
311962,6.72301239841,43.8433903868,-366.448315480092,34.17336387746952,273.7554456658753
310447,6.72302415441,46.2573891175,-190.70063209293053,22.88699654642744,272.5766678274871
310451,6.72324973843,46.2104723626,-190.90993946787032,22.895769575641136,272.5774045981819
312315,6.72461923154,45.9274155722,-22.281191445933477,21.977542584762784,272.50181212440606
110779,-67.248099342,45.9606094189,-17.05886719513431,22.153188588638482,272.5160343863529
312530,6.72728920676,46.2644437121,-192.36169633441696,22.95704930305225,272.58255877022435
311964,6.72764122579,43.8571179739,-17.543493322516643,22.13643184099999,272.5146727199681
