Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
201387,-50.0179501384,-22.8988109185,-24.678244884372667,28.1393570563771,333.28490775841203
201230,-50.0311036734,-18.106222315,-24.66233947258172,28.140235579994567,333.28498193360673
201386,-50.0336185487,-22.9062094751,-24.51746106932157,28.148243373559772,333.28565815078827
312098,5.00587356333,47.6237273446,-160.79848832106237,25.950695388523133,333.10725737385974
201619,-50.0598648298,-28.0927823003,-25.48327935774956,28.09504912008155,333.2811697486774
310737,5.00612033135,45.3765941576,-183.04041515153244,26.683720914634762,333.1651651746278
311353,5.00627385037,43.8603926442,-18.57484934291149,28.485210645346907,333.31428644673593
201404,-50.0666666674,-24.7688802262,-71.46486359394693,26.122710394956766,333.1207023323014
201400,-50.0894654703,-25.0333333331,-130.10651778128522,25.434555722179518,333.0674450449512
201405,-50.0908705224,-24.7523614059,-21.162083595214696,28.336478682265415,333.3016086791323
310308,5.00947882863,46.2227574376,-126.98512227067638,25.415646380706303,333.0660015746669
312627,5.0103134577,44.4437016044,-17.03483018867378,28.575203029235954,333.32198930185956
310912,5.01099998276,44.039803963,-241.6058501664755,29.857028328450927,333.4343240648642
310117,5.01116221877,47.1485909382,-140.35306493050902,25.540667971160648,333.07556506654765
201626,-50.1319444438,-27.5152777785,-62.20885786299181,26.425963523925496,333.1446200558472
201625,-50.1353298431,-27.5022889544,-61.21462377463369,26.461497803649163,333.14744061751315
201389,-50.1434400397,-23.0141585611,-148.86150368488953,25.679595225914788,333.0862469916069
201396,-50.1475682291,-25.2023354311,-139.3208211734924,25.526934459867018,333.0745122444905
311989,5.01534531712,47.6200485242,-177.2533372921729,26.465378334425164,333.1477488658316
310845,5.01581306816,44.2899756517,-194.74433912608728,27.181928928154836,333.20543750701637
200202,-50.1716666671,-15.9222222223,-259.21344634688717,31.1037323933889,333.54827010912004
310906,5.01778104732,44.2434176029,-81.77726993197588,25.84492990143479,333.0990344110848
201221,-50.1855393922,-17.732085559,-27.1926182141204,28.00199921298675,333.2733386934981
312668,5.01940635045,44.1141740492,-130.33470096974756,25.436184584181703,333.0675694362745
201821,-50.2058866869,-29.6516953162,-3.3865725824226094,29.418697027383,333.3953599838724
310303,5.02248179771,46.2226770216,-135.68856551002804,25.484017595210545,333.07122583132275
310207,5.02254710571,46.939905822,-300.5747776057442,34.43954897153633,333.8758584524341
201222,-50.2469444443,-17.9772850803,-24.186614748483926,28.166567494219176,333.28720624769466
201348,-50.2518491057,-21.1187346752,-19.791874793932962,28.414862080250586,333.30828179183703
201513,-50.2762103797,-26.3769959103,-183.73363199796867,26.711138760782774,333.167362233885
201390,-50.2851946745,-23.0892565233,-24.26690045056854,28.162116044704426,333.28683007899116
201618,-50.2933941241,-28.4480580007,-6.176564681896473,29.239728958533803,333.37961556393253
201220,-50.2982861296,-17.0806754021,-200.46116282377645,27.451837745857194,333.2275644655043
312374,5.03147664445,46.0142339074,-119.76703153033512,25.396041372554166,333.0645061266412
312671,5.03193905149,44.0229672746,-153.24283507075825,25.768869287579697,333.09314155104926
312658,5.03243267453,44.0553293983,-274.37287113713614,32.26521598135865,333.6585837144171
201512,-50.3271863209,-26.0893285285,-29.089120272936988,27.900413192183244,333.2648186957055
201228,-50.3306622622,-17.9766232022,-24.59063272539229,28.144197743974917,333.2853164941998
310703,5.03499934974,45.4727842706,-74.26844124431726,26.040838378737842,333.1142920792419
310320,5.03535625277,46.0726828642,-122.88244758369001,25.40036756494711,333.06483602509195
201627,-50.3682353533,-27.5515252735,-8.533928037561616,29.09108427667236,333.3666112681044
201628,-50.3844444437,-27.4771448243,-264.9584362340771,31.53483386917599,333.58874691923205
201504,-50.3897222221,-25.8758333328,-73.88616360504471,26.051724911399003,333.115143298599
201399,-50.3937537195,-24.9604677131,-22.008899306481496,28.28847335161449,333.2975308167643
310720,5.03978804414,45.5518863291,-165.5431879824173,26.082633410449997,333.11756196515796
200209,-50.3982886638,-13.5606622489,-23.095245019561947,28.227381476991987,333.29235123091945
201402,-50.4018416021,-24.5308414375,-122.27448567281678,25.399029856076012,333.0647340106977
310111,5.04028896718,47.3019012819,-71.06860813778809,26.134660377157093,333.12163964086193
201322,-50.4165240593,-20.4776892092,-268.41813966441134,31.799864073636755,333.61390510452156
311827,5.04352849845,43.5403019357,-155.34096957257023,25.815842133743097,333.0967787731687
310118,5.04372571347,47.1353930511,-137.75801970417282,25.507435479198687,333.07301840394166
200203,-50.4386111112,-15.8969444442,-257.20517301507766,30.955752479013064,333.534503365887
201620,-50.4394072552,-28.1479246808,-125.27012044903643,25.40793544249862,333.06541325607066
312667,5.04425878851,44.1332410647,-130.31078790412758,25.436012309024633,333.06755627976105
201391,-50.4435826466,-23.4,-130.7710432653944,25.439392802921912,333.0678144615122
312357,5.04459871054,44.522914796,-9.790466006659008,29.012828547183606,333.3597914330629
201393,-50.4524168963,-23.1225,-28.41242124470476,27.936459963833258,333.2678384112362
201797,-50.4538888894,-28.8689262495,-6.222448194195502,29.236813134164933,333.3793598383515
201629,-50.4650000003,-27.2152777777,-154.03265628214882,25.786232263540274,333.0944852415546
312722,5.04826886284,45.4397804958,-46.71904253524556,27.042619535285244,333.19410198158846
201401,-50.4936010967,-24.6979154854,-127.36348687562,25.41760349621111,333.0661509242234
201796,-50.4938888887,-28.8055555562,-4.770754363122094,29.32949763827959,333.3875008990301
310275,5.05062345204,46.5606792506,-130.46941707346585,25.43716199585769,333.06764408208505
312685,5.05177816413,45.8816634884,-247.36589975991126,30.251976232226024,333.46992126718436
201392,-50.5247222223,-23.1597222221,-271.08107076912603,32.00655179758294,333.6336698865363
201397,-50.5269308575,-25.4640372048,-97.94355968977902,25.541537862333005,333.0756317720646
201239,-50.5286111106,-18.4983333334,-119.35565119702059,25.395939828845805,333.06449838398765
201515,-50.54572463,-26.0393946134,-15.095518647775066,28.690060807536188,333.3318555330814
201359,-50.5528670316,-22.0807601868,-265.8395722172658,31.601952959123917,333.59509851737573
201227,-50.5561111109,-17.5413888892,-26.229965672427745,28.05422963557744,333.2777312159225
310114,5.05598054948,47.3061457613,-70.75129664389192,26.144296901053192,333.1223958013592
200210,-50.5893079446,-13.2097222218,-25.59732132045034,28.08879744668396,333.2806428012101
201406,-50.5930034899,-24.3600976374,-12.027819823237976,28.875189863432173,333.3478407214246
311351,5.05961989878,43.8517758275,-18.683249817286903,28.478917048589572,333.3137486516981
310063,5.06051996086,47.6185138671,-178.50504550476757,26.510996101049003,333.1513758612694
310905,5.06090463689,44.2358252152,-112.19525370515396,25.411722156321,333.06570214739463
201360,-50.6109299424,-22.0647163295,-271.61769242983524,32.04848171506777,333.63769496900073
200163,-50.6315048201,-3.83649681029,-25.516694941374492,28.093216664654463,333.28101528073
201398,-50.6356150585,-25.2479258599,-79.24685254815884,25.907116931720623,333.10386523080274
310281,5.06507925823,46.4273251906,-137.2531474745559,25.50146963941417,333.0725615804414
310717,5.06511026723,45.5064490554,-140.627706868517,25.544436247421455,333.0758540440684
200218,-50.6600756675,-11.6177743771,-21.93265829801009,28.292781657664822,333.29789650988687
201244,-50.6653447189,-19.218216106,-260.31503010838514,31.185507831586968,333.55590569303513
201225,-50.6819444443,-17.3258333334,-120.76688950105834,25.396745036223916,333.06455978146624
201514,-50.6861111106,-25.6222222218,-60.73277466163489,26.478922980902848,333.1488251310749
310736,5.06874269454,45.3977585554,-141.42837205773625,25.55569577916196,333.07671775545055
201407,-50.6940686863,-24.0310434122,-111.51088754152823,25.414967128332446,333.06594974287174
310712,5.0694951586,45.502035672,-181.2517847471531,26.61421878724314,333.15960584326876
200204,-50.71482361,-15.5188888889,-122.29555412859834,25.399072211434575,333.0647372406581
311149,5.07257004685,45.1347615726,-45.09256373267915,27.115000301734316,333.1999843417613
310916,5.07271626286,43.9148836897,-79.82312845124788,25.892609997770617,333.10273726957513
312628,5.07285803088,44.4185616444,-193.07832956833042,27.10649716259561,333.1992924848622
201822,-50.7316220394,-29.7098198831,-118.3307115996124,25.39616349340837,333.064515438332
201825,-50.739083562,-29.8727777775,-137.91910536863435,25.509373239921057,333.0731668073557
201516,-50.7521391181,-26.5813886882,-94.88911206904218,25.586268303000615,333.0790648624739
201630,-50.7524020191,-27.3314701433,-25.407103425669526,28.099228478679496,333.28152208768495
201621,-50.7564719935,-28.210959659,-9.401859244588858,29.036957539004423,333.3618922839095
201224,-50.7687475695,-17.3311072718,-120.07319448974134,25.396188074881476,333.0645173126698
310802,5.07733089725,44.6480979383,-323.0220000764252,36.445802242422445,334.08876488903474
201226,-50.7768762162,-17.4640540498,-119.61689470344602,25.39599161375149,333.0645023325552
201413,-50.7934584885,-23.1686444828,-138.1368130093345,25.51201847397208,333.07336941071
200207,-50.8063876426,-13.6889959815,-21.417549355174913,28.32196123516132,333.30037475555434
310195,5.08102743055,46.9064320112,-201.93447130406167,27.52413309720499,333.2335280651387
310911,5.0816609826,44.0610625488,-282.68876674264123,32.93372093755358,333.72389231036425
201409,-50.823055556,-23.4386111112,-126.23654377215476,25.412046841576572,333.06572691987606
200211,-50.8267258783,-12.885068482,-23.787997271916094,28.188714161008036,333.2890786240047
312833,5.08541358191,45.5314909904,-228.98507702604596,29.03861155249488,333.3620363581967
312834,5.08552946692,45.5360459738,-206.18423827743126,27.738824413517914,333.2513296355034
201631,-50.8605778691,-27.5393032235,-11.446673470704063,28.910730366201538,333.35092118410915
201517,-50.8690638238,-26.3727136879,-21.772777968561357,28.301825179843537,333.2986643125012
201408,-50.8896080785,-23.6435627421,-118.23758111142757,25.39621753077262,333.0645195586844
310659,5.08924101323,45.8116091656,-147.7300593893685,25.658489429966963,333.08462048526746
310844,5.08978514928,44.3271164348,-20.477353948081753,28.375539992414016,333.3049318474721
312445,5.08988112628,44.2310348778,-60.92360032724527,26.47200624684506,333.1482754551192
201356,-50.9188057849,-21.4499999996,-134.99822042721297,25.476815812673586,333.07067488438526
200247,-50.9272823176,1.39833333284,-24.639597739888174,28.141491911895585,333.2850880117714
201429,-50.9436111109,-25.2083333326,-24.830481165336266,28.13095449258209,333.28419843228494
312663,5.09438896666,44.088429901,-189.04755536736147,26.930134231233065,333.18499133919465
200217,-50.9644667577,-12.293767494,-25.603501367847297,28.08845884004456,333.28061426370994
201411,-50.968663177,-23.2812111942,-20.120134871374137,28.39600448217673,333.3066746924501
310078,5.09746897091,47.5817139951,-118.88834386902427,25.395957432146822,333.0644997262277
201826,-50.9777777778,-29.9644444441,-28.810928887904687,27.915205020637725,333.2660573705807
310273,5.09812007397,46.5019740217,-130.6400642579947,25.438416890089165,333.0677399236692
200200,-50.9980422595,-16.5102070959,-119.23777966091207,25.395930932756347,333.064497705667
201827,-51.0091666674,-29.9600194958,-26.68078237366519,28.02971420052909,333.27566848203946
201247,-51.0106150585,-19.1554873958,-119.03674383658034,25.395936518534185,333.06449813157866
311148,5.10232559631,45.1608664218,-45.94454009107423,27.07690980782181,333.196886793271
311822,5.10255025433,43.5979803505,-61.18224065728352,26.462664715764,333.1475333059602
312665,5.10282448436,44.1106136399,-192.3575437337886,27.07431957966308,333.1966763109871
201823,-51.0354452745,-29.697547401,-31.810865686311395,27.757697194927236,333.25290107897365
201632,-51.0474330585,-27.6479681435,-10.39443208278064,28.975457918246946,333.3565410871055
310112,5.10537504157,47.2770426449,-241.89646152565675,29.876642200817958,333.43608094083436
312626,5.10612285963,44.2107099952,-71.8443605956749,26.111353384735416,333.11981192893575
201412,-51.0669444442,-23.2483333334,-264.30617974884814,31.485318348681492,333.58406975679276
201637,-51.077124242,-26.8958333332,-60.89329626719007,26.473103268192972,333.14836262637607
201518,-51.077140406,-26.227798318,-14.029909833566466,28.753893020607226,333.337355674139
200206,-51.0853610897,-14.9019444438,-21.195820381386017,28.334559764875237,333.30144554300426
310702,5.10902649087,45.4678722752,-75.891867771902,25.995585501741957,333.11075754103973
310711,5.1093616919,45.50220898,-229.01392121480424,29.04040546038894,333.36219262731447
201349,-51.0995537268,-20.6728914983,-113.82553674180193,25.405211781275366,333.0652054923156
201248,-51.126111111,-19.1052777776,-263.2424077548025,31.404873440865746,333.57648658114937
310274,5.11359797325,46.5556955582,-127.20649550259164,25.41678022289852,333.06608809797206
201522,-51.1416666673,-26.0302777776,-98.89184826625555,25.52885747642231,333.0746596305976
312423,5.11436182131,46.3979184291,-131.19475608294675,25.442625552588545,333.06806139135614
201430,-51.1437909075,-24.8306507154,-120.02517273931399,25.396161050891767,333.06451525209013
201241,-51.1482279149,-18.3024679342,-255.35855495658575,30.82095635226755,333.52201977449005
201824,-51.1521093662,-29.7560646429,-20.989435200047424,28.346307067259964,333.3024444079856
200205,-51.1604034739,-15.3643738061,-166.50405258750422,26.110997957356332,333.1197840692084
310121,5.11864452666,47.1804537989,-293.4226411099757,33.826791677766614,333.81320848522154
310115,5.11865787267,47.2686243312,-241.011079378598,29.81699120072528,333.43074136655594
201817,-51.1888442622,-29.3393042064,-104.27083842203811,25.467801952129342,333.0699855289573
311346,5.11899083369,43.8647678355,-18.659831932326597,28.480276205056875,333.3138647831849
201410,-51.1938888887,-23.3561977964,-273.0891452883898,32.16393135086898,333.6488045893921
201520,-51.222636458,-26.1643769507,-69.34338090860204,26.1877742234588,333.1258108324328
312674,5.12306528503,44.1017003181,-188.0208562173261,26.886615145198974,333.18147667292817
312312,5.12315206904,44.740027779,-65.21670008971734,26.321930810864433,333.1363840315238
201638,-51.2521539935,-27.1018919303,-8.650434000318535,29.08379972453299,333.3659756639896
201830,-51.2565227708,-30.0144463623,-16.592955727128402,28.601223854538308,333.3242210370623
201223,-51.2598350781,-17.3306618328,-122.15380348085664,25.39879277735812,333.064715931505
311820,5.12656859632,43.6153634929,-143.6686421330548,25.58936296489908,333.0793026006514
201521,-51.2728000912,-26.3884857242,-10.390776736223785,28.975683616443803,333.3565607049413
312830,5.13129124171,45.5360274388,-241.06511751118728,29.820622952396004,333.4310661549939
201243,-51.3244444445,-18.7475,-259.0172045817078,31.089209289011837,333.5469161275561
311344,5.13505087702,43.8607546572,-24.117156982403795,28.17042105610383,333.2875319397129
201820,-51.3520524387,-29.8637937738,-29.34247666756393,27.886974758270775,333.2636939199279
310307,5.13579814208,46.1444469332,-19.30330376935695,28.443021303172426,333.3106835744088
200246,-51.3648759578,2.69792921737,-3.4033554100822174,29.41761071416113,333.3952641297067
201818,-51.3810664841,-29.5894159511,-20.291913021196322,28.38615621012145,333.30583581505493
201240,-51.3898573919,-17.8642473869,-124.70827045629994,25.405822806110557,333.0652521000089
312661,5.13918453836,44.0978991478,-135.79054395720246,25.485107347368874,333.07130921244755
201799,-51.3986111106,-28.5427777785,-23.854953321552305,28.184988907571526,333.28876357253165
201414,-51.3998573917,-22.6642843761,-27.734954638775676,27.97277077241638,333.2708841598274
201798,-51.3998573917,-29.0558893689,-11.726714664036788,28.893585667422553,333.34943470284696
200244,-51.4219444435,2.95666666678,-4.292494048467482,29.36022696838598,333.39020569240193
201800,-51.4223053256,-28.7394444438,-8.214607117086182,29.111079828906828,333.36835676589334
201432,-51.4265835619,-24.3419444439,-26.13969991149272,28.059150031631116,333.27814543483726
310710,5.14339903671,45.4973824746,-185.32441762886074,26.775066617048285,333.17249363705633
201523,-51.4346924696,-25.4016637216,-21.228757815721366,28.33268682585707,333.30128632628924
311810,5.14385068175,43.4811156688,-24.5220256604454,28.14799092478883,333.28563682986544
200250,-51.4390394829,0.709925552885,-10.50439087753289,28.96867127193265,333.35595125818327
310127,5.14411946977,46.9969687147,-204.52300735876508,27.653821526795127,333.24426502045435
201816,-51.4432974323,-29.9603338768,-21.49256044421187,28.31770433711865,333.3000130556724
201802,-51.4479798887,-28.8652403872,-8.797276373516883,29.074626720905094,333.3651755102007
201819,-51.451821575,-29.6990615102,-23.62845642557241,28.197599136225033,333.2898302094353
200152,-51.4602777777,-8.32694444383,-13.259732095917652,28.800343893520857,333.3413657684447
200245,-51.463370019,3.04358475197,-9.389495989152604,29.03772626090649,333.36195924308805
200196,-51.4691666674,-16.3024999997,-113.21461642108461,25.407450081600572,333.0653762306073
201415,-51.4722222217,-23.5018412844,-190.0201093056862,26.97188626635407,333.18836860363547
310294,5.14747664605,46.0895352796,-167.48139859506762,26.14041334445967,333.1220910324114
201434,-51.4770660271,-24.1022254231,-260.3202400532292,31.185895599798556,333.55594194729684
310066,5.14800905709,47.5271511296,-297.64005652509974,34.18646930972216,333.8498479973468
310865,5.14887526917,43.9980006936,-142.2595862961142,25.56781591568755,333.07764790613834
201639,-51.4968551897,-27.1717942141,-6.825937829129728,29.198545588612667,333.3760060179455
201640,-51.5180555565,-27.3142234218,-25.140133678214013,28.113897545025306,333.2827591687862
312523,5.15195665942,45.2320341147,-201.05432456614528,27.480810892366836,333.2299525722275
201519,-51.5197222216,-26.1772222218,-99.48022611533779,25.521277912425244,333.0740787726811
310843,5.15246271446,44.3696426163,-145.34413488328053,25.616619742133267,333.08139775586386
312657,5.15269700148,44.051618004,-226.77275699360968,28.90209951390097,333.3501727617647
201251,-51.5314719926,-19.1059755477,-259.5313728951966,31.127289726120644,333.55046768020094
312829,5.15599932776,45.502314803,-185.57326787415707,26.7851937370008,333.173307645609
312632,5.15602773676,44.2396798196,-18.28959024537054,28.501798190896057,333.3157044366519
310073,5.15614201277,47.2900802389,-238.5815709476075,29.654924330041972,333.41628763605337
310068,5.15618905777,47.6140518797,-77.06875284107028,25.963774381303672,333.10827654699636
310075,5.15624943678,47.3609432198,-255.45256224583977,30.827788820571612,333.5226512360933
310578,5.15630279378,45.7153940697,-204.23731002552063,27.6393419265746,333.2430637629553
201803,-51.5685131297,-29.0433708859,-9.463685242176286,29.033114318799193,333.3615575483103
201801,-51.6019634344,-28.6772487816,-124.79237495812492,25.406126057578508,333.06527523180876
201436,-51.6148127655,-23.6353978705,-140.53763502272926,25.543195109247993,333.075758860317
201435,-51.6227777781,-24.0397918969,-17.58912408224935,28.54268765154788,333.3192033807245
201355,-51.6270660275,-20.8665326284,-119.51190649129576,25.395965490820473,333.0645003406966
200201,-51.6273140515,-15.568478398,-23.78290911362108,28.18899733917191,333.2891025745888
201354,-51.6273884315,-20.7972511986,-112.92572439010951,25.40859258643598,333.06546338702015
201524,-51.6479055092,-25.4640346978,-74.30180863181825,26.039892303216142,333.11421812217804
201525,-51.6586111111,-25.7022222225,-173.08723798730742,26.32003022054066,333.13623386656263
310126,5.1662293556,47.07374901,-204.74489399150207,27.66509534528099,333.24520075231453
201433,-51.6682217649,-24.2607025912,-136.74326936872797,25.49561010285982,333.0721130003291
310706,5.16774852373,45.4893073969,-203.57890834744973,27.606129303614797,333.24031073553334
311345,5.16871945381,43.8604856452,-64.88311268383006,26.33321034772331,333.1372754454301
200216,-51.6976723603,-14.0854138963,-25.71617489372363,28.082288629434867,333.28009430305593
201633,-51.7136111107,-27.5011111113,-11.97270944180508,28.878553808640245,333.3481321292583
200215,-51.7207620712,-14.5984202737,-24.29875653062812,28.160350629019405,333.286680909298
310074,5.17292473116,47.2811320382,-245.81193396390128,30.144152619625174,333.4601569320422
201634,-51.7511570258,-27.8772658514,-26.398095010493456,28.045075324161168,333.27696076075347
312832,5.17663945146,45.4606291766,-76.5648200273508,25.977293073024132,333.1093305198591
200153,-51.7687921072,-6.74347122881,-20.60114480867941,28.368462034037783,333.3043293480653
201431,-51.7770498619,-24.7722657335,-118.78093242403904,25.395981466022487,333.06450155879645
310191,5.1782621896,46.8515491107,-244.45725934805122,30.050919595646754,333.4517417746247
311819,5.18096415882,43.6350858325,-161.53659004830322,25.97032781310494,333.10878741142074
200197,-51.8186171363,-16.4305555563,-22.096995668661194,28.283498502701555,333.2971086156303
200199,-51.827015707,-15.7353219368,-24.22647701514299,28.16435694398012,333.28701943828366
201805,-51.8310516084,-28.8503311199,-11.737681765068054,28.892914940191037,333.3493765671808
201416,-51.8395809021,-23.3264918129,-132.19049757514728,25.45067768479033,333.06867657977386
311142,5.18408272308,45.0849804685,-17.362464694115168,28.55596678525587,333.3203407579975
201810,-51.8517423341,-29.2341666667,-19.520908232562334,28.43046586847283,333.3096123928702
200198,-51.8527777782,-15.8897222216,-23.917438848027928,28.181514297730605,333.288469755706
310192,5.18537587719,46.8860598485,-243.61098267095764,29.993039715587752,333.4465305792936
310125,5.18545542419,47.1350073121,-209.1280338972345,27.892814724774823,333.2641826498275
201804,-51.8557887064,-28.6179772407,-10.434216340998333,28.973001828807874,333.3563276119999
310579,5.18590000023,45.7696000001,-239.95176543829078,29.746034158151755,333.4244035341818
201636,-51.8600595028,-27.5602777782,-11.742898585673647,28.892595907837467,333.3493489153392
201641,-51.8611111109,-27.4439482076,-7.220086591509633,29.17363617495342,333.37382526475517
201806,-51.8691964185,-29.1681412012,-15.668517729756914,28.655947594935363,333.32892112229115
201814,-51.8761111111,-29.8069444441,-23.44843731816046,28.207639023253726,333.29067977255704
201903,-51.8815769566,3.80229486575,-5.186268148485404,29.302877970773437,333.38516010968004
201635,-51.8849999998,-27.7058333332,-10.448136914967979,28.972142602295257,333.35625293513647
312656,5.18944564552,44.0563039884,-137.97853450123822,25.510092322618995,333.0732218811586
310313,5.18968850754,46.1519694868,-90.55748635805564,25.659823082484913,333.08472322310337
310076,5.1903895546,47.3687891715,-208.74628629804388,27.872604929928112,333.26249178322905
201642,-51.9044444444,-27.461111111,-10.288703288323546,28.981988460784,333.35710878745033
201808,-51.9149392093,-29.1185952031,-14.012452059170819,28.754943005304803,333.33744624813045
201809,-51.9219370059,-29.1855100927,-10.422888182285053,28.97370110475326,333.3563883889051
201250,-51.9269741963,-18.9803680363,-265.2540695837132,31.55732406559816,333.5908737153463
200243,-51.9308333326,3.72166666708,-6.352362950355886,29.22856210508812,333.37863633820024
310298,5.19370659887,46.1196688191,-19.73158240932273,28.418331122755237,333.3085775490776
310280,5.19393106489,46.2561928494,-64.48445259378701,26.346774950787736,333.13834794915823
201812,-51.947718275,-29.4145440786,-26.933890053778644,28.015993082407565,333.27451476580154
201437,-51.947954272,-24.0145086198,-245.92169737607455,30.151738098506463,333.46084273021904
201807,-51.9516294784,-28.9106628319,-9.972319493795165,29.001559596225793,333.35881086751016
201828,-51.9556907247,-29.9187369743,-15.011975409384949,28.695046842534612,333.3322847209406
201526,-51.9642274574,-25.6390897252,-17.27324878800618,28.561200034702203,333.32078913774524
201813,-51.9691666668,-29.6947222218,-150.9824942031749,25.721318644999155,333.08946629520506
310067,5.1975946132,47.5147738235,-202.56886598607102,27.555603478871674,333.2361289042227
310705,5.19771524021,45.489780601,-203.50905919168582,27.60261861950923,333.2400199235396
312828,5.19773225821,45.5103657367,-186.4568306980324,26.821426750960757,333.1762225263744
200151,-51.9897058045,-6.73568278517,-14.511571729340066,28.724977510559118,333.3348626486121
200249,-52.0145178156,0.900707145671,-19.636336583067063,28.423814704185084,333.3090451312787
311818,5.20166540653,43.6271357979,-63.77119169352912,26.3712738852462,333.1402863814547
311997,5.20210312257,47.5731374014,-98.01514389394296,25.540560662620276,333.07555683800626
201651,-52.0269311476,-26.772622236,-7.729426388536386,29.141545232698608,333.37101851021237
201649,-52.03235145,-26.6809966764,-6.879167799342051,29.19517769107391,333.3757110594596
200154,-52.0518071266,-6.60180708509,-17.493474040243882,28.5482885770434,333.3196830441687
201833,-52.0527777777,-31.0099999996,-21.873866455972525,28.296105787172596,333.2981787029534
311343,5.20673905395,43.8564915738,-270.7694619671231,31.982246401100628,333.6313390688106
200162,-52.0774468128,-0.452371768284,-21.44819631829796,28.32022169488554,333.3002269438687
201417,-52.0780555558,-22.856944444,-210.3524849868467,27.958117275424158,333.269654552546
201246,-52.0931907251,-18.5135713377,-116.27823916449665,25.398656376366894,333.06470552988907
311988,5.2096772822,43.4105024729,-67.52103045738926,26.24578697027875,333.130376365885
310069,5.21023742024,47.5642354826,-187.42149771827823,26.861475659197847,333.1794489439236
310123,5.21072329928,47.1520551095,-253.95050520554108,30.719003311592978,333.51261368716564
200150,-52.1144444438,-10.0472222222,-16.118684626508962,28.629250915186564,333.3266270971337
201440,-52.1188888892,-23.6763888888,-152.72667293417268,25.757731150751074,333.0922800636805
310658,5.21302726647,45.8146789999,-193.31867786403905,27.11728843867102,333.2001705525569
312447,5.21423617057,44.2150257185,-161.16982029406637,25.960530992346197,333.1080237601483
310077,5.21442169459,47.2809980742,-218.5823380645714,28.41566034661877,333.3083498457867
201353,-52.1597222216,-20.0936111114,-266.81847120787285,31.676824876783225,333.60219957047843
201901,-52.1814724074,-3.23099715319,-28.032584882874183,27.956790964111594,333.2695432904093
201644,-52.1825000005,-26.9524999999,-20.31966690646781,28.38456632623399,333.3057004155724
201811,-52.1854439867,-29.2107314558,-10.029862396773414,28.99799681798901,333.3585009317192
200149,-52.1855922407,-10.5547222222,-16.91611815246978,28.582184959364092,333.32258792502836
310064,5.21868934594,47.2688452482,-222.25973848408344,28.630321769945112,333.3267190740004
201439,-52.188759869,-23.835008327,-241.22248341384477,29.83120572589445,333.4320127987827
310070,5.219407122,47.5150256516,-72.95415193551655,26.0786340022602,333.1172488410211
201249,-52.2099999997,-18.7733333332,-251.65211354473288,30.554144830129903,333.4974693911297
201352,-52.2194444435,-19.9649999998,-23.00416101946592,28.23248236264516,333.2927832767221
310575,5.22271618128,45.610235274,-16.991509837850142,28.577750130422334,333.3222076707518
200195,-52.2277777782,-15.8898074856,-16.86399397506301,28.58525261367662,333.3228509883093
310654,5.22319536431,45.9231697808,-196.93499660966097,27.283344127973095,333.21372599398177
311835,5.22324747432,43.4146488443,-18.834352570145718,28.470153214588702,333.3129999685717
310194,5.22334702333,46.7936071739,-149.21919318325487,25.68643441943703,333.086774335414
201458,-52.2354798888,-24.7723792545,-127.32588426021806,25.417404855642808,333.06613576523
311834,5.22368418836,43.4063393646,-128.480570697553,25.42392111404604,333.06663310635037
201527,-52.2642423342,-25.7309888568,-18.387899680858773,28.496077377586218,333.3152152991164
310271,5.22709192164,46.5939776403,-139.02044401874969,25.523065659576094,333.074215760767
312077,5.23068123793,45.8326014794,-201.33125980125456,27.49439947935618,333.23107347112364
312839,5.23094185196,45.7226443113,-193.39090699861737,27.12053742414629,333.2004349849523
311350,5.23120502998,43.8652654796,-184.88602906396162,26.757309376598773,333.17106706474675
312684,5.23158810201,45.9148855062,-196.56947730648136,27.266247657446744,333.2123265806716
310263,5.23180780103,46.2852690038,-100.15188522323709,25.512895525657935,333.07343659032625
201652,-52.3272222224,-26.7552777776,-25.465462449918043,28.09602638818532,333.2812521321783
201650,-52.3308333327,-26.5561111111,-22.475529209800868,28.26216393686225,333.29529884830515
200191,-52.3322222218,-16.7186111112,-117.81250385615763,25.396535494533445,333.0645438036178
310145,5.23483057128,47.1278069885,-148.02554545857132,25.663923913947848,333.0850391636464
310268,5.23525974331,46.4303924648,-126.56548326074841,25.413583946649723,333.06584420051297
312840,5.23528965332,45.7394100756,-59.45151595994138,26.525901914876,333.15256234401767
200214,-52.3566340479,-14.6724999999,-24.97797584381751,28.12282416963104,333.28351228835635
201645,-52.3688949139,-26.9684374732,-22.11096976966041,28.28270971198917,333.2970416799999
201795,-52.3730183662,-29.9974765439,-17.054960169637926,28.574019739586785,333.32188786226635
312060,5.23913399263,43.8566824019,-120.4001031718436,25.396411725367848,333.0645343661065
310270,5.23961905967,46.444142842,-135.1855767498124,25.478740129147173,333.0708220822646
201438,-52.4163888888,-24.065277778,-25.97209163487478,28.06829675073318,333.278915634449
311831,5.24362930401,43.423350776,-17.75857850729183,28.532775251587843,333.3183547114449
201653,-52.4501505936,-26.7520279803,-24.138654496230856,28.16922811546734,333.2874311110579
201441,-52.4563989031,-23.606022573,-151.6511536436513,25.73505428079797,333.0905272487084
201794,-52.4599045954,-29.6978364661,-29.106854419107098,27.899471523452696,333.26473986198255
